,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
789,0 days 02:28:39.435000,21,100.475,51,3,,,False,HARD,24.0,True,AlphaTauri,DEV,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,2.158999999999992,2.196,6.478999999999999,6.893,2.7689999999999912,2.834
790,0 days 02:30:19.765000,21,100.33,52,3,,,False,HARD,25.0,True,AlphaTauri,DEV,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,2.013999999999996,2.048,6.334000000000003,6.739,2.7409999999999997,2.809
791,0 days 02:31:58.915000,21,99.15,53,3,,,False,HARD,26.0,True,AlphaTauri,DEV,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,0.8340000000000032,0.848,5.154000000000011,5.483,1.3410000000000082,1.371
792,0 days 02:33:37.800000,21,98.885,54,3,,,False,HARD,27.0,True,AlphaTauri,DEV,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,0.5690000000000026,0.579,4.88900000000001,5.201,1.105000000000004,1.13
793,0 days 02:35:17.039000,21,99.239,55,3,,,False,HARD,28.0,True,AlphaTauri,DEV,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,0.9230000000000018,0.939,5.243000000000009,5.578,1.3790000000000049,1.409
794,0 days 02:36:56.200000,21,99.161,56,3,,,False,HARD,29.0,True,AlphaTauri,DEV,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,0.8449999999999989,0.859,5.165000000000006,5.495,1.0499999999999972,1.07
795,0 days 01:04:24.297000,27,,1,1,0 days 00:25:10.396000,,False,SOFT,4.0,False,Haas F1 Team,HUL,2,False,1,Bahrain Grand Prix,True,C3,14.0,False,,,,,,
796,0 days 01:06:05.017000,27,100.72,2,1,,,False,SOFT,5.0,False,Haas F1 Team,HUL,2,True,1,Bahrain Grand Prix,True,C3,14.0,False,2.4039999999999964,2.445,6.724000000000004,7.153,0.30100000000000193,0.3
797,0 days 01:07:45.501000,27,100.484,3,1,,,False,SOFT,6.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,2.167999999999992,2.205,6.4879999999999995,6.902,0.6219999999999999,0.623
798,0 days 01:09:26.505000,27,101.004,4,1,,,False,SOFT,7.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,2.6880000000000024,2.734,7.00800000000001,7.456,1.2120000000000033,1.215
799,0 days 01:11:07.507000,27,101.002,5,1,,,False,SOFT,8.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,2.685999999999993,2.732,7.006,7.454,0.38400000000000034,0.382
800,0 days 01:12:48.461000,27,,6,1,,,False,SOFT,9.0,False,Haas F1 Team,HUL,1,False,1,Bahrain Grand Prix,True,C3,15.0,False,,,,,,
801,0 days 01:14:29.609000,27,101.148,7,1,,,False,SOFT,10.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,2.8319999999999936,2.881,7.152000000000001,7.609,0.5429999999999922,0.54
802,0 days 01:16:10.858000,27,101.249,8,1,,,False,SOFT,11.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,2.9329999999999927,2.983,7.253,7.716,0.5450000000000017,0.541
803,0 days 01:17:52.473000,27,101.615,9,1,,,False,SOFT,12.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,3.2989999999999924,3.356,7.619,8.106,0.789999999999992,0.784
804,0 days 01:19:34.725000,27,102.252,10,1,,,False,SOFT,13.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,3.935999999999993,4.003,8.256,8.783,1.262999999999991,1.251
805,0 days 01:21:21.515000,27,106.79,11,1,,0 days 01:21:19.757000,False,SOFT,14.0,False,Haas F1 Team,HUL,1,False,1,Bahrain Grand Prix,True,C3,16.0,False,8.474000000000004,8.619,12.794000000000011,13.611,5.540000000000006,5.472
806,0 days 01:23:24.094000,27,122.579,12,2,0 days 01:21:45.834000,,False,HARD,1.0,True,Haas F1 Team,HUL,1,False,1,Bahrain Grand Prix,True,C1,20.0,False,24.26299999999999,24.679,28.583,30.409,21.444999999999993,21.205
807,0 days 01:25:03.500000,27,99.406,13,2,,,False,HARD,2.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,1.0900000000000034,1.109,5.410000000000011,5.756,-1.3249999999999886,-1.315
808,0 days 01:26:42.347000,27,98.847,14,2,,,False,HARD,3.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,0.5309999999999917,0.54,4.850999999999999,5.161,-0.012000000000000455,-0.012
809,0 days 01:28:21.319000,27,98.972,15,2,,,False,HARD,4.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,0.6559999999999917,0.667,4.975999999999999,5.294,-0.0030000000000001137,-0.003
810,0 days 01:30:00.455000,27,99.136,16,2,,,False,HARD,5.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,0.8199999999999932,0.834,5.140000000000001,5.468,0.1910000000000025,0.193
811,0 days 01:31:39.851000,27,99.396,17,2,,,False,HARD,6.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,1.0799999999999983,1.098,5.400000000000006,5.745,0.4000000000000057,0.404
812,0 days 01:33:20.174000,27,100.323,18,2,,,False,HARD,7.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,2.006999999999991,2.041,6.326999999999998,6.731,1.4369999999999976,1.453
813,0 days 01:34:59.807000,27,99.633,19,2,,,False,HARD,8.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,1.316999999999993,1.34,5.6370000000000005,5.997,0.8389999999999986,0.849
814,0 days 01:36:39.302000,27,99.495,20,2,,,False,HARD,9.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,1.179000000000002,1.199,5.499000000000009,5.85,0.686000000000007,0.694
815,0 days 01:38:19.005000,27,99.703,21,2,,,False,HARD,10.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,1.3870000000000005,1.411,5.707000000000008,6.072,0.9690000000000083,0.981
816,0 days 01:39:58.939000,27,99.934,22,2,,,False,HARD,11.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,1.617999999999995,1.646,5.938000000000002,6.317,1.0210000000000008,1.032
817,0 days 01:41:38.805000,27,99.866,23,2,,,False,HARD,12.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,1.5499999999999972,1.577,5.8700000000000045,6.245,0.8389999999999986,0.847
818,0 days 01:43:18.660000,27,99.855,24,2,,,False,HARD,13.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,1.5390000000000015,1.565,5.859000000000009,6.233,0.9080000000000013,0.918
819,0 days 01:44:58.955000,27,100.295,25,2,,,False,HARD,14.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,16.0,True,1.9789999999999992,2.013,6.299000000000007,6.701,1.2289999999999992,1.241
820,0 days 01:46:41.886000,27,102.931,26,2,,0 days 01:46:40.135000,False,HARD,15.0,True,Haas F1 Team,HUL,1,False,1,Bahrain Grand Prix,True,C1,16.0,False,4.614999999999995,4.694,8.935000000000002,9.506,3.4309999999999974,3.448
821,0 days 01:48:53.923000,27,132.037,27,3,0 days 01:47:17.900000,,False,HARD,1.0,True,Haas F1 Team,HUL,1,False,1,Bahrain Grand Prix,True,C1,19.0,False,33.721000000000004,34.299,38.04100000000001,40.471,32.80200000000001,33.055
822,0 days 01:50:30.904000,27,96.981,28,3,,,False,HARD,2.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,-1.335000000000008,-1.358,2.9849999999999994,3.176,-1.4930000000000092,-1.516
823,0 days 01:52:08.302000,27,97.398,29,3,,,False,HARD,3.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,-0.9180000000000064,-0.934,3.402000000000001,3.619,-1.0490000000000066,-1.066
824,0 days 01:53:45.919000,27,97.617,30,3,,,False,HARD,4.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,-0.6989999999999981,-0.711,3.6210000000000093,3.852,-0.7729999999999961,-0.786
825,0 days 01:55:23.810000,27,97.891,31,3,,,False,HARD,5.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,18.0,True,-0.42499999999999716,-0.432,3.8950000000000102,4.144,-0.21299999999999386,-0.217
826,0 days 01:57:01.616000,27,97.806,32,3,,,False,HARD,6.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-0.5100000000000051,-0.519,3.8100000000000023,4.053,-0.09600000000000364,-0.098
827,0 days 01:58:39.377000,27,97.761,33,3,,,False,HARD,7.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-0.5550000000000068,-0.565,3.7650000000000006,4.005,-0.014000000000010004,-0.014
828,0 days 02:00:17.272000,27,97.895,34,3,,,False,HARD,8.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-0.4210000000000065,-0.428,3.899000000000001,4.148,-0.007000000000005002,-0.007
829,0 days 02:01:55.365000,27,98.093,35,3,,,False,HARD,9.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-0.22299999999999898,-0.227,4.097000000000008,4.359,0.22299999999999898,0.228
830,0 days 02:03:33.610000,27,98.245,36,3,,,False,HARD,10.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-0.07099999999999795,-0.072,4.249000000000009,4.52,0.49099999999999966,0.502
831,0 days 02:05:11.718000,27,98.108,37,3,,,False,HARD,11.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-0.2079999999999984,-0.212,4.112000000000009,4.375,0.277000000000001,0.283
832,0 days 02:06:49.909000,27,98.191,38,3,,,False,HARD,12.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-0.125,-0.127,4.195000000000007,4.463,0.1419999999999959,0.145
833,0 days 02:08:28.093000,27,98.184,39,3,,,False,HARD,13.0,True,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,-0.132000000000005,-0.134,4.188000000000002,4.456,0.3999999999999915,0.409
834,0 days 02:10:26.782000,27,118.689,40,3,,0 days 02:10:24.985000,False,HARD,14.0,True,Haas F1 Team,HUL,26,False,1,Bahrain Grand Prix,True,C1,16.0,False,20.37299999999999,20.722,24.692999999999998,26.27,8.425999999999988,7.642
835,0 days 02:12:32.057000,27,125.275,41,4,0 days 02:10:52.078000,,False,SOFT,4.0,False,Haas F1 Team,HUL,67,False,1,Bahrain Grand Prix,True,C3,16.0,False,26.959000000000003,27.421,31.27900000000001,33.277,-0.1699999999999875,-0.136
836,0 days 02:14:08.673000,27,96.616,42,4,,,True,SOFT,5.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-1.7000000000000028,-1.729,2.6200000000000045,2.787,-0.4450000000000074,-0.458
837,0 days 02:15:45.466000,27,96.793,43,4,,,False,SOFT,6.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-1.5229999999999961,-1.549,2.7970000000000113,2.976,-0.23499999999999943,-0.242
838,0 days 02:17:22.542000,27,97.076,44,4,,,False,SOFT,7.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-1.240000000000009,-1.261,3.0799999999999983,3.277,-0.14300000000000068,-0.147
839,0 days 02:18:59.856000,27,97.314,45,4,,,False,SOFT,8.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-1.0020000000000095,-1.019,3.317999999999998,3.53,-0.11200000000000898,-0.115
840,0 days 02:20:39.828000,27,99.972,46,4,,,False,SOFT,9.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,1.6559999999999917,1.684,5.975999999999999,6.358,2.3829999999999956,2.442
841,0 days 02:22:16.634000,27,96.806,47,4,,,False,SOFT,10.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-1.5100000000000051,-1.536,2.8100000000000023,2.989,-0.6260000000000048,-0.642
842,0 days 02:23:53.720000,27,97.086,48,4,,,False,SOFT,11.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-1.230000000000004,-1.251,3.0900000000000034,3.287,-0.4140000000000015,-0.425
843,0 days 02:25:30.797000,27,97.077,49,4,,,False,SOFT,12.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-1.2390000000000043,-1.26,3.081000000000003,3.278,-0.5319999999999965,-0.545
844,0 days 02:27:08.039000,27,97.242,50,4,,,False,SOFT,13.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-1.073999999999998,-1.092,3.2460000000000093,3.453,-0.36199999999999477,-0.371
845,0 days 02:28:45.345000,27,97.306,51,4,,,False,SOFT,14.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-1.0100000000000051,-1.027,3.3100000000000023,3.521,-0.4000000000000057,-0.409
846,0 days 02:30:23.262000,27,97.917,52,4,,,False,SOFT,15.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-0.3990000000000009,-0.406,3.9210000000000065,4.171,0.32800000000000296,0.336
847,0 days 02:32:01.329000,27,98.067,53,4,,,False,SOFT,16.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,-0.24900000000000944,-0.253,4.070999999999998,4.331,0.25799999999999557,0.264
848,0 days 02:33:39.787000,27,98.458,54,4,,,False,SOFT,17.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,16.0,True,0.1419999999999959,0.144,4.462000000000003,4.747,0.6779999999999973,0.693
849,0 days 02:35:18.351000,27,98.564,55,4,,,False,SOFT,18.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,0.24799999999999045,0.252,4.567999999999998,4.86,0.7039999999999935,0.719
850,0 days 02:36:57.557000,27,99.206,56,4,,,False,SOFT,19.0,False,Haas F1 Team,HUL,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,0.8900000000000006,0.905,5.210000000000008,5.543,1.0949999999999989,1.116
851,0 days 01:04:25.382000,24,,1,1,0 days 00:24:07.179000,,False,SOFT,1.0,True,Alfa Romeo,ZHO,2,False,1,Bahrain Grand Prix,True,C3,17.0,False,,,,,,
852,0 days 01:06:06.473000,24,101.091,2,1,,,False,SOFT,2.0,True,Alfa Romeo,ZHO,2,True,1,Bahrain Grand Prix,True,C3,17.0,False,2.7749999999999915,2.823,7.094999999999999,7.548,0.671999999999997,0.669
853,0 days 01:07:47.069000,24,100.596,3,1,,,False,SOFT,3.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,2.280000000000001,2.319,6.6000000000000085,7.022,0.7340000000000089,0.735
854,0 days 01:09:27.922000,24,100.853,4,1,,,False,SOFT,4.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,2.536999999999992,2.58,6.856999999999999,7.295,1.0609999999999928,1.063
855,0 days 01:11:08.736000,24,100.814,5,1,,,False,SOFT,5.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,2.4979999999999905,2.541,6.817999999999998,7.254,0.19599999999999795,0.195
856,0 days 01:12:49.892000,24,101.156,6,1,,,False,SOFT,6.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,2.8400000000000034,2.889,7.160000000000011,7.617,0.8250000000000028,0.822
857,0 days 01:14:31.089000,24,101.197,7,1,,,False,SOFT,7.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,2.8810000000000002,2.93,7.201000000000008,7.661,0.5919999999999987,0.588
858,0 days 01:16:12.273000,24,101.184,8,1,,,False,SOFT,8.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,2.867999999999995,2.917,7.188000000000002,7.647,0.480000000000004,0.477
859,0 days 01:17:53.799000,24,101.526,9,1,,,False,SOFT,9.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,3.2099999999999937,3.265,7.530000000000001,8.011,0.7009999999999934,0.695
860,0 days 01:19:35.542000,24,101.743,10,1,,,False,SOFT,10.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,17.0,True,3.4269999999999925,3.486,7.747,8.242,0.7539999999999907,0.747
861,0 days 01:21:17.650000,24,102.108,11,1,,,False,SOFT,11.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,14.0,True,3.7920000000000016,3.857,8.112000000000009,8.63,0.8580000000000041,0.847
862,0 days 01:23:01.520000,24,103.87,12,1,,0 days 01:22:59.739000,False,SOFT,12.0,True,Alfa Romeo,ZHO,1,False,1,Bahrain Grand Prix,True,C3,12.0,False,5.554000000000002,5.649,9.87400000000001,10.505,2.736000000000004,2.705
863,0 days 01:25:03.621000,24,122.101,13,2,0 days 01:23:25.536000,,False,HARD,1.0,True,Alfa Romeo,ZHO,1,False,1,Bahrain Grand Prix,True,C1,20.0,False,23.784999999999997,24.192,28.105000000000004,29.9,21.370000000000005,21.215
864,0 days 01:26:42.951000,24,99.33,14,2,,,False,HARD,2.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,1.0139999999999958,1.031,5.334000000000003,5.675,0.47100000000000364,0.476
865,0 days 01:28:22.180000,24,99.229,15,2,,,False,HARD,3.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,19.0,True,0.9129999999999967,0.929,5.233000000000004,5.567,0.2540000000000049,0.257
866,0 days 01:30:01.178000,24,98.998,16,2,,,False,HARD,4.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,0.6820000000000022,0.694,5.0020000000000095,5.322,0.05300000000001148,0.054
867,0 days 01:31:40.321000,24,99.143,17,2,,,False,HARD,5.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,17.0,True,0.8269999999999982,0.841,5.147000000000006,5.476,0.14700000000000557,0.148
868,0 days 01:33:19.194000,24,98.873,18,2,,,False,HARD,6.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,0.5570000000000022,0.567,4.8770000000000095,5.189,-0.012999999999991019,-0.013
869,0 days 01:34:57.988000,24,98.794,19,2,,,False,HARD,7.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,0.47799999999999443,0.486,4.798000000000002,5.104,0.0,0.0
870,0 days 01:36:36.884000,24,98.896,20,2,,,False,HARD,8.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,0.5799999999999983,0.59,4.900000000000006,5.213,0.0870000000000033,0.088
871,0 days 01:38:15.772000,24,98.888,21,2,,,False,HARD,9.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,0.5720000000000027,0.582,4.89200000000001,5.204,0.15400000000001057,0.156
872,0 days 01:39:54.887000,24,99.115,22,2,,,False,HARD,10.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,0.7989999999999924,0.813,5.119,5.446,0.20199999999999818,0.204
873,0 days 01:41:34.349000,24,99.462,23,2,,,False,HARD,11.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,1.1460000000000008,1.166,5.466000000000008,5.815,0.4350000000000023,0.439
874,0 days 01:43:13.852000,24,99.503,24,2,,,False,HARD,12.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,15.0,True,1.1869999999999976,1.207,5.507000000000005,5.859,0.5559999999999974,0.562
875,0 days 01:44:52.918000,24,99.066,25,2,,,False,HARD,13.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,14.0,True,0.75,0.763,5.070000000000007,5.394,0.0,0.0
876,0 days 01:46:32.345000,24,99.427,26,2,,,False,HARD,14.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,13.0,True,1.1110000000000042,1.13,5.431000000000012,5.778,-0.07299999999999329,-0.073
877,0 days 01:48:11.580000,24,99.235,27,2,,,False,HARD,15.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,0.9189999999999969,0.935,5.239000000000004,5.574,0.0,0.0
878,0 days 01:49:50.992000,24,99.412,28,2,,,False,HARD,16.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,1.0960000000000036,1.115,5.416000000000011,5.762,0.9380000000000024,0.953
879,0 days 01:51:30.353000,24,99.361,29,2,,,False,HARD,17.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,11.0,True,1.0450000000000017,1.063,5.365000000000009,5.708,0.9140000000000015,0.928
880,0 days 01:53:09.735000,24,99.382,30,2,,,False,HARD,18.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,10.0,True,1.0660000000000025,1.084,5.38600000000001,5.73,0.9920000000000044,1.008
881,0 days 01:54:49.405000,24,99.67,31,2,,,False,HARD,19.0,True,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C1,9.0,True,1.3539999999999992,1.377,5.674000000000007,6.036,1.5660000000000025,1.596
882,0 days 01:56:31.501000,24,102.096,32,2,,0 days 01:56:29.718000,False,HARD,20.0,True,Alfa Romeo,ZHO,1,False,1,Bahrain Grand Prix,True,C1,10.0,False,3.780000000000001,3.845,8.100000000000009,8.617,4.194000000000003,4.284
883,0 days 01:58:31.160000,24,119.659,33,3,0 days 01:56:55.077000,,False,SOFT,4.0,False,Alfa Romeo,ZHO,1,False,1,Bahrain Grand Prix,True,C3,15.0,False,21.343000000000004,21.709,25.66300000000001,27.302,21.884,22.382
884,0 days 02:00:08.197000,24,97.037,34,3,,,False,SOFT,5.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,-1.2789999999999964,-1.301,3.041000000000011,3.235,-0.8649999999999949,-0.884
885,0 days 02:01:45.747000,24,97.55,35,3,,,False,SOFT,6.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,-0.7660000000000053,-0.779,3.554000000000002,3.781,-0.3200000000000074,-0.327
886,0 days 02:03:23.704000,24,97.957,36,3,,,False,SOFT,7.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,-0.35900000000000887,-0.365,3.9609999999999985,4.214,0.20299999999998875,0.208
887,0 days 02:05:01.707000,24,98.003,37,3,,,False,SOFT,8.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,-0.3130000000000024,-0.318,4.007000000000005,4.263,0.17199999999999704,0.176
888,0 days 02:06:40.129000,24,98.422,38,3,,,False,SOFT,9.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,0.10599999999999454,0.108,4.426000000000002,4.709,0.37299999999999045,0.38
889,0 days 02:08:18.497000,24,98.368,39,3,,,False,SOFT,10.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,15.0,True,0.0519999999999925,0.053,4.372,4.651,0.583999999999989,0.597
890,0 days 02:10:11.953000,24,113.456,40,3,,,False,SOFT,11.0,False,Alfa Romeo,ZHO,26,False,1,Bahrain Grand Prix,True,C3,14.0,False,15.14,15.399,19.460000000000008,20.703,3.192999999999998,2.896
891,0 days 02:12:04.453000,24,112.5,41,3,,,False,SOFT,12.0,False,Alfa Romeo,ZHO,67,False,1,Bahrain Grand Prix,True,C3,12.0,False,14.183999999999997,14.427,18.504000000000005,19.686,-12.944999999999993,-10.319
892,0 days 02:13:44.357000,24,99.904,42,3,,,False,SOFT,13.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.5879999999999939,1.615,5.908000000000001,6.285,2.8429999999999893,2.929
893,0 days 02:15:22.668000,24,98.311,43,3,,,False,SOFT,14.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,-0.0049999999999954525,-0.005,4.315000000000012,4.591,1.2830000000000013,1.322
894,0 days 02:17:00.642000,24,97.974,44,3,,,False,SOFT,15.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,-0.34199999999999875,-0.348,3.9780000000000086,4.232,0.7550000000000097,0.777
895,0 days 02:18:38.592000,24,97.95,45,3,,,False,SOFT,16.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,-0.36599999999999966,-0.372,3.9540000000000077,4.207,0.5240000000000009,0.538
896,0 days 02:20:16.928000,24,98.336,46,3,,,False,SOFT,17.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,12.0,True,0.01999999999999602,0.02,4.340000000000003,4.617,0.7469999999999999,0.765
897,0 days 02:21:56.481000,24,99.553,47,3,,,False,SOFT,18.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.2369999999999948,1.258,5.557000000000002,5.912,2.120999999999995,2.177
898,0 days 02:23:35.077000,24,98.596,48,3,,,False,SOFT,19.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,0.28000000000000114,0.285,4.6000000000000085,4.894,1.0960000000000036,1.124
899,0 days 02:25:13.705000,24,98.628,49,3,,,False,SOFT,20.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,0.3119999999999976,0.317,4.632000000000005,4.928,1.0190000000000055,1.044
900,0 days 02:26:53.598000,24,99.893,50,3,,,False,SOFT,21.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,1.5769999999999982,1.604,5.897000000000006,6.274,2.2890000000000015,2.345
901,0 days 02:28:32.317000,24,98.719,51,3,,,False,SOFT,22.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,0.4029999999999916,0.41,4.722999999999999,5.025,1.012999999999991,1.037
902,0 days 02:30:11.030000,24,98.713,52,3,,,False,SOFT,23.0,False,Alfa Romeo,ZHO,1,True,1,Bahrain Grand Prix,True,C3,13.0,True,0.39699999999999136,0.404,4.716999999999999,5.018,1.1239999999999952,1.152
