Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:40:23.704000,44,92.938,24.0,,,False,HARD,24.0,False,1,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C2,6.0,True,0.16899999999999693,0.182,3.230000000000004,3.601,-0.10800000000000409,-0.116
0 days 01:41:56.717000,44,93.013,25.0,,,False,HARD,25.0,False,1,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C2,6.0,True,0.24399999999999977,0.263,3.305000000000007,3.684,0.07100000000001216,0.076
0 days 01:43:29.350000,44,92.633,26.0,,,False,HARD,26.0,False,1,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.1360000000000099,-0.147,2.924999999999997,3.261,-0.2950000000000017,-0.317
0 days 01:45:02.228000,44,92.878,27.0,,,False,HARD,27.0,False,1,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C2,6.0,True,0.10899999999999466,0.117,3.1700000000000017,3.534,0.010000000000005116,0.011
0 days 01:46:35.138000,44,92.91,28.0,,,False,HARD,28.0,False,1,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C2,6.0,True,0.14099999999999113,0.152,3.201999999999998,3.569,0.10099999999999909,0.109
0 days 01:48:07.721000,44,92.583,29.0,,,False,HARD,29.0,False,1,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.18600000000000705,-0.2,2.875,3.205,-0.10800000000000409,-0.117
0 days 01:49:40.370000,44,92.649,30.0,,,False,HARD,30.0,False,1,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.12000000000000455,-0.129,2.9410000000000025,3.278,-0.05100000000000193,-0.055
0 days 01:51:12.984000,44,92.614,31.0,,,False,HARD,31.0,False,1,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.15500000000000114,-0.167,2.906000000000006,3.239,0.012000000000000455,0.013
0 days 01:52:46.557000,44,93.573,32.0,,,False,HARD,32.0,False,1,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C2,7.0,True,0.8039999999999878,0.867,3.864999999999995,4.308,0.9669999999999987,1.044
0 days 01:54:18.979000,44,92.422,33.0,,,False,HARD,33.0,False,1,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.3470000000000084,-0.374,2.7139999999999986,3.025,-0.34600000000000364,-0.373
0 days 01:55:51.454000,44,92.475,34.0,,,False,HARD,34.0,False,1,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.29400000000001114,-0.317,2.766999999999996,3.084,0.0030000000000001137,0.003
0 days 01:57:24.083000,44,92.629,35.0,,,False,HARD,35.0,False,1,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.14000000000000057,-0.151,2.9210000000000065,3.256,0.12100000000000932,0.131
0 days 01:58:56.792000,44,92.709,36.0,,,False,HARD,36.0,False,1,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.060000000000002274,-0.065,3.0010000000000048,3.345,0.046999999999997044,0.051
0 days 02:00:34.611000,44,97.819,37.0,,0 days 02:00:29.058000,False,HARD,37.0,False,1,Mercedes,HAM,1,False,5,Miami Grand Prix,True,C2,7.0,False,5.049999999999997,5.444,8.111000000000004,9.042,5.231000000000009,5.65
0 days 02:02:19.700000,44,105.089,38.0,0 days 02:00:51.245000,,False,MEDIUM,1.0,True,2,Mercedes,HAM,1,False,5,Miami Grand Prix,True,C3,12.0,False,12.319999999999993,13.28,15.381,17.146,12.605999999999995,13.631
0 days 02:03:51.470000,44,91.77,39.0,,,False,MEDIUM,2.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,11.0,True,-0.9990000000000094,-1.077,2.0619999999999976,2.299,-0.5550000000000068,-0.601
0 days 02:05:23.164000,44,91.694,40.0,,,False,MEDIUM,3.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,10.0,True,-1.0750000000000028,-1.159,1.9860000000000042,2.214,-0.5150000000000006,-0.559
0 days 02:06:54.533000,44,91.369,41.0,,,False,MEDIUM,4.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,10.0,True,-1.4000000000000057,-1.509,1.6610000000000014,1.852,-0.8070000000000022,-0.875
0 days 02:08:26.262000,44,91.729,42.0,,,False,MEDIUM,5.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,10.0,True,-1.0400000000000063,-1.121,2.021000000000001,2.253,-0.5510000000000019,-0.597
0 days 02:09:57.979000,44,91.717,43.0,,,False,MEDIUM,6.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,9.0,True,-1.0520000000000067,-1.134,2.0090000000000003,2.239,-0.40099999999999625,-0.435
0 days 02:11:29.370000,44,91.391,44.0,,,False,MEDIUM,7.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,9.0,True,-1.3780000000000001,-1.485,1.683000000000007,1.876,-0.5949999999999989,-0.647
0 days 02:13:00.763000,44,91.393,45.0,,,False,MEDIUM,8.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,9.0,True,-1.3760000000000048,-1.483,1.6850000000000023,1.878,-0.7630000000000052,-0.828
0 days 02:14:32.227000,44,91.464,46.0,,,False,MEDIUM,9.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,8.0,True,-1.3050000000000068,-1.407,1.7560000000000002,1.957,-0.8419999999999987,-0.912
0 days 02:16:03.344000,44,91.117,47.0,,,False,MEDIUM,10.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,8.0,True,-1.652000000000001,-1.781,1.409000000000006,1.571,-1.0300000000000011,-1.118
0 days 02:17:34.446000,44,91.102,48.0,,,False,MEDIUM,11.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,8.0,True,-1.6670000000000016,-1.797,1.3940000000000055,1.554,-0.945999999999998,-1.028
0 days 02:19:05.808000,44,91.362,49.0,,,False,MEDIUM,12.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,8.0,True,-1.4070000000000107,-1.517,1.6539999999999964,1.844,-0.7750000000000057,-0.841
0 days 02:20:37.167000,44,91.359,50.0,,,False,MEDIUM,13.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,8.0,True,-1.4100000000000108,-1.52,1.6509999999999962,1.84,-0.7820000000000107,-0.849
0 days 02:22:08.345000,44,91.178,51.0,,,False,MEDIUM,14.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,8.0,True,-1.5910000000000082,-1.715,1.4699999999999989,1.639,-0.7639999999999958,-0.831
0 days 02:23:39.701000,44,91.356,52.0,,,False,MEDIUM,15.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,8.0,True,-1.413000000000011,-1.523,1.6479999999999961,1.837,-0.679000000000002,-0.738
0 days 02:25:11.081000,44,91.38,53.0,,,False,MEDIUM,16.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,7.0,True,-1.38900000000001,-1.497,1.671999999999997,1.864,-0.6410000000000053,-0.697
0 days 02:26:42.384000,44,91.303,54.0,,,False,MEDIUM,17.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,6.0,True,-1.4660000000000082,-1.58,1.5949999999999989,1.778,-0.6000000000000085,-0.653
0 days 02:28:13.371000,44,90.987,55.0,,,False,MEDIUM,18.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,6.0,True,-1.7820000000000107,-1.921,1.2789999999999964,1.426,-0.8090000000000117,-0.881
0 days 02:29:45.401000,44,92.03,56.0,,,False,MEDIUM,19.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,6.0,True,-0.7390000000000043,-0.797,2.3220000000000027,2.588,0.284000000000006,0.31
0 days 02:31:16.070000,44,90.669,57.0,,,True,MEDIUM,20.0,True,2,Mercedes,HAM,1,True,5,Miami Grand Prix,True,C3,6.0,True,-2.1000000000000085,-2.264,0.9609999999999985,1.071,-0.7789999999999964,-0.852
0 days 01:04:26.956000,16,,1.0,0 days 00:14:23.068000,,False,MEDIUM,1.0,True,1,Ferrari,LEC,1,False,5,Miami Grand Prix,True,C3,6.0,False,,,,,,
0 days 01:06:01.576000,16,94.62,2.0,,,False,MEDIUM,2.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,6.0,True,1.850999999999999,1.995,4.912000000000006,5.476,-0.5719999999999885,-0.601
0 days 01:07:36.482000,16,94.906,3.0,,,False,MEDIUM,3.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,6.0,True,2.1370000000000005,2.304,5.1980000000000075,5.794,0.902000000000001,0.96
0 days 01:09:11.312000,16,94.83,4.0,,,False,MEDIUM,4.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,8.0,True,2.060999999999993,2.222,5.122,5.71,0.8769999999999953,0.933
0 days 01:10:44.738000,16,93.426,5.0,,,False,MEDIUM,5.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,8.0,True,0.6569999999999965,0.708,3.7180000000000035,4.145,-0.277000000000001,-0.296
0 days 01:12:18.357000,16,93.619,6.0,,,False,MEDIUM,6.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,8.0,True,0.8499999999999943,0.916,3.9110000000000014,4.36,0.02599999999999625,0.028
0 days 01:13:51.631000,16,93.274,7.0,,,False,MEDIUM,7.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,8.0,True,0.5049999999999955,0.544,3.5660000000000025,3.975,-0.04200000000000159,-0.045
0 days 01:15:24.931000,16,93.3,8.0,,,False,MEDIUM,8.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,8.0,True,0.5309999999999917,0.572,3.5919999999999987,4.004,-0.1740000000000066,-0.186
0 days 01:16:58.246000,16,93.315,9.0,,,False,MEDIUM,9.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,8.0,True,0.5459999999999923,0.589,3.6069999999999993,4.021,-0.045000000000001705,-0.048
0 days 01:18:31.568000,16,93.322,10.0,,,False,MEDIUM,10.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,8.0,True,0.5529999999999973,0.596,3.6140000000000043,4.029,-0.23000000000000398,-0.246
0 days 01:20:04.444000,16,92.876,11.0,,,False,MEDIUM,11.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,8.0,True,0.10699999999999932,0.115,3.1680000000000064,3.531,-0.5279999999999916,-0.565
0 days 01:21:37.507000,16,93.063,12.0,,,False,MEDIUM,12.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,8.0,True,0.29399999999999693,0.317,3.355000000000004,3.74,-0.17600000000000193,-0.189
0 days 01:23:12.100000,16,94.593,13.0,,,False,MEDIUM,13.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,8.0,True,1.823999999999998,1.966,4.885000000000005,5.445,1.0210000000000008,1.091
0 days 01:24:45.847000,16,93.747,14.0,,,False,MEDIUM,14.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,7.0,True,0.9779999999999944,1.054,4.0390000000000015,4.502,0.001999999999995339,0.002
0 days 01:26:19.282000,16,93.435,15.0,,,False,MEDIUM,15.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,6.0,True,0.6659999999999968,0.718,3.727000000000004,4.155,-0.1389999999999958,-0.149
0 days 01:27:52.632000,16,93.35,16.0,,,False,MEDIUM,16.0,True,1,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C3,6.0,True,0.5809999999999889,0.626,3.641999999999996,4.06,-0.060000000000002274,-0.064
0 days 01:29:30.277000,16,97.645,17.0,,0 days 01:29:24.829000,False,MEDIUM,17.0,True,1,Ferrari,LEC,1,False,5,Miami Grand Prix,True,C3,7.0,False,4.875999999999991,5.256,7.936999999999998,8.848,4.500999999999991,4.832
0 days 01:31:18.506000,16,108.229,18.0,0 days 01:29:46.876000,,False,HARD,1.0,True,2,Ferrari,LEC,1,False,5,Miami Grand Prix,True,C2,15.0,False,15.459999999999994,16.665,18.521,20.646,14.825000000000003,15.872
0 days 01:32:51.897000,16,93.391,19.0,,,False,HARD,2.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,15.0,True,0.6219999999999999,0.67,3.683000000000007,4.106,0.09700000000000841,0.104
0 days 01:34:24.723000,16,92.826,20.0,,,False,HARD,3.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,15.0,True,0.05699999999998795,0.061,3.117999999999995,3.476,-0.31400000000000716,-0.337
0 days 01:35:57.757000,16,93.034,21.0,,,False,HARD,4.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,15.0,True,0.26500000000000057,0.286,3.3260000000000076,3.708,-0.12199999999999989,-0.131
0 days 01:37:30.549000,16,92.792,22.0,,,False,HARD,5.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,15.0,True,0.022999999999996135,0.025,3.084000000000003,3.438,-0.21699999999999875,-0.233
0 days 01:39:03.131000,16,92.582,23.0,,,False,HARD,6.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,14.0,True,-0.18700000000001182,-0.202,2.8739999999999952,3.204,-0.5200000000000102,-0.559
0 days 01:40:36.169000,16,93.038,24.0,,,False,HARD,7.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,14.0,True,0.26899999999999125,0.29,3.3299999999999983,3.712,-0.008000000000009777,-0.009
0 days 01:42:08.781000,16,92.612,25.0,,,False,HARD,8.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,14.0,True,-0.1570000000000107,-0.169,2.9039999999999964,3.237,-0.3299999999999983,-0.355
0 days 01:43:41.451000,16,92.67,26.0,,,False,HARD,9.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,14.0,True,-0.09900000000000375,-0.107,2.9620000000000033,3.302,-0.25799999999999557,-0.278
0 days 01:45:13.930000,16,92.479,27.0,,,False,HARD,10.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,13.0,True,-0.29000000000000625,-0.313,2.771000000000001,3.089,-0.3889999999999958,-0.419
0 days 01:46:46.414000,16,92.484,28.0,,,False,HARD,11.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,13.0,True,-0.2850000000000108,-0.307,2.7759999999999962,3.094,-0.32500000000000284,-0.35
0 days 01:48:18.924000,16,92.51,29.0,,,False,HARD,12.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,13.0,True,-0.25900000000000034,-0.279,2.8020000000000067,3.123,-0.18099999999999739,-0.195
0 days 01:49:51.162000,16,92.238,30.0,,,False,HARD,13.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,13.0,True,-0.5310000000000059,-0.572,2.530000000000001,2.82,-0.4620000000000033,-0.498
0 days 01:51:23.073000,16,91.911,31.0,,,False,HARD,14.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,13.0,True,-0.8580000000000041,-0.925,2.203000000000003,2.456,-0.6910000000000025,-0.746
0 days 01:52:55.135000,16,92.062,32.0,,,False,HARD,15.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,13.0,True,-0.7070000000000078,-0.762,2.353999999999999,2.624,-0.5439999999999969,-0.587
0 days 01:54:27.720000,16,92.585,33.0,,,False,HARD,16.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,12.0,True,-0.1840000000000117,-0.198,2.8769999999999953,3.207,-0.18300000000000693,-0.197
0 days 01:56:00.270000,16,92.55,34.0,,,False,HARD,17.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,12.0,True,-0.2190000000000083,-0.236,2.8419999999999987,3.168,0.07800000000000296,0.084
0 days 01:57:33.004000,16,92.734,35.0,,,False,HARD,18.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,12.0,True,-0.0350000000000108,-0.038,3.0259999999999962,3.373,0.2259999999999991,0.244
0 days 01:59:05.837000,16,92.833,36.0,,,False,HARD,19.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,11.0,True,0.06399999999999295,0.069,3.125,3.484,0.17099999999999227,0.185
0 days 02:00:39.489000,16,93.652,37.0,,,False,HARD,20.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,11.0,True,0.8829999999999956,0.952,3.9440000000000026,4.396,1.0640000000000072,1.149
0 days 02:02:11.751000,16,92.262,38.0,,,False,HARD,21.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,9.0,True,-0.507000000000005,-0.547,2.554000000000002,2.847,-0.22100000000000364,-0.239
0 days 02:03:44.137000,16,92.386,39.0,,,False,HARD,22.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,9.0,True,-0.3830000000000098,-0.413,2.6779999999999973,2.985,0.06099999999999284,0.066
0 days 02:05:16.242000,16,92.105,40.0,,,False,HARD,23.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,8.0,True,-0.6640000000000015,-0.716,2.3970000000000056,2.672,-0.1039999999999992,-0.113
0 days 02:06:48.219000,16,91.977,41.0,,,False,HARD,24.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,8.0,True,-0.7920000000000016,-0.854,2.2690000000000055,2.529,-0.19899999999999807,-0.216
0 days 02:08:19.987000,16,91.768,42.0,,,False,HARD,25.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-1.0010000000000048,-1.079,2.0600000000000023,2.296,-0.5120000000000005,-0.555
0 days 02:09:51.564000,16,91.577,43.0,,,False,HARD,26.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-1.1920000000000073,-1.285,1.8689999999999998,2.083,-0.5409999999999968,-0.587
0 days 02:11:23.395000,16,91.831,44.0,,,False,HARD,27.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.9380000000000024,-1.011,2.1230000000000047,2.367,-0.15500000000000114,-0.169
0 days 02:12:55.078000,16,91.683,45.0,,,False,HARD,28.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-1.0859999999999985,-1.171,1.9750000000000085,2.202,-0.472999999999999,-0.513
0 days 02:14:27.183000,16,92.105,46.0,,,False,HARD,29.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.6640000000000015,-0.716,2.3970000000000056,2.672,-0.2009999999999934,-0.218
0 days 02:15:59.170000,16,91.987,47.0,,,False,HARD,30.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.7820000000000107,-0.843,2.2789999999999964,2.54,-0.1600000000000108,-0.174
0 days 02:17:30.902000,16,91.732,48.0,,,False,HARD,31.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-1.0370000000000061,-1.118,2.024000000000001,2.256,-0.3160000000000025,-0.343
0 days 02:19:02.793000,16,91.891,49.0,,,False,HARD,32.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.8780000000000001,-0.946,2.183000000000007,2.433,-0.2459999999999951,-0.267
0 days 02:20:34.963000,16,92.17,50.0,,,False,HARD,33.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.5990000000000038,-0.646,2.4620000000000033,2.744,0.028999999999996362,0.031
0 days 02:22:06.740000,16,91.777,51.0,,,False,HARD,34.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.9920000000000044,-1.069,2.0690000000000026,2.306,-0.16499999999999204,-0.179
0 days 02:23:38.272000,16,91.532,52.0,,,False,HARD,35.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-1.237000000000009,-1.333,1.823999999999998,2.033,-0.5030000000000001,-0.547
0 days 02:25:10.537000,16,92.265,53.0,,,False,HARD,36.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,6.0,True,-0.5040000000000049,-0.543,2.557000000000002,2.85,0.24399999999999977,0.265
0 days 02:26:42.890000,16,92.353,54.0,,,False,HARD,37.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.416000000000011,-0.448,2.644999999999996,2.948,0.44999999999998863,0.49
0 days 02:28:14.722000,16,91.832,55.0,,,False,HARD,38.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-0.9370000000000118,-1.01,2.1239999999999952,2.368,0.03599999999998715,0.039
0 days 02:29:46.349000,16,91.627,56.0,,,False,HARD,39.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-1.1420000000000101,-1.231,1.918999999999997,2.139,-0.11899999999999977,-0.13
0 days 02:31:17.783000,16,91.434,57.0,,,True,HARD,40.0,True,2,Ferrari,LEC,1,True,5,Miami Grand Prix,True,C2,7.0,True,-1.335000000000008,-1.439,1.725999999999999,1.924,-0.013999999999995794,-0.015
0 days 01:04:25.338000,10,,1.0,0 days 00:14:28.693000,,False,MEDIUM,1.0,True,1,Alpine,GAS,1,False,5,Miami Grand Prix,True,C3,4.0,False,,,,,,
0 days 01:05:59.504000,10,94.166,2.0,,,False,MEDIUM,2.0,True,1,Alpine,GAS,1,True,5,Miami Grand Prix,True,C3,4.0,True,1.3969999999999914,1.506,4.457999999999998,4.969,-1.0259999999999962,-1.078
0 days 01:07:33.034000,10,93.53,3.0,,,False,MEDIUM,3.0,True,1,Alpine,GAS,1,True,5,Miami Grand Prix,True,C3,4.0,True,0.7609999999999957,0.82,3.8220000000000027,4.26,-0.47400000000000375,-0.504
0 days 01:09:06.565000,10,93.531,4.0,,,False,MEDIUM,4.0,True,1,Alpine,GAS,1,True,5,Miami Grand Prix,True,C3,4.0,True,0.7620000000000005,0.821,3.8230000000000075,4.262,-0.42199999999999704,-0.449
0 days 01:10:39.937000,10,93.372,5.0,,,False,MEDIUM,5.0,True,1,Alpine,GAS,1,True,5,Miami Grand Prix,True,C3,4.0,True,0.6029999999999944,0.65,3.6640000000000015,4.084,-0.33100000000000307,-0.353
0 days 01:12:13.341000,10,93.404,6.0,,,False,MEDIUM,6.0,True,1,Alpine,GAS,1,True,5,Miami Grand Prix,True,C3,4.0,True,0.6349999999999909,0.684,3.695999999999998,4.12,-0.18900000000000716,-0.202
0 days 01:13:46.710000,10,93.369,7.0,,,False,MEDIUM,7.0,True,1,Alpine,GAS,1,True,5,Miami Grand Prix,True,C3,4.0,True,0.5999999999999943,0.647,3.6610000000000014,4.081,0.05299999999999727,0.057
0 days 01:15:19.924000,10,93.214,8.0,,,False,MEDIUM,8.0,True,1,Alpine,GAS,1,True,5,Miami Grand Prix,True,C3,4.0,True,0.4449999999999932,0.48,3.5060000000000002,3.908,-0.2600000000000051,-0.278
0 days 01:16:54.196000,10,94.272,9.0,,,False,MEDIUM,9.0,True,1,Alpine,GAS,1,True,5,Miami Grand Prix,True,C3,5.0,True,1.5030000000000001,1.62,4.564000000000007,5.088,0.9120000000000061,0.977
0 days 01:18:29.015000,10,94.819,10.0,,,False,MEDIUM,10.0,True,1,Alpine,GAS,1,True,5,Miami Grand Prix,True,C3,6.0,True,2.049999999999997,2.21,5.111000000000004,5.697,1.266999999999996,1.354
0 days 01:20:02.160000,10,93.145,11.0,,,False,MEDIUM,11.0,True,1,Alpine,GAS,1,True,5,Miami Grand Prix,True,C3,6.0,True,0.37599999999999056,0.405,3.4369999999999976,3.831,-0.25900000000000034,-0.277
0 days 01:21:35.489000,10,93.329,12.0,,,False,MEDIUM,12.0,True,1,Alpine,GAS,1,True,5,Miami Grand Prix,True,C3,6.0,True,0.5599999999999881,0.604,3.620999999999995,4.036,0.0899999999999892,0.097
0 days 01:23:08.748000,10,93.259,13.0,,,False,MEDIUM,13.0,True,1,Alpine,GAS,1,True,5,Miami Grand Prix,True,C3,6.0,True,0.4899999999999949,0.528,3.551000000000002,3.958,-0.3130000000000024,-0.335
0 days 01:24:42.491000,10,93.743,14.0,,,False,MEDIUM,14.0,True,1,Alpine,GAS,1,True,5,Miami Grand Prix,True,C3,6.0,True,0.9739999999999895,1.05,4.034999999999997,4.498,-0.0020000000000095497,-0.002
0 days 01:26:20.897000,10,98.406,15.0,,0 days 01:26:15.441000,False,MEDIUM,15.0,True,1,Alpine,GAS,1,False,5,Miami Grand Prix,True,C3,8.0,False,5.6370000000000005,6.076,8.698000000000008,9.696,4.832000000000008,5.164
0 days 01:28:08.946000,10,108.049,16.0,0 days 01:26:37.894000,,False,HARD,1.0,True,2,Alpine,GAS,1,False,5,Miami Grand Prix,True,C2,14.0,False,15.280000000000001,16.471,18.341000000000008,20.445,14.63900000000001,15.672
0 days 01:29:41.247000,10,92.301,17.0,,,False,HARD,2.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,14.0,True,-0.4680000000000035,-0.504,2.5930000000000035,2.89,-0.8430000000000035,-0.905
0 days 01:31:13.683000,10,92.436,18.0,,,False,HARD,3.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,13.0,True,-0.3329999999999984,-0.359,2.7280000000000086,3.041,-0.9679999999999893,-1.036
0 days 01:32:46.161000,10,92.478,19.0,,,False,HARD,4.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,13.0,True,-0.291000000000011,-0.314,2.769999999999996,3.088,-0.8160000000000025,-0.875
0 days 01:34:18.976000,10,92.815,20.0,,,False,HARD,5.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,13.0,True,0.04599999999999227,0.05,3.1069999999999993,3.463,-0.32500000000000284,-0.349
0 days 01:35:51.981000,10,93.005,21.0,,,False,HARD,6.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,13.0,True,0.23599999999999,0.254,3.296999999999997,3.675,-0.15100000000001046,-0.162
0 days 01:37:24.496000,10,92.515,22.0,,,False,HARD,7.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,11.0,True,-0.2540000000000049,-0.274,2.807000000000002,3.129,-0.4939999999999998,-0.531
0 days 01:38:57.246000,10,92.75,23.0,,,False,HARD,8.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,11.0,True,-0.019000000000005457,-0.02,3.0420000000000016,3.391,-0.35200000000000387,-0.378
0 days 01:40:30.012000,10,92.766,24.0,,,False,HARD,9.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,11.0,True,-0.0030000000000001137,-0.003,3.058000000000007,3.409,-0.28000000000000114,-0.301
0 days 01:42:02.305000,10,92.293,25.0,,,False,HARD,10.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,10.0,True,-0.4759999999999991,-0.513,2.585000000000008,2.882,-0.6489999999999867,-0.698
0 days 01:43:35.142000,10,92.837,26.0,,,False,HARD,11.0,True,2,Alpine,GAS,1,True,5,Miami Grand Prix,True,C2,10.0,True,0.06799999999999784,0.073,3.129000000000005,3.488,-0.09099999999999397,-0.098
