Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:39:20.267000,22,98.152,21,,,False,HARD,4.0,True,2,AlphaTauri,TSU,1,False,2,Saudi Arabian Grand Prix,True,C2,8.0,False,3.0130000000000052,3.167,6.245999999999995,6.796,-0.2219999999999942,-0.226
0 days 01:40:56.464000,22,96.197,22,,,False,HARD,5.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,1.058000000000007,1.112,4.290999999999997,4.669,-0.3789999999999907,-0.392
0 days 01:42:32.181000,22,95.717,23,,,False,HARD,6.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,8.0,True,0.578000000000003,0.608,3.810999999999993,4.147,0.06099999999999284,0.064
0 days 01:44:08.606000,22,96.425,24,,,False,HARD,7.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,9.0,True,1.2860000000000014,1.352,4.518999999999991,4.917,1.0390000000000015,1.089
0 days 01:45:45.439000,22,96.833,25,,,False,HARD,8.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,1.6940000000000026,1.781,4.9269999999999925,5.361,1.3179999999999978,1.38
0 days 01:47:20.952000,22,95.513,26,,,False,HARD,9.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,0.37400000000000944,0.393,3.6069999999999993,3.925,0.1980000000000075,0.208
0 days 01:48:56.344000,22,95.392,27,,,False,HARD,10.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,0.2530000000000001,0.266,3.48599999999999,3.793,0.19599999999999795,0.206
0 days 01:50:31.499000,22,95.155,28,,,False,HARD,11.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,0.016000000000005343,0.017,3.2489999999999952,3.535,0.11899999999999977,0.125
0 days 01:52:06.290000,22,94.791,29,,,False,HARD,12.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-0.347999999999999,-0.366,2.884999999999991,3.139,0.12099999999999511,0.128
0 days 01:53:41.403000,22,95.113,30,,,False,HARD,13.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-0.02599999999999625,-0.027,3.2069999999999936,3.489,0.0,0.0
0 days 01:55:16.332000,22,94.929,31,,,False,HARD,14.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-0.20999999999999375,-0.221,3.022999999999996,3.289,0.06900000000000261,0.073
0 days 01:56:51.578000,22,95.246,32,,,False,HARD,15.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,0.10699999999999932,0.112,3.339999999999989,3.634,0.4159999999999968,0.439
0 days 01:58:26.375000,22,94.797,33,,,False,HARD,16.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-0.34199999999999875,-0.359,2.890999999999991,3.146,0.33799999999999386,0.358
0 days 02:00:01.300000,22,94.925,34,,,False,HARD,17.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-0.21399999999999864,-0.225,3.0189999999999912,3.285,0.14999999999999147,0.158
0 days 02:01:36.178000,22,94.878,35,,,False,HARD,18.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-0.2609999999999957,-0.274,2.971999999999994,3.234,0.11700000000000443,0.123
0 days 02:03:10.788000,22,94.61,36,,,False,HARD,19.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-0.5289999999999964,-0.556,2.7039999999999935,2.942,0.0870000000000033,0.092
0 days 02:04:45.503000,22,94.715,37,,,False,HARD,20.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-0.4239999999999924,-0.446,2.8089999999999975,3.056,0.3920000000000101,0.416
0 days 02:06:19.991000,22,94.488,38,,,False,HARD,21.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-0.6509999999999962,-0.684,2.5819999999999936,2.809,0.3569999999999993,0.379
0 days 02:07:54.344000,22,94.353,39,,,False,HARD,22.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-0.7860000000000014,-0.826,2.4469999999999885,2.663,0.2389999999999901,0.254
0 days 02:09:28.717000,22,94.373,40,,,False,HARD,23.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-0.7659999999999911,-0.805,2.4669999999999987,2.684,0.13500000000000512,0.143
0 days 02:11:03.033000,22,94.316,41,,,False,HARD,24.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-0.8229999999999933,-0.865,2.4099999999999966,2.622,0.33500000000000796,0.356
0 days 02:12:37.089000,22,94.056,42,,,False,HARD,25.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-1.0829999999999984,-1.138,2.1499999999999915,2.339,0.09399999999999409,0.1
0 days 02:14:11.078000,22,93.989,43,,,False,HARD,26.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-1.1499999999999915,-1.209,2.0829999999999984,2.266,-0.018999999999991246,-0.02
0 days 02:15:45.267000,22,94.189,44,,,False,HARD,27.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,10.0,True,-0.9500000000000028,-0.999,2.282999999999987,2.484,0.25099999999999056,0.267
0 days 02:17:19.866000,22,94.599,45,,,False,HARD,28.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,11.0,True,-0.539999999999992,-0.568,2.692999999999998,2.93,0.6260000000000048,0.666
0 days 02:18:56.868000,22,97.002,46,,,False,HARD,29.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,11.0,True,1.8629999999999995,1.958,5.095999999999989,5.545,2.8999999999999915,3.082
0 days 02:20:31.150000,22,94.282,47,,,False,HARD,30.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,11.0,True,-0.8569999999999993,-0.901,2.3759999999999906,2.585,0.36599999999999966,0.39
0 days 02:22:05.275000,22,94.125,48,,,False,HARD,31.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,11.0,True,-1.0139999999999958,-1.066,2.218999999999994,2.414,0.19700000000000273,0.21
0 days 02:23:39.392000,22,94.117,49,,,False,HARD,32.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,11.0,True,-1.0219999999999914,-1.074,2.2109999999999985,2.406,0.3269999999999982,0.349
0 days 02:25:13.323000,22,93.931,50,,,True,HARD,33.0,True,2,AlphaTauri,TSU,1,True,2,Saudi Arabian Grand Prix,True,C2,11.0,True,-1.2079999999999984,-1.27,2.0249999999999915,2.203,0.006000000000000227,0.006
0 days 01:04:35.643000,27,,1,0 days 00:25:10.095000,,False,MEDIUM,1.0,True,1,Haas F1 Team,HUL,1,False,2,Saudi Arabian Grand Prix,True,C3,12.0,False,,,,,,
0 days 01:06:13.313000,27,97.67,2,,,False,MEDIUM,2.0,True,1,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C3,12.0,True,2.531000000000006,2.66,5.763999999999996,6.272,0.46699999999999875,0.48
0 days 01:07:49.851000,27,96.538,3,,,False,MEDIUM,3.0,True,1,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C3,12.0,True,1.399000000000001,1.47,4.631999999999991,5.04,0.14499999999999602,0.15
0 days 01:09:27.444000,27,97.593,4,,,False,MEDIUM,4.0,True,1,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,2.4540000000000077,2.579,5.686999999999998,6.188,1.1620000000000061,1.205
0 days 01:11:04.197000,27,96.753,5,,,False,MEDIUM,5.0,True,1,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C3,13.0,True,1.6140000000000043,1.696,4.846999999999994,5.274,0.8020000000000067,0.836
0 days 01:12:40.292000,27,96.095,6,,,False,MEDIUM,6.0,True,1,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C3,12.0,True,0.9560000000000031,1.005,4.188999999999993,4.558,0.21099999999999852,0.22
0 days 01:14:16.690000,27,96.398,7,,,False,MEDIUM,7.0,True,1,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C3,12.0,True,1.2590000000000003,1.323,4.49199999999999,4.888,0.29299999999999216,0.305
0 days 01:15:52.972000,27,96.282,8,,,False,MEDIUM,8.0,True,1,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C3,12.0,True,1.1430000000000007,1.201,4.375999999999991,4.761,0.11499999999999488,0.12
0 days 01:17:29.585000,27,96.613,9,,,False,MEDIUM,9.0,True,1,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C3,12.0,True,1.4740000000000038,1.549,4.706999999999994,5.122,0.4069999999999965,0.423
0 days 01:19:05.751000,27,96.166,10,,,False,MEDIUM,10.0,True,1,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C3,12.0,True,1.027000000000001,1.079,4.259999999999991,4.635,0.14999999999999147,0.156
0 days 01:20:44.817000,27,99.066,11,,0 days 01:20:43.753000,False,MEDIUM,11.0,True,1,Haas F1 Team,HUL,1,False,2,Saudi Arabian Grand Prix,True,C3,13.0,False,3.9270000000000067,4.128,7.159999999999997,7.791,3.1610000000000014,3.296
0 days 01:22:38.270000,27,113.453,12,0 days 01:21:05.268000,,False,HARD,1.0,True,2,Haas F1 Team,HUL,1,False,2,Saudi Arabian Grand Prix,True,C2,16.0,False,18.314000000000007,19.25,21.546999999999997,23.445,17.35600000000001,18.061
0 days 01:24:14.162000,27,95.892,13,,,False,HARD,2.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.7530000000000001,0.791,3.98599999999999,4.337,-0.06100000000000705,-0.064
0 days 01:25:50.983000,27,96.821,14,,,False,HARD,3.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,1.6820000000000022,1.768,4.914999999999992,5.348,0.7489999999999952,0.78
0 days 01:27:26.987000,27,96.004,15,,,False,HARD,4.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.8650000000000091,0.909,4.097999999999999,4.459,-0.006999999999990791,-0.007
0 days 01:29:02.919000,27,95.932,16,,,False,HARD,5.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,17.0,True,0.7930000000000064,0.834,4.025999999999996,4.381,-0.12099999999999511,-0.126
0 days 01:30:52.680000,27,109.761,17,,,False,HARD,6.0,True,2,Haas F1 Team,HUL,24,False,2,Saudi Arabian Grand Prix,True,C2,16.0,False,14.622,15.369,17.85499999999999,19.427,2.0259999999999962,1.881
0 days 01:33:09.535000,27,136.855,18,,,False,HARD,7.0,True,2,Haas F1 Team,HUL,4,False,2,Saudi Arabian Grand Prix,True,C2,15.0,False,41.715999999999994,43.847,44.948999999999984,48.908,0.6499999999999773,0.477
0 days 01:35:16.685000,27,127.15,19,,,False,HARD,8.0,True,2,Haas F1 Team,HUL,4,False,2,Saudi Arabian Grand Prix,True,C2,13.0,False,32.01100000000001,33.647,35.244,38.348,-4.748999999999995,-3.6
0 days 01:37:43.511000,27,146.826,20,,,False,HARD,9.0,True,2,Haas F1 Team,HUL,4,False,2,Saudi Arabian Grand Prix,True,C2,13.0,False,51.687,54.328,54.91999999999999,59.757,1.906000000000006,1.315
0 days 01:39:21.931000,27,98.42,21,,,False,HARD,10.0,True,2,Haas F1 Team,HUL,1,False,2,Saudi Arabian Grand Prix,True,C2,12.0,False,3.281000000000006,3.449,6.513999999999996,7.088,0.04600000000000648,0.047
0 days 01:40:58.882000,27,96.951,22,,,False,HARD,11.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,1.8119999999999976,1.905,5.0449999999999875,5.489,0.375,0.388
0 days 01:42:34.415000,27,95.533,23,,,False,HARD,12.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,0.39400000000000546,0.414,3.6269999999999953,3.946,-0.12300000000000466,-0.129
0 days 01:44:10.197000,27,95.782,24,,,False,HARD,13.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,0.6430000000000007,0.676,3.8759999999999906,4.217,0.3960000000000008,0.415
0 days 01:45:46.088000,27,95.891,25,,,False,HARD,14.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,0.7520000000000095,0.79,3.9849999999999994,4.336,0.3760000000000048,0.394
0 days 01:47:22.131000,27,96.043,26,,,False,HARD,15.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,0.9040000000000106,0.95,4.1370000000000005,4.501,0.7280000000000086,0.764
0 days 01:48:58.369000,27,96.238,27,,,False,HARD,16.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,1.0990000000000038,1.155,4.331999999999994,4.714,1.0420000000000016,1.095
0 days 01:50:33.989000,27,95.62,28,,,False,HARD,17.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,0.48100000000000875,0.506,3.7139999999999986,4.041,0.5840000000000032,0.615
0 days 01:52:09.165000,27,95.176,29,,,False,HARD,18.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,0.03700000000000614,0.039,3.269999999999996,3.558,0.5060000000000002,0.534
0 days 01:53:45.428000,27,96.263,30,,,False,HARD,19.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,1.1240000000000094,1.181,4.356999999999999,4.741,1.1500000000000057,1.209
0 days 01:55:20.466000,27,95.038,31,,,False,HARD,20.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-0.10099999999999909,-0.106,3.131999999999991,3.408,0.17799999999999727,0.188
0 days 01:56:55.834000,27,95.368,32,,,False,HARD,21.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,0.2289999999999992,0.241,3.461999999999989,3.767,0.5379999999999967,0.567
0 days 01:58:30.862000,27,95.028,33,,,False,HARD,22.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-0.11099999999999,-0.117,3.122,3.397,0.5690000000000026,0.602
0 days 02:00:06.340000,27,95.478,34,,,False,HARD,23.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,0.33899999999999864,0.356,3.5719999999999885,3.887,0.7029999999999887,0.742
0 days 02:01:41.353000,27,95.013,35,,,False,HARD,24.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-0.12599999999999056,-0.132,3.1069999999999993,3.381,0.25200000000000955,0.266
0 days 02:03:16.310000,27,94.957,36,,,False,HARD,25.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-0.18200000000000216,-0.191,3.0509999999999877,3.32,0.4339999999999975,0.459
0 days 02:04:51.119000,27,94.809,37,,,False,HARD,26.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-0.3299999999999983,-0.347,2.9029999999999916,3.159,0.4860000000000042,0.515
0 days 02:06:25.149000,27,94.03,38,,,False,HARD,27.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-1.1089999999999947,-1.166,2.1239999999999952,2.311,-0.10099999999999909,-0.107
0 days 02:07:59.412000,27,94.263,39,,,False,HARD,28.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-0.8759999999999906,-0.921,2.3569999999999993,2.565,0.1490000000000009,0.158
0 days 02:09:33.777000,27,94.365,40,,,False,HARD,29.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-0.7740000000000009,-0.814,2.458999999999989,2.676,0.12699999999999534,0.135
0 days 02:11:07.824000,27,94.047,41,,,False,HARD,30.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-1.0919999999999987,-1.148,2.140999999999991,2.33,0.0660000000000025,0.07
0 days 02:12:42.175000,27,94.351,42,,,False,HARD,31.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-0.7879999999999967,-0.828,2.444999999999993,2.66,0.3889999999999958,0.414
0 days 02:14:16.563000,27,94.388,43,,,False,HARD,32.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-0.7509999999999906,-0.789,2.4819999999999993,2.701,0.38000000000000966,0.404
0 days 02:15:50.731000,27,94.168,44,,,False,HARD,33.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-0.9709999999999894,-1.021,2.2620000000000005,2.461,0.23000000000000398,0.245
0 days 02:17:25.553000,27,94.822,45,,,False,HARD,34.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-0.31699999999999307,-0.333,2.915999999999997,3.173,0.8490000000000038,0.903
0 days 02:19:00.034000,27,94.481,46,,,False,HARD,35.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-0.6580000000000013,-0.692,2.5749999999999886,2.802,0.3789999999999907,0.403
0 days 02:20:34.460000,27,94.426,47,,,False,HARD,36.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-0.7129999999999939,-0.749,2.519999999999996,2.742,0.5100000000000051,0.543
0 days 02:22:08.486000,27,94.026,48,,,False,HARD,37.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-1.1129999999999995,-1.17,2.1199999999999903,2.307,0.09799999999999898,0.104
0 days 02:23:42.592000,27,94.106,49,,,False,HARD,38.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-1.0330000000000013,-1.086,2.1999999999999886,2.394,0.3159999999999883,0.337
0 days 02:25:16.372000,27,93.78,50,,,True,HARD,39.0,True,2,Haas F1 Team,HUL,1,True,2,Saudi Arabian Grand Prix,True,C2,12.0,True,-1.3589999999999947,-1.428,1.8739999999999952,2.039,-0.14499999999999602,-0.154
0 days 01:04:35.474000,24,,1,0 days 00:24:35.720000,,False,MEDIUM,1.0,True,1,Alfa Romeo,ZHO,1,False,2,Saudi Arabian Grand Prix,True,C3,10.0,False,,,,,,
0 days 01:06:12.089000,24,96.615,2,,,False,MEDIUM,2.0,True,1,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,10.0,True,1.475999999999999,1.551,4.708999999999989,5.124,-0.5880000000000081,-0.605
0 days 01:07:48.349000,24,96.26,3,,,False,MEDIUM,3.0,True,1,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,10.0,True,1.1210000000000093,1.178,4.353999999999999,4.737,-0.13299999999999557,-0.138
0 days 01:09:24.708000,24,96.359,4,,,False,MEDIUM,4.0,True,1,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,10.0,True,1.2199999999999989,1.282,4.452999999999989,4.845,-0.07200000000000273,-0.075
0 days 01:11:01.022000,24,96.314,5,,,False,MEDIUM,5.0,True,1,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,10.0,True,1.1749999999999972,1.235,4.407999999999987,4.796,0.36299999999999955,0.378
0 days 01:12:36.950000,24,95.928,6,,,False,MEDIUM,6.0,True,1,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,10.0,True,0.7890000000000015,0.829,4.021999999999991,4.376,0.04399999999999693,0.046
0 days 01:14:13.456000,24,96.506,7,,,False,MEDIUM,7.0,True,1,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,10.0,True,1.3670000000000044,1.437,4.599999999999994,5.005,0.40099999999999625,0.417
0 days 01:15:50.590000,24,97.134,8,,,False,MEDIUM,8.0,True,1,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,11.0,True,1.9950000000000045,2.097,5.227999999999994,5.688,0.9669999999999987,1.006
0 days 01:17:27.041000,24,96.451,9,,,False,MEDIUM,9.0,True,1,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,11.0,True,1.3119999999999976,1.379,4.5449999999999875,4.945,0.24499999999999034,0.255
0 days 01:19:03.294000,24,96.253,10,,,False,MEDIUM,10.0,True,1,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,11.0,True,1.1140000000000043,1.171,4.346999999999994,4.73,0.23699999999999477,0.247
0 days 01:20:42.541000,24,99.247,11,,0 days 01:20:41.441000,False,MEDIUM,11.0,True,1,Alfa Romeo,ZHO,1,False,2,Saudi Arabian Grand Prix,True,C3,11.0,False,4.108000000000004,4.318,7.340999999999994,7.988,3.3419999999999987,3.485
0 days 01:22:38.415000,24,115.874,12,0 days 01:21:03.128000,,False,HARD,1.0,True,2,Alfa Romeo,ZHO,1,False,2,Saudi Arabian Grand Prix,True,C2,17.0,False,20.735,21.794,23.96799999999999,26.079,19.777,20.58
0 days 01:24:13.678000,24,95.263,13,,,False,HARD,2.0,True,2,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C2,16.0,True,0.12400000000000944,0.13,3.3569999999999993,3.653,-0.6899999999999977,-0.719
0 days 01:25:49.225000,24,95.547,14,,,False,HARD,3.0,True,2,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C2,16.0,True,0.40800000000000125,0.429,3.640999999999991,3.962,-0.5250000000000057,-0.546
0 days 01:27:24.843000,24,95.618,15,,,False,HARD,4.0,True,2,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C2,16.0,True,0.4789999999999992,0.503,3.711999999999989,4.039,-0.3930000000000007,-0.409
0 days 01:29:00.823000,24,95.98,16,,,False,HARD,5.0,True,2,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C2,16.0,True,0.8410000000000082,0.884,4.073999999999998,4.433,-0.07299999999999329,-0.076
0 days 01:30:50.149000,24,109.326,17,,,False,HARD,6.0,True,2,Alfa Romeo,ZHO,24,False,2,Saudi Arabian Grand Prix,True,C2,15.0,False,14.186999999999998,14.912,17.419999999999987,18.954,1.590999999999994,1.477
0 days 01:33:07.862000,24,137.713,18,,0 days 01:33:06.755000,False,HARD,7.0,True,2,Alfa Romeo,ZHO,4,False,2,Saudi Arabian Grand Prix,True,C2,14.0,False,42.574,44.749,45.80699999999999,49.841,1.5079999999999814,1.107
0 days 01:35:23.160000,24,135.298,19,0 days 01:33:28.021000,,False,MEDIUM,1.0,True,3,Alfa Romeo,ZHO,4,False,2,Saudi Arabian Grand Prix,True,C3,17.0,False,40.159000000000006,42.211,43.391999999999996,47.213,3.399000000000001,2.577
0 days 01:37:44.777000,24,141.617,20,,,False,MEDIUM,2.0,True,3,Alfa Romeo,ZHO,4,False,2,Saudi Arabian Grand Prix,True,C3,17.0,False,46.477999999999994,48.853,49.710999999999984,54.089,-3.3029999999999973,-2.279
0 days 01:39:23.546000,24,98.769,21,,,False,MEDIUM,3.0,True,3,Alfa Romeo,ZHO,1,False,2,Saudi Arabian Grand Prix,True,C3,16.0,False,3.6300000000000097,3.815,6.8629999999999995,7.467,0.39500000000001023,0.402
0 days 01:41:00.937000,24,97.391,22,,,False,MEDIUM,4.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,16.0,True,2.2520000000000095,2.367,5.484999999999999,5.968,0.8150000000000119,0.844
0 days 01:42:37.283000,24,96.346,23,,,False,MEDIUM,5.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,15.0,True,1.2070000000000078,1.269,4.439999999999998,4.831,0.6899999999999977,0.721
0 days 01:44:12.735000,24,95.452,24,,,False,MEDIUM,6.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,15.0,True,0.3130000000000024,0.329,3.5459999999999923,3.858,0.0660000000000025,0.069
0 days 01:45:48.295000,24,95.56,25,,,False,MEDIUM,7.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,15.0,True,0.4210000000000065,0.443,3.6539999999999964,3.976,0.045000000000001705,0.047
0 days 01:47:24.633000,24,96.338,26,,,False,MEDIUM,8.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,14.0,True,1.198999999999998,1.26,4.431999999999988,4.822,1.0229999999999961,1.073
0 days 01:49:00.262000,24,95.629,27,,,False,MEDIUM,9.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,14.0,True,0.4900000000000091,0.515,3.722999999999999,4.051,0.43300000000000693,0.455
0 days 01:50:35.662000,24,95.4,28,,,False,MEDIUM,10.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,14.0,True,0.2610000000000099,0.274,3.4939999999999998,3.802,0.3640000000000043,0.383
0 days 01:52:10.473000,24,94.811,29,,,False,MEDIUM,11.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,14.0,True,-0.32799999999998875,-0.345,2.905000000000001,3.161,0.14100000000000534,0.149
0 days 01:53:46.626000,24,96.153,30,,,False,MEDIUM,12.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,14.0,True,1.01400000000001,1.066,4.247,4.621,1.0400000000000063,1.093
0 days 01:55:21.894000,24,95.268,31,,,False,MEDIUM,13.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,14.0,True,0.1290000000000049,0.136,3.3619999999999948,3.658,0.40800000000000125,0.43
0 days 01:56:57.030000,24,95.136,32,,,False,MEDIUM,14.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,14.0,True,-0.0030000000000001137,-0.003,3.2299999999999898,3.514,0.3059999999999974,0.323
0 days 01:58:32.427000,24,95.397,33,,,False,MEDIUM,15.0,True,3,Alfa Romeo,ZHO,1,True,2,Saudi Arabian Grand Prix,True,C3,14.0,True,0.2580000000000098,0.271,3.4909999999999997,3.798,0.9380000000000024,0.993
