,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,Driver,TrackStatus,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,Position,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
350,0 days 01:17:37.331000,63,100.42,9,1,,,FALSE,SOFT,12,FALSE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,6,TRUE,2.104,2.14,6.424,6.834,-0.405,-0.402
351,0 days 01:19:17.863000,63,100.532,10,1,,,FALSE,SOFT,13,FALSE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,6,TRUE,2.216,2.254,6.536,6.953,-0.457,-0.453
352,0 days 01:20:58.948000,63,101.085,11,1,,,FALSE,SOFT,14,FALSE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,6,TRUE,2.769,2.816,7.089,7.542,-0.165,-0.163
353,0 days 01:22:40.060000,63,101.112,12,1,,,FALSE,SOFT,15,FALSE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,5,TRUE,2.796,2.844,7.116,7.571,-0.022,-0.022
354,0 days 01:24:24.751000,63,104.691,13,1,,0 days 01:24:23.066000,FALSE,SOFT,16,FALSE,Mercedes,RUS,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,7,FALSE,6.375,6.484,10.695,11.378,3.96,3.931
355,0 days 01:26:26.020000,63,121.269,14,2,0 days 01:24:50.050000,,FALSE,HARD,1,TRUE,Mercedes,RUS,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,10,FALSE,22.953,23.346,27.273,29.015,22.41,22.669
356,0 days 01:28:03.480000,63,97.46,15,2,,,FALSE,HARD,2,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,-0.856,-0.871,3.464,3.685,-1.515,-1.531
357,0 days 01:29:41.313000,63,97.833,16,2,,,FALSE,HARD,3,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.483,-0.491,3.837,4.082,-1.112,-1.124
358,0 days 01:31:19.917000,63,98.604,17,2,,,FALSE,HARD,4,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,0.288,0.293,4.608,4.902,-0.392,-0.396
359,0 days 01:32:58.344000,63,98.427,18,2,,,FALSE,HARD,5,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.111,0.113,4.431,4.714,-0.459,-0.464
360,0 days 01:34:36.856000,63,98.512,19,2,,,FALSE,HARD,6,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.196,0.199,4.516,4.804,-0.282,-0.285
361,0 days 01:36:15.434000,63,98.578,20,2,,,FALSE,HARD,7,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.262,0.266,4.582,4.875,-0.231,-0.234
362,0 days 01:37:53.989000,63,98.555,21,2,,,FALSE,HARD,8,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.239,0.243,4.559,4.85,-0.179,-0.181
363,0 days 01:39:32.427000,63,98.438,22,2,,,FALSE,HARD,9,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.122,0.124,4.442,4.726,-0.475,-0.48
364,0 days 01:41:11.200000,63,98.773,23,2,,,FALSE,HARD,10,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.457,0.465,4.777,5.082,-0.254,-0.256
365,0 days 01:42:49.843000,63,98.643,24,2,,,FALSE,HARD,11,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.327,0.333,4.647,4.944,-0.304,-0.307
366,0 days 01:44:28.330000,63,98.487,25,2,,,FALSE,HARD,12,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.171,0.174,4.491,4.778,-0.579,-0.584
367,0 days 01:46:06.792000,63,98.462,26,2,,,FALSE,HARD,13,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.146,0.149,4.466,4.751,-1.038,-1.043
368,0 days 01:47:45.417000,63,98.625,27,2,,,FALSE,HARD,14,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.309,0.314,4.629,4.925,-0.61,-0.615
369,0 days 01:49:23.865000,63,98.448,28,2,,,FALSE,HARD,15,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.132,0.134,4.452,4.736,-0.026,-0.026
370,0 days 01:51:02.657000,63,98.792,29,2,,,FALSE,HARD,16,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.476,0.484,4.796,5.102,0.345,0.35
371,0 days 01:52:41.198000,63,98.541,30,2,,,FALSE,HARD,17,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.225,0.229,4.545,4.835,0.151,0.153
372,0 days 01:54:22.233000,63,101.035,31,2,,0 days 01:54:20.502000,FALSE,HARD,18,TRUE,Mercedes,RUS,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,6,FALSE,2.719,2.766,7.039,7.489,2.931,2.988
373,0 days 01:56:20.927000,63,118.694,32,3,0 days 01:54:44.892000,,FALSE,HARD,1,TRUE,Mercedes,RUS,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,8,FALSE,20.378,20.727,24.698,26.276,20.792,21.238
374,0 days 01:57:58.148000,63,97.221,33,3,,,TRUE,HARD,2,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-1.095,-1.114,3.225,3.431,-0.554,-0.567
375,0 days 01:59:35.459000,63,97.311,34,3,,,FALSE,HARD,3,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-1.005,-1.022,3.315,3.527,-0.591,-0.604
376,0 days 02:01:13.051000,63,97.592,35,3,,,FALSE,HARD,4,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.724,-0.736,3.596,3.826,-0.278,-0.284
377,0 days 02:02:50.658000,63,97.607,36,3,,,FALSE,HARD,5,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.709,-0.721,3.611,3.842,-0.147,-0.15
378,0 days 02:04:28.480000,63,97.822,37,3,,,FALSE,HARD,6,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.494,-0.502,3.826,4.07,-0.009,-0.009
379,0 days 02:06:06.140000,63,97.66,38,3,,,FALSE,HARD,7,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.656,-0.667,3.664,3.898,-0.389,-0.397
380,0 days 02:07:43.635000,63,97.495,39,3,,,FALSE,HARD,8,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.821,-0.835,3.499,3.722,-0.289,-0.296
381,0 days 02:09:21.720000,63,98.085,40,3,,,FALSE,HARD,9,TRUE,Mercedes,RUS,26,FALSE,1,Bahrain Grand Prix,TRUE,C1,7,FALSE,-0.231,-0.235,4.089,4.35,-12.178,-11.045
382,0 days 02:11:28.013000,63,126.293,41,3,,,FALSE,HARD,10,TRUE,Mercedes,RUS,67,FALSE,1,Bahrain Grand Prix,TRUE,C1,7,FALSE,27.977,28.456,32.297,34.36,0.848,0.676
383,0 days 02:13:05.048000,63,97.035,42,3,,,FALSE,HARD,11,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-1.281,-1.303,3.039,3.233,-0.026,-0.027
384,0 days 02:14:42.528000,63,97.48,43,3,,,FALSE,HARD,12,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.836,-0.85,3.484,3.707,0.452,0.466
385,0 days 02:16:20.125000,63,97.597,44,3,,,FALSE,HARD,13,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.719,-0.731,3.601,3.831,0.378,0.389
386,0 days 02:17:57.441000,63,97.316,45,3,,,FALSE,HARD,14,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-1,-1.017,3.32,3.532,-0.11,-0.113
387,0 days 02:19:35.012000,63,97.571,46,3,,,FALSE,HARD,15,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.745,-0.758,3.575,3.803,-0.018,-0.018
388,0 days 02:21:12.444000,63,97.432,47,3,,,FALSE,HARD,16,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.884,-0.899,3.436,3.655,0,0
389,0 days 02:22:49.964000,63,97.52,48,3,,,FALSE,HARD,17,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.796,-0.81,3.524,3.749,0.02,0.021
390,0 days 02:24:27.682000,63,97.718,49,3,,,FALSE,HARD,18,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.598,-0.608,3.722,3.96,0.109,0.112
391,0 days 02:26:05.065000,63,97.383,50,3,,,FALSE,HARD,19,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.933,-0.949,3.387,3.603,-0.221,-0.226
392,0 days 02:27:42.890000,63,97.825,51,3,,,FALSE,HARD,20,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.491,-0.499,3.829,4.074,0.119,0.122
393,0 days 02:29:20.479000,63,97.589,52,3,,,FALSE,HARD,21,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.727,-0.739,3.593,3.823,0,0
394,0 days 02:30:58.320000,63,97.841,53,3,,,FALSE,HARD,22,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.475,-0.483,3.845,4.091,0.032,0.033
395,0 days 02:32:36.243000,63,97.923,54,3,,,FALSE,HARD,23,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.393,-0.4,3.927,4.178,0.143,0.146
396,0 days 02:34:14.103000,63,97.86,55,3,,,FALSE,HARD,24,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.456,-0.464,3.864,4.111,0,0
397,0 days 02:35:51.739000,63,97.636,56,3,,,FALSE,HARD,25,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.68,-0.692,3.64,3.873,-0.475,-0.484
398,0 days 02:37:29.506000,63,97.767,57,3,,,FALSE,HARD,26,TRUE,Mercedes,RUS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,-0.549,-0.558,3.771,4.012,-0.254,-0.259
399,0 days 01:04:21.081000,77,,1,1,0 days 00:24:22.194000,,FALSE,SOFT,1,TRUE,Alfa Romeo,BOT,2,FALSE,1,Bahrain Grand Prix,TRUE,C3,8,FALSE,,,,,,
400,0 days 01:06:01.037000,77,99.956,2,1,,,FALSE,SOFT,2,TRUE,Alfa Romeo,BOT,2,TRUE,1,Bahrain Grand Prix,TRUE,C3,8,FALSE,1.64,1.668,5.96,6.341,-0.463,-0.461
401,0 days 01:07:40.434000,77,99.397,3,1,,,FALSE,SOFT,3,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,8,TRUE,1.081,1.1,5.401,5.746,-0.465,-0.466
402,0 days 01:09:20.257000,77,99.823,4,1,,,FALSE,SOFT,4,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,8,TRUE,1.507,1.533,5.827,6.199,0.031,0.031
403,0 days 01:11:01.290000,77,101.033,5,1,,,FALSE,SOFT,5,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,2.717,2.764,7.037,7.486,0.415,0.412
404,0 days 01:12:41.555000,77,100.265,6,1,,,FALSE,SOFT,6,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,1.949,1.982,6.269,6.669,-0.066,-0.066
405,0 days 01:14:22.119000,77,100.564,7,1,,,FALSE,SOFT,7,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,2.248,2.287,6.568,6.988,-0.041,-0.041
406,0 days 01:16:02.506000,77,100.387,8,1,,,FALSE,SOFT,8,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,2.071,2.106,6.391,6.799,-0.317,-0.315
407,0 days 01:17:42.781000,77,100.275,9,1,,,FALSE,SOFT,9,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,1.959,1.993,6.279,6.68,-0.55,-0.545
408,0 days 01:19:23.457000,77,100.676,10,1,,,FALSE,SOFT,10,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,9,TRUE,2.36,2.4,6.68,7.107,-0.313,-0.31
409,0 days 01:21:06.726000,77,103.269,11,1,,0 days 01:21:04.976000,FALSE,SOFT,11,TRUE,Alfa Romeo,BOT,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,9,FALSE,4.953,5.038,9.273,9.865,2.019,1.994
410,0 days 01:23:06.176000,77,119.45,12,2,0 days 01:21:30.319000,,FALSE,HARD,1,TRUE,Alfa Romeo,BOT,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,14,FALSE,21.134,21.496,25.454,27.08,18.316,18.111
411,0 days 01:24:44.206000,77,98.03,13,2,,,FALSE,HARD,2,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,10,TRUE,-0.286,-0.291,4.034,4.292,-2.701,-2.681
412,0 days 01:26:22.304000,77,98.098,14,2,,,FALSE,HARD,3,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.218,-0.222,4.102,4.364,-0.761,-0.77
413,0 days 01:28:01.155000,77,98.851,15,2,,,FALSE,HARD,4,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,0.535,0.544,4.855,5.165,-0.124,-0.125
414,0 days 01:29:39.649000,77,98.494,16,2,,,FALSE,HARD,5,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,6,TRUE,0.178,0.181,4.498,4.785,-0.451,-0.456
415,0 days 01:31:19.622000,77,99.973,17,2,,,FALSE,HARD,6,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,7,TRUE,1.657,1.685,5.977,6.359,0.977,0.987
416,0 days 01:32:59.862000,77,100.24,18,2,,,FALSE,HARD,7,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,1.924,1.957,6.244,6.643,1.354,1.369
417,0 days 01:34:39.359000,77,99.497,19,2,,,FALSE,HARD,8,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,1.181,1.201,5.501,5.852,0.703,0.712
418,0 days 01:36:19.801000,77,100.442,20,2,,,FALSE,HARD,9,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,2.126,2.162,6.446,6.858,1.633,1.653
419,0 days 01:37:59.156000,77,99.355,21,2,,,FALSE,HARD,10,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,1.039,1.057,5.359,5.701,0.621,0.629
420,0 days 01:39:38.512000,77,99.356,22,2,,,FALSE,HARD,11,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,1.04,1.058,5.36,5.702,0.443,0.448
421,0 days 01:41:17.823000,77,99.311,23,2,,,FALSE,HARD,12,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,0.995,1.012,5.315,5.654,0.284,0.287
422,0 days 01:42:57.250000,77,99.427,24,2,,,FALSE,HARD,13,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,1.111,1.13,5.431,5.778,0.48,0.485
423,0 days 01:44:36.740000,77,99.49,25,2,,,FALSE,HARD,14,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,1.174,1.194,5.494,5.845,0.424,0.428
424,0 days 01:46:16.240000,77,99.5,26,2,,,FALSE,HARD,15,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,1.184,1.204,5.504,5.856,0,0
425,0 days 01:47:55.527000,77,99.287,27,2,,,FALSE,HARD,16,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,0.971,0.988,5.291,5.629,0.052,0.052
426,0 days 01:49:34.543000,77,99.016,28,2,,,FALSE,HARD,17,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,0.7,0.712,5.02,5.341,0.542,0.55
427,0 days 01:51:16.763000,77,102.22,29,2,,0 days 01:51:15.021000,FALSE,HARD,18,TRUE,Alfa Romeo,BOT,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,9,FALSE,3.904,3.971,8.224,8.749,3.773,3.833
428,0 days 01:53:15.649000,77,118.886,30,3,0 days 01:51:40.630000,,FALSE,HARD,1,TRUE,Alfa Romeo,BOT,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,11,FALSE,20.57,20.922,24.89,26.48,20.496,20.831
429,0 days 01:54:53.028000,77,97.379,31,3,,,TRUE,HARD,2,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,10,TRUE,-0.937,-0.953,3.383,3.599,-0.725,-0.739
430,0 days 01:56:30.703000,77,97.675,32,3,,,FALSE,HARD,3,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,-0.641,-0.652,3.679,3.914,-0.227,-0.232
431,0 days 01:58:08.478000,77,97.775,33,3,,,FALSE,HARD,4,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,-0.541,-0.55,3.779,4.02,0,0
432,0 days 01:59:46.252000,77,97.774,34,3,,,FALSE,HARD,5,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,-0.542,-0.551,3.778,4.019,-0.128,-0.131
433,0 days 02:01:24.069000,77,97.817,35,3,,,FALSE,HARD,6,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,-0.499,-0.508,3.821,4.065,-0.053,-0.054
434,0 days 02:03:01.896000,77,97.827,36,3,,,FALSE,HARD,7,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,-0.489,-0.497,3.831,4.076,0.073,0.075
435,0 days 02:04:39.670000,77,97.774,37,3,,,FALSE,HARD,8,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,-0.542,-0.551,3.778,4.019,-0.057,-0.058
436,0 days 02:06:17.328000,77,97.658,38,3,,,FALSE,HARD,9,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,-0.658,-0.669,3.662,3.896,-0.391,-0.399
437,0 days 02:07:55.112000,77,97.784,39,3,,,FALSE,HARD,10,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,9,TRUE,-0.532,-0.541,3.788,4.03,0,0
438,0 days 02:09:45.488000,77,110.376,40,3,,,FALSE,HARD,11,TRUE,Alfa Romeo,BOT,26,FALSE,1,Bahrain Grand Prix,TRUE,C1,8,FALSE,12.06,12.267,16.38,17.426,0.113,0.102
439,0 days 02:11:40.769000,77,115.281,41,3,,,FALSE,HARD,12,TRUE,Alfa Romeo,BOT,67,FALSE,1,Bahrain Grand Prix,TRUE,C1,8,FALSE,16.965,17.256,21.285,22.645,-10.164,-8.102
440,0 days 02:13:18.505000,77,97.736,42,3,,,FALSE,HARD,13,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.58,-0.59,3.74,3.979,0.675,0.695
441,0 days 02:14:56.318000,77,97.813,43,3,,,FALSE,HARD,14,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.503,-0.512,3.817,4.061,0.785,0.809
442,0 days 02:16:34.186000,77,97.868,44,3,,,FALSE,HARD,15,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.448,-0.456,3.872,4.119,0.649,0.668
443,0 days 02:18:11.874000,77,97.688,45,3,,,FALSE,HARD,16,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.628,-0.639,3.692,3.928,0.262,0.269
444,0 days 02:19:49.704000,77,97.83,46,3,,,FALSE,HARD,17,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.486,-0.494,3.834,4.079,0.241,0.247
445,0 days 02:21:27.519000,77,97.815,47,3,,,FALSE,HARD,18,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.501,-0.51,3.819,4.063,0.383,0.393
446,0 days 02:23:05.019000,77,97.5,48,3,,,FALSE,HARD,19,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.816,-0.83,3.504,3.728,0,0
447,0 days 02:24:42.869000,77,97.85,49,3,,,FALSE,HARD,20,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.466,-0.474,3.854,4.1,0.241,0.247
448,0 days 02:26:20.579000,77,97.71,50,3,,,FALSE,HARD,21,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.606,-0.616,3.714,3.951,0.106,0.109
449,0 days 02:27:58.395000,77,97.816,51,3,,,FALSE,HARD,22,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.5,-0.509,3.82,4.064,0.11,0.113
450,0 days 02:29:36.342000,77,97.947,52,3,,,FALSE,HARD,23,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.369,-0.375,3.951,4.203,0.358,0.367
451,0 days 02:31:14.198000,77,97.856,53,3,,,FALSE,HARD,24,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.46,-0.468,3.86,4.107,0.047,0.048
452,0 days 02:32:51.936000,77,97.738,54,3,,,FALSE,HARD,25,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.578,-0.588,3.742,3.981,-0.042,-0.043
453,0 days 02:34:29.743000,77,97.807,55,3,,,FALSE,HARD,26,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.509,-0.518,3.811,4.054,-0.053,-0.054
454,0 days 02:36:07.903000,77,98.16,56,3,,,FALSE,HARD,27,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,-0.156,-0.159,4.164,4.43,0.049,0.05
455,0 days 02:37:46.310000,77,98.407,57,3,,,FALSE,HARD,28,TRUE,Alfa Romeo,BOT,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,8,TRUE,0.091,0.093,4.411,4.693,0.386,0.394
456,0 days 01:04:26.541000,10,,1,1,0 days 00:19:17.434000,,FALSE,SOFT,1,TRUE,Alpine,GAS,2,FALSE,1,Bahrain Grand Prix,TRUE,C3,19,FALSE,,,,,,
457,0 days 01:06:06.979000,10,100.438,2,1,,,FALSE,SOFT,2,TRUE,Alpine,GAS,2,TRUE,1,Bahrain Grand Prix,TRUE,C3,18,FALSE,2.122,2.158,6.442,6.853,0.019,0.019
458,0 days 01:07:47.622000,10,100.643,3,1,,,FALSE,SOFT,3,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,18,TRUE,2.327,2.367,6.647,7.072,0.781,0.782
459,0 days 01:09:28.516000,10,100.894,4,1,,,FALSE,SOFT,4,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,18,TRUE,2.578,2.622,6.898,7.339,1.102,1.104
460,0 days 01:11:09.334000,10,100.818,5,1,,,FALSE,SOFT,5,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,18,TRUE,2.502,2.545,6.822,7.258,0.2,0.199
461,0 days 01:12:50.444000,10,101.11,6,1,,,FALSE,SOFT,6,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,18,TRUE,2.794,2.842,7.114,7.568,0.779,0.776
462,0 days 01:14:31.578000,10,101.134,7,1,,,FALSE,SOFT,7,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,18,TRUE,2.818,2.866,7.138,7.594,0.529,0.526
463,0 days 01:16:12.751000,10,101.173,8,1,,,FALSE,SOFT,8,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C3,18,TRUE,2.857,2.906,7.177,7.635,0.469,0.466
464,0 days 01:17:56.952000,10,104.201,9,1,,0 days 01:17:55.198000,FALSE,SOFT,9,TRUE,Alpine,GAS,1,FALSE,1,Bahrain Grand Prix,TRUE,C3,19,FALSE,5.885,5.986,10.205,10.857,3.376,3.348
465,0 days 01:19:58.214000,10,121.262,10,2,0 days 01:18:21.104000,,FALSE,HARD,1,TRUE,Alpine,GAS,1,FALSE,1,Bahrain Grand Prix,TRUE,C1,20,FALSE,22.946,23.339,27.266,29.008,20.273,20.074
466,0 days 01:21:36.976000,10,98.762,11,2,,,FALSE,HARD,2,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,19,TRUE,0.446,0.454,4.766,5.07,-2.488,-2.457
467,0 days 01:23:15.904000,10,98.928,12,2,,,FALSE,HARD,3,TRUE,Alpine,GAS,1,TRUE,1,Bahrain Grand Prix,TRUE,C1,17,TRUE,0.612,0.622,4.932,5.247,-2.206,-2.181
