Time,DriverNumber,LapTime,LapNumber,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Stint,LapStartTime,Team,Driver,TrackStatus,IsAccurate,LapStartDate,RoundNumber,EventName
0 days 01:27:09.024000,16,0 days 00:01:18.190000,19,,,0 days 00:00:20.465000,0 days 00:00:36.953000,0 days 00:00:20.772000,0 days 01:26:11.299000,0 days 01:26:48.252000,0 days 01:27:09.024000,203,186,265,281,FALSE,HARD,19,TRUE,1,0 days 01:25:50.834000,Ferrari,LEC,1,TRUE,26:51.8,6,Monaco Grand Prix
0 days 01:28:27.389000,16,0 days 00:01:18.365000,20,,,0 days 00:00:20.385000,0 days 00:00:37.097000,0 days 00:00:20.883000,0 days 01:27:29.409000,0 days 01:28:06.506000,0 days 01:28:27.389000,200,185,258,281,FALSE,HARD,20,TRUE,1,0 days 01:27:09.024000,Ferrari,LEC,1,TRUE,28:10.0,6,Monaco Grand Prix
0 days 01:29:45.516000,16,0 days 00:01:18.127000,21,,,0 days 00:00:20.279000,0 days 00:00:36.815000,0 days 00:00:21.033000,0 days 01:28:47.668000,0 days 01:29:24.483000,0 days 01:29:45.516000,205,185,265,282,FALSE,HARD,21,TRUE,1,0 days 01:28:27.389000,Ferrari,LEC,1,TRUE,29:28.4,6,Monaco Grand Prix
0 days 01:31:03.402000,16,0 days 00:01:17.886000,22,,,0 days 00:00:20.386000,0 days 00:00:36.791000,0 days 00:00:20.709000,0 days 01:30:05.902000,0 days 01:30:42.693000,0 days 01:31:03.402000,202,187,258,281,FALSE,HARD,22,TRUE,1,0 days 01:29:45.516000,Ferrari,LEC,1,TRUE,30:46.5,6,Monaco Grand Prix
0 days 01:32:21.324000,16,0 days 00:01:17.922000,23,,,0 days 00:00:20.291000,0 days 00:00:36.848000,0 days 00:00:20.783000,0 days 01:31:23.693000,0 days 01:32:00.541000,0 days 01:32:21.324000,203,185,258,282,FALSE,HARD,23,TRUE,1,0 days 01:31:03.402000,Ferrari,LEC,1,TRUE,32:04.4,6,Monaco Grand Prix
0 days 01:33:38.910000,16,0 days 00:01:17.586000,24,,,0 days 00:00:20.220000,0 days 00:00:36.631000,0 days 00:00:20.735000,0 days 01:32:41.544000,0 days 01:33:18.175000,0 days 01:33:38.910000,204,186,258,281,FALSE,HARD,24,TRUE,1,0 days 01:32:21.324000,Ferrari,LEC,1,TRUE,33:22.3,6,Monaco Grand Prix
0 days 01:34:56.529000,16,0 days 00:01:17.619000,25,,,0 days 00:00:20.203000,0 days 00:00:36.650000,0 days 00:00:20.766000,0 days 01:33:59.113000,0 days 01:34:35.763000,0 days 01:34:56.529000,,187,258,282,FALSE,HARD,25,TRUE,1,0 days 01:33:38.910000,Ferrari,LEC,1,TRUE,34:39.9,6,Monaco Grand Prix
0 days 01:36:14.408000,16,0 days 00:01:17.879000,26,,,0 days 00:00:20.255000,0 days 00:00:36.647000,0 days 00:00:20.977000,0 days 01:35:16.784000,0 days 01:35:53.431000,0 days 01:36:14.408000,203,189,258,281,FALSE,HARD,26,TRUE,1,0 days 01:34:56.529000,Ferrari,LEC,1,TRUE,35:57.5,6,Monaco Grand Prix
0 days 01:37:32.010000,16,0 days 00:01:17.602000,27,,,0 days 00:00:20.250000,0 days 00:00:36.616000,0 days 00:00:20.736000,0 days 01:36:34.658000,0 days 01:37:11.274000,0 days 01:37:32.010000,204,188,258,281,FALSE,HARD,27,TRUE,1,0 days 01:36:14.408000,Ferrari,LEC,1,TRUE,37:15.4,6,Monaco Grand Prix
0 days 01:38:49.490000,16,0 days 00:01:17.480000,28,,,0 days 00:00:20.110000,0 days 00:00:36.671000,0 days 00:00:20.699000,0 days 01:37:52.120000,0 days 01:38:28.791000,0 days 01:38:49.490000,205,187,258,281,FALSE,HARD,28,TRUE,1,0 days 01:37:32.010000,Ferrari,LEC,1,TRUE,38:33.0,6,Monaco Grand Prix
0 days 01:40:06.555000,16,0 days 00:01:17.065000,29,,,0 days 00:00:20.112000,0 days 00:00:36.372000,0 days 00:00:20.581000,0 days 01:39:09.602000,0 days 01:39:45.974000,0 days 01:40:06.555000,206,187,259,281,FALSE,HARD,29,TRUE,1,0 days 01:38:49.490000,Ferrari,LEC,1,TRUE,39:50.5,6,Monaco Grand Prix
0 days 01:41:24.114000,16,0 days 00:01:17.559000,30,,,0 days 00:00:20.209000,0 days 00:00:36.701000,0 days 00:00:20.649000,0 days 01:40:26.764000,0 days 01:41:03.465000,0 days 01:41:24.114000,202,187,258,282,FALSE,HARD,30,TRUE,1,0 days 01:40:06.555000,Ferrari,LEC,1,TRUE,41:07.5,6,Monaco Grand Prix
0 days 01:42:41.990000,16,0 days 00:01:17.876000,31,,,0 days 00:00:20.191000,0 days 00:00:36.768000,0 days 00:00:20.917000,0 days 01:41:44.305000,0 days 01:42:21.073000,0 days 01:42:41.990000,204,185,257,282,FALSE,HARD,31,TRUE,1,0 days 01:41:24.114000,Ferrari,LEC,1,TRUE,42:25.1,6,Monaco Grand Prix
0 days 01:43:59.272000,16,0 days 00:01:17.282000,32,,,0 days 00:00:20.010000,0 days 00:00:36.608000,0 days 00:00:20.664000,0 days 01:43:02,0 days 01:43:38.608000,0 days 01:43:59.272000,207,187,257,281,FALSE,HARD,32,TRUE,1,0 days 01:42:41.990000,Ferrari,LEC,1,TRUE,43:43.0,6,Monaco Grand Prix
0 days 01:45:16.435000,16,0 days 00:01:17.163000,33,,,0 days 00:00:20.029000,0 days 00:00:36.436000,0 days 00:00:20.698000,0 days 01:44:19.301000,0 days 01:44:55.737000,0 days 01:45:16.435000,208,187,256,280,FALSE,HARD,33,TRUE,1,0 days 01:43:59.272000,Ferrari,LEC,1,TRUE,45:00.2,6,Monaco Grand Prix
0 days 01:46:33.896000,16,0 days 00:01:17.461000,34,,,0 days 00:00:20.144000,0 days 00:00:36.637000,0 days 00:00:20.680000,0 days 01:45:36.579000,0 days 01:46:13.216000,0 days 01:46:33.896000,206,188,257,278,FALSE,HARD,34,TRUE,1,0 days 01:45:16.435000,Ferrari,LEC,1,TRUE,46:17.4,6,Monaco Grand Prix
0 days 01:47:51.363000,16,0 days 00:01:17.467000,35,,,0 days 00:00:20.164000,0 days 00:00:36.632000,0 days 00:00:20.671000,0 days 01:46:54.060000,0 days 01:47:30.692000,0 days 01:47:51.363000,,188,257,279,FALSE,HARD,35,TRUE,1,0 days 01:46:33.896000,Ferrari,LEC,1,TRUE,47:34.9,6,Monaco Grand Prix
0 days 01:49:08.854000,16,0 days 00:01:17.491000,36,,,0 days 00:00:20.148000,0 days 00:00:36.768000,0 days 00:00:20.575000,0 days 01:48:11.511000,0 days 01:48:48.279000,0 days 01:49:08.854000,,190,258,279,FALSE,HARD,36,TRUE,1,0 days 01:47:51.363000,Ferrari,LEC,1,TRUE,48:52.3,6,Monaco Grand Prix
0 days 01:50:26.215000,16,0 days 00:01:17.361000,37,,,0 days 00:00:20.098000,0 days 00:00:36.616000,0 days 00:00:20.647000,0 days 01:49:28.952000,0 days 01:50:05.568000,0 days 01:50:26.215000,205,190,258,280,FALSE,HARD,37,TRUE,1,0 days 01:49:08.854000,Ferrari,LEC,1,TRUE,50:09.8,6,Monaco Grand Prix
0 days 01:51:43.698000,16,0 days 00:01:17.483000,38,,,0 days 00:00:20.139000,0 days 00:00:36.694000,0 days 00:00:20.650000,0 days 01:50:46.354000,0 days 01:51:23.048000,0 days 01:51:43.698000,206,189,258,280,FALSE,HARD,38,TRUE,1,0 days 01:50:26.215000,Ferrari,LEC,1,TRUE,51:27.2,6,Monaco Grand Prix
0 days 01:53:00.911000,16,0 days 00:01:17.213000,39,,,0 days 00:00:19.959000,0 days 00:00:36.609000,0 days 00:00:20.645000,0 days 01:52:03.657000,0 days 01:52:40.266000,0 days 01:53:00.911000,209,186,258,281,FALSE,HARD,39,TRUE,1,0 days 01:51:43.698000,Ferrari,LEC,1,TRUE,52:44.7,6,Monaco Grand Prix
0 days 01:54:18.148000,16,0 days 00:01:17.237000,40,,,0 days 00:00:20.014000,0 days 00:00:36.580000,0 days 00:00:20.643000,0 days 01:53:20.925000,0 days 01:53:57.505000,0 days 01:54:18.148000,207,190,258,281,FALSE,HARD,40,TRUE,1,0 days 01:53:00.911000,Ferrari,LEC,1,TRUE,54:01.9,6,Monaco Grand Prix
0 days 01:55:36.476000,16,0 days 00:01:18.328000,41,,,0 days 00:00:20.091000,0 days 00:00:37.450000,0 days 00:00:20.787000,0 days 01:54:38.239000,0 days 01:55:15.689000,0 days 01:55:36.476000,206,186,258,282,FALSE,HARD,41,TRUE,1,0 days 01:54:18.148000,Ferrari,LEC,1,TRUE,55:19.1,6,Monaco Grand Prix
0 days 01:56:54.277000,16,0 days 00:01:17.801000,42,,,0 days 00:00:20.132000,0 days 00:00:36.958000,0 days 00:00:20.711000,0 days 01:55:56.608000,0 days 01:56:33.566000,0 days 01:56:54.277000,,186,258,282,FALSE,HARD,42,TRUE,1,0 days 01:55:36.476000,Ferrari,LEC,1,TRUE,56:37.5,6,Monaco Grand Prix
0 days 01:58:12.728000,16,0 days 00:01:18.451000,43,,,0 days 00:00:20.364000,0 days 00:00:37.083000,0 days 00:00:21.004000,0 days 01:57:14.641000,0 days 01:57:51.724000,0 days 01:58:12.728000,202,181,258,282,FALSE,HARD,43,TRUE,1,0 days 01:56:54.277000,Ferrari,LEC,1,TRUE,57:55.3,6,Monaco Grand Prix
0 days 01:59:48.170000,16,0 days 00:01:35.442000,44,,0 days 01:59:24.702000,0 days 00:00:20.431000,0 days 00:00:37.230000,0 days 00:00:37.781000,0 days 01:58:33.159000,0 days 01:59:10.389000,0 days 01:59:48.170000,,183,,281,FALSE,HARD,44,TRUE,1,0 days 01:58:12.728000,Ferrari,LEC,1,FALSE,59:13.7,6,Monaco Grand Prix
0 days 02:01:07.733000,16,0 days 00:01:19.563000,45,0 days 01:59:48.889000,,0 days 00:00:23.019000,0 days 00:00:36.229000,0 days 00:00:20.315000,0 days 02:00:11.189000,0 days 02:00:47.418000,0 days 02:01:07.733000,204,189,259,280,FALSE,MEDIUM,1,TRUE,2,0 days 01:59:48.170000,Ferrari,LEC,1,FALSE,00:49.1,6,Monaco Grand Prix
0 days 02:02:23.506000,16,0 days 00:01:15.773000,46,,,0 days 00:00:19.996000,0 days 00:00:35.718000,0 days 00:00:20.059000,0 days 02:01:27.729000,0 days 02:02:03.447000,0 days 02:02:23.506000,208,192,258,280,TRUE,MEDIUM,2,TRUE,2,0 days 02:01:07.733000,Ferrari,LEC,1,TRUE,02:08.7,6,Monaco Grand Prix
0 days 02:03:39.864000,16,0 days 00:01:16.358000,47,,,0 days 00:00:19.764000,0 days 00:00:36.023000,0 days 00:00:20.571000,0 days 02:02:43.270000,0 days 02:03:19.293000,0 days 02:03:39.864000,209,184,259,281,FALSE,MEDIUM,3,TRUE,2,0 days 02:02:23.506000,Ferrari,LEC,1,TRUE,03:24.5,6,Monaco Grand Prix
0 days 02:04:56.835000,16,0 days 00:01:16.971000,48,,,0 days 00:00:20.258000,0 days 00:00:36.215000,0 days 00:00:20.498000,0 days 02:04:00.122000,0 days 02:04:36.337000,0 days 02:04:56.835000,202,190,258,281,FALSE,MEDIUM,4,TRUE,2,0 days 02:03:39.864000,Ferrari,LEC,1,TRUE,04:40.8,6,Monaco Grand Prix
0 days 02:06:13.118000,16,0 days 00:01:16.283000,49,,,0 days 00:00:19.849000,0 days 00:00:36.039000,0 days 00:00:20.395000,0 days 02:05:16.684000,0 days 02:05:52.723000,0 days 02:06:13.118000,207,189,259,282,FALSE,MEDIUM,5,TRUE,2,0 days 02:04:56.835000,Ferrari,LEC,1,TRUE,05:57.8,6,Monaco Grand Prix
0 days 02:07:29.074000,16,0 days 00:01:15.956000,50,,,0 days 00:00:19.730000,0 days 00:00:35.934000,0 days 00:00:20.292000,0 days 02:06:32.848000,0 days 02:07:08.782000,0 days 02:07:29.074000,206,192,259,283,FALSE,MEDIUM,6,TRUE,2,0 days 02:06:13.118000,Ferrari,LEC,1,TRUE,07:14.1,6,Monaco Grand Prix
0 days 02:08:46.091000,16,0 days 00:01:17.017000,51,,,0 days 00:00:19.743000,0 days 00:00:36.789000,0 days 00:00:20.485000,0 days 02:07:48.817000,0 days 02:08:25.606000,0 days 02:08:46.091000,208,187,260,283,FALSE,MEDIUM,7,TRUE,2,0 days 02:07:29.074000,Ferrari,LEC,1,TRUE,08:30.1,6,Monaco Grand Prix
0 days 02:10:09.334000,16,0 days 00:01:23.243000,52,,,0 days 00:00:20.416000,0 days 00:00:40.527000,0 days 00:00:22.300000,0 days 02:09:06.507000,0 days 02:09:47.034000,0 days 02:10:09.334000,175,169,263,273,FALSE,MEDIUM,8,TRUE,2,0 days 02:08:46.091000,Ferrari,LEC,1,TRUE,09:47.1,6,Monaco Grand Prix
0 days 02:11:42.593000,16,0 days 00:01:33.259000,53,,,0 days 00:00:23.978000,0 days 00:00:46.954000,0 days 00:00:22.327000,0 days 02:10:33.312000,0 days 02:11:20.266000,0 days 02:11:42.593000,122,149,261,250,FALSE,MEDIUM,9,TRUE,2,0 days 02:10:09.334000,Ferrari,LEC,1,TRUE,11:10.3,6,Monaco Grand Prix
0 days 02:13:18.318000,16,0 days 00:01:35.725000,54,,,0 days 00:00:24.155000,0 days 00:00:48.210000,0 days 00:00:23.360000,0 days 02:12:06.748000,0 days 02:12:54.958000,0 days 02:13:18.318000,137,143,259,237,FALSE,MEDIUM,10,TRUE,2,0 days 02:11:42.593000,Ferrari,LEC,1,TRUE,12:43.6,6,Monaco Grand Prix
0 days 02:15:27.564000,16,0 days 00:02:09.246000,55,,0 days 02:15:02.560000,0 days 00:00:26.046000,0 days 00:00:57.053000,0 days 00:00:46.147000,0 days 02:13:44.364000,0 days 02:14:41.417000,0 days 02:15:27.564000,109,123,,216,FALSE,MEDIUM,11,TRUE,2,0 days 02:13:18.318000,Ferrari,LEC,2,FALSE,14:19.3,6,Monaco Grand Prix
0 days 02:17:10.572000,16,0 days 00:01:43.008000,56,0 days 02:15:28.262000,,0 days 00:00:28.371000,0 days 00:00:48.266000,0 days 00:00:26.371000,0 days 02:15:55.935000,0 days 02:16:44.201000,0 days 02:17:10.572000,133,132,251,245,FALSE,INTERMEDIATE,1,TRUE,3,0 days 02:15:27.564000,Ferrari,LEC,2,FALSE,16:28.5,6,Monaco Grand Prix
0 days 02:18:53.945000,16,0 days 00:01:43.373000,57,,,0 days 00:00:27.887000,0 days 00:00:48.976000,0 days 00:00:26.510000,0 days 02:17:38.459000,0 days 02:18:27.435000,0 days 02:18:53.945000,137,129,245,241,FALSE,INTERMEDIATE,2,TRUE,3,0 days 02:17:10.572000,Ferrari,LEC,1,TRUE,18:11.5,6,Monaco Grand Prix
0 days 02:20:37.418000,16,0 days 00:01:43.473000,58,,,0 days 00:00:27.016000,0 days 00:00:48.235000,0 days 00:00:28.222000,0 days 02:19:20.961000,0 days 02:20:09.196000,0 days 02:20:37.418000,138,134,245,235,FALSE,INTERMEDIATE,3,TRUE,3,0 days 02:18:53.945000,Ferrari,LEC,2,TRUE,19:54.9,6,Monaco Grand Prix
0 days 02:22:19.723000,16,0 days 00:01:42.305000,59,,,0 days 00:00:26.895000,0 days 00:00:48.940000,0 days 00:00:26.470000,0 days 02:21:04.313000,0 days 02:21:53.253000,0 days 02:22:19.723000,139,130,239,245,FALSE,INTERMEDIATE,4,TRUE,3,0 days 02:20:37.418000,Ferrari,LEC,2,TRUE,21:38.4,6,Monaco Grand Prix
0 days 02:24:02.575000,16,0 days 00:01:42.852000,60,,,0 days 00:00:27.831000,0 days 00:00:48.554000,0 days 00:00:26.467000,0 days 02:22:47.554000,0 days 02:23:36.108000,0 days 02:24:02.575000,138,130,243,239,FALSE,INTERMEDIATE,5,TRUE,3,0 days 02:22:19.723000,Ferrari,LEC,2,TRUE,23:20.7,6,Monaco Grand Prix
0 days 02:25:44.837000,16,0 days 00:01:42.262000,61,,,0 days 00:00:26.763000,0 days 00:00:48.957000,0 days 00:00:26.542000,0 days 02:24:29.338000,0 days 02:25:18.295000,0 days 02:25:44.837000,131,129,241,238,FALSE,INTERMEDIATE,6,TRUE,3,0 days 02:24:02.575000,Ferrari,LEC,2,TRUE,25:03.6,6,Monaco Grand Prix
0 days 02:27:25.981000,16,0 days 00:01:41.144000,62,,,0 days 00:00:26.479000,0 days 00:00:48.276000,0 days 00:00:26.389000,0 days 02:26:11.316000,0 days 02:26:59.592000,0 days 02:27:25.981000,133,129,248,246,FALSE,INTERMEDIATE,7,TRUE,3,0 days 02:25:44.837000,Ferrari,LEC,1,TRUE,26:45.8,6,Monaco Grand Prix
0 days 02:29:06.377000,16,0 days 00:01:40.396000,63,,,0 days 00:00:26.590000,0 days 00:00:47.692000,0 days 00:00:26.114000,0 days 02:27:52.571000,0 days 02:28:40.263000,0 days 02:29:06.377000,140,133,250,249,FALSE,INTERMEDIATE,8,TRUE,3,0 days 02:27:25.981000,Ferrari,LEC,1,TRUE,28:27.0,6,Monaco Grand Prix
0 days 02:30:45.600000,16,0 days 00:01:39.223000,64,,,0 days 00:00:26.207000,0 days 00:00:47.418000,0 days 00:00:25.598000,0 days 02:29:32.584000,0 days 02:30:20.002000,0 days 02:30:45.600000,141,134,254,258,FALSE,INTERMEDIATE,9,TRUE,3,0 days 02:29:06.377000,Ferrari,LEC,1,TRUE,30:07.4,6,Monaco Grand Prix
0 days 02:32:24.081000,16,0 days 00:01:38.481000,65,,,0 days 00:00:25.992000,0 days 00:00:46.864000,0 days 00:00:25.625000,0 days 02:31:11.592000,0 days 02:31:58.456000,0 days 02:32:24.081000,,135,255,262,FALSE,INTERMEDIATE,10,TRUE,3,0 days 02:30:45.600000,Ferrari,LEC,1,TRUE,31:46.6,6,Monaco Grand Prix
0 days 02:33:59.131000,16,0 days 00:01:35.050000,66,,,0 days 00:00:25.127000,0 days 00:00:45.723000,0 days 00:00:24.200000,0 days 02:32:49.208000,0 days 02:33:34.931000,0 days 02:33:59.131000,149,138,258,269,FALSE,INTERMEDIATE,11,TRUE,3,0 days 02:32:24.081000,Ferrari,LEC,1,TRUE,33:25.1,6,Monaco Grand Prix
0 days 02:35:33.646000,16,0 days 00:01:34.515000,67,,,0 days 00:00:24.831000,0 days 00:00:45.536000,0 days 00:00:24.148000,0 days 02:34:23.962000,0 days 02:35:09.498000,0 days 02:35:33.646000,156,141,257,269,FALSE,INTERMEDIATE,12,TRUE,3,0 days 02:33:59.131000,Ferrari,LEC,1,TRUE,35:00.1,6,Monaco Grand Prix
0 days 02:37:07.549000,16,0 days 00:01:33.903000,68,,,0 days 00:00:24.763000,0 days 00:00:45.594000,0 days 00:00:23.546000,0 days 02:35:58.409000,0 days 02:36:44.003000,0 days 02:37:07.549000,152,141,258,263,FALSE,INTERMEDIATE,13,TRUE,3,0 days 02:35:33.646000,Ferrari,LEC,2,TRUE,36:34.6,6,Monaco Grand Prix
0 days 02:38:42.636000,16,0 days 00:01:35.087000,69,,,0 days 00:00:25.475000,0 days 00:00:45.972000,0 days 00:00:23.640000,0 days 02:37:33.024000,0 days 02:38:18.996000,0 days 02:38:42.636000,142,143,258,257,FALSE,INTERMEDIATE,14,TRUE,3,0 days 02:37:07.549000,Ferrari,LEC,2,TRUE,38:08.5,6,Monaco Grand Prix
0 days 02:40:14.945000,16,0 days 00:01:32.309000,70,,,0 days 00:00:24.969000,0 days 00:00:44.243000,0 days 00:00:23.097000,0 days 02:39:07.605000,0 days 02:39:51.848000,0 days 02:40:14.945000,150,149,258,271,FALSE,INTERMEDIATE,15,TRUE,3,0 days 02:38:42.636000,Ferrari,LEC,1,TRUE,39:43.6,6,Monaco Grand Prix
0 days 02:41:45.143000,16,0 days 00:01:30.198000,71,,,0 days 00:00:24.104000,0 days 00:00:43.646000,0 days 00:00:22.448000,0 days 02:40:39.049000,0 days 02:41:22.695000,0 days 02:41:45.143000,156,157,259,274,FALSE,INTERMEDIATE,16,TRUE,3,0 days 02:40:14.945000,Ferrari,LEC,1,TRUE,41:15.9,6,Monaco Grand Prix
0 days 02:43:13.820000,16,0 days 00:01:28.677000,72,,,0 days 00:00:23.586000,0 days 00:00:43.156000,0 days 00:00:21.935000,0 days 02:42:08.729000,0 days 02:42:51.885000,0 days 02:43:13.820000,158,166,259,276,FALSE,INTERMEDIATE,17,TRUE,3,0 days 02:41:45.143000,Ferrari,LEC,1,TRUE,42:46.1,6,Monaco Grand Prix
0 days 02:44:42.997000,16,0 days 00:01:29.177000,73,,,0 days 00:00:23.577000,0 days 00:00:43.252000,0 days 00:00:22.348000,0 days 02:43:37.397000,0 days 02:44:20.649000,0 days 02:44:42.997000,157,159,260,278,FALSE,INTERMEDIATE,18,TRUE,3,0 days 02:43:13.820000,Ferrari,LEC,1,TRUE,44:14.8,6,Monaco Grand Prix
0 days 02:46:10.845000,16,0 days 00:01:27.848000,74,,,0 days 00:00:23.443000,0 days 00:00:42.475000,0 days 00:00:21.930000,0 days 02:45:06.440000,0 days 02:45:48.915000,0 days 02:46:10.845000,153,165,259,277,FALSE,INTERMEDIATE,19,TRUE,3,0 days 02:44:42.997000,Ferrari,LEC,1,TRUE,45:44.0,6,Monaco Grand Prix
0 days 02:47:37.768000,16,0 days 00:01:26.923000,75,,,0 days 00:00:22.925000,0 days 00:00:42.079000,0 days 00:00:21.919000,0 days 02:46:33.770000,0 days 02:47:15.849000,0 days 02:47:37.768000,162,171,259,277,FALSE,INTERMEDIATE,20,TRUE,3,0 days 02:46:10.845000,Ferrari,LEC,1,TRUE,47:11.8,6,Monaco Grand Prix
0 days 02:49:04.203000,16,0 days 00:01:26.435000,76,,,0 days 00:00:22.557000,0 days 00:00:41.756000,0 days 00:00:22.122000,0 days 02:48:00.325000,0 days 02:48:42.081000,0 days 02:49:04.203000,168,170,258,278,FALSE,INTERMEDIATE,21,TRUE,3,0 days 02:47:37.768000,Ferrari,LEC,1,TRUE,48:38.7,6,Monaco Grand Prix
0 days 02:50:30.168000,16,0 days 00:01:25.965000,77,,,0 days 00:00:22.517000,0 days 00:00:41.361000,0 days 00:00:22.087000,0 days 02:49:26.720000,0 days 02:50:08.081000,0 days 02:50:30.168000,173,172,259,279,FALSE,INTERMEDIATE,22,TRUE,3,0 days 02:49:04.203000,Ferrari,LEC,1,TRUE,50:05.2,6,Monaco Grand Prix
0 days 02:51:57.107000,16,0 days 00:01:26.939000,78,,,0 days 00:00:22.719000,0 days 00:00:41.606000,0 days 00:00:22.614000,0 days 02:50:52.887000,0 days 02:51:34.493000,0 days 02:51:57.107000,165,169,258,277,FALSE,INTERMEDIATE,23,TRUE,3,0 days 02:50:30.168000,Ferrari,LEC,1,TRUE,51:31.1,6,Monaco Grand Prix
0 days 01:03:31.810000,44,,1,0 days 00:14:28.282000,,,0 days 00:00:38.830000,0 days 00:00:21.942000,,0 days 01:03:09.933000,0 days 01:03:31.871000,161,178,254,275,FALSE,MEDIUM,1,TRUE,1,0 days 01:02:02.950000,Mercedes,HAM,2,FALSE,03:03.9,6,Monaco Grand Prix
0 days 01:04:52.337000,44,0 days 00:01:20.527000,2,,,0 days 00:00:21.226000,0 days 00:00:37.769000,0 days 00:00:21.532000,0 days 01:03:53.036000,0 days 01:04:30.805000,0 days 01:04:52.337000,178,183,257,274,FALSE,MEDIUM,2,TRUE,1,0 days 01:03:31.810000,Mercedes,HAM,1,TRUE,04:32.8,6,Monaco Grand Prix
0 days 01:06:12.442000,44,0 days 00:01:20.105000,3,,,0 days 00:00:21.081000,0 days 00:00:37.472000,0 days 00:00:21.552000,0 days 01:05:13.418000,0 days 01:05:50.890000,0 days 01:06:12.442000,184,180,257,277,FALSE,MEDIUM,3,TRUE,1,0 days 01:04:52.337000,Mercedes,HAM,1,TRUE,05:53.3,6,Monaco Grand Prix
0 days 01:07:31.798000,44,0 days 00:01:19.356000,4,,,0 days 00:00:20.805000,0 days 00:00:37.445000,0 days 00:00:21.106000,0 days 01:06:33.247000,0 days 01:07:10.692000,0 days 01:07:31.798000,187,186,257,271,FALSE,MEDIUM,4,TRUE,1,0 days 01:06:12.442000,Mercedes,HAM,1,TRUE,07:13.4,6,Monaco Grand Prix
0 days 01:08:50.534000,44,0 days 00:01:18.736000,5,,,0 days 00:00:20.748000,0 days 00:00:37.010000,0 days 00:00:20.978000,0 days 01:07:52.546000,0 days 01:08:29.556000,0 days 01:08:50.534000,188,185,257,273,FALSE,MEDIUM,5,TRUE,1,0 days 01:07:31.798000,Mercedes,HAM,1,TRUE,08:32.8,6,Monaco Grand Prix
0 days 01:10:09.492000,44,0 days 00:01:18.958000,6,,,0 days 00:00:20.718000,0 days 00:00:37.147000,0 days 00:00:21.093000,0 days 01:09:11.252000,0 days 01:09:48.399000,0 days 01:10:09.492000,,185,257,275,FALSE,MEDIUM,6,TRUE,1,0 days 01:08:50.534000,Mercedes,HAM,1,TRUE,09:51.5,6,Monaco Grand Prix
0 days 01:11:28.143000,44,0 days 00:01:18.651000,7,,,0 days 00:00:20.621000,0 days 00:00:36.947000,0 days 00:00:21.083000,0 days 01:10:30.113000,0 days 01:11:07.060000,0 days 01:11:28.143000,185,182,256,275,FALSE,MEDIUM,7,TRUE,1,0 days 01:10:09.492000,Mercedes,HAM,1,TRUE,11:10.5,6,Monaco Grand Prix
0 days 01:12:47.194000,44,0 days 00:01:19.051000,8,,,0 days 00:00:20.762000,0 days 00:00:37.135000,0 days 00:00:21.154000,0 days 01:11:48.905000,0 days 01:12:26.040000,0 days 01:12:47.194000,189,186,258,275,FALSE,MEDIUM,8,TRUE,1,0 days 01:11:28.143000,Mercedes,HAM,1,TRUE,12:29.1,6,Monaco Grand Prix
0 days 01:14:06.023000,44,0 days 00:01:18.829000,9,,,0 days 00:00:20.649000,0 days 00:00:37.275000,0 days 00:00:20.905000,0 days 01:13:07.843000,0 days 01:13:45.118000,0 days 01:14:06.023000,193,186,257,277,FALSE,MEDIUM,9,TRUE,1,0 days 01:12:47.194000,Mercedes,HAM,1,TRUE,13:48.2,6,Monaco Grand Prix
0 days 01:15:24.196000,44,0 days 00:01:18.173000,10,,,0 days 00:00:20.355000,0 days 00:00:36.980000,0 days 00:00:20.838000,0 days 01:14:26.378000,0 days 01:15:03.358000,0 days 01:15:24.196000,194,187,257,276,FALSE,MEDIUM,10,TRUE,1,0 days 01:14:06.023000,Mercedes,HAM,1,TRUE,15:07.0,6,Monaco Grand Prix
0 days 01:16:42.122000,44,0 days 00:01:17.926000,11,,,0 days 00:00:20.499000,0 days 00:00:36.779000,0 days 00:00:20.648000,0 days 01:15:44.695000,0 days 01:16:21.474000,0 days 01:16:42.122000,196,187,258,277,FALSE,MEDIUM,11,TRUE,1,0 days 01:15:24.196000,Mercedes,HAM,1,TRUE,16:25.2,6,Monaco Grand Prix
0 days 01:18:00.352000,44,0 days 00:01:18.230000,12,,,0 days 00:00:20.749000,0 days 00:00:36.791000,0 days 00:00:20.690000,0 days 01:17:02.871000,0 days 01:17:39.662000,0 days 01:18:00.352000,188,190,257,277,FALSE,MEDIUM,12,TRUE,1,0 days 01:16:42.122000,Mercedes,HAM,2,TRUE,17:43.1,6,Monaco Grand Prix
0 days 01:19:18.436000,44,0 days 00:01:18.084000,13,,,0 days 00:00:20.569000,0 days 00:00:36.751000,0 days 00:00:20.764000,0 days 01:18:20.921000,0 days 01:18:57.672000,0 days 01:19:18.436000,189,188,258,278,FALSE,MEDIUM,13,TRUE,1,0 days 01:18:00.352000,Mercedes,HAM,1,TRUE,19:01.3,6,Monaco Grand Prix
