Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 02:12:07.942000,HAM,44,102.768,53.0,2.0,,,False,MEDIUM,22.0,True,Ferrari,6,3.0,False,5,Canadian Grand Prix,True,C4,False,25.698,33.344,28.558,38.483,21.144,25.904,105.292
0 days 02:13:28.987000,HAM,44,81.045,54.0,2.0,,,False,MEDIUM,23.0,True,Ferrari,671,3.0,False,5,Canadian Grand Prix,True,C4,False,3.975,5.158,6.835,9.21,3.665,4.736,83.617
0 days 02:14:44.077000,HAM,44,75.09,55.0,2.0,,,False,MEDIUM,24.0,True,Ferrari,1,3.0,True,5,Canadian Grand Prix,True,C4,True,-1.98,-2.569,0.88,1.186,-1.458,-1.905,77.711
0 days 02:15:59.249000,HAM,44,75.172,56.0,2.0,,,False,MEDIUM,25.0,True,Ferrari,1,3.0,True,5,Canadian Grand Prix,True,C4,True,-1.898,-2.463,0.962,1.296,-0.86,-1.131,77.841
0 days 02:17:15.232000,HAM,44,75.983,57.0,2.0,,,False,MEDIUM,26.0,True,Ferrari,1,3.0,True,5,Canadian Grand Prix,True,C4,True,-1.087,-1.41,1.773,2.389,-0.143,-0.188,78.701
0 days 02:18:30.691000,HAM,44,75.459,58.0,2.0,,,False,MEDIUM,27.0,True,Ferrari,1,3.0,True,5,Canadian Grand Prix,True,C4,True,-1.611,-2.09,1.249,1.683,-0.945,-1.237,78.225
0 days 02:19:45.836000,HAM,44,75.145,59.0,2.0,,,False,MEDIUM,28.0,True,Ferrari,1,3.0,True,5,Canadian Grand Prix,True,C4,True,-1.925,-2.498,0.935,1.26,-1.003,-1.317,77.96
0 days 02:21:00.587000,HAM,44,74.751,60.0,2.0,,,True,MEDIUM,29.0,True,Ferrari,1,3.0,True,5,Canadian Grand Prix,True,C4,True,-2.319,-3.009,0.541,0.729,-1.42,-1.864,77.614
0 days 02:22:15.160000,HAM,44,74.573,61.0,2.0,,,True,MEDIUM,30.0,True,Ferrari,12,3.0,True,5,Canadian Grand Prix,True,C4,False,-2.497,-3.24,0.363,0.489,-1.703,-2.233,77.485
0 days 02:23:30.276000,HAM,44,75.116,62.0,2.0,,,False,MEDIUM,31.0,True,Ferrari,1,2.0,True,5,Canadian Grand Prix,True,C4,True,-1.954,-2.535,0.906,1.221,-1.227,-1.607,78.076
0 days 02:24:45.166000,HAM,44,74.89,63.0,2.0,,,False,MEDIUM,32.0,True,Ferrari,1,2.0,True,5,Canadian Grand Prix,True,C4,True,-2.18,-2.829,0.68,0.916,-1.396,-1.83,77.899
0 days 02:26:00.235000,HAM,44,75.069,64.0,2.0,,,False,MEDIUM,33.0,True,Ferrari,1,2.0,True,5,Canadian Grand Prix,True,C4,True,-2.001,-2.596,0.859,1.158,-1.242,-1.628,78.126
0 days 02:27:14.924000,HAM,44,74.689,65.0,2.0,,,False,MEDIUM,34.0,True,Ferrari,1,2.0,True,5,Canadian Grand Prix,True,C4,True,-2.381,-3.089,0.479,0.645,-1.632,-2.138,77.795
0 days 02:28:29.725000,HAM,44,74.801,66.0,2.0,,,False,MEDIUM,35.0,True,Ferrari,1,2.0,True,5,Canadian Grand Prix,True,C4,True,-2.269,-2.944,0.591,0.796,-1.707,-2.231,77.955
0 days 02:29:44.424000,HAM,44,74.699,67.0,2.0,,,False,MEDIUM,36.0,True,Ferrari,1,2.0,True,5,Canadian Grand Prix,True,C4,True,-2.371,-3.076,0.489,0.659,-0.727,-0.964,77.902
0 days 02:30:59.070000,HAM,44,74.646,68.0,2.0,,,False,MEDIUM,37.0,True,Ferrari,1,2.0,True,5,Canadian Grand Prix,True,C4,True,-2.424,-3.145,0.436,0.588,0.124,0.166,77.897
0 days 01:04:08.093000,BOR,5,95.549,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Audi,1,13.0,False,5,Canadian Grand Prix,False,INTERMEDIATE,False,7.872,8.978,21.339,28.755,0.971,1.027,95.549
0 days 01:05:55.447000,BOR,5,107.354,2.0,1.0,,0 days 01:05:28.994000,False,INTERMEDIATE,2.0,True,Audi,1,20.0,False,5,Canadian Grand Prix,False,INTERMEDIATE,False,19.677,22.443,33.144,44.662,24.672,29.84,107.403
0 days 01:07:22.588000,BOR,5,87.141,3.0,2.0,0 days 01:05:57.110000,,False,SOFT,1.0,True,Audi,1,19.0,False,5,Canadian Grand Prix,True,C5,False,10.071,13.067,12.931,17.425,6.147,7.589,87.238
0 days 01:08:43.807000,BOR,5,81.219,4.0,2.0,,,True,SOFT,2.0,True,Audi,1,19.0,True,5,Canadian Grand Prix,True,C5,True,4.149,5.383,7.009,9.445,0.648,0.804,81.365
0 days 01:10:03.647000,BOR,5,79.84,5.0,2.0,,,True,SOFT,3.0,True,Audi,1,19.0,True,5,Canadian Grand Prix,True,C5,True,2.77,3.594,5.63,7.587,0.574,0.724,80.034
0 days 01:11:22.955000,BOR,5,79.308,6.0,2.0,,,True,SOFT,4.0,True,Audi,1,19.0,True,5,Canadian Grand Prix,True,C5,True,2.238,2.904,5.098,6.87,0.251,0.317,79.551
0 days 01:12:41.500000,BOR,5,78.545,7.0,2.0,,,False,SOFT,5.0,True,Audi,1,19.0,True,5,Canadian Grand Prix,True,C5,True,1.475,1.914,4.335,5.842,0.002,0.003,78.836
0 days 01:14:00.016000,BOR,5,78.516,8.0,2.0,,,True,SOFT,6.0,True,Audi,1,19.0,True,5,Canadian Grand Prix,True,C5,True,1.446,1.876,4.306,5.802,0.37,0.473,78.856
0 days 01:15:18.369000,BOR,5,78.353,9.0,2.0,,,True,SOFT,7.0,True,Audi,1,19.0,True,5,Canadian Grand Prix,True,C5,True,1.283,1.665,4.143,5.583,0.435,0.558,78.741
0 days 01:16:36.300000,BOR,5,77.931,10.0,2.0,,,True,SOFT,8.0,True,Audi,1,19.0,True,5,Canadian Grand Prix,True,C5,True,0.861,1.117,3.721,5.014,0.117,0.15,78.368
0 days 01:17:54.768000,BOR,5,78.468,11.0,2.0,,,False,SOFT,9.0,True,Audi,1,18.0,True,5,Canadian Grand Prix,True,C5,True,1.398,1.814,4.258,5.738,0.467,0.599,78.953
0 days 01:19:13.213000,BOR,5,78.445,12.0,2.0,,,False,SOFT,10.0,True,Audi,12,16.0,True,5,Canadian Grand Prix,True,C5,False,1.375,1.784,4.235,5.707,0.261,0.334,78.979
0 days 01:20:31.492000,BOR,5,78.279,13.0,2.0,,,False,SOFT,11.0,True,Audi,21,16.0,True,5,Canadian Grand Prix,True,C5,False,1.209,1.569,4.069,5.483,0.0,0.0,78.861
0 days 01:21:49.190000,BOR,5,77.698,14.0,2.0,,,True,SOFT,12.0,True,Audi,1,16.0,True,5,Canadian Grand Prix,True,C5,True,0.628,0.815,3.488,4.7,0.0,0.0,78.329
0 days 01:23:07.094000,BOR,5,77.904,15.0,2.0,,,False,SOFT,13.0,True,Audi,1,16.0,True,5,Canadian Grand Prix,True,C5,True,0.834,1.082,3.694,4.978,0.395,0.51,78.583
0 days 01:24:24.846000,BOR,5,77.752,16.0,2.0,,,False,SOFT,14.0,True,Audi,1,15.0,True,5,Canadian Grand Prix,True,C5,True,0.682,0.885,3.542,4.773,0.208,0.268,78.48
0 days 01:25:42.547000,BOR,5,77.701,17.0,2.0,,,False,SOFT,15.0,True,Audi,1,15.0,True,5,Canadian Grand Prix,True,C5,True,0.631,0.819,3.491,4.704,0.48,0.622,78.477
0 days 01:27:16.961000,BOR,5,94.414,18.0,2.0,,0 days 01:26:54.006000,False,SOFT,16.0,True,Audi,12,16.0,False,5,Canadian Grand Prix,True,C5,False,17.344,22.504,20.204,27.225,16.958,21.894,95.239
0 days 01:28:42.069000,BOR,5,85.108,19.0,3.0,0 days 01:27:18.599000,,False,MEDIUM,1.0,False,Audi,1,17.0,False,5,Canadian Grand Prix,True,C4,False,8.038,10.429,10.898,14.685,7.689,9.932,85.982
0 days 01:30:01.059000,BOR,5,78.99,20.0,3.0,,,False,MEDIUM,2.0,False,Audi,1,17.0,True,5,Canadian Grand Prix,True,C4,True,1.92,2.491,4.78,6.441,1.915,2.485,79.912
0 days 01:31:21.039000,BOR,5,79.98,21.0,3.0,,,False,MEDIUM,3.0,False,Audi,1,16.0,True,5,Canadian Grand Prix,True,C4,True,2.91,3.776,5.77,7.775,2.881,3.737,80.951
0 days 01:32:39.249000,BOR,5,78.21,22.0,3.0,,,False,MEDIUM,4.0,False,Audi,1,16.0,True,5,Canadian Grand Prix,True,C4,True,1.14,1.479,4.0,5.39,0.769,0.993,79.229
0 days 01:33:56.960000,BOR,5,77.711,23.0,3.0,,,False,MEDIUM,5.0,False,Audi,1,16.0,True,5,Canadian Grand Prix,True,C4,True,0.641,0.832,3.501,4.718,0.083,0.107,78.779
0 days 01:35:14.443000,BOR,5,77.483,24.0,3.0,,,True,MEDIUM,6.0,False,Audi,1,16.0,True,5,Canadian Grand Prix,True,C4,True,0.413,0.536,3.273,4.41,0.219,0.283,78.599
0 days 01:36:32.126000,BOR,5,77.683,25.0,3.0,,,False,MEDIUM,7.0,False,Audi,1,16.0,True,5,Canadian Grand Prix,True,C4,True,0.613,0.795,3.473,4.68,0.364,0.471,78.848
0 days 01:37:49.834000,BOR,5,77.708,26.0,3.0,,,False,MEDIUM,8.0,False,Audi,1,16.0,True,5,Canadian Grand Prix,True,C4,True,0.638,0.828,3.498,4.714,0.61,0.791,78.921
0 days 01:39:07.805000,BOR,5,77.971,27.0,3.0,,,False,MEDIUM,9.0,False,Audi,1,15.0,True,5,Canadian Grand Prix,True,C4,True,0.901,1.169,3.761,5.068,0.767,0.993,79.233
0 days 01:40:25.161000,BOR,5,77.356,28.0,3.0,,,True,MEDIUM,10.0,False,Audi,1,15.0,True,5,Canadian Grand Prix,True,C4,True,0.286,0.371,3.146,4.239,0.297,0.385,78.666
0 days 01:41:55.485000,BOR,5,90.324,29.0,3.0,,,False,MEDIUM,11.0,False,Audi,126,15.0,False,5,Canadian Grand Prix,True,C4,False,13.254,17.197,16.114,21.714,13.457,17.507,91.683
0 days 01:43:40.289000,BOR,5,104.804,30.0,3.0,,,False,MEDIUM,12.0,False,Audi,6,14.0,False,5,Canadian Grand Prix,True,C4,False,27.734,35.985,30.594,41.226,12.166,13.133,106.211
0 days 01:45:12.915000,BOR,5,92.626,31.0,3.0,,,False,MEDIUM,13.0,False,Audi,671,14.0,False,5,Canadian Grand Prix,True,C4,False,15.556,20.184,18.416,24.816,0.0,0.0,94.082
0 days 01:46:31.706000,BOR,5,78.791,32.0,3.0,,,False,MEDIUM,14.0,False,Audi,1,14.0,True,5,Canadian Grand Prix,True,C4,True,1.721,2.233,4.581,6.173,-0.714,-0.898,80.295
0 days 01:47:49.521000,BOR,5,77.815,33.0,3.0,,,False,MEDIUM,15.0,False,Audi,1,14.0,True,5,Canadian Grand Prix,True,C4,True,0.745,0.967,3.605,4.858,-0.702,-0.894,79.368
0 days 01:49:07.029000,BOR,5,77.508,34.0,3.0,,,False,MEDIUM,16.0,False,Audi,1,14.0,True,5,Canadian Grand Prix,True,C4,True,0.438,0.568,3.298,4.444,0.098,0.127,79.109
0 days 01:50:24.138000,BOR,5,77.109,35.0,3.0,,,True,MEDIUM,17.0,False,Audi,1,14.0,True,5,Canadian Grand Prix,True,C4,True,0.039,0.051,2.899,3.906,-0.005,-0.006,78.759
0 days 01:51:41.001000,BOR,5,76.863,36.0,3.0,,,True,MEDIUM,18.0,False,Audi,1,14.0,True,5,Canadian Grand Prix,True,C4,True,-0.207,-0.269,2.653,3.575,0.022,0.029,78.562
0 days 01:52:57.685000,BOR,5,76.684,37.0,3.0,,,True,MEDIUM,19.0,False,Audi,1,14.0,True,5,Canadian Grand Prix,True,C4,True,-0.386,-0.501,2.474,3.334,0.006,0.008,78.431
0 days 01:54:14.234000,BOR,5,76.549,38.0,3.0,,,True,MEDIUM,20.0,False,Audi,1,14.0,True,5,Canadian Grand Prix,True,C4,True,-0.521,-0.676,2.339,3.152,0.001,0.001,78.345
0 days 01:55:30.652000,BOR,5,76.418,39.0,3.0,,,True,MEDIUM,21.0,False,Audi,12,13.0,True,5,Canadian Grand Prix,True,C4,False,-0.652,-0.846,2.208,2.975,-0.261,-0.34,78.262
0 days 01:56:47.267000,BOR,5,76.615,40.0,3.0,,,False,MEDIUM,22.0,False,Audi,1,13.0,True,5,Canadian Grand Prix,True,C4,True,-0.455,-0.59,2.405,3.241,-0.073,-0.095,78.508
0 days 01:58:03.894000,BOR,5,76.627,41.0,3.0,,,False,MEDIUM,23.0,False,Audi,1,13.0,True,5,Canadian Grand Prix,True,C4,True,-0.443,-0.575,2.417,3.257,-0.094,-0.123,78.568
0 days 01:59:20.296000,BOR,5,76.402,42.0,3.0,,,True,MEDIUM,24.0,False,Audi,1,13.0,True,5,Canadian Grand Prix,True,C4,True,-0.668,-0.867,2.192,2.954,-0.108,-0.141,78.392
0 days 02:00:38.440000,BOR,5,78.144,43.0,3.0,,,False,MEDIUM,25.0,False,Audi,1,13.0,True,5,Canadian Grand Prix,True,C4,True,1.074,1.394,3.934,5.301,1.702,2.227,80.182
0 days 02:02:04.194000,BOR,5,85.754,44.0,3.0,,,False,MEDIUM,26.0,False,Audi,16,13.0,False,5,Canadian Grand Prix,True,C4,False,8.684,11.268,11.544,15.556,8.481,10.975,87.841
0 days 02:03:28.451000,BOR,5,84.257,45.0,3.0,,,False,MEDIUM,27.0,False,Audi,671,13.0,False,5,Canadian Grand Prix,True,C4,False,7.187,9.325,10.047,13.539,1.673,2.026,86.392
0 days 02:04:45.114000,BOR,5,76.663,46.0,3.0,,,False,MEDIUM,28.0,False,Audi,1,13.0,True,5,Canadian Grand Prix,True,C4,True,-0.407,-0.528,2.453,3.305,-2.563,-3.235,78.847
0 days 02:06:01.771000,BOR,5,76.657,47.0,3.0,,,False,MEDIUM,29.0,False,Audi,1,13.0,True,5,Canadian Grand Prix,True,C4,True,-0.413,-0.536,2.447,3.297,-0.133,-0.173,78.889
0 days 02:07:18.037000,BOR,5,76.266,48.0,3.0,,,True,MEDIUM,30.0,False,Audi,1,13.0,True,5,Canadian Grand Prix,True,C4,True,-0.804,-1.043,2.056,2.771,-0.315,-0.411,78.547
0 days 02:08:34.799000,BOR,5,76.762,49.0,3.0,,,False,MEDIUM,31.0,False,Audi,1,13.0,True,5,Canadian Grand Prix,True,C4,True,-0.308,-0.4,2.552,3.439,0.239,0.312,79.091
0 days 02:09:51.020000,BOR,5,76.221,50.0,3.0,,,True,MEDIUM,32.0,False,Audi,1,13.0,True,5,Canadian Grand Prix,True,C4,True,-0.849,-1.102,2.011,2.71,0.115,0.151,78.599
0 days 02:11:27.991000,BOR,5,96.971,51.0,3.0,,,False,MEDIUM,33.0,False,Audi,16,12.0,False,5,Canadian Grand Prix,True,C4,False,19.901,25.822,22.761,30.671,15.385,18.857,99.397
0 days 02:13:04.290000,BOR,5,96.299,52.0,3.0,,,False,MEDIUM,34.0,False,Audi,671,12.0,False,5,Canadian Grand Prix,True,C4,False,19.229,24.95,22.089,29.766,6.763,7.553,98.774
0 days 02:14:21.959000,BOR,5,77.669,53.0,3.0,,,False,MEDIUM,35.0,False,Audi,1,12.0,True,5,Canadian Grand Prix,True,C4,True,0.599,0.777,3.459,4.661,-3.955,-4.845,80.193
0 days 02:15:39.080000,BOR,5,77.121,54.0,3.0,,,False,MEDIUM,36.0,False,Audi,1,12.0,True,5,Canadian Grand Prix,True,C4,True,0.051,0.066,2.911,3.923,-0.259,-0.335,79.693
0 days 02:16:56.031000,BOR,5,76.951,55.0,3.0,,,False,MEDIUM,37.0,False,Audi,1,12.0,True,5,Canadian Grand Prix,True,C4,True,-0.119,-0.154,2.741,3.694,0.403,0.526,79.572
0 days 02:18:12.761000,BOR,5,76.73,56.0,3.0,,,False,MEDIUM,38.0,False,Audi,1,12.0,True,5,Canadian Grand Prix,True,C4,True,-0.34,-0.441,2.52,3.396,0.698,0.918,79.399
0 days 02:19:29.560000,BOR,5,76.799,57.0,3.0,,,False,MEDIUM,39.0,False,Audi,1,12.0,True,5,Canadian Grand Prix,True,C4,True,-0.271,-0.352,2.589,3.489,0.673,0.884,79.517
0 days 02:20:46.259000,BOR,5,76.699,58.0,3.0,,,False,MEDIUM,40.0,False,Audi,1,12.0,True,5,Canadian Grand Prix,True,C4,True,-0.371,-0.481,2.489,3.354,0.295,0.386,79.465
0 days 02:22:02.630000,BOR,5,76.371,59.0,3.0,,,False,MEDIUM,41.0,False,Audi,12,12.0,True,5,Canadian Grand Prix,True,C4,False,-0.699,-0.907,2.161,2.912,0.223,0.293,79.186
0 days 02:23:19.199000,BOR,5,76.569,60.0,3.0,,,False,MEDIUM,42.0,False,Audi,21,12.0,True,5,Canadian Grand Prix,True,C4,False,-0.501,-0.65,2.359,3.179,0.398,0.523,79.432
0 days 02:24:36.524000,BOR,5,77.325,61.0,3.0,,,False,MEDIUM,43.0,False,Audi,1,12.0,True,5,Canadian Grand Prix,True,C4,True,0.255,0.331,3.115,4.198,1.049,1.375,80.237
0 days 02:25:53.457000,BOR,5,76.933,62.0,3.0,,,False,MEDIUM,44.0,False,Audi,1,12.0,True,5,Canadian Grand Prix,True,C4,True,-0.137,-0.178,2.723,3.669,0.59,0.773,79.893
0 days 02:27:10.896000,BOR,5,77.439,63.0,3.0,,,False,MEDIUM,45.0,False,Audi,1,13.0,True,5,Canadian Grand Prix,True,C4,True,0.369,0.479,3.229,4.351,1.153,1.511,80.448
0 days 02:28:31.395000,BOR,5,80.499,64.0,3.0,,,False,MEDIUM,46.0,False,Audi,1,13.0,True,5,Canadian Grand Prix,True,C4,True,3.429,4.449,6.289,8.475,4.188,5.488,83.556
0 days 02:29:47.882000,BOR,5,76.487,65.0,3.0,,,False,MEDIUM,47.0,False,Audi,1,13.0,True,5,Canadian Grand Prix,True,C4,True,-0.583,-0.756,2.277,3.068,0.166,0.218,79.593
0 days 02:31:04.458000,BOR,5,76.576,66.0,3.0,,,False,MEDIUM,48.0,False,Audi,1,13.0,True,5,Canadian Grand Prix,True,C4,True,-0.494,-0.641,2.366,3.188,0.068,0.089,79.73
0 days 01:04:10.658000,SAI,55,98.114,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Williams,1,16.0,False,5,Canadian Grand Prix,False,INTERMEDIATE,False,10.437,11.904,23.904,32.211,3.536,3.739,98.114
0 days 01:05:53.117000,SAI,55,102.459,2.0,1.0,,0 days 01:05:30.088000,False,INTERMEDIATE,2.0,True,Williams,1,19.0,False,5,Canadian Grand Prix,False,INTERMEDIATE,False,14.782,16.86,28.249,38.066,19.777,23.919,102.508
0 days 01:07:19.503000,SAI,55,86.386,3.0,2.0,0 days 01:05:54.704000,,False,MEDIUM,9.0,False,Williams,1,18.0,False,5,Canadian Grand Prix,True,C4,False,9.316,12.088,12.176,16.407,5.392,6.657,86.483
0 days 01:08:39.324000,SAI,55,79.821,4.0,2.0,,,True,MEDIUM,10.0,False,Williams,1,18.0,True,5,Canadian Grand Prix,True,C4,True,2.751,3.569,5.611,7.561,-0.75,-0.931,79.967
0 days 01:09:57.929000,SAI,55,78.605,5.0,2.0,,,True,MEDIUM,11.0,False,Williams,1,18.0,True,5,Canadian Grand Prix,True,C4,True,1.535,1.992,4.395,5.922,-0.661,-0.834,78.799
0 days 01:11:16.113000,SAI,55,78.184,6.0,2.0,,,True,MEDIUM,12.0,False,Williams,1,17.0,True,5,Canadian Grand Prix,True,C4,True,1.114,1.445,3.974,5.355,-0.873,-1.104,78.427
0 days 01:12:34.249000,SAI,55,78.136,7.0,2.0,,,True,MEDIUM,13.0,False,Williams,1,17.0,True,5,Canadian Grand Prix,True,C4,True,1.066,1.383,3.926,5.29,-0.407,-0.518,78.427
0 days 01:13:52.222000,SAI,55,77.973,8.0,2.0,,,True,MEDIUM,14.0,False,Williams,1,16.0,True,5,Canadian Grand Prix,True,C4,True,0.903,1.172,3.763,5.071,-0.173,-0.221,78.313
0 days 01:15:09.818000,SAI,55,77.596,9.0,2.0,,,True,MEDIUM,15.0,False,Williams,1,16.0,True,5,Canadian Grand Prix,True,C4,True,0.526,0.682,3.386,4.563,-0.322,-0.413,77.984
0 days 01:16:27.186000,SAI,55,77.368,10.0,2.0,,,True,MEDIUM,16.0,False,Williams,1,16.0,True,5,Canadian Grand Prix,True,C4,True,0.298,0.387,3.158,4.255,-0.446,-0.573,77.805
0 days 01:17:44.640000,SAI,55,77.454,11.0,2.0,,,False,MEDIUM,17.0,False,Williams,1,16.0,True,5,Canadian Grand Prix,True,C4,True,0.384,0.498,3.244,4.371,-0.547,-0.701,77.939
0 days 01:19:03.034000,SAI,55,78.394,12.0,2.0,,,False,MEDIUM,18.0,False,Williams,12,14.0,True,5,Canadian Grand Prix,True,C4,False,1.324,1.718,4.184,5.638,0.21,0.269,78.928
0 days 01:20:20.652000,SAI,55,77.618,13.0,2.0,,,False,MEDIUM,19.0,False,Williams,2,14.0,True,5,Canadian Grand Prix,True,C4,False,0.548,0.711,3.408,4.592,-0.661,-0.844,78.2
0 days 01:21:37.698000,SAI,55,77.046,14.0,2.0,,,True,MEDIUM,20.0,False,Williams,21,13.0,True,5,Canadian Grand Prix,True,C4,False,-0.024,-0.031,2.836,3.822,-0.652,-0.839,77.677
0 days 01:22:56.659000,SAI,55,78.961,15.0,2.0,,,False,MEDIUM,21.0,False,Williams,1,11.0,True,5,Canadian Grand Prix,True,C4,True,1.891,2.454,4.751,6.402,1.452,1.873,79.64
0 days 01:24:14.203000,SAI,55,77.544,16.0,2.0,,,False,MEDIUM,22.0,False,Williams,1,11.0,True,5,Canadian Grand Prix,True,C4,True,0.474,0.615,3.334,4.493,0.0,0.0,78.272
0 days 01:25:31.424000,SAI,55,77.221,17.0,2.0,,,False,MEDIUM,23.0,False,Williams,1,11.0,True,5,Canadian Grand Prix,True,C4,True,0.151,0.196,3.011,4.057,0.0,0.0,77.997
0 days 01:26:48.593000,SAI,55,77.169,18.0,2.0,,,False,MEDIUM,24.0,False,Williams,12,11.0,True,5,Canadian Grand Prix,True,C4,False,0.099,0.128,2.959,3.987,-0.287,-0.371,77.994
0 days 01:28:06.072000,SAI,55,77.479,19.0,2.0,,,False,MEDIUM,25.0,False,Williams,1,11.0,True,5,Canadian Grand Prix,True,C4,True,0.409,0.531,3.269,4.405,0.06,0.078,78.353
0 days 01:29:23.204000,SAI,55,77.132,20.0,2.0,,,False,MEDIUM,26.0,False,Williams,1,11.0,True,5,Canadian Grand Prix,True,C4,True,0.062,0.08,2.922,3.937,0.057,0.074,78.054
0 days 01:30:40.428000,SAI,55,77.224,21.0,2.0,,,False,MEDIUM,27.0,False,Williams,1,11.0,True,5,Canadian Grand Prix,True,C4,True,0.154,0.2,3.014,4.061,0.125,0.162,78.195
0 days 01:31:57.643000,SAI,55,77.215,22.0,2.0,,,False,MEDIUM,28.0,False,Williams,1,11.0,True,5,Canadian Grand Prix,True,C4,True,0.145,0.188,3.005,4.049,-0.226,-0.292,78.234
0 days 01:33:14.641000,SAI,55,76.998,23.0,2.0,,,True,MEDIUM,29.0,False,Williams,1,11.0,True,5,Canadian Grand Prix,True,C4,True,-0.072,-0.093,2.788,3.757,-0.63,-0.812,78.066
0 days 01:34:31.781000,SAI,55,77.14,24.0,2.0,,,False,MEDIUM,30.0,False,Williams,1,11.0,True,5,Canadian Grand Prix,True,C4,True,0.07,0.091,2.93,3.948,-0.124,-0.16,78.256
0 days 01:35:48.618000,SAI,55,76.837,25.0,2.0,,,True,MEDIUM,31.0,False,Williams,1,11.0,True,5,Canadian Grand Prix,True,C4,True,-0.233,-0.302,2.627,3.54,-0.482,-0.623,78.002
0 days 01:37:05.273000,SAI,55,76.655,26.0,2.0,,,True,MEDIUM,32.0,False,Williams,1,11.0,True,5,Canadian Grand Prix,True,C4,True,-0.415,-0.538,2.445,3.295,-0.443,-0.575,77.868
0 days 01:38:22.262000,SAI,55,76.989,27.0,2.0,,,False,MEDIUM,33.0,False,Williams,1,11.0,True,5,Canadian Grand Prix,True,C4,True,-0.081,-0.105,2.779,3.745,-0.215,-0.278,78.251
0 days 01:39:39.321000,SAI,55,77.059,28.0,2.0,,,False,MEDIUM,34.0,False,Williams,1,11.0,True,5,Canadian Grand Prix,True,C4,True,-0.011,-0.014,2.849,3.839,0.0,0.0,78.369
0 days 01:40:56.057000,SAI,55,76.736,29.0,2.0,,,False,MEDIUM,35.0,False,Williams,12,11.0,True,5,Canadian Grand Prix,True,C4,False,-0.334,-0.433,2.526,3.404,-0.131,-0.17,78.095
0 days 01:42:52.340000,SAI,55,116.283,30.0,2.0,,0 days 01:42:28.362000,False,MEDIUM,36.0,False,Williams,26,10.0,False,5,Canadian Grand Prix,True,C4,False,39.213,50.88,42.073,56.695,23.645,25.524,117.69
0 days 01:44:36.923000,SAI,55,104.583,31.0,3.0,0 days 01:42:53.970000,,False,MEDIUM,1.0,True,Williams,671,10.0,False,5,Canadian Grand Prix,True,C4,False,27.513,35.699,30.373,40.928,11.957,12.909,106.039
0 days 01:45:56.715000,SAI,55,79.792,32.0,3.0,,,False,MEDIUM,2.0,True,Williams,1,10.0,True,5,Canadian Grand Prix,True,C4,True,2.722,3.532,5.582,7.522,0.287,0.361,81.296
0 days 01:47:15.315000,SAI,55,78.6,33.0,3.0,,,False,MEDIUM,3.0,True,Williams,1,10.0,True,5,Canadian Grand Prix,True,C4,True,1.53,1.985,4.39,5.916,0.083,0.106,80.153
0 days 01:48:34.057000,SAI,55,78.742,34.0,3.0,,,False,MEDIUM,4.0,True,Williams,1,10.0,True,5,Canadian Grand Prix,True,C4,True,1.672,2.169,4.532,6.107,1.332,1.721,80.343
0 days 01:49:51.225000,SAI,55,77.168,35.0,3.0,,,False,MEDIUM,5.0,True,Williams,1,10.0,True,5,Canadian Grand Prix,True,C4,True,0.098,0.127,2.958,3.986,0.054,0.07,78.818
0 days 01:51:07.824000,SAI,55,76.599,36.0,3.0,,,True,MEDIUM,6.0,True,Williams,1,10.0,True,5,Canadian Grand Prix,True,C4,True,-0.471,-0.611,2.389,3.219,-0.242,-0.315,78.298
0 days 01:52:26.785000,SAI,55,78.961,37.0,3.0,,,False,MEDIUM,7.0,True,Williams,1,10.0,True,5,Canadian Grand Prix,True,C4,True,1.891,2.454,4.751,6.402,2.283,2.977,80.708
0 days 01:53:43.302000,SAI,55,76.517,38.0,3.0,,,True,MEDIUM,8.0,True,Williams,1,10.0,True,5,Canadian Grand Prix,True,C4,True,-0.553,-0.718,2.307,3.109,-0.031,-0.04,78.313
0 days 01:55:00.066000,SAI,55,76.764,39.0,3.0,,,False,MEDIUM,9.0,True,Williams,12,9.0,True,5,Canadian Grand Prix,True,C4,False,-0.306,-0.397,2.554,3.442,0.085,0.111,78.608
0 days 01:56:18.488000,SAI,55,78.422,40.0,3.0,,,False,MEDIUM,10.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,1.352,1.754,4.212,5.676,1.734,2.261,80.315
0 days 01:57:35.140000,SAI,55,76.652,41.0,3.0,,,False,MEDIUM,11.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.418,-0.542,2.442,3.291,-0.069,-0.09,78.593
0 days 01:58:51.972000,SAI,55,76.832,42.0,3.0,,,False,MEDIUM,12.0,True,Williams,1,9.0,True,5,Canadian Grand Prix,True,C4,True,-0.238,-0.309,2.622,3.533,0.322,0.421,78.822
