Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:38:39.540000,LIN,41,95.698,23.0,1.0,,,False,MEDIUM,23.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.4,1.485,3.829,4.168,1.046,1.105,96.972
0 days 01:40:15.431000,LIN,41,95.891,24.0,1.0,,,False,MEDIUM,24.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.593,1.689,4.022,4.378,1.081,1.14,97.223
0 days 01:41:51.469000,LIN,41,96.038,25.0,1.0,,,False,MEDIUM,25.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.74,1.845,4.169,4.538,1.03,1.084,97.427
0 days 01:43:27.304000,LIN,41,95.835,26.0,1.0,,,False,MEDIUM,26.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C4,True,1.537,1.63,3.966,4.317,0.861,0.907,97.282
0 days 01:45:03.374000,LIN,41,96.07,27.0,1.0,,,False,MEDIUM,27.0,True,Racing Bulls,1,13.0,True,4,Miami Grand Prix,True,C4,True,1.772,1.879,4.201,4.573,0.818,0.859,97.575
0 days 01:46:44.297000,LIN,41,100.923,28.0,1.0,,0 days 01:46:38.974000,False,MEDIUM,28.0,True,Racing Bulls,1,14.0,False,4,Miami Grand Prix,True,C4,False,6.625,7.026,9.054,9.855,6.241,6.592,102.486
0 days 01:48:33.324000,LIN,41,109.027,29.0,2.0,0 days 01:47:01.672000,,False,HARD,1.0,True,Racing Bulls,1,16.0,False,4,Miami Grand Prix,True,C3,False,14.729,15.62,17.158,18.677,14.835,15.75,110.648
0 days 01:50:07.382000,LIN,41,94.058,30.0,2.0,,,True,HARD,2.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C3,True,-0.24,-0.255,2.189,2.383,0.246,0.262,95.737
0 days 01:51:41.557000,LIN,41,94.175,31.0,2.0,,,False,HARD,3.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C3,True,-0.123,-0.13,2.306,2.51,0.338,0.36,95.912
0 days 01:53:15.935000,LIN,41,94.378,32.0,2.0,,,False,HARD,4.0,True,Racing Bulls,1,15.0,True,4,Miami Grand Prix,True,C3,True,0.08,0.085,2.509,2.731,0.641,0.684,96.173
0 days 01:54:51.006000,LIN,41,95.071,33.0,2.0,,,False,HARD,5.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.773,0.82,3.202,3.485,1.524,1.629,96.924
0 days 01:56:26.029000,LIN,41,95.023,34.0,2.0,,,False,HARD,6.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.725,0.769,3.154,3.433,0.889,0.944,96.934
0 days 01:58:00.893000,LIN,41,94.864,35.0,2.0,,,False,HARD,7.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.566,0.6,2.995,3.26,0.781,0.83,96.832
0 days 01:59:35.756000,LIN,41,94.863,36.0,2.0,,,False,HARD,8.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.565,0.599,2.994,3.259,1.093,1.166,96.889
0 days 02:01:10.814000,LIN,41,95.058,37.0,2.0,,,False,HARD,9.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.76,0.806,3.189,3.471,0.976,1.037,97.142
0 days 02:02:45.543000,LIN,41,94.729,38.0,2.0,,,False,HARD,10.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.431,0.457,2.86,3.113,0.797,0.848,96.871
0 days 02:04:20.091000,LIN,41,94.548,39.0,2.0,,,False,HARD,11.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.25,0.265,2.679,2.916,0.454,0.482,96.748
0 days 02:05:54.772000,LIN,41,94.681,40.0,2.0,,,False,HARD,12.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.383,0.406,2.812,3.061,0.669,0.712,96.939
0 days 02:07:29.448000,LIN,41,94.676,41.0,2.0,,,False,HARD,13.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.378,0.401,2.807,3.055,0.873,0.931,96.992
0 days 02:09:03.958000,LIN,41,94.51,42.0,2.0,,,False,HARD,14.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.212,0.225,2.641,2.875,0.468,0.498,96.884
0 days 02:10:38.644000,LIN,41,94.686,43.0,2.0,,,False,HARD,15.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.388,0.411,2.817,3.066,0.42,0.446,97.118
0 days 02:12:17.061000,LIN,41,98.417,44.0,2.0,,,False,HARD,16.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,4.119,4.368,6.548,7.128,4.611,4.915,100.906
0 days 02:13:51.659000,LIN,41,94.598,45.0,2.0,,,False,HARD,17.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.3,0.318,2.729,2.971,0.42,0.446,97.145
0 days 02:15:26.237000,LIN,41,94.578,46.0,2.0,,,False,HARD,18.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.28,0.297,2.709,2.949,0.444,0.472,97.183
0 days 02:17:00.816000,LIN,41,94.579,47.0,2.0,,,False,HARD,19.0,True,Racing Bulls,12,14.0,True,4,Miami Grand Prix,True,C3,False,0.281,0.298,2.71,2.95,0.218,0.231,97.242
0 days 02:18:36.174000,LIN,41,95.358,48.0,2.0,,,False,HARD,20.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,1.06,1.124,3.489,3.798,1.226,1.302,98.079
0 days 02:20:10.992000,LIN,41,94.818,49.0,2.0,,,False,HARD,21.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.52,0.551,2.949,3.21,0.598,0.635,97.597
0 days 02:21:45.597000,LIN,41,94.605,50.0,2.0,,,False,HARD,22.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.307,0.326,2.736,2.978,0.373,0.396,97.442
0 days 02:23:20.150000,LIN,41,94.553,51.0,2.0,,,False,HARD,23.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.255,0.27,2.684,2.922,0.299,0.317,97.448
0 days 02:24:54.448000,LIN,41,94.298,52.0,2.0,,,False,HARD,24.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.0,0.0,2.429,2.644,0.006,0.006,97.251
0 days 02:26:31.791000,LIN,41,97.343,53.0,2.0,,,False,HARD,25.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,3.045,3.229,5.474,5.958,3.197,3.396,100.354
0 days 02:28:06.623000,LIN,41,94.832,54.0,2.0,,,False,HARD,26.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.534,0.566,2.963,3.225,0.648,0.688,97.9
0 days 02:29:41.105000,LIN,41,94.482,55.0,2.0,,,False,HARD,27.0,True,Racing Bulls,1,14.0,True,4,Miami Grand Prix,True,C3,True,0.184,0.195,2.613,2.844,0.12,0.127,97.608
0 days 02:31:26.047000,LIN,41,104.942,56.0,2.0,,,False,HARD,28.0,True,Racing Bulls,12,14.0,True,4,Miami Grand Prix,True,C3,False,10.644,11.288,13.073,14.23,10.601,11.237,108.126
0 days 00:59:03.549000,COL,43,,1.0,1.0,,,False,MEDIUM,1.0,True,Alpine,1,7.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 01:00:37.662000,COL,43,94.113,2.0,1.0,,,True,MEDIUM,2.0,True,Alpine,1,7.0,True,4,Miami Grand Prix,True,C4,True,-0.185,-0.196,2.244,2.443,-1.776,-1.852,94.171
0 days 01:02:12.122000,COL,43,94.46,3.0,1.0,,,False,MEDIUM,3.0,True,Alpine,1,7.0,True,4,Miami Grand Prix,True,C4,True,0.162,0.172,2.591,2.82,-0.471,-0.496,94.576
0 days 01:03:46.461000,COL,43,94.339,4.0,1.0,,,False,MEDIUM,4.0,True,Alpine,1,7.0,True,4,Miami Grand Prix,True,C4,True,0.041,0.043,2.47,2.689,-0.499,-0.526,94.513
0 days 01:05:21.197000,COL,43,94.736,5.0,1.0,,,False,MEDIUM,5.0,True,Alpine,12,7.0,True,4,Miami Grand Prix,True,C4,False,0.438,0.464,2.867,3.121,-1.106,-1.154,94.968
0 days 01:07:37.370000,COL,43,136.173,6.0,1.0,,,False,MEDIUM,6.0,True,Alpine,24,7.0,False,4,Miami Grand Prix,True,C4,False,41.875,44.407,44.304,48.225,1.298,0.962,136.462
0 days 01:09:49.366000,COL,43,131.996,7.0,1.0,,,False,MEDIUM,7.0,True,Alpine,4,7.0,False,4,Miami Grand Prix,True,C4,False,37.698,39.978,40.127,43.678,2.34,1.805,132.343
0 days 01:12:12.493000,COL,43,143.127,8.0,1.0,,,False,MEDIUM,8.0,True,Alpine,4,7.0,False,4,Miami Grand Prix,True,C4,False,48.829,51.782,51.258,55.795,0.293,0.205,143.532
0 days 01:14:38.859000,COL,43,146.366,9.0,1.0,,,False,MEDIUM,9.0,True,Alpine,4,7.0,False,4,Miami Grand Prix,True,C4,False,52.068,55.216,54.497,59.32,2.958,2.063,146.829
0 days 01:16:56.992000,COL,43,138.133,10.0,1.0,,,False,MEDIUM,10.0,True,Alpine,4,7.0,False,4,Miami Grand Prix,True,C4,False,43.835,46.486,46.264,50.359,-1.348,-0.966,138.654
0 days 01:19:24.271000,COL,43,147.279,11.0,1.0,,,False,MEDIUM,11.0,True,Alpine,41,7.0,False,4,Miami Grand Prix,True,C4,False,52.981,56.185,55.41,60.314,3.139,2.178,147.858
0 days 01:20:59.405000,COL,43,95.134,12.0,1.0,,,False,MEDIUM,12.0,True,Alpine,1,7.0,True,4,Miami Grand Prix,True,C4,True,0.836,0.887,3.265,3.554,-0.075,-0.079,95.771
0 days 01:22:33.651000,COL,43,94.246,13.0,1.0,,,False,MEDIUM,13.0,True,Alpine,1,7.0,True,4,Miami Grand Prix,True,C4,True,-0.052,-0.055,2.377,2.587,-0.472,-0.498,94.941
0 days 01:24:07.592000,COL,43,93.941,14.0,1.0,,,True,MEDIUM,14.0,True,Alpine,1,7.0,True,4,Miami Grand Prix,True,C4,True,-0.357,-0.379,2.072,2.255,-0.129,-0.137,94.694
0 days 01:25:41.716000,COL,43,94.124,15.0,1.0,,,False,MEDIUM,15.0,True,Alpine,1,7.0,True,4,Miami Grand Prix,True,C4,True,-0.174,-0.185,2.255,2.455,-0.543,-0.574,94.935
0 days 01:27:15.853000,COL,43,94.137,16.0,1.0,,,False,MEDIUM,16.0,True,Alpine,12,7.0,True,4,Miami Grand Prix,True,C4,False,-0.161,-0.171,2.268,2.469,-0.685,-0.722,95.005
0 days 01:28:50.253000,COL,43,94.4,17.0,1.0,,,False,MEDIUM,17.0,True,Alpine,1,7.0,True,4,Miami Grand Prix,True,C4,True,0.102,0.108,2.531,2.755,-0.767,-0.806,95.326
0 days 01:30:24.907000,COL,43,94.654,18.0,1.0,,,False,MEDIUM,18.0,True,Alpine,1,7.0,True,4,Miami Grand Prix,True,C4,True,0.356,0.378,2.785,3.031,-0.528,-0.555,95.638
0 days 01:31:59.412000,COL,43,94.505,19.0,1.0,,,False,MEDIUM,19.0,True,Alpine,1,7.0,True,4,Miami Grand Prix,True,C4,True,0.207,0.22,2.636,2.869,-0.364,-0.384,95.547
0 days 01:33:34.003000,COL,43,94.591,20.0,1.0,,,False,MEDIUM,20.0,True,Alpine,1,7.0,True,4,Miami Grand Prix,True,C4,True,0.293,0.311,2.722,2.963,-0.514,-0.54,95.691
0 days 01:35:08.970000,COL,43,94.967,21.0,1.0,,,False,MEDIUM,21.0,True,Alpine,1,7.0,True,4,Miami Grand Prix,True,C4,True,0.669,0.709,3.098,3.372,-0.001,-0.001,96.125
0 days 01:36:43.245000,COL,43,94.275,22.0,1.0,,,False,MEDIUM,22.0,True,Alpine,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.023,-0.024,2.406,2.619,-0.326,-0.345,95.491
0 days 01:38:17.254000,COL,43,94.009,23.0,1.0,,,False,MEDIUM,23.0,True,Alpine,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.289,-0.306,2.14,2.329,-0.643,-0.679,95.283
0 days 01:39:51.457000,COL,43,94.203,24.0,1.0,,,False,MEDIUM,24.0,True,Alpine,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.095,-0.101,2.334,2.541,-0.607,-0.64,95.535
0 days 01:41:25.694000,COL,43,94.237,25.0,1.0,,,False,MEDIUM,25.0,True,Alpine,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.061,-0.065,2.368,2.578,-0.771,-0.812,95.626
0 days 01:42:59.685000,COL,43,93.991,26.0,1.0,,,False,MEDIUM,26.0,True,Alpine,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.307,-0.326,2.122,2.31,-0.983,-1.035,95.438
0 days 01:44:33.960000,COL,43,94.275,27.0,1.0,,,False,MEDIUM,27.0,True,Alpine,1,5.0,True,4,Miami Grand Prix,True,C4,True,-0.023,-0.024,2.406,2.619,-0.977,-1.026,95.78
0 days 01:46:08.351000,COL,43,94.391,28.0,1.0,,,False,MEDIUM,28.0,True,Alpine,1,5.0,True,4,Miami Grand Prix,True,C4,True,0.093,0.099,2.522,2.745,-0.291,-0.307,95.954
0 days 01:47:42.674000,COL,43,94.323,29.0,1.0,,,False,MEDIUM,29.0,True,Alpine,1,4.0,True,4,Miami Grand Prix,True,C4,True,0.025,0.027,2.454,2.671,0.131,0.139,95.944
0 days 01:49:16.866000,COL,43,94.192,30.0,1.0,,,False,MEDIUM,30.0,True,Alpine,1,4.0,True,4,Miami Grand Prix,True,C4,True,-0.106,-0.112,2.323,2.529,0.38,0.405,95.871
0 days 01:50:56.298000,COL,43,99.432,31.0,1.0,,0 days 01:50:50.804000,False,MEDIUM,31.0,True,Alpine,1,7.0,False,4,Miami Grand Prix,True,C4,False,5.134,5.444,7.563,8.232,5.595,5.962,101.169
0 days 01:52:45.024000,COL,43,108.726,32.0,2.0,0 days 01:51:13.924000,,False,HARD,1.0,True,Alpine,1,8.0,False,4,Miami Grand Prix,True,C3,False,14.428,15.3,16.857,18.349,14.989,15.99,110.521
0 days 01:54:18.059000,COL,43,93.035,33.0,2.0,,,True,HARD,2.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-1.263,-1.339,1.166,1.269,-0.512,-0.547,94.888
0 days 01:55:51.129000,COL,43,93.07,34.0,2.0,,,False,HARD,3.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-1.228,-1.302,1.201,1.307,-1.064,-1.13,94.981
0 days 01:57:24.291000,COL,43,93.162,35.0,2.0,,,False,HARD,4.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-1.136,-1.205,1.293,1.407,-0.921,-0.979,95.13
0 days 01:58:57.632000,COL,43,93.341,36.0,2.0,,,False,HARD,5.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.957,-1.015,1.472,1.602,-0.429,-0.458,95.367
0 days 02:00:31.388000,COL,43,93.756,37.0,2.0,,,False,HARD,6.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.542,-0.575,1.887,2.054,-0.326,-0.347,95.84
0 days 02:02:05.112000,COL,43,93.724,38.0,2.0,,,False,HARD,7.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.574,-0.609,1.855,2.019,-0.208,-0.221,95.866
0 days 02:03:38.829000,COL,43,93.717,39.0,2.0,,,False,HARD,8.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.581,-0.616,1.848,2.012,-0.377,-0.401,95.917
0 days 02:05:12.563000,COL,43,93.734,40.0,2.0,,,False,HARD,9.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.564,-0.598,1.865,2.03,-0.278,-0.296,95.992
0 days 02:06:46.366000,COL,43,93.803,41.0,2.0,,,False,HARD,10.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.495,-0.525,1.934,2.105,0.0,0.0,96.119
0 days 02:08:20.225000,COL,43,93.859,42.0,2.0,,,False,HARD,11.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.439,-0.466,1.99,2.166,-0.183,-0.195,96.233
0 days 02:09:53.641000,COL,43,93.416,43.0,2.0,,,False,HARD,12.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.882,-0.935,1.547,1.684,-0.85,-0.902,95.848
0 days 02:11:27.025000,COL,43,93.384,44.0,2.0,,,False,HARD,13.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.914,-0.969,1.515,1.649,-0.422,-0.45,95.873
0 days 02:13:00.976000,COL,43,93.951,45.0,2.0,,,False,HARD,14.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.347,-0.368,2.082,2.266,-0.227,-0.241,96.498
0 days 02:14:34.588000,COL,43,93.612,46.0,2.0,,,False,HARD,15.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.686,-0.727,1.743,1.897,-0.522,-0.555,96.217
0 days 02:16:07.920000,COL,43,93.332,47.0,2.0,,,False,HARD,16.0,True,Alpine,12,8.0,True,4,Miami Grand Prix,True,C3,False,-0.966,-1.024,1.463,1.592,-1.029,-1.09,95.995
0 days 02:17:41.641000,COL,43,93.721,48.0,2.0,,,False,HARD,17.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.577,-0.612,1.852,2.016,-0.411,-0.437,96.442
0 days 02:19:15.021000,COL,43,93.38,49.0,2.0,,,False,HARD,18.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.918,-0.974,1.511,1.645,-0.84,-0.892,96.159
0 days 02:20:49.197000,COL,43,94.176,50.0,2.0,,,False,HARD,19.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.122,-0.129,2.307,2.511,-0.056,-0.059,97.013
0 days 02:22:22.972000,COL,43,93.775,51.0,2.0,,,False,HARD,20.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.523,-0.555,1.906,2.075,-0.479,-0.508,96.67
0 days 02:23:56.763000,COL,43,93.791,52.0,2.0,,,False,HARD,21.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.507,-0.538,1.922,2.092,-0.501,-0.531,96.744
0 days 02:25:30.291000,COL,43,93.528,53.0,2.0,,,False,HARD,22.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.77,-0.817,1.659,1.806,-0.618,-0.656,96.539
0 days 02:27:03.595000,COL,43,93.304,54.0,2.0,,,False,HARD,23.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.994,-1.054,1.435,1.562,-0.88,-0.934,96.372
0 days 02:28:36.930000,COL,43,93.335,55.0,2.0,,,False,HARD,24.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-0.963,-1.021,1.466,1.596,-1.027,-1.088,96.461
0 days 02:30:09.989000,COL,43,93.059,56.0,2.0,,,False,HARD,25.0,True,Alpine,12,8.0,True,4,Miami Grand Prix,True,C3,False,-1.239,-1.314,1.19,1.295,-1.282,-1.359,96.243
0 days 02:31:43.137000,COL,43,93.148,57.0,2.0,,,False,HARD,26.0,True,Alpine,1,8.0,True,4,Miami Grand Prix,True,C3,True,-1.15,-1.22,1.279,1.392,-1.272,-1.347,96.39
0 days 00:59:02.676000,HAM,44,,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,1,6.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 01:00:36.221000,HAM,44,93.545,2.0,1.0,,,True,MEDIUM,2.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.753,-0.799,1.676,1.824,-2.344,-2.444,93.603
0 days 01:02:10.010000,HAM,44,93.789,3.0,1.0,,,False,MEDIUM,3.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.509,-0.54,1.92,2.09,-1.142,-1.203,93.905
0 days 01:03:43.981000,HAM,44,93.971,4.0,1.0,,,False,MEDIUM,4.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.327,-0.347,2.102,2.288,-0.867,-0.914,94.145
0 days 01:05:18.165000,HAM,44,94.184,5.0,1.0,,,False,MEDIUM,5.0,True,Ferrari,12,6.0,True,4,Miami Grand Prix,True,C4,False,-0.114,-0.121,2.315,2.52,-1.658,-1.73,94.416
0 days 01:07:33.191000,HAM,44,135.026,6.0,1.0,,,False,MEDIUM,6.0,True,Ferrari,24,6.0,False,4,Miami Grand Prix,True,C4,False,40.728,43.191,43.157,46.977,0.151,0.112,135.315
0 days 01:09:47.461000,HAM,44,134.27,7.0,1.0,,,False,MEDIUM,7.0,True,Ferrari,4,6.0,False,4,Miami Grand Prix,True,C4,False,39.972,42.389,42.401,46.154,4.614,3.559,134.617
0 days 01:12:10.320000,HAM,44,142.859,8.0,1.0,,,False,MEDIUM,8.0,True,Ferrari,4,6.0,False,4,Miami Grand Prix,True,C4,False,48.561,51.497,50.99,55.503,0.025,0.018,143.264
0 days 01:14:37.520000,HAM,44,147.2,9.0,1.0,,,False,MEDIUM,9.0,True,Ferrari,4,6.0,False,4,Miami Grand Prix,True,C4,False,52.902,56.101,55.331,60.228,3.792,2.644,147.663
0 days 01:16:55.410000,HAM,44,137.89,10.0,1.0,,,False,MEDIUM,10.0,True,Ferrari,4,6.0,False,4,Miami Grand Prix,True,C4,False,43.592,46.228,46.021,50.094,-1.591,-1.141,138.411
0 days 01:19:23.678000,HAM,44,148.268,11.0,1.0,,,False,MEDIUM,11.0,True,Ferrari,41,6.0,False,4,Miami Grand Prix,True,C4,False,53.97,57.233,56.399,61.391,4.128,2.864,148.847
0 days 01:20:58.404000,HAM,44,94.726,12.0,1.0,,,False,MEDIUM,12.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,0.428,0.454,2.857,3.11,-0.483,-0.507,95.363
0 days 01:22:32.158000,HAM,44,93.754,13.0,1.0,,,False,MEDIUM,13.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.544,-0.577,1.885,2.052,-0.964,-1.018,94.449
0 days 01:24:05.712000,HAM,44,93.554,14.0,1.0,,,False,MEDIUM,14.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.744,-0.789,1.685,1.834,-0.516,-0.549,94.307
0 days 01:25:39.489000,HAM,44,93.777,15.0,1.0,,,False,MEDIUM,15.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.521,-0.553,1.908,2.077,-0.89,-0.94,94.588
0 days 01:27:13.194000,HAM,44,93.705,16.0,1.0,,,False,MEDIUM,16.0,True,Ferrari,12,6.0,True,4,Miami Grand Prix,True,C4,False,-0.593,-0.629,1.836,1.998,-1.117,-1.178,94.573
0 days 01:28:47.199000,HAM,44,94.005,17.0,1.0,,,False,MEDIUM,17.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.293,-0.311,2.136,2.325,-1.162,-1.221,94.931
0 days 01:30:21.431000,HAM,44,94.232,18.0,1.0,,,False,MEDIUM,18.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.066,-0.07,2.363,2.572,-0.95,-0.998,95.216
0 days 01:31:55.455000,HAM,44,94.024,19.0,1.0,,,False,MEDIUM,19.0,True,Ferrari,1,6.0,True,4,Miami Grand Prix,True,C4,True,-0.274,-0.291,2.155,2.346,-0.845,-0.891,95.066
0 days 01:33:29.672000,HAM,44,94.217,20.0,1.0,,,False,MEDIUM,20.0,True,Ferrari,1,5.0,True,4,Miami Grand Prix,True,C4,True,-0.081,-0.086,2.348,2.556,-0.888,-0.934,95.317
0 days 01:35:03.869000,HAM,44,94.197,21.0,1.0,,,False,MEDIUM,21.0,True,Ferrari,1,4.0,True,4,Miami Grand Prix,True,C4,True,-0.101,-0.107,2.328,2.534,-0.771,-0.812,95.355
0 days 01:36:38.036000,HAM,44,94.167,22.0,1.0,,,False,MEDIUM,22.0,True,Ferrari,1,4.0,True,4,Miami Grand Prix,True,C4,True,-0.131,-0.139,2.298,2.501,-0.434,-0.459,95.383
0 days 01:38:11.962000,HAM,44,93.926,23.0,1.0,,,False,MEDIUM,23.0,True,Ferrari,1,4.0,True,4,Miami Grand Prix,True,C4,True,-0.372,-0.394,2.057,2.239,-0.726,-0.767,95.2
0 days 01:39:46.019000,HAM,44,94.057,24.0,1.0,,,False,MEDIUM,24.0,True,Ferrari,1,4.0,True,4,Miami Grand Prix,True,C4,True,-0.241,-0.256,2.188,2.382,-0.753,-0.794,95.389
0 days 01:41:20.209000,HAM,44,94.19,25.0,1.0,,,False,MEDIUM,25.0,True,Ferrari,1,4.0,True,4,Miami Grand Prix,True,C4,True,-0.108,-0.115,2.321,2.526,-0.818,-0.861,95.579
0 days 01:42:55.193000,HAM,44,94.984,26.0,1.0,,,False,MEDIUM,26.0,True,Ferrari,1,5.0,True,4,Miami Grand Prix,True,C4,True,0.686,0.727,3.115,3.391,0.01,0.011,96.431
0 days 01:44:34.589000,HAM,44,99.396,27.0,1.0,,0 days 01:44:29.200000,False,MEDIUM,27.0,True,Ferrari,1,6.0,False,4,Miami Grand Prix,True,C4,False,5.098,5.406,7.527,8.193,4.144,4.351,100.901
0 days 01:46:22.458000,HAM,44,107.869,28.0,2.0,0 days 01:44:52.967000,,False,HARD,1.0,True,Ferrari,1,8.0,False,4,Miami Grand Prix,True,C3,False,13.571,14.392,16.0,17.416,13.187,13.928,109.432
0 days 01:47:55.134000,HAM,44,92.676,29.0,2.0,,,True,HARD,2.0,True,Ferrari,1,8.0,True,4,Miami Grand Prix,True,C3,True,-1.622,-1.72,0.807,0.878,-1.516,-1.609,94.297
0 days 01:49:27.846000,HAM,44,92.712,30.0,2.0,,,False,HARD,3.0,True,Ferrari,1,8.0,True,4,Miami Grand Prix,True,C3,True,-1.586,-1.682,0.843,0.918,-1.1,-1.173,94.391
0 days 01:51:00.710000,HAM,44,92.864,31.0,2.0,,,False,HARD,4.0,True,Ferrari,1,8.0,True,4,Miami Grand Prix,True,C3,True,-1.434,-1.521,0.995,1.083,-0.973,-1.037,94.601
0 days 01:52:33.831000,HAM,44,93.121,32.0,2.0,,,False,HARD,5.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-1.177,-1.248,1.252,1.363,-0.616,-0.657,94.916
0 days 01:54:06.811000,HAM,44,92.98,33.0,2.0,,,False,HARD,6.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-1.318,-1.398,1.111,1.209,-0.567,-0.606,94.833
0 days 01:55:39.985000,HAM,44,93.174,34.0,2.0,,,False,HARD,7.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-1.124,-1.192,1.305,1.421,-0.96,-1.02,95.085
0 days 01:57:12.924000,HAM,44,92.939,35.0,2.0,,,False,HARD,8.0,True,Ferrari,1,7.0,True,4,Miami Grand Prix,True,C3,True,-1.359,-1.441,1.07,1.165,-1.144,-1.216,94.907
