Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:32:14.245000,COL,43,98.955,20.0,1.0,,,False,HARD,20.0,True,Alpine,1,6.0,True,2,Chinese Grand Prix,True,C2,True,0.865,0.882,3.68,3.863,-0.036,-0.036,100.075
0 days 01:33:53.569000,COL,43,99.324,21.0,1.0,,,False,HARD,21.0,True,Alpine,1,6.0,True,2,Chinese Grand Prix,True,C2,True,1.234,1.258,4.049,4.25,0.191,0.193,100.503
0 days 01:35:32.751000,COL,43,99.182,22.0,1.0,,,False,HARD,22.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,1.092,1.113,3.907,4.101,0.482,0.488,100.42
0 days 01:37:11.244000,COL,43,98.493,23.0,1.0,,,False,HARD,23.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.403,0.411,3.218,3.378,0.056,0.057,99.789
0 days 01:38:49.691000,COL,43,98.447,24.0,1.0,,,False,HARD,24.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.357,0.364,3.172,3.329,-0.099,-0.1,99.802
0 days 01:40:28.075000,COL,43,98.384,25.0,1.0,,,False,HARD,25.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,0.294,0.3,3.109,3.263,-0.184,-0.187,99.798
0 days 01:42:06.145000,COL,43,98.07,26.0,1.0,,,True,HARD,26.0,True,Alpine,1,7.0,True,2,Chinese Grand Prix,True,C2,True,-0.02,-0.02,2.795,2.934,0.0,0.0,99.543
0 days 01:43:44.433000,COL,43,98.288,27.0,1.0,,,False,HARD,27.0,True,Alpine,12,7.0,True,2,Chinese Grand Prix,True,C2,False,0.198,0.202,3.013,3.162,0.0,0.0,99.82
0 days 01:45:23.732000,COL,43,99.299,28.0,1.0,,,False,HARD,28.0,True,Alpine,21,9.0,True,2,Chinese Grand Prix,True,C2,False,1.209,1.233,4.024,4.224,0.94,0.956,100.89
0 days 01:47:02.456000,COL,43,98.724,29.0,1.0,,,False,HARD,29.0,True,Alpine,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.634,0.646,3.449,3.62,0.529,0.539,100.374
0 days 01:48:40.691000,COL,43,98.235,30.0,1.0,,,False,HARD,30.0,True,Alpine,1,8.0,True,2,Chinese Grand Prix,True,C2,True,0.145,0.148,2.96,3.107,0.329,0.336,99.944
0 days 01:50:18.493000,COL,43,97.802,31.0,1.0,,,True,HARD,31.0,True,Alpine,1,8.0,True,2,Chinese Grand Prix,True,C2,True,-0.288,-0.294,2.527,2.652,0.104,0.106,99.57
0 days 01:52:01.312000,COL,43,102.819,32.0,1.0,,0 days 01:51:59.626000,False,HARD,32.0,True,Alpine,1,11.0,False,2,Chinese Grand Prix,True,C2,False,4.729,4.821,7.544,7.918,5.059,5.175,104.646
0 days 01:54:05.429000,COL,43,124.117,33.0,2.0,0 days 01:52:22.813000,,False,MEDIUM,1.0,True,Alpine,12,13.0,False,2,Chinese Grand Prix,True,C3,False,26.027,26.534,28.842,30.272,26.296,26.882,126.003
0 days 01:55:42.662000,COL,43,97.233,34.0,2.0,,,True,MEDIUM,2.0,True,Alpine,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-0.857,-0.874,1.958,2.055,-0.491,-0.502,99.178
0 days 01:57:19.445000,COL,43,96.783,35.0,2.0,,,True,MEDIUM,3.0,True,Alpine,1,13.0,True,2,Chinese Grand Prix,True,C3,True,-1.307,-1.332,1.508,1.583,-1.155,-1.179,98.787
0 days 01:58:56.468000,COL,43,97.023,36.0,2.0,,,False,MEDIUM,4.0,True,Alpine,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-1.067,-1.088,1.748,1.835,-0.457,-0.469,99.086
0 days 02:00:33.426000,COL,43,96.958,37.0,2.0,,,False,MEDIUM,5.0,True,Alpine,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-1.132,-1.154,1.683,1.766,-0.238,-0.245,99.079
0 days 02:02:10.245000,COL,43,96.819,38.0,2.0,,,False,MEDIUM,6.0,True,Alpine,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-1.271,-1.296,1.544,1.621,-0.323,-0.333,98.999
0 days 02:03:47.462000,COL,43,97.217,39.0,2.0,,,False,MEDIUM,7.0,True,Alpine,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-0.873,-0.89,1.942,2.038,-0.218,-0.224,99.456
0 days 02:05:24.303000,COL,43,96.841,40.0,2.0,,,False,MEDIUM,8.0,True,Alpine,1,12.0,True,2,Chinese Grand Prix,True,C3,True,-1.249,-1.273,1.566,1.644,-0.691,-0.708,99.139
0 days 02:07:01.751000,COL,43,97.448,41.0,2.0,,,False,MEDIUM,9.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.642,-0.655,2.173,2.281,0.022,0.023,99.805
0 days 02:08:39.281000,COL,43,97.53,42.0,2.0,,,False,MEDIUM,10.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.56,-0.571,2.255,2.367,0.0,0.0,99.946
0 days 02:10:16.662000,COL,43,97.381,43.0,2.0,,,False,MEDIUM,11.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-0.709,-0.723,2.106,2.21,0.167,0.172,99.856
0 days 02:11:53.737000,COL,43,97.075,44.0,2.0,,,False,MEDIUM,12.0,True,Alpine,1,11.0,True,2,Chinese Grand Prix,True,C3,True,-1.015,-1.035,1.8,1.889,-0.009,-0.009,99.609
0 days 02:13:31.163000,COL,43,97.426,45.0,2.0,,,False,MEDIUM,13.0,True,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.664,-0.677,2.151,2.258,0.194,0.2,100.019
0 days 02:15:08.302000,COL,43,97.139,46.0,2.0,,,False,MEDIUM,14.0,True,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.951,-0.97,1.864,1.956,0.077,0.079,99.791
0 days 02:16:45.806000,COL,43,97.504,47.0,2.0,,,False,MEDIUM,15.0,True,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.586,-0.597,2.229,2.34,0.103,0.106,100.215
0 days 02:18:23.404000,COL,43,97.598,48.0,2.0,,,False,MEDIUM,16.0,True,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.492,-0.502,2.323,2.438,0.588,0.606,100.368
0 days 02:20:02.456000,COL,43,99.052,49.0,2.0,,,False,MEDIUM,17.0,True,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,0.962,0.981,3.777,3.964,1.595,1.637,101.881
0 days 02:21:40.048000,COL,43,97.592,50.0,2.0,,,False,MEDIUM,18.0,True,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.498,-0.508,2.317,2.432,0.552,0.569,100.48
0 days 02:23:17.829000,COL,43,97.781,51.0,2.0,,,False,MEDIUM,19.0,True,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,-0.309,-0.315,2.506,2.63,0.956,0.987,100.727
0 days 02:24:55.851000,COL,43,98.022,52.0,2.0,,,False,MEDIUM,20.0,True,Alpine,12,10.0,True,2,Chinese Grand Prix,True,C3,False,-0.068,-0.069,2.747,2.883,0.698,0.717,101.027
0 days 02:26:35.460000,COL,43,99.609,53.0,2.0,,,False,MEDIUM,21.0,True,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,1.519,1.549,4.334,4.549,2.259,2.32,102.673
0 days 02:28:14.145000,COL,43,98.685,54.0,2.0,,,False,MEDIUM,22.0,True,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,0.595,0.607,3.41,3.579,1.483,1.526,101.808
0 days 02:29:52.382000,COL,43,98.237,55.0,2.0,,,False,MEDIUM,23.0,True,Alpine,1,10.0,True,2,Chinese Grand Prix,True,C3,True,0.147,0.15,2.962,3.109,1.071,1.102,101.419
0 days 00:58:03.760000,HAM,44,99.448,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,12,1.0,False,2,Chinese Grand Prix,True,C3,False,1.358,1.384,4.173,4.38,-7.245,-6.791,99.448
0 days 00:59:43.321000,HAM,44,99.561,2.0,1.0,,,True,MEDIUM,2.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C3,True,1.471,1.5,4.286,4.499,-0.734,-0.732,99.62
0 days 01:01:21.908000,HAM,44,98.587,3.0,1.0,,,True,MEDIUM,3.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C3,True,0.497,0.507,3.312,3.476,-0.528,-0.533,98.705
0 days 01:03:00.142000,HAM,44,98.234,4.0,1.0,,,True,MEDIUM,4.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,0.144,0.147,2.959,3.106,-0.874,-0.882,98.411
0 days 01:04:37.778000,HAM,44,97.636,5.0,1.0,,,True,MEDIUM,5.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-0.454,-0.463,2.361,2.478,-1.694,-1.705,97.872
0 days 01:06:15.740000,HAM,44,97.962,6.0,1.0,,,False,MEDIUM,6.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-0.128,-0.13,2.687,2.82,-0.805,-0.815,98.257
0 days 01:07:53.961000,HAM,44,98.221,7.0,1.0,,,False,MEDIUM,7.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,0.131,0.134,2.946,3.092,-1.039,-1.047,98.575
0 days 01:09:31.890000,HAM,44,97.929,8.0,1.0,,,False,MEDIUM,8.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,-0.161,-0.164,2.654,2.786,-1.303,-1.313,98.342
0 days 01:11:10.261000,HAM,44,98.371,9.0,1.0,,,False,MEDIUM,9.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C3,True,0.281,0.286,3.096,3.25,-0.665,-0.671,98.842
0 days 01:13:00.207000,HAM,44,109.946,10.0,1.0,,0 days 01:12:58.531000,False,MEDIUM,10.0,True,Ferrari,124,3.0,False,2,Chinese Grand Prix,True,C3,False,11.856,12.087,14.671,15.399,-3.528,-3.109,110.476
0 days 01:15:42.546000,HAM,44,,11.0,2.0,0 days 01:13:20.846000,,False,HARD,1.0,True,Ferrari,4,5.0,False,2,Chinese Grand Prix,True,C2,False,,,,,,,
0 days 01:18:12.515000,HAM,44,,12.0,2.0,,,False,HARD,2.0,True,Ferrari,4,5.0,False,2,Chinese Grand Prix,True,C2,False,,,,,,,
0 days 01:20:40.910000,HAM,44,148.395,13.0,2.0,,,False,HARD,3.0,True,Ferrari,41,5.0,False,2,Chinese Grand Prix,True,C2,False,50.305,51.285,53.12,55.754,3.855,2.667,149.102
0 days 01:22:19.876000,HAM,44,98.966,14.0,2.0,,,False,HARD,4.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,0.876,0.893,3.691,3.874,-1.442,-1.436,99.732
0 days 01:23:56.949000,HAM,44,97.073,15.0,2.0,,,True,HARD,5.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.017,-1.037,1.798,1.887,-1.995,-2.014,97.898
0 days 01:25:33.880000,HAM,44,96.931,16.0,2.0,,,True,HARD,6.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.159,-1.182,1.656,1.738,-2.486,-2.501,97.815
0 days 01:27:10.577000,HAM,44,96.697,17.0,2.0,,,True,HARD,7.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.393,-1.42,1.422,1.493,-1.686,-1.714,97.64
0 days 01:28:47.694000,HAM,44,97.117,18.0,2.0,,,False,HARD,8.0,True,Ferrari,12,2.0,True,2,Chinese Grand Prix,True,C2,False,-0.973,-0.992,1.842,1.933,-1.554,-1.575,98.119
0 days 01:30:24.797000,HAM,44,97.103,19.0,2.0,,,False,HARD,9.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-0.987,-1.006,1.828,1.919,-1.932,-1.951,98.164
0 days 01:32:01.712000,HAM,44,96.915,20.0,2.0,,,False,HARD,10.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.175,-1.198,1.64,1.721,-2.076,-2.097,98.035
0 days 01:33:38.684000,HAM,44,96.972,21.0,2.0,,,False,HARD,11.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.118,-1.14,1.697,1.781,-2.161,-2.18,98.151
0 days 01:35:15.690000,HAM,44,97.006,22.0,2.0,,,False,HARD,12.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.084,-1.105,1.731,1.817,-1.694,-1.716,98.244
0 days 01:36:52.739000,HAM,44,97.049,23.0,2.0,,,False,HARD,13.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.041,-1.061,1.774,1.862,-1.388,-1.41,98.345
0 days 01:38:30.962000,HAM,44,98.223,24.0,2.0,,,False,HARD,14.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,0.133,0.136,2.948,3.094,-0.323,-0.328,99.578
0 days 01:40:08.855000,HAM,44,97.893,25.0,2.0,,,False,HARD,15.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.197,-0.201,2.618,2.748,-0.675,-0.685,99.307
0 days 01:41:45.594000,HAM,44,96.739,26.0,2.0,,,False,HARD,16.0,True,Ferrari,1,2.0,True,2,Chinese Grand Prix,True,C2,True,-1.351,-1.377,1.464,1.537,-1.331,-1.357,98.212
0 days 01:43:24.826000,HAM,44,99.232,27.0,2.0,,,False,HARD,17.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,1.142,1.164,3.957,4.153,0.944,0.96,100.764
0 days 01:45:02.044000,HAM,44,97.218,28.0,2.0,,,False,HARD,18.0,True,Ferrari,12,4.0,True,2,Chinese Grand Prix,True,C2,False,-0.872,-0.889,1.943,2.039,-1.141,-1.16,98.809
0 days 01:46:38.815000,HAM,44,96.771,29.0,2.0,,,False,HARD,19.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.319,-1.345,1.496,1.57,-1.424,-1.45,98.421
0 days 01:48:15.500000,HAM,44,96.685,30.0,2.0,,,True,HARD,20.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.405,-1.432,1.41,1.48,-1.221,-1.247,98.394
0 days 01:49:51.996000,HAM,44,96.496,31.0,2.0,,,True,HARD,21.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.594,-1.625,1.221,1.282,-1.202,-1.23,98.264
0 days 01:51:28.625000,HAM,44,96.629,32.0,2.0,,,False,HARD,22.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.461,-1.489,1.354,1.421,-1.131,-1.157,98.456
0 days 01:53:05.121000,HAM,44,96.496,33.0,2.0,,,False,HARD,23.0,True,Ferrari,12,4.0,True,2,Chinese Grand Prix,True,C2,False,-1.594,-1.625,1.221,1.282,-1.325,-1.355,98.382
0 days 01:54:41.873000,HAM,44,96.752,34.0,2.0,,,False,HARD,24.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,-1.338,-1.364,1.477,1.55,-0.972,-0.995,98.697
0 days 01:56:19.210000,HAM,44,97.337,35.0,2.0,,,False,HARD,25.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-0.753,-0.768,2.062,2.164,-0.601,-0.614,99.341
0 days 01:57:56.211000,HAM,44,97.001,36.0,2.0,,,False,HARD,26.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.089,-1.11,1.726,1.812,-0.479,-0.491,99.064
0 days 01:59:32.860000,HAM,44,96.649,37.0,2.0,,,False,HARD,27.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.441,-1.469,1.374,1.442,-0.547,-0.563,98.77
0 days 02:01:09.736000,HAM,44,96.876,38.0,2.0,,,False,HARD,28.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.214,-1.238,1.601,1.68,-0.266,-0.274,99.056
0 days 02:02:47.828000,HAM,44,98.092,39.0,2.0,,,False,HARD,29.0,True,Ferrari,1,4.0,True,2,Chinese Grand Prix,True,C2,True,0.002,0.002,2.817,2.957,0.657,0.674,100.331
0 days 02:04:24.780000,HAM,44,96.952,40.0,2.0,,,False,HARD,30.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.138,-1.16,1.677,1.76,-0.58,-0.595,99.25
0 days 02:06:01.251000,HAM,44,96.471,41.0,2.0,,,True,HARD,31.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.619,-1.651,1.196,1.255,-0.955,-0.98,98.828
0 days 02:07:37.767000,HAM,44,96.516,42.0,2.0,,,False,HARD,32.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.574,-1.605,1.241,1.303,-1.014,-1.04,98.932
0 days 02:09:13.985000,HAM,44,96.218,43.0,2.0,,,True,HARD,33.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.872,-1.908,0.943,0.99,-0.996,-1.025,98.693
0 days 02:10:50.225000,HAM,44,96.24,44.0,2.0,,,False,HARD,34.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.85,-1.886,0.965,1.013,-0.844,-0.869,98.774
0 days 02:12:26.621000,HAM,44,96.396,45.0,2.0,,,False,HARD,35.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.694,-1.727,1.121,1.177,-0.836,-0.86,98.989
0 days 02:14:02.930000,HAM,44,96.309,46.0,2.0,,,False,HARD,36.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.781,-1.816,1.034,1.085,-0.753,-0.776,98.961
0 days 02:15:39.134000,HAM,44,96.204,47.0,2.0,,,True,HARD,37.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.886,-1.923,0.929,0.975,-1.197,-1.229,98.915
0 days 02:17:15.285000,HAM,44,96.151,48.0,2.0,,,True,HARD,38.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.939,-1.977,0.876,0.919,-0.859,-0.885,98.921
0 days 02:18:51.670000,HAM,44,96.385,49.0,2.0,,,False,HARD,39.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.705,-1.738,1.11,1.165,-1.072,-1.1,99.214
0 days 02:20:27.907000,HAM,44,96.237,50.0,2.0,,,False,HARD,40.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.853,-1.889,0.962,1.01,-0.803,-0.827,99.124
0 days 02:22:04.041000,HAM,44,96.134,51.0,2.0,,,True,HARD,41.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.956,-1.994,0.859,0.902,-0.691,-0.714,99.08
0 days 02:23:40.337000,HAM,44,96.296,52.0,2.0,,,False,HARD,42.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.794,-1.829,1.021,1.072,-1.028,-1.056,99.301
0 days 02:25:16.536000,HAM,44,96.199,53.0,2.0,,,False,HARD,43.0,True,Ferrari,12,3.0,True,2,Chinese Grand Prix,True,C2,False,-1.891,-1.928,0.924,0.97,-1.151,-1.182,99.263
0 days 02:26:52.976000,HAM,44,96.44,54.0,2.0,,,False,HARD,44.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.65,-1.682,1.165,1.223,-0.762,-0.784,99.563
0 days 02:28:29.068000,HAM,44,96.092,55.0,2.0,,,True,HARD,45.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.998,-2.037,0.817,0.858,-1.074,-1.105,99.274
0 days 02:30:05.171000,HAM,44,96.103,56.0,2.0,,,False,HARD,46.0,True,Ferrari,1,3.0,True,2,Chinese Grand Prix,True,C2,True,-1.987,-2.026,0.828,0.869,-0.396,-0.41,99.344
0 days 00:58:03.760000,BOR,5,,1.0,1.0,,,False,HARD,1.0,True,Audi,12,,False,2,Chinese Grand Prix,True,C2,False,,,,,,,
0 days 00:58:11.819000,SAI,55,107.507,1.0,1.0,,,False,MEDIUM,1.0,True,Williams,12,11.0,False,2,Chinese Grand Prix,True,C3,False,9.417,9.6,12.232,12.839,0.814,0.763,107.507
0 days 00:59:52.562000,SAI,55,100.743,2.0,1.0,,,True,MEDIUM,2.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,2.653,2.705,5.468,5.739,0.448,0.447,100.802
0 days 01:01:32.549000,SAI,55,99.987,3.0,1.0,,,True,MEDIUM,3.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,1.897,1.934,4.712,4.946,0.872,0.88,100.105
0 days 01:03:11.537000,SAI,55,98.988,4.0,1.0,,,True,MEDIUM,4.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,0.898,0.915,3.713,3.897,-0.12,-0.121,99.165
0 days 01:04:51.291000,SAI,55,99.754,5.0,1.0,,,False,MEDIUM,5.0,True,Williams,1,11.0,True,2,Chinese Grand Prix,True,C3,True,1.664,1.696,4.479,4.701,0.424,0.427,99.99
0 days 01:06:31.429000,SAI,55,100.138,6.0,1.0,,,False,MEDIUM,6.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C3,True,2.048,2.088,4.863,5.104,1.371,1.388,100.433
0 days 01:08:12.060000,SAI,55,100.631,7.0,1.0,,,False,MEDIUM,7.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C3,True,2.541,2.59,5.356,5.622,1.371,1.381,100.985
0 days 01:09:51.973000,SAI,55,99.913,8.0,1.0,,,False,MEDIUM,8.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C3,True,1.823,1.858,4.638,4.868,0.681,0.686,100.325
0 days 01:11:37.107000,SAI,55,105.134,9.0,1.0,,0 days 01:11:35.381000,False,MEDIUM,9.0,True,Williams,1,13.0,False,2,Chinese Grand Prix,True,C3,False,7.044,7.181,9.859,10.348,6.098,6.157,105.605
0 days 01:14:00.294000,SAI,55,143.187,10.0,2.0,0 days 01:11:58.475000,,False,HARD,1.0,True,Williams,124,16.0,False,2,Chinese Grand Prix,True,C2,False,45.097,45.975,47.912,50.288,29.713,26.185,143.717
0 days 01:16:15.516000,SAI,55,135.222,11.0,2.0,,,False,HARD,2.0,True,Williams,4,15.0,False,2,Chinese Grand Prix,True,C2,False,37.132,37.855,39.947,41.928,-3.473,-2.504,135.811
0 days 01:18:23.267000,SAI,55,127.751,12.0,2.0,,,False,HARD,3.0,True,Williams,4,14.0,False,2,Chinese Grand Prix,True,C2,False,29.661,30.239,32.476,34.087,-12.985,-9.226,128.399
0 days 01:20:44.617000,SAI,55,141.35,13.0,2.0,,,False,HARD,4.0,True,Williams,41,14.0,False,2,Chinese Grand Prix,True,C2,False,43.26,44.102,46.075,48.36,-3.19,-2.207,142.057
0 days 01:22:25.101000,SAI,55,100.484,14.0,2.0,,,False,HARD,5.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,2.394,2.441,5.209,5.467,0.076,0.076,101.25
0 days 01:24:04.226000,SAI,55,99.125,15.0,2.0,,,False,HARD,6.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,1.035,1.055,3.85,4.041,0.057,0.058,99.95
0 days 01:25:43.654000,SAI,55,99.428,16.0,2.0,,,False,HARD,7.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,1.338,1.364,4.153,4.359,0.011,0.011,100.312
0 days 01:27:22.683000,SAI,55,99.029,17.0,2.0,,,False,HARD,8.0,True,Williams,12,13.0,True,2,Chinese Grand Prix,True,C2,False,0.939,0.957,3.754,3.94,0.646,0.657,99.972
0 days 01:29:01.340000,SAI,55,98.657,18.0,2.0,,,True,HARD,9.0,True,Williams,21,13.0,True,2,Chinese Grand Prix,True,C2,False,0.567,0.578,3.382,3.55,-0.014,-0.014,99.659
0 days 01:30:40.459000,SAI,55,99.119,19.0,2.0,,,False,HARD,10.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,1.029,1.049,3.844,4.035,0.084,0.085,100.18
0 days 01:32:19.856000,SAI,55,99.397,20.0,2.0,,,False,HARD,11.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,1.307,1.332,4.122,4.326,0.406,0.41,100.517
0 days 01:33:59,SAI,55,99.144,21.0,2.0,,,False,HARD,12.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,1.054,1.075,3.869,4.061,0.011,0.011,100.323
0 days 01:35:39.245000,SAI,55,100.245,22.0,2.0,,,False,HARD,13.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,2.155,2.197,4.97,5.216,1.545,1.565,101.482
0 days 01:37:18.346000,SAI,55,99.101,23.0,2.0,,,False,HARD,14.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,1.011,1.031,3.826,4.016,0.664,0.675,100.397
0 days 01:38:57.310000,SAI,55,98.964,24.0,2.0,,,False,HARD,15.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.874,0.891,3.689,3.872,0.418,0.424,100.319
0 days 01:40:36.064000,SAI,55,98.754,25.0,2.0,,,False,HARD,16.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.664,0.677,3.479,3.652,0.186,0.189,100.168
0 days 01:42:14.772000,SAI,55,98.708,26.0,2.0,,,False,HARD,17.0,True,Williams,1,14.0,True,2,Chinese Grand Prix,True,C2,True,0.618,0.63,3.433,3.603,0.638,0.651,100.181
0 days 01:43:54.480000,SAI,55,99.708,27.0,2.0,,,False,HARD,18.0,True,Williams,12,13.0,True,2,Chinese Grand Prix,True,C2,False,1.618,1.65,4.433,4.653,1.42,1.445,101.24
0 days 01:45:33.152000,SAI,55,98.672,28.0,2.0,,,False,HARD,19.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.582,0.593,3.397,3.565,0.313,0.318,100.263
0 days 01:47:11.966000,SAI,55,98.814,29.0,2.0,,,False,HARD,20.0,True,Williams,1,13.0,True,2,Chinese Grand Prix,True,C2,True,0.724,0.738,3.539,3.715,0.619,0.63,100.464
0 days 01:48:50.475000,SAI,55,98.509,30.0,2.0,,,True,HARD,21.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.419,0.427,3.234,3.394,0.603,0.616,100.218
0 days 01:50:28.935000,SAI,55,98.46,31.0,2.0,,,True,HARD,22.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.37,0.377,3.185,3.343,0.762,0.78,100.228
0 days 01:52:07.274000,SAI,55,98.339,32.0,2.0,,,True,HARD,23.0,True,Williams,1,12.0,True,2,Chinese Grand Prix,True,C2,True,0.249,0.254,3.064,3.216,0.579,0.592,100.166
0 days 01:53:45.736000,SAI,55,98.462,33.0,2.0,,,False,HARD,24.0,True,Williams,12,11.0,True,2,Chinese Grand Prix,True,C2,False,0.372,0.379,3.187,3.345,0.641,0.655,100.348
