Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:56:05.709000,TSU,22,91.38,25.0,4.0,,,False,INTERMEDIATE,25.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.478,-0.52,9.213,11.213,0.0,0.0,92.76899999999999
0 days 01:57:36.914000,TSU,22,91.205,26.0,4.0,,,True,INTERMEDIATE,26.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.653,-0.711,9.038,11.0,-0.094,-0.103,92.652
0 days 01:59:07.980000,TSU,22,91.066,27.0,4.0,,,True,INTERMEDIATE,27.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.792,-0.862,8.899,10.83,0.311,0.343,92.571
0 days 02:00:38.689000,TSU,22,90.709,28.0,4.0,,,True,INTERMEDIATE,28.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.149,-1.251,8.542,10.396,0.057,0.063,92.272
0 days 02:02:08.720000,TSU,22,90.031,29.0,4.0,,,True,INTERMEDIATE,29.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.827,-1.989,7.864,9.571,0.0,0.0,91.652
0 days 02:03:38.904000,TSU,22,90.184,30.0,4.0,,,False,INTERMEDIATE,30.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.674,-1.822,8.017,9.757,0.39,0.434,91.863
0 days 02:05:08.986000,TSU,22,90.082,31.0,4.0,,,False,INTERMEDIATE,31.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.776,-1.933,7.915,9.633,0.029,0.032,91.81899999999999
0 days 02:06:39.478000,TSU,22,90.492,32.0,4.0,,,False,INTERMEDIATE,32.0,False,Racing Bulls,1,6.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.366,-1.487,8.325,10.132,0.662,0.737,92.287
0 days 02:08:30.129000,TSU,22,110.651,33.0,4.0,,0 days 02:08:13.310000,False,INTERMEDIATE,33.0,False,Racing Bulls,124,6.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,18.793,20.459,28.484,34.666,20.098,22.195,112.50399999999999
0 days 02:10:56.940000,TSU,22,146.811,34.0,5.0,0 days 02:08:32.258000,,False,MEDIUM,1.0,True,Racing Bulls,4,6.0,False,1,Australian Grand Prix,True,C4,False,54.576,59.171,64.644,78.674,26.213,21.736,148.722
0 days 02:12:39.302000,TSU,22,102.362,35.0,5.0,,,False,MEDIUM,2.0,True,Racing Bulls,4,6.0,False,1,Australian Grand Prix,True,C4,False,10.127,10.98,20.195,24.578,-3.1,-2.939,104.33
0 days 02:14:18.668000,TSU,22,99.366,36.0,5.0,,,False,MEDIUM,3.0,True,Racing Bulls,4,6.0,False,1,Australian Grand Prix,True,C4,False,7.131,7.731,17.199,20.932,-3.052,-2.98,101.392
0 days 02:16:30.409000,TSU,22,131.741,37.0,5.0,,,False,MEDIUM,4.0,True,Racing Bulls,4,6.0,False,1,Australian Grand Prix,True,C4,False,39.506,42.832,49.574,60.333,1.831,1.409,133.82500000000002
0 days 02:18:49.640000,TSU,22,139.231,38.0,5.0,,,False,MEDIUM,5.0,True,Racing Bulls,4,6.0,False,1,Australian Grand Prix,True,C4,False,46.996,50.952,57.064,69.449,0.217,0.156,141.373
0 days 02:21:01.620000,TSU,22,131.98,39.0,5.0,,,False,MEDIUM,6.0,True,Racing Bulls,4,6.0,False,1,Australian Grand Prix,True,C4,False,39.745,43.091,49.813,60.624,0.04,0.03,134.17999999999998
0 days 02:23:13.449000,TSU,22,131.829,40.0,5.0,,,False,MEDIUM,7.0,True,Racing Bulls,4,6.0,False,1,Australian Grand Prix,True,C4,False,39.594,42.927,49.662,60.44,0.441,0.336,134.08700000000002
0 days 02:25:20.975000,TSU,22,127.526,41.0,5.0,,,False,MEDIUM,8.0,True,Racing Bulls,41,6.0,False,1,Australian Grand Prix,True,C4,False,35.291,38.262,45.359,55.203,1.038,0.821,129.84199999999998
0 days 02:26:48.121000,TSU,22,87.146,42.0,5.0,,,True,MEDIUM,9.0,True,Racing Bulls,1,6.0,True,1,Australian Grand Prix,True,C4,True,-5.089,-5.517,4.979,6.06,0.167,0.192,89.52
0 days 02:28:12.315000,TSU,22,84.194,43.0,5.0,,,True,MEDIUM,10.0,True,Racing Bulls,1,5.0,True,1,Australian Grand Prix,True,C4,True,-8.041,-8.718,2.027,2.467,-0.555,-0.655,86.626
0 days 02:29:40.567000,TSU,22,88.252,44.0,5.0,,,False,MEDIUM,11.0,True,Racing Bulls,12,2.0,True,1,Australian Grand Prix,True,C4,False,-3.983,-4.318,6.085,7.406,-0.08,-0.091,90.741
0 days 02:31:16.550000,TSU,22,95.983,45.0,5.0,,,False,MEDIUM,12.0,True,Racing Bulls,21,3.0,True,1,Australian Grand Prix,True,C4,False,3.748,4.064,13.816,16.815,2.938,3.158,98.53
0 days 02:32:57.528000,TSU,22,100.978,46.0,5.0,,,False,MEDIUM,13.0,True,Racing Bulls,1,4.0,True,1,Australian Grand Prix,True,C4,True,8.743,9.479,18.811,22.894,6.366,6.729,103.583
0 days 02:35:30.876000,TSU,22,,47.0,5.0,,0 days 02:35:13.664000,False,MEDIUM,14.0,True,Racing Bulls,124,11.0,False,1,Australian Grand Prix,True,C4,False,,,,,,,
0 days 02:37:27.162000,TSU,22,116.286,48.0,6.0,0 days 02:35:32.932000,,False,INTERMEDIATE,1.0,True,Racing Bulls,4,11.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,24.428,26.593,34.119,41.524,-3.789,-3.156,119.007
0 days 02:39:49.726000,TSU,22,142.564,49.0,6.0,,,False,INTERMEDIATE,2.0,True,Racing Bulls,4,11.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,50.706,55.2,60.397,73.505,-2.054,-1.42,145.343
0 days 02:42:09.827000,TSU,22,140.101,50.0,6.0,,,False,INTERMEDIATE,3.0,True,Racing Bulls,4,11.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,48.243,52.519,57.934,70.508,0.425,0.304,142.938
0 days 02:44:16.882000,TSU,22,127.055,51.0,6.0,,,False,INTERMEDIATE,4.0,True,Racing Bulls,41,11.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,35.197,38.317,44.888,54.63,-5.176,-3.914,129.95000000000002
0 days 02:45:54.691000,TSU,22,97.809,52.0,6.0,,,False,INTERMEDIATE,5.0,True,Racing Bulls,1,11.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,5.951,6.478,15.642,19.037,2.144,2.241,100.762
0 days 02:47:29.527000,TSU,22,94.836,53.0,6.0,,,False,INTERMEDIATE,6.0,True,Racing Bulls,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.978,3.242,12.669,15.419,3.024,3.294,97.847
0 days 02:49:01.890000,TSU,22,92.363,54.0,6.0,,,False,INTERMEDIATE,7.0,True,Racing Bulls,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.505,0.55,10.196,12.409,1.469,1.616,95.431
0 days 02:50:33.781000,TSU,22,91.891,55.0,6.0,,,False,INTERMEDIATE,8.0,True,Racing Bulls,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.033,0.036,9.724,11.834,1.547,1.712,95.01700000000001
0 days 02:52:05.305000,TSU,22,91.524,56.0,6.0,,,False,INTERMEDIATE,9.0,True,Racing Bulls,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.334,-0.364,9.357,11.388,1.364,1.513,94.708
0 days 02:53:36.816000,TSU,22,91.511,57.0,6.0,,,False,INTERMEDIATE,10.0,True,Racing Bulls,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.347,-0.378,9.344,11.372,0.805,0.887,94.753
0 days 01:13:12.809000,ALB,23,132.195,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Williams,124,10.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,40.337,43.912,50.028,60.886,-1.937,-1.444,132.195
0 days 01:16:01.755000,ALB,23,,2.0,1.0,,0 days 01:15:48.835000,False,INTERMEDIATE,2.0,True,Williams,4,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:45.336000,ALB,23,,3.0,2.0,0 days 01:16:03.745000,0 days 01:18:31.238000,False,INTERMEDIATE,1.0,True,Williams,4,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:19.555000,ALB,23,,4.0,3.0,0 days 01:18:48.304000,0 days 01:21:07.775000,False,INTERMEDIATE,2.0,False,Williams,4,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:41.639000,ALB,23,142.084,5.0,4.0,0 days 01:21:22.068000,,False,INTERMEDIATE,3.0,False,Williams,4,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,50.226,54.678,59.917,72.921,,,142.316
0 days 01:26:01.251000,ALB,23,139.612,6.0,4.0,,,True,INTERMEDIATE,4.0,False,Williams,4,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,47.754,51.987,57.445,69.912,-0.806,-0.574,139.90099999999998
0 days 01:28:10.316000,ALB,23,129.065,7.0,4.0,,,True,INTERMEDIATE,5.0,False,Williams,41,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,37.207,40.505,46.898,57.076,2.332,1.84,129.412
0 days 01:29:48.597000,ALB,23,98.281,8.0,4.0,,,True,INTERMEDIATE,6.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,6.423,6.992,16.114,19.611,-0.16,-0.163,98.686
0 days 01:31:24.897000,ALB,23,96.3,9.0,4.0,,,True,INTERMEDIATE,7.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.442,4.836,14.133,17.2,0.047,0.049,96.76299999999999
0 days 01:32:59.391000,ALB,23,94.494,10.0,4.0,,,True,INTERMEDIATE,8.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.636,2.87,12.327,15.002,-0.613,-0.645,95.015
0 days 01:34:33.597000,ALB,23,94.206,11.0,4.0,,,True,INTERMEDIATE,9.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.348,2.556,12.039,14.652,-0.449,-0.474,94.785
0 days 01:36:07.310000,ALB,23,93.713,12.0,4.0,,,True,INTERMEDIATE,10.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.855,2.019,11.546,14.052,-0.351,-0.373,94.35
0 days 01:37:40.463000,ALB,23,93.153,13.0,4.0,,,True,INTERMEDIATE,11.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.295,1.41,10.986,13.37,-0.122,-0.131,93.848
0 days 01:39:13.180000,ALB,23,92.717,14.0,4.0,,,True,INTERMEDIATE,12.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.859,0.935,10.55,12.84,-0.142,-0.153,93.47
0 days 01:40:45.913000,ALB,23,92.733,15.0,4.0,,,False,INTERMEDIATE,13.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.875,0.953,10.566,12.859,0.188,0.203,93.54400000000001
0 days 01:42:18.377000,ALB,23,92.464,16.0,4.0,,,True,INTERMEDIATE,14.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.606,0.66,10.297,12.532,-0.057,-0.062,93.332
0 days 01:43:51.465000,ALB,23,93.088,17.0,4.0,,,False,INTERMEDIATE,15.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.23,1.339,10.921,13.291,0.122,0.131,94.014
0 days 01:45:24.446000,ALB,23,92.981,18.0,4.0,,,False,INTERMEDIATE,16.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.123,1.223,10.814,13.161,0.0,0.0,93.96499999999999
0 days 01:46:57.497000,ALB,23,93.051,19.0,4.0,,,False,INTERMEDIATE,17.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.193,1.299,10.884,13.246,0.367,0.396,94.093
0 days 01:48:29.853000,ALB,23,92.356,20.0,4.0,,,True,INTERMEDIATE,18.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.498,0.542,10.189,12.4,0.0,0.0,93.45599999999999
0 days 01:50:01.889000,ALB,23,92.036,21.0,4.0,,,True,INTERMEDIATE,19.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.178,0.194,9.869,12.011,-0.043,-0.047,93.194
0 days 01:51:33.942000,ALB,23,92.053,22.0,4.0,,,False,INTERMEDIATE,20.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.195,0.212,9.886,12.032,0.0,0.0,93.26899999999999
0 days 01:53:05.692000,ALB,23,91.75,23.0,4.0,,,True,INTERMEDIATE,21.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.108,-0.118,9.583,11.663,-0.043,-0.047,93.024
0 days 01:54:37.560000,ALB,23,91.868,24.0,4.0,,,False,INTERMEDIATE,22.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.01,0.011,9.701,11.806,0.016,0.017,93.19999999999999
0 days 01:56:08.574000,ALB,23,91.014,25.0,4.0,,,True,INTERMEDIATE,23.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.844,-0.919,8.847,10.767,-0.366,-0.401,92.40299999999999
0 days 01:57:39.883000,ALB,23,91.309,26.0,4.0,,,False,INTERMEDIATE,24.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-0.549,-0.598,9.142,11.126,0.01,0.011,92.756
0 days 01:59:10.335000,ALB,23,90.452,27.0,4.0,,,True,INTERMEDIATE,25.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.406,-1.531,8.285,10.083,-0.303,-0.334,91.957
0 days 02:00:40.667000,ALB,23,90.332,28.0,4.0,,,True,INTERMEDIATE,26.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.526,-1.661,8.165,9.937,-0.32,-0.353,91.895
0 days 02:02:10.690000,ALB,23,90.023,29.0,4.0,,,True,INTERMEDIATE,27.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.835,-1.998,7.856,9.561,-0.008,-0.009,91.64399999999999
0 days 02:03:40.318000,ALB,23,89.628,30.0,4.0,,,True,INTERMEDIATE,28.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-2.23,-2.428,7.461,9.08,-0.166,-0.185,91.307
0 days 02:05:10.371000,ALB,23,90.053,31.0,4.0,,,False,INTERMEDIATE,29.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.805,-1.965,7.886,9.598,0.0,0.0,91.78999999999999
0 days 02:06:40.557000,ALB,23,90.186,32.0,4.0,,,False,INTERMEDIATE,30.0,False,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.672,-1.82,8.019,9.759,0.356,0.396,91.98100000000001
0 days 02:08:30.736000,ALB,23,110.179,33.0,4.0,,0 days 02:08:14.228000,False,INTERMEDIATE,31.0,False,Williams,124,7.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,18.321,19.945,28.012,34.092,19.626,21.673,112.032
0 days 02:10:58.208000,ALB,23,147.472,34.0,5.0,0 days 02:08:32.903000,,False,MEDIUM,1.0,True,Williams,4,7.0,False,1,Australian Grand Prix,True,C4,False,55.237,59.887,65.305,79.478,26.874,22.284,149.383
0 days 02:12:41.187000,ALB,23,102.979,35.0,5.0,,,False,MEDIUM,2.0,True,Williams,4,7.0,False,1,Australian Grand Prix,True,C4,False,10.744,11.649,20.812,25.329,-2.483,-2.354,104.947
0 days 02:14:23.932000,ALB,23,102.745,36.0,5.0,,,False,MEDIUM,3.0,True,Williams,4,7.0,False,1,Australian Grand Prix,True,C4,False,10.51,11.395,20.578,25.044,0.327,0.319,104.771
0 days 02:16:31.218000,ALB,23,127.286,37.0,5.0,,,False,MEDIUM,4.0,True,Williams,4,7.0,False,1,Australian Grand Prix,True,C4,False,35.051,38.002,45.119,54.911,-2.624,-2.02,129.37
0 days 02:18:50.355000,ALB,23,139.137,38.0,5.0,,,False,MEDIUM,5.0,True,Williams,4,7.0,False,1,Australian Grand Prix,True,C4,False,46.902,50.851,56.97,69.334,0.123,0.088,141.279
0 days 02:21:02.398000,ALB,23,132.043,39.0,5.0,,,False,MEDIUM,6.0,True,Williams,4,7.0,False,1,Australian Grand Prix,True,C4,False,39.808,43.159,49.876,60.701,0.103,0.078,134.243
0 days 02:23:14.237000,ALB,23,131.839,40.0,5.0,,,False,MEDIUM,7.0,True,Williams,4,7.0,False,1,Australian Grand Prix,True,C4,False,39.604,42.938,49.672,60.452,0.451,0.343,134.097
0 days 02:25:21.380000,ALB,23,127.143,41.0,5.0,,,False,MEDIUM,8.0,True,Williams,41,7.0,False,1,Australian Grand Prix,True,C4,False,34.908,37.847,44.976,54.737,0.655,0.518,129.459
0 days 02:26:48.507000,ALB,23,87.127,42.0,5.0,,,True,MEDIUM,9.0,True,Williams,1,7.0,True,1,Australian Grand Prix,True,C4,True,-5.108,-5.538,4.96,6.036,0.148,0.17,89.50099999999999
0 days 02:28:13.104000,ALB,23,84.597,43.0,5.0,,,True,MEDIUM,10.0,True,Williams,1,7.0,True,1,Australian Grand Prix,True,C4,True,-7.638,-8.281,2.43,2.957,-0.152,-0.179,87.029
0 days 02:29:58.439000,ALB,23,105.335,44.0,5.0,,0 days 02:29:41.637000,False,MEDIUM,11.0,True,Williams,12,9.0,False,1,Australian Grand Prix,True,C4,False,13.1,14.203,23.168,28.196,17.003,19.249,107.824
0 days 02:31:35.012000,ALB,23,96.573,45.0,6.0,0 days 02:30:00.469000,,False,INTERMEDIATE,1.0,True,Williams,21,9.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,4.715,5.133,14.406,17.533,3.528,3.792,99.11999999999999
0 days 02:33:07.807000,ALB,23,92.795,46.0,6.0,,,False,INTERMEDIATE,2.0,True,Williams,1,7.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.937,1.02,10.628,12.935,-1.817,-1.92,95.4
0 days 02:35:13.297000,ALB,23,125.49,47.0,6.0,,,False,INTERMEDIATE,3.0,True,Williams,124,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,33.632,36.613,43.323,52.726,1.681,1.358,128.153
0 days 02:37:12.305000,ALB,23,119.008,48.0,6.0,,,False,INTERMEDIATE,4.0,True,Williams,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,27.15,29.556,36.841,44.837,-1.067,-0.889,121.729
0 days 02:39:36.967000,ALB,23,144.662,49.0,6.0,,,False,INTERMEDIATE,5.0,True,Williams,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,52.804,57.484,62.495,76.059,0.044,0.03,147.441
0 days 02:41:58.449000,ALB,23,141.482,50.0,6.0,,,False,INTERMEDIATE,6.0,True,Williams,4,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,49.624,54.023,59.315,72.188,1.806,1.293,144.319
0 days 02:44:11.626000,ALB,23,133.177,51.0,6.0,,,False,INTERMEDIATE,7.0,True,Williams,41,4.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,41.319,44.981,51.01,62.081,0.946,0.715,136.072
0 days 02:45:46.622000,ALB,23,94.996,52.0,6.0,,,False,INTERMEDIATE,8.0,True,Williams,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.138,3.416,12.829,15.613,-0.669,-0.699,97.949
0 days 02:47:18.539000,ALB,23,91.917,53.0,6.0,,,False,INTERMEDIATE,9.0,True,Williams,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.059,0.064,9.75,11.866,0.105,0.114,94.928
0 days 02:48:49.126000,ALB,23,90.587,54.0,6.0,,,False,INTERMEDIATE,10.0,True,Williams,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.271,-1.384,8.42,10.247,-0.307,-0.338,93.655
0 days 02:50:19.427000,ALB,23,90.301,55.0,6.0,,,False,INTERMEDIATE,11.0,True,Williams,1,4.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.557,-1.695,8.134,9.899,-0.043,-0.048,93.427
0 days 02:51:49.725000,ALB,23,90.298,56.0,6.0,,,False,INTERMEDIATE,12.0,True,Williams,1,5.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.56,-1.698,8.131,9.896,0.138,0.153,93.482
0 days 02:53:19.669000,ALB,23,89.944,57.0,6.0,,,False,INTERMEDIATE,13.0,True,Williams,1,5.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,-1.914,-2.084,7.777,9.465,-0.762,-0.84,93.186
0 days 01:13:21.891000,HUL,27,141.221,1.0,1.0,,,False,INTERMEDIATE,1.0,True,Kick Sauber,124,15.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,49.363,53.738,59.054,71.871,7.089,5.285,141.221
0 days 01:16:11.323000,HUL,27,,2.0,1.0,,0 days 01:15:59.421000,False,INTERMEDIATE,2.0,True,Kick Sauber,4,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:55.515000,HUL,27,,3.0,2.0,0 days 01:16:14.730000,0 days 01:18:41.760000,False,INTERMEDIATE,3.0,False,Kick Sauber,4,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:21:30.571000,HUL,27,,4.0,3.0,0 days 01:18:57.772000,0 days 01:21:19.330000,False,INTERMEDIATE,4.0,False,Kick Sauber,4,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:23:49.629000,HUL,27,139.058,5.0,4.0,0 days 01:21:33.532000,,False,INTERMEDIATE,5.0,False,Kick Sauber,4,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,47.2,51.384,56.891,69.238,,,139.29
0 days 01:26:10.740000,HUL,27,141.111,6.0,4.0,,,True,INTERMEDIATE,6.0,False,Kick Sauber,4,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,49.253,53.619,58.944,71.737,0.693,0.494,141.39999999999998
0 days 01:28:14.856000,HUL,27,124.116,7.0,4.0,,,True,INTERMEDIATE,7.0,False,Kick Sauber,41,12.0,False,1,Australian Grand Prix,False,INTERMEDIATE,False,32.258,35.117,41.949,51.053,-2.617,-2.065,124.463
0 days 01:29:53.815000,HUL,27,98.959,8.0,4.0,,,True,INTERMEDIATE,8.0,False,Kick Sauber,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,7.101,7.73,16.792,20.436,0.518,0.526,99.364
0 days 01:31:30.325000,HUL,27,96.51,9.0,4.0,,,True,INTERMEDIATE,9.0,False,Kick Sauber,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,4.652,5.064,14.343,17.456,0.257,0.267,96.973
0 days 01:33:05.369000,HUL,27,95.044,10.0,4.0,,,True,INTERMEDIATE,10.0,False,Kick Sauber,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.186,3.468,12.877,15.672,-0.063,-0.066,95.565
0 days 01:34:40.359000,HUL,27,94.99,11.0,4.0,,,True,INTERMEDIATE,11.0,False,Kick Sauber,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.132,3.41,12.823,15.606,0.335,0.354,95.56899999999999
0 days 01:36:15.348000,HUL,27,94.989,12.0,4.0,,,True,INTERMEDIATE,12.0,False,Kick Sauber,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.131,3.409,12.822,15.605,0.925,0.983,95.626
0 days 01:37:49.412000,HUL,27,94.064,13.0,4.0,,,True,INTERMEDIATE,13.0,False,Kick Sauber,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.206,2.402,11.897,14.479,0.789,0.846,94.75899999999999
0 days 01:39:24.430000,HUL,27,95.018,14.0,4.0,,,False,INTERMEDIATE,14.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,3.16,3.44,12.851,15.64,2.159,2.325,95.771
0 days 01:40:58.041000,HUL,27,93.611,15.0,4.0,,,True,INTERMEDIATE,15.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.753,1.908,11.444,13.928,1.066,1.152,94.42200000000001
0 days 01:42:31.897000,HUL,27,93.856,16.0,4.0,,,False,INTERMEDIATE,16.0,False,Kick Sauber,1,12.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.998,2.175,11.689,14.226,1.335,1.443,94.72399999999999
0 days 01:44:06.714000,HUL,27,94.817,17.0,4.0,,,False,INTERMEDIATE,17.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.959,3.221,12.65,15.395,1.851,1.991,95.743
0 days 01:45:40.510000,HUL,27,93.796,18.0,4.0,,,False,INTERMEDIATE,18.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.938,2.11,11.629,14.153,0.815,0.877,94.78
0 days 01:47:14.030000,HUL,27,93.52,19.0,4.0,,,True,INTERMEDIATE,19.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.662,1.809,11.353,13.817,0.836,0.902,94.562
0 days 01:48:47.897000,HUL,27,93.867,20.0,4.0,,,False,INTERMEDIATE,20.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,2.009,2.187,11.7,14.239,1.511,1.636,94.967
0 days 01:50:21.117000,HUL,27,93.22,21.0,4.0,,,True,INTERMEDIATE,21.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.362,1.483,11.053,13.452,1.141,1.239,94.378
0 days 01:51:54.302000,HUL,27,93.185,22.0,4.0,,,True,INTERMEDIATE,22.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,1.327,1.445,11.018,13.409,1.132,1.23,94.401
0 days 01:53:27.067000,HUL,27,92.765,23.0,4.0,,,True,INTERMEDIATE,23.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.907,0.987,10.598,12.898,0.972,1.059,94.039
0 days 01:54:59.536000,HUL,27,92.469,24.0,4.0,,,True,INTERMEDIATE,24.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.611,0.665,10.302,12.538,0.617,0.672,93.80099999999999
0 days 01:56:31.511000,HUL,27,91.975,25.0,4.0,,,True,INTERMEDIATE,25.0,False,Kick Sauber,1,13.0,True,1,Australian Grand Prix,False,INTERMEDIATE,False,0.117,0.127,9.808,11.937,0.595,0.651,93.36399999999999
