Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:46:09.440000,OCO,31,77.197,37.0,3.0,,,False,HARD,9.0,True,Haas F1 Team,12,7.0,True,8,Monaco Grand Prix,True,C4,False,0.101,0.131,3.976,5.43,-0.045,-0.058,78.72
0 days 01:47:25.738000,OCO,31,76.298,38.0,3.0,,,False,HARD,10.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.798,-1.035,3.077,4.202,-0.051,-0.067,77.863
0 days 01:48:44.148000,OCO,31,78.41,39.0,3.0,,,False,HARD,11.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,1.314,1.704,5.189,7.087,0.745,0.959,80.018
0 days 01:50:00.673000,OCO,31,76.525,40.0,3.0,,,False,HARD,12.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.571,-0.741,3.304,4.512,-1.209,-1.555,78.17500000000001
0 days 01:51:18.799000,OCO,31,78.126,41.0,3.0,,,False,HARD,13.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,1.03,1.336,4.905,6.699,0.869,1.125,79.818
0 days 01:52:35.039000,OCO,31,76.24,42.0,3.0,,,False,HARD,14.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.856,-1.11,3.019,4.123,-0.966,-1.251,77.975
0 days 01:53:51.623000,OCO,31,76.584,43.0,3.0,,,False,HARD,15.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.512,-0.664,3.363,4.593,-0.705,-0.912,78.361
0 days 01:55:08.947000,OCO,31,77.324,44.0,3.0,,,False,HARD,16.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.228,0.296,4.103,5.604,0.0,0.0,79.143
0 days 01:56:27.399000,OCO,31,78.452,45.0,3.0,,,False,HARD,17.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,1.356,1.759,5.231,7.144,0.0,0.0,80.314
0 days 01:57:44.406000,OCO,31,77.007,46.0,3.0,,,False,HARD,18.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.089,-0.115,3.786,5.171,-1.007,-1.291,78.911
0 days 01:59:01.747000,OCO,31,77.341,47.0,3.0,,,False,HARD,19.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.245,0.318,4.12,5.627,0.106,0.137,79.28699999999999
0 days 02:00:19.815000,OCO,31,78.068,48.0,3.0,,,False,HARD,20.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.972,1.261,4.847,6.62,0.322,0.414,80.056
0 days 02:01:38.050000,OCO,31,78.235,49.0,3.0,,,False,HARD,21.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,1.139,1.477,5.014,6.848,0.159,0.204,80.266
0 days 02:02:55.952000,OCO,31,77.902,50.0,3.0,,,False,HARD,22.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.806,1.045,4.681,6.393,0.334,0.431,79.975
0 days 02:04:14.376000,OCO,31,78.424,51.0,3.0,,,False,HARD,23.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,1.328,1.723,5.203,7.106,-0.508,-0.644,80.539
0 days 02:05:31.826000,OCO,31,77.45,52.0,3.0,,,False,HARD,24.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.354,0.459,4.229,5.776,-0.134,-0.173,79.608
0 days 02:06:50.959000,OCO,31,79.133,53.0,3.0,,,False,HARD,25.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,2.037,2.642,5.912,8.074,0.085,0.108,81.333
0 days 02:08:08.703000,OCO,31,77.744,54.0,3.0,,,False,HARD,26.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.648,0.841,4.523,6.177,-0.48,-0.614,79.986
0 days 02:09:27.195000,OCO,31,78.492,55.0,3.0,,,False,HARD,27.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,1.396,1.811,5.271,7.199,1.018,1.314,80.777
0 days 02:10:44.736000,OCO,31,77.541,56.0,3.0,,,False,HARD,28.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.445,0.577,4.32,5.9,-0.435,-0.558,79.868
0 days 02:12:02.607000,OCO,31,77.871,57.0,3.0,,,False,HARD,29.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.775,1.005,4.65,6.351,0.603,0.78,80.24
0 days 02:13:19.791000,OCO,31,77.184,58.0,3.0,,,False,HARD,30.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.088,0.114,3.963,5.412,-0.25,-0.323,79.596
0 days 02:14:36.928000,OCO,31,77.137,59.0,3.0,,,False,HARD,31.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.041,0.053,3.916,5.348,-0.29,-0.375,79.591
0 days 02:15:54.534000,OCO,31,77.606,60.0,3.0,,,False,HARD,32.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.51,0.662,4.385,5.989,0.457,0.592,80.10199999999999
0 days 02:17:12.178000,OCO,31,77.644,61.0,3.0,,,False,HARD,33.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.548,0.711,4.423,6.041,0.511,0.662,80.182
0 days 02:18:29.848000,OCO,31,77.67,62.0,3.0,,,False,HARD,34.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.574,0.745,4.449,6.076,0.0,0.0,80.251
0 days 02:19:48.143000,OCO,31,78.295,63.0,3.0,,,False,HARD,35.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,1.199,1.555,5.074,6.93,0.224,0.287,80.918
0 days 02:21:06.046000,OCO,31,77.903,64.0,3.0,,,False,HARD,36.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.807,1.047,4.682,6.394,0.0,0.0,80.56800000000001
0 days 02:22:24.317000,OCO,31,78.271,65.0,3.0,,,False,HARD,37.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,1.175,1.524,5.05,6.897,1.094,1.418,80.979
0 days 02:23:43.127000,OCO,31,78.81,66.0,3.0,,,False,HARD,38.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,1.714,2.223,5.589,7.633,2.013,2.621,81.56
0 days 02:25:00.528000,OCO,31,77.401,67.0,3.0,,,False,HARD,39.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.305,0.396,4.18,5.709,1.409,1.854,80.193
0 days 02:26:17.995000,OCO,31,77.467,68.0,3.0,,,False,HARD,40.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,0.371,0.481,4.246,5.799,1.501,1.976,80.30199999999999
0 days 02:27:34.980000,OCO,31,76.985,69.0,3.0,,,False,HARD,41.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.111,-0.144,3.764,5.141,0.246,0.321,79.862
0 days 02:28:52.049000,OCO,31,77.069,70.0,3.0,,,False,HARD,42.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.027,-0.035,3.848,5.255,0.854,1.121,79.988
0 days 02:30:08.877000,OCO,31,76.828,71.0,3.0,,,False,HARD,43.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.268,-0.348,3.607,4.926,0.518,0.679,79.79
0 days 02:31:25.645000,OCO,31,76.768,72.0,3.0,,,False,HARD,44.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.328,-0.425,3.547,4.844,0.627,0.823,79.772
0 days 02:32:42.297000,OCO,31,76.652,73.0,3.0,,,False,HARD,45.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.444,-0.576,3.431,4.686,0.431,0.565,79.69800000000001
0 days 02:33:58.877000,OCO,31,76.58,74.0,3.0,,,False,HARD,46.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.516,-0.669,3.359,4.587,0.332,0.435,79.66799999999999
0 days 02:35:15.591000,OCO,31,76.714,75.0,3.0,,,False,HARD,47.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.382,-0.495,3.493,4.77,0.399,0.523,79.845
0 days 02:36:32.195000,OCO,31,76.604,76.0,3.0,,,False,HARD,48.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.492,-0.638,3.383,4.62,0.576,0.758,79.777
0 days 02:37:48.942000,OCO,31,76.747,77.0,3.0,,,False,HARD,49.0,True,Haas F1 Team,1,7.0,True,8,Monaco Grand Prix,True,C4,True,-0.349,-0.453,3.526,4.816,0.224,0.293,79.962
0 days 00:57:32.410000,NOR,4,,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,12,1.0,False,8,Monaco Grand Prix,True,C5,False,,,,,,,
0 days 00:59:17.044000,NOR,4,104.634,2.0,1.0,,,True,MEDIUM,2.0,True,McLaren,16,1.0,False,8,Monaco Grand Prix,True,C5,False,27.538,35.719,31.413,42.902,-6.517,-5.863,104.676
0 days 01:01:06.059000,NOR,4,109.015,3.0,1.0,,,False,MEDIUM,3.0,True,McLaren,6,1.0,False,8,Monaco Grand Prix,True,C5,False,31.919,41.402,35.794,48.885,0.172,0.158,109.1
0 days 01:02:47.623000,NOR,4,101.564,4.0,1.0,,,True,MEDIUM,4.0,True,McLaren,671,1.0,False,8,Monaco Grand Prix,True,C5,False,24.468,31.737,28.343,38.709,5.038,5.219,101.69099999999999
0 days 01:04:05.673000,NOR,4,78.05,5.0,1.0,,,True,MEDIUM,5.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C5,True,0.954,1.237,4.829,6.595,-2.371,-2.948,78.219
0 days 01:05:24.845000,NOR,4,79.172,6.0,1.0,,,False,MEDIUM,6.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C5,True,2.076,2.693,5.951,8.127,-1.094,-1.363,79.384
0 days 01:06:43.315000,NOR,4,78.47,7.0,1.0,,,False,MEDIUM,7.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C5,True,1.374,1.782,5.249,7.169,-1.914,-2.381,78.724
0 days 01:08:00.941000,NOR,4,77.626,8.0,1.0,,,True,MEDIUM,8.0,True,McLaren,12,1.0,True,8,Monaco Grand Prix,True,C5,False,0.53,0.687,4.405,6.016,-1.581,-1.996,77.92200000000001
0 days 01:09:23.089000,NOR,4,82.148,9.0,1.0,,,False,MEDIUM,9.0,True,McLaren,2,1.0,True,8,Monaco Grand Prix,True,C5,False,5.052,6.553,8.927,12.192,-0.133,-0.162,82.48599999999999
0 days 01:10:43.474000,NOR,4,80.385,10.0,1.0,,,False,MEDIUM,10.0,True,McLaren,2,1.0,True,8,Monaco Grand Prix,True,C5,False,3.289,4.266,7.164,9.784,-0.143,-0.178,80.766
0 days 01:12:03.245000,NOR,4,79.771,11.0,1.0,,,False,MEDIUM,11.0,True,McLaren,21,1.0,True,8,Monaco Grand Prix,True,C5,False,2.675,3.47,6.55,8.946,0.341,0.429,80.194
0 days 01:13:19.545000,NOR,4,76.3,12.0,1.0,,,True,MEDIUM,12.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C5,True,-0.796,-1.032,3.079,4.205,-2.464,-3.128,76.765
0 days 01:14:35.533000,NOR,4,75.988,13.0,1.0,,,True,MEDIUM,13.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C5,True,-1.108,-1.437,2.767,3.779,-2.88,-3.652,76.496
0 days 01:15:51.655000,NOR,4,76.122,14.0,1.0,,,False,MEDIUM,14.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C5,True,-0.974,-1.263,2.901,3.962,-2.264,-2.888,76.672
0 days 01:17:07.328000,NOR,4,75.673,15.0,1.0,,,True,MEDIUM,15.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C5,True,-1.423,-1.846,2.452,3.349,-1.939,-2.498,76.265
0 days 01:18:22.242000,NOR,4,74.914,16.0,1.0,,,True,MEDIUM,16.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C5,True,-2.182,-2.83,1.693,2.312,-5.464,-6.798,75.549
0 days 01:19:36.901000,NOR,4,74.659,17.0,1.0,,,True,MEDIUM,17.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C5,True,-2.437,-3.161,1.438,1.964,-5.31,-6.64,75.33600000000001
0 days 01:20:52.181000,NOR,4,75.28,18.0,1.0,,,False,MEDIUM,18.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C5,True,-1.816,-2.356,2.059,2.812,-2.917,-3.73,75.999
0 days 01:22:24.435000,NOR,4,92.254,19.0,1.0,,0 days 01:22:00.706000,False,MEDIUM,19.0,True,McLaren,1,4.0,False,8,Monaco Grand Prix,True,C5,False,15.158,19.661,19.033,25.994,13.3,16.845,93.016
0 days 01:23:42.468000,NOR,4,78.033,20.0,2.0,0 days 01:22:25.221000,,False,HARD,1.0,True,McLaren,1,3.0,False,8,Monaco Grand Prix,True,C4,False,0.937,1.215,4.812,6.572,0.407,0.524,78.837
0 days 01:24:57.727000,NOR,4,75.259,21.0,2.0,,,False,HARD,2.0,True,McLaren,1,3.0,True,8,Monaco Grand Prix,True,C4,True,-1.837,-2.383,2.038,2.783,-2.066,-2.672,76.105
0 days 01:26:12.573000,NOR,4,74.846,22.0,2.0,,,False,HARD,3.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-2.25,-2.918,1.625,2.219,-2.186,-2.838,75.73400000000001
0 days 01:27:27.888000,NOR,4,75.315,23.0,2.0,,,False,HARD,4.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.781,-2.31,2.094,2.86,-1.602,-2.083,76.246
0 days 01:28:43.108000,NOR,4,75.22,24.0,2.0,,,False,HARD,5.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.876,-2.433,1.999,2.73,-1.798,-2.335,76.193
0 days 01:29:57.508000,NOR,4,74.4,25.0,2.0,,,True,HARD,6.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-2.696,-3.497,1.179,1.61,-3.253,-4.189,75.415
0 days 01:31:12.235000,NOR,4,74.727,26.0,2.0,,,False,HARD,7.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-2.369,-3.073,1.506,2.057,-2.729,-3.523,75.78500000000001
0 days 01:32:26.857000,NOR,4,74.622,27.0,2.0,,,False,HARD,8.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-2.474,-3.209,1.401,1.913,-2.378,-3.088,75.722
0 days 01:33:41.475000,NOR,4,74.618,28.0,2.0,,,False,HARD,9.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-2.478,-3.214,1.397,1.908,-2.284,-2.97,75.75999999999999
0 days 01:34:57.252000,NOR,4,75.777,29.0,2.0,,,False,HARD,10.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-1.319,-1.711,2.556,3.491,-1.033,-1.345,76.962
0 days 01:36:14.511000,NOR,4,77.259,30.0,2.0,,,False,HARD,11.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,0.163,0.211,4.038,5.515,0.371,0.483,78.486
0 days 01:37:31.308000,NOR,4,76.797,31.0,2.0,,,False,HARD,12.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-0.299,-0.388,3.576,4.884,-0.037,-0.048,78.066
0 days 01:38:46.019000,NOR,4,74.711,32.0,2.0,,,False,HARD,13.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-2.385,-3.094,1.49,2.035,-4.636,-5.843,76.023
0 days 01:40:00.661000,NOR,4,74.642,33.0,2.0,,,False,HARD,14.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-2.454,-3.183,1.421,1.941,-3.296,-4.229,75.996
0 days 01:41:15.350000,NOR,4,74.689,34.0,2.0,,,False,HARD,15.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-2.407,-3.122,1.468,2.005,-3.711,-4.733,76.085
0 days 01:42:29.534000,NOR,4,74.184,35.0,2.0,,,True,HARD,16.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-2.912,-3.777,0.963,1.315,-2.92,-3.787,75.622
0 days 01:43:44.319000,NOR,4,74.785,36.0,2.0,,,False,HARD,17.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-2.311,-2.998,1.564,2.136,-2.801,-3.61,76.26599999999999
0 days 01:44:58.989000,NOR,4,74.67,37.0,2.0,,,False,HARD,18.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-2.426,-3.147,1.449,1.979,-2.572,-3.33,76.193
0 days 01:46:13.896000,NOR,4,74.907,38.0,2.0,,,False,HARD,19.0,True,McLaren,12,1.0,True,8,Monaco Grand Prix,True,C4,False,-2.189,-2.839,1.686,2.303,-1.442,-1.889,76.472
0 days 01:47:28.037000,NOR,4,74.141,39.0,2.0,,,True,HARD,20.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-2.955,-3.833,0.92,1.256,-3.524,-4.537,75.74900000000001
0 days 01:48:43.274000,NOR,4,75.237,40.0,2.0,,,False,HARD,21.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-1.859,-2.411,2.016,2.753,-2.497,-3.212,76.887
0 days 01:49:57.300000,NOR,4,74.026,41.0,2.0,,,True,HARD,22.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-3.07,-3.982,0.805,1.099,-3.231,-4.182,75.71799999999999
0 days 01:51:11.719000,NOR,4,74.419,42.0,2.0,,,False,HARD,23.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-2.677,-3.472,1.198,1.636,-2.787,-3.61,76.154
0 days 01:52:25.893000,NOR,4,74.174,43.0,2.0,,,False,HARD,24.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-2.922,-3.79,0.953,1.302,-3.115,-4.03,75.95100000000001
0 days 01:53:39.765000,NOR,4,73.872,44.0,2.0,,,True,HARD,25.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-3.224,-4.182,0.651,0.889,-3.452,-4.464,75.691
0 days 01:54:54.149000,NOR,4,74.384,45.0,2.0,,,False,HARD,26.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-2.712,-3.518,1.163,1.588,-4.068,-5.185,76.246
0 days 01:56:08.326000,NOR,4,74.177,46.0,2.0,,,False,HARD,27.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-2.919,-3.786,0.956,1.306,-3.837,-4.918,76.081
0 days 01:57:22.683000,NOR,4,74.357,47.0,2.0,,,False,HARD,28.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-2.739,-3.553,1.136,1.551,-2.878,-3.726,76.303
0 days 01:58:38.384000,NOR,4,75.701,48.0,2.0,,,False,HARD,29.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-1.395,-1.809,2.48,3.387,-2.045,-2.63,77.689
0 days 01:59:55.068000,NOR,4,76.684,49.0,2.0,,,False,HARD,30.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-0.412,-0.534,3.463,4.73,-1.392,-1.783,78.715
0 days 02:01:25.961000,NOR,4,90.893,50.0,2.0,,0 days 02:01:03.269000,False,HARD,31.0,True,McLaren,1,2.0,False,8,Monaco Grand Prix,True,C4,False,13.797,17.896,17.672,24.135,13.325,17.178,92.966
0 days 02:02:44.198000,NOR,4,78.237,51.0,3.0,0 days 02:01:26.738000,,False,HARD,1.0,True,McLaren,1,2.0,False,8,Monaco Grand Prix,True,C4,False,1.141,1.48,5.016,6.85,-0.695,-0.881,80.35199999999999
0 days 02:03:59.237000,NOR,4,75.039,52.0,3.0,,,False,HARD,2.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-2.057,-2.668,1.818,2.483,-2.545,-3.28,77.197
0 days 02:05:15.085000,NOR,4,75.848,53.0,3.0,,,False,HARD,3.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.248,-1.619,2.627,3.588,-3.2,-4.048,78.048
0 days 02:06:31.393000,NOR,4,76.308,54.0,3.0,,,False,HARD,4.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-0.788,-1.022,3.087,4.216,-1.916,-2.449,78.55000000000001
0 days 02:07:46.386000,NOR,4,74.993,55.0,3.0,,,False,HARD,5.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-2.103,-2.728,1.772,2.42,-2.481,-3.202,77.27799999999999
0 days 02:09:01.207000,NOR,4,74.821,56.0,3.0,,,False,HARD,6.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-2.275,-2.951,1.6,2.185,-3.155,-4.046,77.148
0 days 02:10:15.883000,NOR,4,74.676,57.0,3.0,,,False,HARD,7.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-2.42,-3.139,1.455,1.987,-2.592,-3.355,77.045
0 days 02:11:31.042000,NOR,4,75.159,58.0,3.0,,,False,HARD,8.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.937,-2.512,1.938,2.647,-2.275,-2.938,77.57100000000001
0 days 02:12:46.149000,NOR,4,75.107,59.0,3.0,,,False,HARD,9.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.989,-2.58,1.886,2.576,-2.32,-2.996,77.56099999999999
0 days 02:14:01.733000,NOR,4,75.584,60.0,3.0,,,False,HARD,10.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.512,-1.961,2.363,3.227,-1.565,-2.029,78.08
0 days 02:15:16.932000,NOR,4,75.199,61.0,3.0,,,False,HARD,11.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.897,-2.461,1.978,2.701,-1.934,-2.507,77.737
0 days 02:16:32.446000,NOR,4,75.514,62.0,3.0,,,False,HARD,12.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.582,-2.052,2.293,3.132,-2.156,-2.776,78.095
0 days 02:17:47.747000,NOR,4,75.301,63.0,3.0,,,False,HARD,13.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.795,-2.328,2.08,2.841,-2.77,-3.548,77.924
0 days 02:19:03.060000,NOR,4,75.313,64.0,3.0,,,False,HARD,14.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.783,-2.313,2.092,2.857,-2.59,-3.325,77.97800000000001
0 days 02:20:18.538000,NOR,4,75.478,65.0,3.0,,,False,HARD,15.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.618,-2.099,2.257,3.082,-1.699,-2.201,78.18599999999999
0 days 02:21:33.506000,NOR,4,74.968,66.0,3.0,,,False,HARD,16.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-2.128,-2.76,1.747,2.386,-1.829,-2.382,77.718
0 days 02:22:48.513000,NOR,4,75.007,67.0,3.0,,,False,HARD,17.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-2.089,-2.71,1.786,2.439,-0.985,-1.296,77.799
0 days 02:24:04.128000,NOR,4,75.615,68.0,3.0,,,False,HARD,18.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.481,-1.921,2.394,3.27,-0.351,-0.462,78.44999999999999
0 days 02:25:20.112000,NOR,4,75.984,69.0,3.0,,,False,HARD,19.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.112,-1.442,2.763,3.774,-0.755,-0.984,78.86099999999999
0 days 02:26:36.350000,NOR,4,76.238,70.0,3.0,,,False,HARD,20.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-0.858,-1.113,3.017,4.12,0.023,0.03,79.157
0 days 02:27:52.712000,NOR,4,76.362,71.0,3.0,,,False,HARD,21.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-0.734,-0.952,3.141,4.29,0.052,0.068,79.324
0 days 02:29:09.092000,NOR,4,76.38,72.0,3.0,,,False,HARD,22.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-0.716,-0.929,3.159,4.314,0.239,0.314,79.384
0 days 02:30:25.447000,NOR,4,76.355,73.0,3.0,,,False,HARD,23.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-0.741,-0.961,3.134,4.28,0.134,0.176,79.40100000000001
0 days 02:31:41.734000,NOR,4,76.287,74.0,3.0,,,False,HARD,24.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-0.809,-1.049,3.066,4.187,0.039,0.051,79.375
0 days 02:32:58.139000,NOR,4,76.405,75.0,3.0,,,False,HARD,25.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-0.691,-0.896,3.184,4.348,0.09,0.118,79.536
0 days 02:34:13.975000,NOR,4,75.836,76.0,3.0,,,False,HARD,26.0,True,McLaren,1,2.0,True,8,Monaco Grand Prix,True,C4,True,-1.26,-1.634,2.615,3.571,-0.192,-0.253,79.009
0 days 02:35:29.692000,NOR,4,75.717,77.0,3.0,,,False,HARD,27.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-1.379,-1.789,2.496,3.409,-0.806,-1.053,78.932
0 days 02:36:42.913000,NOR,4,73.221,78.0,3.0,,,True,HARD,28.0,True,McLaren,1,1.0,True,8,Monaco Grand Prix,True,C4,True,-3.875,-5.026,0.0,0.0,-1.973,-2.624,76.479
0 days 00:57:45.647000,COL,43,,1.0,1.0,,,False,HARD,1.0,True,Alpine,126,15.0,False,8,Monaco Grand Prix,True,C4,False,,,,,,,
0 days 00:59:36.541000,COL,43,110.894,2.0,1.0,,,True,HARD,2.0,True,Alpine,6,15.0,False,8,Monaco Grand Prix,True,C4,False,33.798,43.839,37.673,51.451,-0.257,-0.231,110.936
0 days 01:01:25.454000,COL,43,108.913,3.0,1.0,,,True,HARD,3.0,True,Alpine,6,15.0,False,8,Monaco Grand Prix,True,C4,False,31.817,41.269,35.692,48.746,0.07,0.064,108.99799999999999
0 days 01:03:01.930000,COL,43,96.476,4.0,1.0,,,True,HARD,4.0,True,Alpine,671,15.0,False,8,Monaco Grand Prix,True,C4,False,19.38,25.137,23.255,31.76,-0.05,-0.052,96.603
0 days 01:04:21.929000,COL,43,79.999,5.0,1.0,,,True,HARD,5.0,True,Alpine,1,15.0,True,8,Monaco Grand Prix,True,C4,True,2.903,3.765,6.778,9.257,-0.422,-0.525,80.16799999999999
