Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:59:05.938000,BEA,87,94.332,37.0,2.0,,,False,HARD,19.0,True,Haas F1 Team,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.064,-0.068,2.554,2.783,0.536,0.571,96.708
0 days 02:00:40.165000,BEA,87,94.227,38.0,2.0,,,False,HARD,20.0,True,Haas F1 Team,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.169,-0.179,2.449,2.668,0.51,0.544,96.66900000000001
0 days 02:02:14.147000,BEA,87,93.982,39.0,2.0,,,True,HARD,21.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.414,-0.439,2.204,2.401,0.536,0.574,96.49
0 days 02:03:48.107000,BEA,87,93.96,40.0,2.0,,,True,HARD,22.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.436,-0.462,2.182,2.377,0.427,0.457,96.53399999999999
0 days 02:05:21.884000,BEA,87,93.777,41.0,2.0,,,True,HARD,23.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.619,-0.656,1.999,2.178,-0.062,-0.066,96.417
0 days 02:06:55.639000,BEA,87,93.755,42.0,2.0,,,True,HARD,24.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.641,-0.679,1.977,2.154,-0.049,-0.052,96.461
0 days 02:08:29.285000,BEA,87,93.646,43.0,2.0,,,True,HARD,25.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.75,-0.795,1.868,2.035,0.094,0.1,96.418
0 days 02:10:02.893000,BEA,87,93.608,44.0,2.0,,,True,HARD,26.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.788,-0.835,1.83,1.994,0.056,0.06,96.446
0 days 02:11:36.267000,BEA,87,93.374,45.0,2.0,,,True,HARD,27.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.022,-1.083,1.596,1.739,-0.126,-0.135,96.27799999999999
0 days 02:13:09.826000,BEA,87,93.559,46.0,2.0,,,False,HARD,28.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.837,-0.887,1.781,1.941,0.011,0.012,96.529
0 days 02:14:43.171000,BEA,87,93.345,47.0,2.0,,,True,HARD,29.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.051,-1.113,1.567,1.707,-0.009,-0.01,96.381
0 days 02:16:16.583000,BEA,87,93.412,48.0,2.0,,,False,HARD,30.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.984,-1.042,1.634,1.78,0.072,0.077,96.51400000000001
0 days 02:17:49.958000,BEA,87,93.375,49.0,2.0,,,False,HARD,31.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.021,-1.082,1.597,1.74,0.084,0.09,96.543
0 days 02:19:23.196000,BEA,87,93.238,50.0,2.0,,,True,HARD,32.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-1.158,-1.227,1.46,1.591,0.108,0.116,96.472
0 days 00:59:26.753000,OCO,31,149.408,1.0,1.0,,0 days 00:59:25.637000,False,MEDIUM,1.0,True,Haas F1 Team,124,18.0,False,5,Saudi Arabian Grand Prix,True,C4,False,55.012,58.278,57.63,62.793,13.384,9.839,149.408
0 days 01:02:08.292000,OCO,31,,2.0,2.0,0 days 00:59:47.200000,,False,HARD,1.0,True,Haas F1 Team,4,17.0,False,5,Saudi Arabian Grand Prix,True,C3,False,,,,,,,
0 days 01:04:46.611000,OCO,31,,3.0,2.0,,,False,HARD,2.0,True,Haas F1 Team,41,17.0,False,5,Saudi Arabian Grand Prix,True,C3,False,,,,,,,
0 days 01:06:24.852000,OCO,31,98.241,4.0,2.0,,,True,HARD,3.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,3.845,4.073,6.463,7.042,0.735,0.754,98.439
0 days 01:08:01.711000,OCO,31,96.859,5.0,2.0,,,True,HARD,4.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.463,2.609,5.081,5.536,1.189,1.243,97.12299999999999
0 days 01:09:37.668000,OCO,31,95.957,6.0,2.0,,,True,HARD,5.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.561,1.654,4.179,4.553,0.826,0.868,96.28699999999999
0 days 01:11:13.270000,OCO,31,95.602,7.0,2.0,,,True,HARD,6.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.206,1.278,3.824,4.167,0.462,0.486,95.998
0 days 01:12:48.722000,OCO,31,95.452,8.0,2.0,,,True,HARD,7.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.056,1.119,3.674,4.003,0.34,0.357,95.914
0 days 01:14:24.281000,OCO,31,95.559,9.0,2.0,,,False,HARD,8.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.163,1.232,3.781,4.12,0.617,0.65,96.087
0 days 01:16:00.366000,OCO,31,96.085,10.0,2.0,,,False,HARD,9.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.689,1.789,4.307,4.693,1.09,1.147,96.67899999999999
0 days 01:17:36.513000,OCO,31,96.147,11.0,2.0,,,False,HARD,10.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.751,1.855,4.369,4.76,1.07,1.125,96.807
0 days 01:19:12.201000,OCO,31,95.688,12.0,2.0,,,False,HARD,11.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.292,1.369,3.91,4.26,0.368,0.386,96.414
0 days 01:20:48.319000,OCO,31,96.118,13.0,2.0,,,False,HARD,12.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.722,1.824,4.34,4.729,0.436,0.456,96.91
0 days 01:22:24.152000,OCO,31,95.833,14.0,2.0,,,False,HARD,13.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.437,1.522,4.055,4.418,0.542,0.569,96.691
0 days 01:24:00.605000,OCO,31,96.453,15.0,2.0,,,False,HARD,14.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.057,2.179,4.675,5.094,1.12,1.175,97.37700000000001
0 days 01:25:36.688000,OCO,31,96.083,16.0,2.0,,,False,HARD,15.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.687,1.787,4.305,4.691,0.883,0.928,97.073
0 days 01:27:12.600000,OCO,31,95.912,17.0,2.0,,,False,HARD,16.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.516,1.606,4.134,4.504,0.625,0.656,96.968
0 days 01:28:49.027000,OCO,31,96.427,18.0,2.0,,,False,HARD,17.0,True,Haas F1 Team,1,17.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.031,2.152,4.649,5.065,1.265,1.329,97.549
0 days 01:30:24.649000,OCO,31,95.622,19.0,2.0,,,False,HARD,18.0,True,Haas F1 Team,1,16.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.226,1.299,3.844,4.188,0.252,0.264,96.81
0 days 01:32:00.938000,OCO,31,96.289,20.0,2.0,,,False,HARD,19.0,True,Haas F1 Team,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.893,2.005,4.511,4.915,0.728,0.762,97.543
0 days 01:33:36.795000,OCO,31,95.857,21.0,2.0,,,False,HARD,20.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.461,1.548,4.079,4.444,0.461,0.483,97.17699999999999
0 days 01:35:12.545000,OCO,31,95.75,22.0,2.0,,,False,HARD,21.0,True,Haas F1 Team,1,12.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.354,1.434,3.972,4.328,1.057,1.116,97.136
0 days 01:36:48.077000,OCO,31,95.532,23.0,2.0,,,False,HARD,22.0,True,Haas F1 Team,1,11.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.136,1.203,3.754,4.09,0.732,0.772,96.984
0 days 01:38:23.358000,OCO,31,95.281,24.0,2.0,,,True,HARD,23.0,True,Haas F1 Team,1,11.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.885,0.938,3.503,3.817,0.633,0.669,96.799
0 days 01:39:58.729000,OCO,31,95.371,25.0,2.0,,,False,HARD,24.0,True,Haas F1 Team,1,11.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.975,1.033,3.593,3.915,1.013,1.074,96.955
0 days 01:41:35.246000,OCO,31,96.517,26.0,2.0,,,False,HARD,25.0,True,Haas F1 Team,1,12.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.121,2.247,4.739,5.164,2.023,2.141,98.167
0 days 01:43:10.739000,OCO,31,95.493,27.0,2.0,,,False,HARD,26.0,True,Haas F1 Team,1,12.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.097,1.162,3.715,4.048,1.037,1.098,97.20899999999999
0 days 01:44:47.248000,OCO,31,96.509,28.0,2.0,,,False,HARD,27.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.113,2.238,4.731,5.155,1.914,2.023,98.291
0 days 01:46:23.061000,OCO,31,95.813,29.0,2.0,,,False,HARD,28.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.417,1.501,4.035,4.396,1.423,1.508,97.661
0 days 01:47:58.176000,OCO,31,95.115,30.0,2.0,,,True,HARD,29.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.719,0.762,3.337,3.636,0.39,0.412,97.029
0 days 01:49:33.488000,OCO,31,95.312,31.0,2.0,,,False,HARD,30.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.916,0.97,3.534,3.851,0.812,0.859,97.292
0 days 01:51:08.634000,OCO,31,95.146,32.0,2.0,,,False,HARD,31.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.75,0.795,3.368,3.67,1.262,1.344,97.19200000000001
0 days 01:52:44.508000,OCO,31,95.874,33.0,2.0,,,False,HARD,32.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.478,1.566,4.096,4.463,2.054,2.189,97.98599999999999
0 days 01:54:20.496000,OCO,31,95.988,34.0,2.0,,,False,HARD,33.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.592,1.687,4.21,4.587,2.191,2.336,98.166
0 days 01:55:55.153000,OCO,31,94.657,35.0,2.0,,,True,HARD,34.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.261,0.276,2.879,3.137,0.841,0.896,96.901
0 days 01:57:29.748000,OCO,31,94.595,36.0,2.0,,,True,HARD,35.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.199,0.211,2.817,3.069,0.847,0.903,96.905
0 days 01:59:04.207000,OCO,31,94.459,37.0,2.0,,,True,HARD,36.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.063,0.067,2.681,2.921,0.663,0.707,96.83500000000001
0 days 02:00:38.914000,OCO,31,94.707,38.0,2.0,,,False,HARD,37.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.311,0.329,2.929,3.191,0.99,1.056,97.149
0 days 02:02:13.671000,OCO,31,94.757,39.0,2.0,,,False,HARD,38.0,True,Haas F1 Team,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.361,0.382,2.979,3.246,1.311,1.403,97.265
0 days 02:03:49.311000,OCO,31,95.64,40.0,2.0,,,False,HARD,39.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.244,1.318,3.862,4.208,2.107,2.253,98.214
0 days 02:05:24.044000,OCO,31,94.733,41.0,2.0,,,False,HARD,40.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.337,0.357,2.955,3.22,0.894,0.953,97.373
0 days 02:06:58.775000,OCO,31,94.731,42.0,2.0,,,False,HARD,41.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.335,0.355,2.953,3.218,0.927,0.988,97.437
0 days 02:08:33.743000,OCO,31,94.968,43.0,2.0,,,False,HARD,42.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.572,0.606,3.19,3.476,1.416,1.514,97.74000000000001
0 days 02:10:08.473000,OCO,31,94.73,44.0,2.0,,,False,HARD,43.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.334,0.354,2.952,3.216,1.178,1.259,97.568
0 days 02:11:43.093000,OCO,31,94.62,45.0,2.0,,,False,HARD,44.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.224,0.237,2.842,3.097,1.12,1.198,97.524
0 days 02:13:17.669000,OCO,31,94.576,46.0,2.0,,,False,HARD,45.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.18,0.191,2.798,3.049,1.028,1.099,97.54599999999999
0 days 02:14:51.978000,OCO,31,94.309,47.0,2.0,,,True,HARD,46.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,-0.087,-0.092,2.531,2.758,0.955,1.023,97.345
0 days 02:16:27.006000,OCO,31,95.028,48.0,2.0,,,False,HARD,47.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.632,0.67,3.25,3.541,1.688,1.808,98.13000000000001
0 days 02:18:02.270000,OCO,31,95.264,49.0,2.0,,,False,HARD,48.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.868,0.92,3.486,3.798,1.973,2.115,98.432
0 days 02:19:43.671000,OCO,31,101.401,50.0,2.0,,,False,HARD,49.0,True,Haas F1 Team,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,7.005,7.421,9.623,10.485,8.271,8.881,104.63499999999999
0 days 00:59:24.417000,HUL,27,147.149,1.0,1.0,,,False,HARD,1.0,True,Kick Sauber,124,16.0,False,5,Saudi Arabian Grand Prix,True,C3,False,52.753,55.885,55.371,60.331,11.125,8.179,147.149
0 days 01:02:05.846000,HUL,27,,2.0,1.0,,,False,HARD,2.0,True,Kick Sauber,4,15.0,False,5,Saudi Arabian Grand Prix,True,C3,False,,,,,,,
0 days 01:04:45.648000,HUL,27,,3.0,1.0,,,False,HARD,3.0,True,Kick Sauber,41,15.0,False,5,Saudi Arabian Grand Prix,True,C3,False,,,,,,,
0 days 01:06:23.673000,HUL,27,98.025,4.0,1.0,,,True,HARD,4.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,3.629,3.844,6.247,6.807,0.519,0.532,98.223
0 days 01:08:00.229000,HUL,27,96.556,5.0,1.0,,,True,HARD,5.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.16,2.288,4.778,5.206,0.886,0.926,96.82
0 days 01:09:36.204000,HUL,27,95.975,6.0,1.0,,,True,HARD,6.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.579,1.673,4.197,4.573,0.844,0.887,96.30499999999999
0 days 01:11:11.728000,HUL,27,95.524,7.0,1.0,,,True,HARD,7.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.128,1.195,3.746,4.082,0.384,0.404,95.92
0 days 01:12:47.252000,HUL,27,95.524,8.0,1.0,,,False,HARD,8.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.128,1.195,3.746,4.082,0.412,0.433,95.986
0 days 01:14:22.893000,HUL,27,95.641,9.0,1.0,,,False,HARD,9.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.245,1.319,3.863,4.209,0.699,0.736,96.16900000000001
0 days 01:15:59.183000,HUL,27,96.29,10.0,1.0,,,False,HARD,10.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.894,2.006,4.512,4.916,1.295,1.363,96.884
0 days 01:17:35.051000,HUL,27,95.868,11.0,1.0,,,False,HARD,11.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.472,1.559,4.09,4.456,0.791,0.832,96.52799999999999
0 days 01:19:10.894000,HUL,27,95.843,12.0,1.0,,,False,HARD,12.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.447,1.533,4.065,4.429,0.523,0.549,96.569
0 days 01:20:46.874000,HUL,27,95.98,13.0,1.0,,,False,HARD,13.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.584,1.678,4.202,4.578,0.298,0.311,96.772
0 days 01:22:22.797000,HUL,27,95.923,14.0,1.0,,,False,HARD,14.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.527,1.618,4.145,4.516,0.632,0.663,96.781
0 days 01:23:59.133000,HUL,27,96.336,15.0,1.0,,,False,HARD,15.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.94,2.055,4.558,4.966,1.003,1.052,97.26
0 days 01:25:35.092000,HUL,27,95.959,16.0,1.0,,,False,HARD,16.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.563,1.656,4.181,4.556,0.759,0.797,96.949
0 days 01:27:11.187000,HUL,27,96.095,17.0,1.0,,,False,HARD,17.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.699,1.8,4.317,4.704,0.808,0.848,97.151
0 days 01:28:47.236000,HUL,27,96.049,18.0,1.0,,,False,HARD,18.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.653,1.751,4.271,4.654,0.887,0.932,97.171
0 days 01:30:23.637000,HUL,27,96.401,19.0,1.0,,,False,HARD,19.0,True,Kick Sauber,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.005,2.124,4.623,5.037,1.031,1.081,97.589
0 days 01:31:59.832000,HUL,27,96.195,20.0,1.0,,,False,HARD,20.0,True,Kick Sauber,1,13.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.799,1.906,4.417,4.813,0.634,0.663,97.449
0 days 01:33:35.662000,HUL,27,95.83,21.0,1.0,,,False,HARD,21.0,True,Kick Sauber,1,12.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.434,1.519,4.052,4.415,0.434,0.455,97.14999999999999
0 days 01:35:11.122000,HUL,27,95.46,22.0,1.0,,,True,HARD,22.0,True,Kick Sauber,1,11.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.064,1.127,3.682,4.012,0.767,0.81,96.84599999999999
0 days 01:36:46.268000,HUL,27,95.146,23.0,1.0,,,True,HARD,23.0,True,Kick Sauber,1,10.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.75,0.795,3.368,3.67,0.346,0.365,96.598
0 days 01:38:21.697000,HUL,27,95.429,24.0,1.0,,,False,HARD,24.0,True,Kick Sauber,1,10.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.033,1.094,3.651,3.978,0.781,0.825,96.947
0 days 01:39:56.983000,HUL,27,95.286,25.0,1.0,,,False,HARD,25.0,True,Kick Sauber,1,10.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.89,0.943,3.508,3.822,0.928,0.983,96.87
0 days 01:41:32.855000,HUL,27,95.872,26.0,1.0,,,False,HARD,26.0,True,Kick Sauber,1,10.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.476,1.564,4.094,4.461,1.378,1.458,97.522
0 days 01:43:08.199000,HUL,27,95.344,27.0,1.0,,,False,HARD,27.0,True,Kick Sauber,1,10.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.948,1.004,3.566,3.885,0.888,0.94,97.05999999999999
0 days 01:44:45.178000,HUL,27,96.979,28.0,1.0,,,False,HARD,28.0,True,Kick Sauber,1,11.0,True,5,Saudi Arabian Grand Prix,True,C3,True,2.583,2.736,5.201,5.667,2.384,2.52,98.761
0 days 01:46:21.398000,HUL,27,96.22,29.0,1.0,,,False,HARD,29.0,True,Kick Sauber,1,12.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.824,1.932,4.442,4.84,1.83,1.939,98.068
0 days 01:47:56.883000,HUL,27,95.485,30.0,1.0,,,False,HARD,30.0,True,Kick Sauber,1,12.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.089,1.154,3.707,4.039,0.76,0.802,97.399
0 days 01:49:31.930000,HUL,27,95.047,31.0,1.0,,,True,HARD,31.0,True,Kick Sauber,1,12.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.651,0.69,3.269,3.562,0.547,0.579,97.027
0 days 01:51:07.298000,HUL,27,95.368,32.0,1.0,,,False,HARD,32.0,True,Kick Sauber,1,12.0,True,5,Saudi Arabian Grand Prix,True,C3,True,0.972,1.03,3.59,3.912,1.484,1.581,97.414
0 days 01:52:45.304000,HUL,27,98.006,33.0,1.0,,0 days 01:52:44.409000,False,HARD,33.0,True,Kick Sauber,1,15.0,False,5,Saudi Arabian Grand Prix,True,C3,False,3.61,3.824,6.228,6.786,4.186,4.462,100.118
0 days 01:54:34.973000,HUL,27,109.669,34.0,2.0,0 days 01:53:04.909000,,False,MEDIUM,1.0,True,Kick Sauber,1,17.0,False,5,Saudi Arabian Grand Prix,True,C4,False,15.273,16.18,17.891,19.494,15.872,16.922,111.847
0 days 01:56:08.631000,HUL,27,93.658,35.0,2.0,,,True,MEDIUM,2.0,True,Kick Sauber,1,17.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.738,-0.782,1.88,2.048,-0.158,-0.168,95.902
0 days 01:57:42.913000,HUL,27,94.282,36.0,2.0,,,False,MEDIUM,3.0,True,Kick Sauber,1,17.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.114,-0.121,2.504,2.728,0.534,0.57,96.592
0 days 01:59:17.070000,HUL,27,94.157,37.0,2.0,,,False,MEDIUM,4.0,True,Kick Sauber,1,17.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.239,-0.253,2.379,2.592,0.361,0.385,96.533
0 days 02:00:50.585000,HUL,27,93.515,38.0,2.0,,,True,MEDIUM,5.0,True,Kick Sauber,1,17.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.881,-0.933,1.737,1.893,-0.202,-0.216,95.957
0 days 02:02:24.031000,HUL,27,93.446,39.0,2.0,,,True,MEDIUM,6.0,True,Kick Sauber,1,17.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.95,-1.006,1.668,1.817,0.0,0.0,95.954
0 days 02:03:57.564000,HUL,27,93.533,40.0,2.0,,,False,MEDIUM,7.0,True,Kick Sauber,1,16.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.863,-0.914,1.755,1.912,0.0,0.0,96.107
0 days 02:05:31.855000,HUL,27,94.291,41.0,2.0,,,False,MEDIUM,8.0,True,Kick Sauber,1,16.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.105,-0.111,2.513,2.738,0.452,0.482,96.931
0 days 02:07:05.983000,HUL,27,94.128,42.0,2.0,,,False,MEDIUM,9.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.268,-0.284,2.35,2.561,0.324,0.345,96.834
0 days 02:08:39.589000,HUL,27,93.606,43.0,2.0,,,False,MEDIUM,10.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.79,-0.837,1.828,1.992,0.054,0.058,96.378
0 days 02:10:13.440000,HUL,27,93.851,44.0,2.0,,,False,MEDIUM,11.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.545,-0.577,2.073,2.259,0.299,0.32,96.689
0 days 02:11:47.469000,HUL,27,94.029,45.0,2.0,,,False,MEDIUM,12.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.367,-0.389,2.251,2.453,0.529,0.566,96.93299999999999
0 days 02:13:21.713000,HUL,27,94.244,46.0,2.0,,,False,MEDIUM,13.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.152,-0.161,2.466,2.687,0.696,0.744,97.214
0 days 02:14:55.846000,HUL,27,94.133,47.0,2.0,,,False,MEDIUM,14.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.263,-0.279,2.355,2.566,0.779,0.834,97.169
0 days 02:16:30.076000,HUL,27,94.23,48.0,2.0,,,False,MEDIUM,15.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C4,True,-0.166,-0.176,2.452,2.672,0.89,0.954,97.33200000000001
0 days 02:18:08.523000,HUL,27,98.447,49.0,2.0,,,False,MEDIUM,16.0,True,Kick Sauber,1,15.0,True,5,Saudi Arabian Grand Prix,True,C4,True,4.051,4.291,6.669,7.266,5.156,5.527,101.61500000000001
0 days 00:59:23.238000,STR,18,145.831,1.0,1.0,,,False,HARD,2.0,False,Aston Martin,124,15.0,False,5,Saudi Arabian Grand Prix,True,C3,False,51.435,54.489,54.053,58.895,9.807,7.21,145.831
0 days 01:02:03.415000,STR,18,,2.0,1.0,,,False,HARD,3.0,False,Aston Martin,4,14.0,False,5,Saudi Arabian Grand Prix,True,C3,False,,,,,,,
0 days 01:04:45.524000,STR,18,,3.0,1.0,,,False,HARD,4.0,False,Aston Martin,41,14.0,False,5,Saudi Arabian Grand Prix,True,C3,False,,,,,,,
0 days 01:06:23.514000,STR,18,97.99,4.0,1.0,,,True,HARD,5.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,3.594,3.807,6.212,6.769,0.484,0.496,98.18799999999999
0 days 01:07:59.869000,STR,18,96.355,5.0,1.0,,,True,HARD,6.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.959,2.075,4.577,4.987,0.685,0.716,96.619
0 days 01:09:35.861000,STR,18,95.992,6.0,1.0,,,True,HARD,7.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.596,1.691,4.214,4.592,0.861,0.905,96.322
0 days 01:11:11.286000,STR,18,95.425,7.0,1.0,,,True,HARD,8.0,False,Aston Martin,1,14.0,True,5,Saudi Arabian Grand Prix,True,C3,True,1.029,1.09,3.647,3.974,0.285,0.3,95.821
