Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:26:08.158000,BEA,87,94.248,19.0,1.0,,,False,MEDIUM,19.0,True,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C2,True,1.052,1.129,3.283,3.609,0.137,0.146,95.369
0 days 01:27:42.219000,BEA,87,94.061,20.0,1.0,,,False,MEDIUM,20.0,True,Haas F1 Team,1,9.0,True,3,Japanese Grand Prix,True,C2,True,0.865,0.928,3.096,3.404,0.034,0.036,95.24400000000001
0 days 01:29:16.205000,BEA,87,93.986,21.0,1.0,,,True,MEDIUM,21.0,True,Haas F1 Team,1,8.0,True,3,Japanese Grand Prix,True,C2,True,0.79,0.848,3.021,3.321,-0.111,-0.118,95.23100000000001
0 days 01:30:52.833000,BEA,87,96.628,22.0,1.0,,,False,MEDIUM,22.0,True,Haas F1 Team,1,8.0,True,3,Japanese Grand Prix,True,C2,True,3.432,3.683,5.663,6.225,2.389,2.535,97.936
0 days 01:32:29.078000,BEA,87,96.245,23.0,1.0,,0 days 01:32:27.811000,False,MEDIUM,23.0,True,Haas F1 Team,1,9.0,False,3,Japanese Grand Prix,True,C2,False,3.049,3.272,5.28,5.804,2.295,2.443,97.61500000000001
0 days 01:34:23.680000,BEA,87,114.602,24.0,2.0,0 days 01:32:52.623000,,False,HARD,2.0,False,Haas F1 Team,1,16.0,False,3,Japanese Grand Prix,True,C1,False,21.406,22.969,23.637,25.985,21.054,22.506,116.034
0 days 01:35:56.810000,BEA,87,93.13,25.0,2.0,,,True,HARD,3.0,False,Haas F1 Team,1,14.0,True,3,Japanese Grand Prix,True,C1,True,-0.066,-0.071,2.165,2.38,-0.362,-0.387,94.624
0 days 01:37:30.143000,BEA,87,93.333,26.0,2.0,,,False,HARD,4.0,False,Haas F1 Team,1,14.0,True,3,Japanese Grand Prix,True,C1,True,0.137,0.147,2.368,2.603,0.085,0.091,94.89
0 days 01:39:03.533000,BEA,87,93.39,27.0,2.0,,,False,HARD,5.0,False,Haas F1 Team,1,14.0,True,3,Japanese Grand Prix,True,C1,True,0.194,0.208,2.425,2.666,0.215,0.231,95.009
0 days 01:40:36.908000,BEA,87,93.375,28.0,2.0,,,False,HARD,6.0,False,Haas F1 Team,1,14.0,True,3,Japanese Grand Prix,True,C1,True,0.179,0.192,2.41,2.649,0.303,0.326,95.056
0 days 01:42:09.987000,BEA,87,93.079,29.0,2.0,,,True,HARD,7.0,False,Haas F1 Team,1,14.0,True,3,Japanese Grand Prix,True,C1,True,-0.117,-0.126,2.114,2.324,0.121,0.13,94.82199999999999
0 days 01:43:42.909000,BEA,87,92.922,30.0,2.0,,,True,HARD,8.0,False,Haas F1 Team,1,14.0,True,3,Japanese Grand Prix,True,C1,True,-0.274,-0.294,1.957,2.151,-0.032,-0.034,94.728
0 days 01:45:16.284000,BEA,87,93.375,31.0,2.0,,,False,HARD,9.0,False,Haas F1 Team,1,13.0,True,3,Japanese Grand Prix,True,C1,True,0.179,0.192,2.41,2.649,0.431,0.464,95.243
0 days 01:46:49.524000,BEA,87,93.24,32.0,2.0,,,False,HARD,10.0,False,Haas F1 Team,1,12.0,True,3,Japanese Grand Prix,True,C1,True,0.044,0.047,2.275,2.501,0.561,0.605,95.17
0 days 01:48:23.082000,BEA,87,93.558,33.0,2.0,,,False,HARD,11.0,False,Haas F1 Team,1,11.0,True,3,Japanese Grand Prix,True,C1,True,0.362,0.388,2.593,2.851,1.102,1.192,95.55000000000001
0 days 01:49:55.256000,BEA,87,92.174,34.0,2.0,,,True,HARD,12.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-1.022,-1.097,1.209,1.329,-0.107,-0.116,94.22900000000001
0 days 01:51:27.604000,BEA,87,92.348,35.0,2.0,,,False,HARD,13.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-0.848,-0.91,1.383,1.52,0.024,0.026,94.465
0 days 01:52:59.815000,BEA,87,92.211,36.0,2.0,,,False,HARD,14.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-0.985,-1.057,1.246,1.37,0.016,0.017,94.39
0 days 01:54:32.148000,BEA,87,92.333,37.0,2.0,,,False,HARD,15.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-0.863,-0.926,1.368,1.504,0.018,0.019,94.575
0 days 01:56:04.615000,BEA,87,92.467,38.0,2.0,,,False,HARD,16.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-0.729,-0.782,1.502,1.651,0.245,0.266,94.771
0 days 01:57:36.917000,BEA,87,92.302,39.0,2.0,,,False,HARD,17.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-0.894,-0.959,1.337,1.47,0.1,0.108,94.668
0 days 01:59:09.013000,BEA,87,92.096,40.0,2.0,,,True,HARD,18.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-1.1,-1.18,1.131,1.243,-0.103,-0.112,94.524
0 days 02:00:41.232000,BEA,87,92.219,41.0,2.0,,,False,HARD,19.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-0.977,-1.048,1.254,1.379,0.077,0.084,94.71
0 days 02:02:13.341000,BEA,87,92.109,42.0,2.0,,,False,HARD,20.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-1.087,-1.166,1.144,1.258,0.002,0.002,94.66199999999999
0 days 02:03:45.413000,BEA,87,92.072,43.0,2.0,,,True,HARD,21.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-1.124,-1.206,1.107,1.217,-0.03,-0.033,94.687
0 days 02:05:18.422000,BEA,87,93.009,44.0,2.0,,,False,HARD,22.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-0.187,-0.201,2.044,2.247,0.851,0.923,95.686
0 days 02:06:50.881000,BEA,87,92.459,45.0,2.0,,,False,HARD,23.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-0.737,-0.791,1.494,1.642,0.435,0.473,95.199
0 days 02:08:23.380000,BEA,87,92.499,46.0,2.0,,,False,HARD,24.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-0.697,-0.748,1.534,1.686,0.504,0.548,95.301
0 days 02:09:55.431000,BEA,87,92.051,47.0,2.0,,,True,HARD,25.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-1.145,-1.229,1.086,1.194,-0.083,-0.09,94.915
0 days 02:11:27.521000,BEA,87,92.09,48.0,2.0,,,False,HARD,26.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-1.106,-1.187,1.125,1.237,0.153,0.166,95.016
0 days 02:12:59.527000,BEA,87,92.006,49.0,2.0,,,True,HARD,27.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-1.19,-1.277,1.041,1.144,0.068,0.074,94.995
0 days 02:14:31.741000,BEA,87,92.214,50.0,2.0,,,False,HARD,28.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-0.982,-1.054,1.249,1.373,0.309,0.336,95.265
0 days 02:16:03.789000,BEA,87,92.048,51.0,2.0,,,False,HARD,29.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-1.148,-1.232,1.083,1.191,0.228,0.248,95.161
0 days 02:17:35.870000,BEA,87,92.081,52.0,2.0,,,False,HARD,30.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-1.115,-1.196,1.116,1.227,0.25,0.272,95.256
0 days 02:19:08.419000,BEA,87,92.549,53.0,2.0,,,False,HARD,31.0,False,Haas F1 Team,1,10.0,True,3,Japanese Grand Prix,True,C1,True,-0.647,-0.694,1.584,1.741,0.804,0.876,95.787
0 days 00:57:49.334000,GAS,10,,1.0,1.0,,,False,MEDIUM,1.0,True,Alpine,1,12.0,False,3,Japanese Grand Prix,True,C2,False,,,,,,,
0 days 00:59:25.192000,GAS,10,95.858,2.0,1.0,,,True,MEDIUM,2.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,2.662,2.856,4.893,5.379,0.238,0.249,95.92
0 days 01:01:00.147000,GAS,10,94.955,3.0,1.0,,,True,MEDIUM,3.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.759,1.887,3.99,4.386,0.324,0.342,95.08
0 days 01:02:34.855000,GAS,10,94.708,4.0,1.0,,,True,MEDIUM,4.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.512,1.622,3.743,4.115,0.17,0.18,94.895
0 days 01:04:09.409000,GAS,10,94.554,5.0,1.0,,,True,MEDIUM,5.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.358,1.457,3.589,3.945,0.129,0.137,94.803
0 days 01:05:44.259000,GAS,10,94.85,6.0,1.0,,,False,MEDIUM,6.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.654,1.775,3.885,4.271,0.111,0.117,95.161
0 days 01:07:18.844000,GAS,10,94.585,7.0,1.0,,,False,MEDIUM,7.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.389,1.49,3.62,3.98,0.071,0.075,94.95899999999999
0 days 01:08:53.615000,GAS,10,94.771,8.0,1.0,,,False,MEDIUM,8.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.575,1.69,3.806,4.184,0.203,0.215,95.20700000000001
0 days 01:10:28.168000,GAS,10,94.553,9.0,1.0,,,True,MEDIUM,9.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.357,1.456,3.588,3.944,0.145,0.154,95.051
0 days 01:12:02.845000,GAS,10,94.677,10.0,1.0,,,False,MEDIUM,10.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.481,1.589,3.712,4.081,0.46,0.488,95.23700000000001
0 days 01:13:37.515000,GAS,10,94.67,11.0,1.0,,,False,MEDIUM,11.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.474,1.582,3.705,4.073,0.218,0.231,95.293
0 days 01:15:12.055000,GAS,10,94.54,12.0,1.0,,,True,MEDIUM,12.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.344,1.442,3.575,3.93,0.204,0.216,95.22500000000001
0 days 01:16:46.358000,GAS,10,94.303,13.0,1.0,,,True,MEDIUM,13.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.107,1.188,3.338,3.67,0.034,0.036,95.05
0 days 01:18:20.660000,GAS,10,94.302,14.0,1.0,,,True,MEDIUM,14.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.106,1.187,3.337,3.668,-0.013,-0.014,95.111
0 days 01:19:54.949000,GAS,10,94.289,15.0,1.0,,,True,MEDIUM,15.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.093,1.173,3.324,3.654,0.269,0.286,95.161
0 days 01:21:29.611000,GAS,10,94.662,16.0,1.0,,,False,MEDIUM,16.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.466,1.573,3.697,4.064,0.237,0.251,95.596
0 days 01:23:04.240000,GAS,10,94.629,17.0,1.0,,,False,MEDIUM,17.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.433,1.538,3.664,4.028,0.389,0.413,95.625
0 days 01:24:38.928000,GAS,10,94.688,18.0,1.0,,,False,MEDIUM,18.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.492,1.601,3.723,4.093,0.465,0.494,95.74600000000001
0 days 01:26:13.325000,GAS,10,94.397,19.0,1.0,,,False,MEDIUM,19.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.201,1.289,3.432,3.773,0.286,0.304,95.518
0 days 01:27:47.680000,GAS,10,94.355,20.0,1.0,,,False,MEDIUM,20.0,True,Alpine,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.159,1.244,3.39,3.727,0.328,0.349,95.53800000000001
0 days 01:29:22.280000,GAS,10,94.6,21.0,1.0,,,False,MEDIUM,21.0,True,Alpine,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.404,1.507,3.635,3.996,0.503,0.535,95.845
0 days 01:30:58.372000,GAS,10,96.092,22.0,1.0,,,False,MEDIUM,22.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,2.896,3.107,5.127,5.636,1.853,1.966,97.4
0 days 01:32:32.783000,GAS,10,94.411,23.0,1.0,,,False,MEDIUM,23.0,True,Alpine,1,12.0,True,3,Japanese Grand Prix,True,C2,True,1.215,1.304,3.446,3.788,0.461,0.491,95.781
0 days 01:34:09.684000,GAS,10,96.901,24.0,1.0,,0 days 01:34:08.327000,False,MEDIUM,24.0,True,Alpine,1,11.0,False,3,Japanese Grand Prix,True,C2,False,3.705,3.975,5.936,6.526,3.353,3.584,98.333
0 days 01:36:09.790000,GAS,10,120.106,25.0,2.0,0 days 01:34:34.347000,,False,HARD,1.0,True,Alpine,1,18.0,False,3,Japanese Grand Prix,True,C1,False,26.91,28.875,29.141,32.035,26.614,28.467,121.6
0 days 01:37:43.038000,GAS,10,93.248,26.0,2.0,,,True,HARD,2.0,True,Alpine,1,18.0,True,3,Japanese Grand Prix,True,C1,True,0.052,0.056,2.283,2.51,0.0,0.0,94.805
0 days 01:39:15.982000,GAS,10,92.944,27.0,2.0,,,True,HARD,3.0,True,Alpine,1,18.0,True,3,Japanese Grand Prix,True,C1,True,-0.252,-0.27,1.979,2.176,-0.231,-0.248,94.563
0 days 01:40:48.893000,GAS,10,92.911,28.0,2.0,,,True,HARD,4.0,True,Alpine,1,18.0,True,3,Japanese Grand Prix,True,C1,True,-0.285,-0.306,1.946,2.139,-0.161,-0.173,94.592
0 days 01:42:21.547000,GAS,10,92.654,29.0,2.0,,,True,HARD,5.0,True,Alpine,1,18.0,True,3,Japanese Grand Prix,True,C1,True,-0.542,-0.582,1.689,1.857,-0.304,-0.327,94.39699999999999
0 days 01:43:54.243000,GAS,10,92.696,30.0,2.0,,,False,HARD,6.0,True,Alpine,1,18.0,True,3,Japanese Grand Prix,True,C1,True,-0.5,-0.537,1.731,1.903,-0.258,-0.278,94.502
0 days 01:45:26.867000,GAS,10,92.624,31.0,2.0,,,True,HARD,7.0,True,Alpine,1,18.0,True,3,Japanese Grand Prix,True,C1,True,-0.572,-0.614,1.659,1.824,-0.32,-0.344,94.49199999999999
0 days 01:46:59.549000,GAS,10,92.682,32.0,2.0,,,False,HARD,8.0,True,Alpine,1,17.0,True,3,Japanese Grand Prix,True,C1,True,-0.514,-0.552,1.717,1.888,0.003,0.003,94.61200000000001
0 days 01:48:32.058000,GAS,10,92.509,33.0,2.0,,,True,HARD,9.0,True,Alpine,1,15.0,True,3,Japanese Grand Prix,True,C1,True,-0.687,-0.737,1.544,1.697,0.053,0.057,94.501
0 days 01:50:04.496000,GAS,10,92.438,34.0,2.0,,,True,HARD,10.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-0.758,-0.813,1.473,1.619,0.157,0.17,94.49300000000001
0 days 01:51:36.796000,GAS,10,92.3,35.0,2.0,,,True,HARD,11.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-0.896,-0.961,1.335,1.468,-0.024,-0.026,94.417
0 days 01:53:08.975000,GAS,10,92.179,36.0,2.0,,,True,HARD,12.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-1.017,-1.091,1.214,1.335,-0.016,-0.017,94.358
0 days 01:54:41.329000,GAS,10,92.354,37.0,2.0,,,False,HARD,13.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-0.842,-0.903,1.389,1.527,0.039,0.042,94.596
0 days 01:56:13.587000,GAS,10,92.258,38.0,2.0,,,False,HARD,14.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-0.938,-1.006,1.293,1.421,0.036,0.039,94.562
0 days 01:57:45.964000,GAS,10,92.377,39.0,2.0,,,False,HARD,15.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-0.819,-0.879,1.412,1.552,0.175,0.19,94.743
0 days 01:59:18.411000,GAS,10,92.447,40.0,2.0,,,False,HARD,16.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-0.749,-0.804,1.482,1.629,0.248,0.269,94.875
0 days 02:00:50.540000,GAS,10,92.129,41.0,2.0,,,True,HARD,17.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-1.067,-1.145,1.164,1.28,-0.013,-0.014,94.62
0 days 02:02:22.617000,GAS,10,92.077,42.0,2.0,,,True,HARD,18.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-1.119,-1.201,1.112,1.222,-0.03,-0.033,94.63
0 days 02:03:54.641000,GAS,10,92.024,43.0,2.0,,,True,HARD,19.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-1.172,-1.258,1.059,1.164,-0.078,-0.085,94.639
0 days 02:05:26.575000,GAS,10,91.934,44.0,2.0,,,True,HARD,20.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-1.262,-1.354,0.969,1.065,-0.224,-0.243,94.611
0 days 02:06:58.588000,GAS,10,92.013,45.0,2.0,,,False,HARD,21.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-1.183,-1.269,1.048,1.152,-0.011,-0.012,94.753
0 days 02:08:30.638000,GAS,10,92.05,46.0,2.0,,,False,HARD,22.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-1.146,-1.23,1.085,1.193,0.055,0.06,94.852
0 days 02:10:02.854000,GAS,10,92.216,47.0,2.0,,,False,HARD,23.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-0.98,-1.052,1.251,1.375,0.082,0.089,95.08
0 days 02:11:34.877000,GAS,10,92.023,48.0,2.0,,,False,HARD,24.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-1.173,-1.259,1.058,1.163,0.086,0.094,94.949
0 days 02:13:06.964000,GAS,10,92.087,49.0,2.0,,,False,HARD,25.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-1.109,-1.19,1.122,1.233,0.149,0.162,95.07600000000001
0 days 02:14:39.074000,GAS,10,92.11,50.0,2.0,,,False,HARD,26.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-1.086,-1.165,1.145,1.259,0.205,0.223,95.161
0 days 02:16:11.023000,GAS,10,91.949,51.0,2.0,,,False,HARD,27.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-1.247,-1.338,0.984,1.082,0.129,0.14,95.062
0 days 02:17:42.843000,GAS,10,91.82,52.0,2.0,,,True,HARD,28.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-1.376,-1.476,0.855,0.94,-0.011,-0.012,94.99499999999999
0 days 02:19:16.012000,GAS,10,93.169,53.0,2.0,,,False,HARD,29.0,True,Alpine,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-0.027,-0.029,2.204,2.423,1.424,1.552,96.407
0 days 00:57:48.955000,ALO,14,,1.0,1.0,,,False,MEDIUM,2.0,False,Aston Martin,1,11.0,False,3,Japanese Grand Prix,True,C2,False,,,,,,,
0 days 00:59:24.641000,ALO,14,95.686,2.0,1.0,,,True,MEDIUM,3.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,2.49,2.672,4.721,5.19,0.066,0.069,95.748
0 days 01:00:59.402000,ALO,14,94.761,3.0,1.0,,,True,MEDIUM,4.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.565,1.679,3.796,4.173,0.13,0.137,94.886
0 days 01:02:34.012000,ALO,14,94.61,4.0,1.0,,,True,MEDIUM,5.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.414,1.517,3.645,4.007,0.072,0.076,94.797
0 days 01:04:08.611000,ALO,14,94.599,5.0,1.0,,,True,MEDIUM,6.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.403,1.505,3.634,3.995,0.174,0.184,94.848
0 days 01:05:43.330000,ALO,14,94.719,6.0,1.0,,,False,MEDIUM,7.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.523,1.634,3.754,4.127,-0.02,-0.021,95.03
0 days 01:07:17.727000,ALO,14,94.397,7.0,1.0,,,True,MEDIUM,8.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.201,1.289,3.432,3.773,-0.117,-0.124,94.771
0 days 01:08:52.224000,ALO,14,94.497,8.0,1.0,,,False,MEDIUM,9.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.301,1.396,3.532,3.883,-0.071,-0.075,94.933
0 days 01:10:26.703000,ALO,14,94.479,9.0,1.0,,,False,MEDIUM,10.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.283,1.377,3.514,3.863,0.071,0.075,94.977
0 days 01:12:01.201000,ALO,14,94.498,10.0,1.0,,,False,MEDIUM,11.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.302,1.397,3.533,3.884,0.281,0.298,95.058
0 days 01:13:35.683000,ALO,14,94.482,11.0,1.0,,,False,MEDIUM,12.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.286,1.38,3.517,3.866,0.03,0.032,95.105
0 days 01:15:10.197000,ALO,14,94.514,12.0,1.0,,,False,MEDIUM,13.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.318,1.414,3.549,3.902,0.178,0.189,95.199
0 days 01:16:44.524000,ALO,14,94.327,13.0,1.0,,,True,MEDIUM,14.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.131,1.214,3.362,3.696,0.058,0.062,95.074
0 days 01:18:19.070000,ALO,14,94.546,14.0,1.0,,,False,MEDIUM,15.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.35,1.449,3.581,3.937,0.231,0.245,95.355
0 days 01:19:53.381000,ALO,14,94.311,15.0,1.0,,,True,MEDIUM,16.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.115,1.196,3.346,3.678,0.291,0.31,95.183
0 days 01:21:27.837000,ALO,14,94.456,16.0,1.0,,,False,MEDIUM,17.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.26,1.352,3.491,3.838,0.031,0.033,95.39
0 days 01:23:02.276000,ALO,14,94.439,17.0,1.0,,,False,MEDIUM,18.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.243,1.334,3.474,3.819,0.199,0.211,95.43499999999999
0 days 01:24:36.645000,ALO,14,94.369,18.0,1.0,,,False,MEDIUM,19.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,1.173,1.259,3.404,3.742,0.146,0.155,95.427
0 days 01:26:10.756000,ALO,14,94.111,19.0,1.0,,,True,MEDIUM,20.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C2,True,0.915,0.982,3.146,3.458,0.0,0.0,95.232
0 days 01:27:44.922000,ALO,14,94.166,20.0,1.0,,,False,MEDIUM,21.0,False,Aston Martin,1,10.0,True,3,Japanese Grand Prix,True,C2,True,0.97,1.041,3.201,3.519,0.139,0.148,95.349
0 days 01:29:20.109000,ALO,14,95.187,21.0,1.0,,,False,MEDIUM,22.0,False,Aston Martin,1,10.0,True,3,Japanese Grand Prix,True,C2,True,1.991,2.136,4.222,4.641,1.09,1.158,96.432
0 days 01:30:54.508000,ALO,14,94.399,22.0,1.0,,,False,MEDIUM,23.0,False,Aston Martin,1,9.0,True,3,Japanese Grand Prix,True,C2,True,1.203,1.291,3.434,3.775,0.16,0.17,95.70700000000001
0 days 01:32:28.976000,ALO,14,94.468,23.0,1.0,,,False,MEDIUM,24.0,False,Aston Martin,1,8.0,True,3,Japanese Grand Prix,True,C2,True,1.272,1.365,3.503,3.851,0.518,0.551,95.83800000000001
0 days 01:34:06.524000,ALO,14,97.548,24.0,1.0,,0 days 01:34:05.249000,False,MEDIUM,25.0,False,Aston Martin,1,10.0,False,3,Japanese Grand Prix,True,C2,False,4.352,4.67,6.583,7.237,4.0,4.276,98.98
0 days 01:36:03.059000,ALO,14,116.535,25.0,2.0,0 days 01:34:30.931000,,False,HARD,2.0,False,Aston Martin,1,15.0,False,3,Japanese Grand Prix,True,C1,False,23.339,25.043,25.57,28.11,23.043,24.647,118.029
0 days 01:37:35.917000,ALO,14,92.858,26.0,2.0,,,True,HARD,3.0,False,Aston Martin,1,15.0,True,3,Japanese Grand Prix,True,C1,True,-0.338,-0.363,1.893,2.081,-0.39,-0.418,94.415
0 days 01:39:08.998000,ALO,14,93.081,27.0,2.0,,,False,HARD,4.0,False,Aston Martin,1,15.0,True,3,Japanese Grand Prix,True,C1,True,-0.115,-0.123,2.116,2.326,-0.094,-0.101,94.7
0 days 01:40:42.016000,ALO,14,93.018,28.0,2.0,,,False,HARD,5.0,False,Aston Martin,1,15.0,True,3,Japanese Grand Prix,True,C1,True,-0.178,-0.191,2.053,2.257,-0.054,-0.058,94.699
0 days 01:42:14.881000,ALO,14,92.865,29.0,2.0,,,False,HARD,6.0,False,Aston Martin,1,15.0,True,3,Japanese Grand Prix,True,C1,True,-0.331,-0.355,1.9,2.089,-0.093,-0.1,94.60799999999999
0 days 01:43:47.865000,ALO,14,92.984,30.0,2.0,,,False,HARD,7.0,False,Aston Martin,1,15.0,True,3,Japanese Grand Prix,True,C1,True,-0.212,-0.227,2.019,2.22,0.03,0.032,94.78999999999999
0 days 01:45:20.719000,ALO,14,92.854,31.0,2.0,,,True,HARD,8.0,False,Aston Martin,1,15.0,True,3,Japanese Grand Prix,True,C1,True,-0.342,-0.367,1.889,2.077,-0.09,-0.097,94.722
0 days 01:46:53.422000,ALO,14,92.703,32.0,2.0,,,True,HARD,9.0,False,Aston Martin,1,14.0,True,3,Japanese Grand Prix,True,C1,True,-0.493,-0.529,1.738,1.911,0.024,0.026,94.63300000000001
0 days 01:48:25.934000,ALO,14,92.512,33.0,2.0,,,True,HARD,10.0,False,Aston Martin,1,13.0,True,3,Japanese Grand Prix,True,C1,True,-0.684,-0.734,1.547,1.701,0.056,0.061,94.504
0 days 01:49:58.277000,ALO,14,92.343,34.0,2.0,,,True,HARD,11.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-0.853,-0.915,1.378,1.515,0.062,0.067,94.39800000000001
0 days 01:51:30.942000,ALO,14,92.665,35.0,2.0,,,False,HARD,12.0,False,Aston Martin,1,11.0,True,3,Japanese Grand Prix,True,C1,True,-0.531,-0.57,1.7,1.869,0.341,0.369,94.78200000000001
