Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:08:29.360000,SAR,2,94.474,8.0,1.0,,,False,MEDIUM,8.0,True,Williams,1.0,16.0,True,6,Miami Grand Prix,True,C3,True,1.456000000000003,1.565,3.8400000000000034,4.237,0.5739999999999981,0.611
0 days 01:10:03.635000,SAR,2,94.275,9.0,1.0,,,False,MEDIUM,9.0,True,Williams,1.0,16.0,True,6,Miami Grand Prix,True,C3,True,1.257000000000005,1.351,3.6410000000000053,4.017,0.1670000000000016,0.177
0 days 01:11:38.217000,SAR,2,94.582,10.0,1.0,,,False,MEDIUM,10.0,True,Williams,1.0,15.0,True,6,Miami Grand Prix,True,C3,True,1.563999999999993,1.681,3.9479999999999933,4.356,-0.010000000000005116,-0.011
0 days 01:13:17.609000,SAR,2,99.392,11.0,1.0,,0 days 01:13:12.243000,False,MEDIUM,11.0,True,Williams,1.0,16.0,False,6,Miami Grand Prix,True,C3,False,6.373999999999995,6.852,8.757999999999996,9.663,4.641999999999996,4.899
0 days 01:15:06.457000,SAR,2,108.848,12.0,2.0,0 days 01:13:34.772000,,False,HARD,1.0,True,Williams,1.0,19.0,False,6,Miami Grand Prix,True,C2,False,15.829999999999998,17.018,18.214,20.096,14.411000000000001,15.26
0 days 01:16:40.163000,SAR,2,93.706,13.0,2.0,,,True,HARD,2.0,True,Williams,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,0.6880000000000024,0.74,3.0720000000000027,3.389,-0.29999999999999716,-0.319
0 days 01:18:13.855000,SAR,2,93.692,14.0,2.0,,,True,HARD,3.0,True,Williams,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,0.6739999999999924,0.725,3.0579999999999927,3.374,0.0,0.0
0 days 01:19:47.307000,SAR,2,93.452,15.0,2.0,,,True,HARD,4.0,True,Williams,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,0.4339999999999975,0.467,2.817999999999998,3.109,0.033999999999991815,0.036
0 days 01:21:21.329000,SAR,2,94.022,16.0,2.0,,,False,HARD,5.0,True,Williams,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,1.0040000000000049,1.079,3.3880000000000052,3.738,0.4030000000000058,0.43
0 days 01:22:55.046000,SAR,2,93.717,17.0,2.0,,,False,HARD,6.0,True,Williams,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,0.6989999999999981,0.751,3.0829999999999984,3.402,0.08100000000000307,0.087
0 days 01:24:28.726000,SAR,2,93.68,18.0,2.0,,,False,HARD,7.0,True,Williams,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,0.6620000000000061,0.712,3.0460000000000065,3.361,-0.044999999999987494,-0.048
0 days 01:26:02.268000,SAR,2,93.542,19.0,2.0,,,False,HARD,8.0,True,Williams,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,0.5240000000000009,0.563,2.9080000000000013,3.209,-0.010000000000005116,-0.011
0 days 01:27:35.983000,SAR,2,93.715,20.0,2.0,,,False,HARD,9.0,True,Williams,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,0.6970000000000027,0.749,3.081000000000003,3.399,0.0379999999999967,0.041
0 days 01:29:09.788000,SAR,2,93.805,21.0,2.0,,,False,HARD,10.0,True,Williams,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,0.7870000000000061,0.846,3.1710000000000065,3.499,0.09300000000000352,0.099
0 days 01:30:53.380000,SAR,2,103.592,22.0,2.0,,,False,HARD,11.0,True,Williams,16.0,19.0,False,6,Miami Grand Prix,True,C2,False,10.573999999999998,11.368,12.957999999999998,14.297,3.254000000000005,3.243
0 days 01:32:31.594000,SAR,2,98.214,23.0,2.0,,,False,HARD,12.0,True,Williams,671.0,18.0,False,6,Miami Grand Prix,True,C2,False,5.195999999999998,5.586,7.579999999999998,8.363,-9.040999999999997,-8.429
0 days 01:34:05.279000,SAR,2,93.685,24.0,2.0,,,False,HARD,13.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,0.6670000000000016,0.717,3.051000000000002,3.366,0.09900000000000375,0.106
0 days 01:35:39.081000,SAR,2,93.802,25.0,2.0,,,False,HARD,14.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,0.784000000000006,0.843,3.1680000000000064,3.495,0.46300000000000807,0.496
0 days 01:37:13.296000,SAR,2,94.215,26.0,2.0,,,False,HARD,15.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,1.1970000000000027,1.287,3.581000000000003,3.951,0.7469999999999999,0.799
0 days 01:38:46.851000,SAR,2,93.555,27.0,2.0,,,False,HARD,16.0,True,Williams,1.0,18.0,True,6,Miami Grand Prix,True,C2,True,0.5370000000000061,0.577,2.9210000000000065,3.223,0.0350000000000108,0.037
0 days 01:41:16.851000,SAR,2,,28.0,2.0,,,True,HARD,17.0,True,Williams,,,False,6,Miami Grand Prix,True,C2,False,,,,,,
0 days 00:57:28.235000,MAG,20,104.924,1.0,1.0,,,False,HARD,1.0,True,Haas F1 Team,1.0,17.0,False,6,Miami Grand Prix,True,C2,False,11.906000000000006,12.8,14.290000000000006,15.767,3.108000000000004,3.053
0 days 00:59:05.103000,MAG,20,96.868,2.0,1.0,,,True,HARD,2.0,True,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,3.8499999999999943,4.139,6.233999999999995,6.878,2.3559999999999945,2.493
0 days 01:00:40.383000,MAG,20,95.28,3.0,1.0,,,True,HARD,3.0,True,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,2.2620000000000005,2.432,4.646000000000001,5.126,1.1620000000000061,1.235
0 days 01:02:14.843000,MAG,20,94.46,4.0,1.0,,,True,HARD,4.0,True,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,1.441999999999993,1.55,3.8259999999999934,4.221,0.5079999999999956,0.541
0 days 01:03:49.064000,MAG,20,94.221,5.0,1.0,,,True,HARD,5.0,True,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,1.203000000000003,1.293,3.5870000000000033,3.958,0.39100000000000534,0.417
0 days 01:05:22.920000,MAG,20,93.856,6.0,1.0,,,True,HARD,6.0,True,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,0.8379999999999939,0.901,3.221999999999994,3.555,-0.023000000000010346,-0.024
0 days 01:06:57.586000,MAG,20,94.666,7.0,1.0,,,False,HARD,7.0,True,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,1.6479999999999961,1.772,4.0319999999999965,4.449,0.45699999999999363,0.485
0 days 01:08:32.778000,MAG,20,95.192,8.0,1.0,,,False,HARD,8.0,True,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,2.1739999999999924,2.337,4.557999999999993,5.029,1.2919999999999874,1.376
0 days 01:10:07.355000,MAG,20,94.577,9.0,1.0,,,False,HARD,9.0,True,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,1.5589999999999975,1.676,3.942999999999998,4.35,0.4689999999999941,0.498
0 days 01:11:42.473000,MAG,20,95.118,10.0,1.0,,,False,HARD,10.0,True,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C2,True,2.0999999999999943,2.258,4.483999999999995,4.947,0.5259999999999962,0.556
0 days 01:13:17.625000,MAG,20,95.152,11.0,1.0,,,False,HARD,11.0,True,Haas F1 Team,1.0,17.0,True,6,Miami Grand Prix,True,C2,True,2.1340000000000003,2.294,4.518000000000001,4.985,0.402000000000001,0.424
0 days 01:14:52.238000,MAG,20,94.613,12.0,1.0,,,False,HARD,12.0,True,Haas F1 Team,1.0,15.0,True,6,Miami Grand Prix,True,C2,True,1.5949999999999989,1.715,3.978999999999999,4.39,0.17600000000000193,0.186
0 days 01:16:26.843000,MAG,20,94.605,13.0,1.0,,,False,HARD,13.0,True,Haas F1 Team,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,1.5870000000000033,1.706,3.9710000000000036,4.381,0.5990000000000038,0.637
0 days 01:18:01.061000,MAG,20,94.218,14.0,1.0,,,False,HARD,14.0,True,Haas F1 Team,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,1.2000000000000028,1.29,3.584000000000003,3.954,0.5260000000000105,0.561
0 days 01:19:34.956000,MAG,20,93.895,15.0,1.0,,,False,HARD,15.0,True,Haas F1 Team,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,0.8769999999999953,0.943,3.2609999999999957,3.598,0.47699999999998965,0.511
0 days 01:21:09.081000,MAG,20,94.125,16.0,1.0,,,False,HARD,16.0,True,Haas F1 Team,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,1.1069999999999993,1.19,3.4909999999999997,3.852,0.5060000000000002,0.54
0 days 01:22:43.221000,MAG,20,94.14,17.0,1.0,,,False,HARD,17.0,True,Haas F1 Team,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,1.1219999999999999,1.206,3.5060000000000002,3.868,0.5040000000000049,0.538
0 days 01:24:17.257000,MAG,20,94.036,18.0,1.0,,,False,HARD,18.0,True,Haas F1 Team,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,1.0180000000000007,1.094,3.402000000000001,3.754,0.31100000000000705,0.332
0 days 01:25:51.384000,MAG,20,94.127,19.0,1.0,,,False,HARD,19.0,True,Haas F1 Team,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,1.1089999999999947,1.192,3.492999999999995,3.854,0.5749999999999886,0.615
0 days 01:27:25.505000,MAG,20,94.121,20.0,1.0,,,False,HARD,20.0,True,Haas F1 Team,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,1.1029999999999944,1.186,3.4869999999999948,3.847,0.4439999999999884,0.474
0 days 01:28:59.623000,MAG,20,94.118,21.0,1.0,,,False,HARD,21.0,True,Haas F1 Team,1.0,13.0,True,6,Miami Grand Prix,True,C2,True,1.0999999999999943,1.183,3.4839999999999947,3.844,0.4059999999999917,0.433
0 days 01:30:44.090000,MAG,20,104.467,22.0,1.0,,0 days 01:30:38.153000,False,HARD,22.0,True,Haas F1 Team,16.0,14.0,False,6,Miami Grand Prix,True,C2,False,11.448999999999998,12.308,13.832999999999998,15.262,4.129000000000005,4.115
0 days 01:32:32.874000,MAG,20,108.784,23.0,2.0,0 days 01:31:01.443000,,False,MEDIUM,1.0,True,Haas F1 Team,671.0,19.0,False,6,Miami Grand Prix,True,C3,False,15.766000000000005,16.949,18.150000000000006,20.026,1.5290000000000106,1.426
0 days 01:34:06.022000,MAG,20,93.148,24.0,2.0,,,True,MEDIUM,2.0,True,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,0.12999999999999545,0.14,2.513999999999996,2.774,-0.4380000000000024,-0.468
0 days 01:35:39.203000,MAG,20,93.181,25.0,2.0,,,False,MEDIUM,3.0,True,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,0.1629999999999967,0.175,2.546999999999997,2.81,-0.15800000000000125,-0.169
0 days 01:37:13.574000,MAG,20,94.371,26.0,2.0,,,False,MEDIUM,4.0,True,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,1.3529999999999944,1.455,3.7369999999999948,4.123,0.9029999999999916,0.966
0 days 01:38:46.953000,MAG,20,93.379,27.0,2.0,,,False,MEDIUM,5.0,True,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,0.3610000000000042,0.388,2.7450000000000045,3.029,-0.14099999999999113,-0.151
0 days 01:41:13.076000,MAG,20,146.123,28.0,2.0,,0 days 01:41:07.689000,False,MEDIUM,6.0,True,Haas F1 Team,124.0,19.0,False,6,Miami Grand Prix,True,C3,False,53.10499999999999,57.091,55.48899999999999,61.223,35.06299999999999,31.571
0 days 01:43:38.339000,MAG,20,145.263,29.0,3.0,0 days 01:41:37.344000,,False,MEDIUM,1.0,True,Haas F1 Team,4.0,19.0,False,6,Miami Grand Prix,True,C3,False,52.245000000000005,56.167,54.629000000000005,60.274,7.699000000000012,5.597
0 days 01:45:21.608000,MAG,20,103.269,30.0,3.0,,,False,MEDIUM,2.0,True,Haas F1 Team,4.0,19.0,False,6,Miami Grand Prix,True,C3,False,10.251000000000005,11.02,12.635000000000005,13.941,-16.146,-13.521
0 days 01:47:01.981000,MAG,20,100.373,31.0,3.0,,0 days 01:46:56.666000,False,MEDIUM,3.0,True,Haas F1 Team,4.0,19.0,False,6,Miami Grand Prix,True,C3,False,7.355000000000004,7.907,9.739000000000004,10.745,-6.239999999999995,-5.853
0 days 01:48:57.067000,MAG,20,115.086,32.0,4.0,0 days 01:47:27.339000,,False,MEDIUM,4.0,False,Haas F1 Team,41.0,19.0,False,6,Miami Grand Prix,True,C3,False,22.067999999999998,23.724,24.451999999999998,26.979,-15.888999999999996,-12.131
0 days 01:50:28.841000,MAG,20,91.774,33.0,4.0,,,True,MEDIUM,5.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,-1.2439999999999998,-1.337,1.1400000000000006,1.258,-1.843999999999994,-1.97
0 days 01:52:01.071000,MAG,20,92.23,34.0,4.0,,,False,MEDIUM,6.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,-0.7879999999999967,-0.847,1.5960000000000036,1.761,-0.5319999999999965,-0.574
0 days 01:53:33.064000,MAG,20,91.993,35.0,4.0,,,False,MEDIUM,7.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,-1.0250000000000057,-1.102,1.3589999999999947,1.499,-0.32500000000000284,-0.352
0 days 01:55:05.270000,MAG,20,92.206,36.0,4.0,,,False,MEDIUM,8.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,-0.8119999999999976,-0.873,1.5720000000000027,1.734,-0.1389999999999958,-0.151
0 days 01:56:37.255000,MAG,20,91.985,37.0,4.0,,,False,MEDIUM,9.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,-1.0330000000000013,-1.111,1.350999999999999,1.491,-0.4210000000000065,-0.456
0 days 01:58:09.329000,MAG,20,92.074,38.0,4.0,,,False,MEDIUM,10.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,-0.9440000000000026,-1.015,1.4399999999999977,1.589,-0.14700000000000557,-0.159
0 days 01:59:41.647000,MAG,20,92.318,39.0,4.0,,,False,MEDIUM,11.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,-0.7000000000000028,-0.753,1.6839999999999975,1.858,-0.20300000000000296,-0.219
0 days 02:01:14.109000,MAG,20,92.462,40.0,4.0,,,False,MEDIUM,12.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,-0.5559999999999974,-0.598,1.828000000000003,2.017,-0.11899999999999977,-0.129
0 days 02:02:46.445000,MAG,20,92.336,41.0,4.0,,,False,MEDIUM,13.0,False,Haas F1 Team,1.0,18.0,True,6,Miami Grand Prix,True,C3,True,-0.6820000000000022,-0.733,1.7019999999999982,1.878,-0.23900000000000432,-0.258
0 days 02:04:18.745000,MAG,20,92.3,42.0,4.0,,,False,MEDIUM,14.0,False,Haas F1 Team,1.0,18.0,True,6,Miami Grand Prix,True,C3,True,-0.7180000000000035,-0.772,1.6659999999999968,1.838,0.11999999999999034,0.13
0 days 02:05:50.832000,MAG,20,92.087,43.0,4.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1.0,18.0,True,6,Miami Grand Prix,True,C3,True,-0.9309999999999974,-1.001,1.453000000000003,1.603,0.0,0.0
0 days 02:07:23.119000,MAG,20,92.287,44.0,4.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1.0,18.0,True,6,Miami Grand Prix,True,C3,True,-0.7309999999999945,-0.786,1.6530000000000058,1.824,0.0,0.0
0 days 02:08:55.398000,MAG,20,92.279,45.0,4.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1.0,18.0,True,6,Miami Grand Prix,True,C3,True,-0.7390000000000043,-0.794,1.644999999999996,1.815,0.0,0.0
0 days 02:10:28.466000,MAG,20,93.068,46.0,4.0,,,False,MEDIUM,18.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,0.04999999999999716,0.054,2.4339999999999975,2.686,0.6170000000000044,0.667
0 days 02:12:01.455000,MAG,20,92.989,47.0,4.0,,,False,MEDIUM,19.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,-0.028999999999996362,-0.031,2.355000000000004,2.598,0.791000000000011,0.858
0 days 02:13:33.839000,MAG,20,92.384,48.0,4.0,,,False,MEDIUM,20.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,-0.6340000000000003,-0.682,1.75,1.931,0.08599999999999852,0.093
0 days 02:15:06.183000,MAG,20,92.344,49.0,4.0,,,False,MEDIUM,21.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,-0.6740000000000066,-0.725,1.7099999999999937,1.887,0.04099999999999682,0.044
0 days 02:16:38.578000,MAG,20,92.395,50.0,4.0,,,False,MEDIUM,22.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,-0.6230000000000047,-0.67,1.7609999999999957,1.943,0.25099999999999056,0.272
0 days 02:18:11.011000,MAG,20,92.433,51.0,4.0,,,False,MEDIUM,23.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,-0.5849999999999937,-0.629,1.7990000000000066,1.985,0.38000000000000966,0.413
0 days 02:19:44.136000,MAG,20,93.125,52.0,4.0,,,False,MEDIUM,24.0,False,Haas F1 Team,1.0,19.0,True,6,Miami Grand Prix,True,C3,True,0.10699999999999932,0.115,2.4909999999999997,2.748,0.9399999999999977,1.02
0 days 02:21:16.840000,MAG,20,92.704,53.0,4.0,,,False,MEDIUM,25.0,False,Haas F1 Team,1.0,18.0,True,6,Miami Grand Prix,True,C3,True,-0.31400000000000716,-0.338,2.069999999999993,2.284,0.4989999999999952,0.541
0 days 02:22:49.595000,MAG,20,92.755,54.0,4.0,,,False,MEDIUM,26.0,False,Haas F1 Team,1.0,18.0,True,6,Miami Grand Prix,True,C3,True,-0.26300000000000523,-0.283,2.120999999999995,2.34,0.8229999999999933,0.895
0 days 02:24:21.955000,MAG,20,92.36,55.0,4.0,,,False,MEDIUM,27.0,False,Haas F1 Team,1.0,18.0,True,6,Miami Grand Prix,True,C3,True,-0.6580000000000013,-0.707,1.725999999999999,1.904,0.6779999999999973,0.74
0 days 02:25:54.736000,MAG,20,92.781,56.0,4.0,,,False,MEDIUM,28.0,False,Haas F1 Team,1.0,18.0,True,6,Miami Grand Prix,True,C3,True,-0.23699999999999477,-0.255,2.1470000000000056,2.369,0.7900000000000063,0.859
0 days 02:27:27.870000,MAG,20,93.134,57.0,4.0,,,False,MEDIUM,29.0,False,Haas F1 Team,1.0,18.0,True,6,Miami Grand Prix,True,C3,True,0.11599999999999966,0.125,2.5,2.758,1.0120000000000005,1.099
0 days 00:57:24.366000,TSU,22,101.055,1.0,1.0,,,False,MEDIUM,1.0,True,RB,1.0,9.0,False,6,Miami Grand Prix,True,C3,False,8.037000000000006,8.64,10.421000000000006,11.498,-0.7609999999999957,-0.747
0 days 00:58:58.703000,TSU,22,94.337,2.0,1.0,,,True,MEDIUM,2.0,True,RB,1.0,9.0,True,6,Miami Grand Prix,True,C3,True,1.3190000000000026,1.418,3.703000000000003,4.086,-0.17499999999999716,-0.185
0 days 01:00:32.980000,TSU,22,94.277,3.0,1.0,,,True,MEDIUM,3.0,True,RB,1.0,9.0,True,6,Miami Grand Prix,True,C3,True,1.2590000000000003,1.354,3.6430000000000007,4.019,0.15900000000000603,0.169
0 days 01:02:06.872000,TSU,22,93.892,4.0,1.0,,,True,MEDIUM,4.0,True,RB,1.0,9.0,True,6,Miami Grand Prix,True,C3,True,0.8739999999999952,0.94,3.2579999999999956,3.595,-0.060000000000002274,-0.064
0 days 01:03:42.139000,TSU,22,95.267,5.0,1.0,,,False,MEDIUM,5.0,True,RB,1.0,10.0,True,6,Miami Grand Prix,True,C3,True,2.2489999999999952,2.418,4.632999999999996,5.112,1.4369999999999976,1.531
0 days 01:05:16.041000,TSU,22,93.902,6.0,1.0,,,False,MEDIUM,6.0,True,RB,1.0,10.0,True,6,Miami Grand Prix,True,C3,True,0.8840000000000003,0.95,3.2680000000000007,3.606,0.022999999999996135,0.024
0 days 01:06:49.723000,TSU,22,93.682,7.0,1.0,,,True,MEDIUM,7.0,True,RB,1.0,10.0,True,6,Miami Grand Prix,True,C3,True,0.6640000000000015,0.714,3.048000000000002,3.363,-0.527000000000001,-0.559
0 days 01:08:23.745000,TSU,22,94.022,8.0,1.0,,,False,MEDIUM,8.0,True,RB,1.0,10.0,True,6,Miami Grand Prix,True,C3,True,1.0040000000000049,1.079,3.3880000000000052,3.738,0.12199999999999989,0.13
0 days 01:09:57.862000,TSU,22,94.117,9.0,1.0,,,False,MEDIUM,9.0,True,RB,1.0,10.0,True,6,Miami Grand Prix,True,C3,True,1.0990000000000038,1.181,3.483000000000004,3.843,0.009000000000000341,0.01
0 days 01:11:32.778000,TSU,22,94.916,10.0,1.0,,,False,MEDIUM,10.0,True,RB,1.0,10.0,True,6,Miami Grand Prix,True,C3,True,1.8979999999999961,2.04,4.2819999999999965,4.724,0.32399999999999807,0.343
0 days 01:13:07.594000,TSU,22,94.816,11.0,1.0,,,False,MEDIUM,11.0,True,RB,1.0,10.0,True,6,Miami Grand Prix,True,C3,True,1.7980000000000018,1.933,4.182000000000002,4.614,0.0660000000000025,0.07
0 days 01:14:42.225000,TSU,22,94.631,12.0,1.0,,,False,MEDIUM,12.0,True,RB,1.0,9.0,True,6,Miami Grand Prix,True,C3,True,1.6129999999999995,1.734,3.997,4.41,0.19400000000000261,0.205
0 days 01:16:16.914000,TSU,22,94.689,13.0,1.0,,,False,MEDIUM,13.0,True,RB,1.0,9.0,True,6,Miami Grand Prix,True,C3,True,1.6709999999999923,1.796,4.054999999999993,4.474,0.6829999999999927,0.727
0 days 01:17:50.889000,TSU,22,93.975,14.0,1.0,,,False,MEDIUM,14.0,True,RB,1.0,9.0,True,6,Miami Grand Prix,True,C3,True,0.9569999999999936,1.029,3.340999999999994,3.686,0.28300000000000125,0.302
0 days 01:19:24.226000,TSU,22,93.337,15.0,1.0,,,True,MEDIUM,15.0,True,RB,1.0,9.0,True,6,Miami Grand Prix,True,C3,True,0.3190000000000026,0.343,2.703000000000003,2.982,-0.08100000000000307,-0.087
0 days 01:20:57.909000,TSU,22,93.683,16.0,1.0,,,False,MEDIUM,16.0,True,RB,1.0,9.0,True,6,Miami Grand Prix,True,C3,True,0.6650000000000063,0.715,3.0490000000000066,3.364,0.06400000000000716,0.068
0 days 01:22:31.845000,TSU,22,93.936,17.0,1.0,,,False,MEDIUM,17.0,True,RB,1.0,9.0,True,6,Miami Grand Prix,True,C3,True,0.9180000000000064,0.987,3.3020000000000067,3.643,0.30000000000001137,0.32
0 days 01:24:05.590000,TSU,22,93.745,18.0,1.0,,,False,MEDIUM,18.0,True,RB,1.0,8.0,True,6,Miami Grand Prix,True,C3,True,0.7270000000000039,0.782,3.111000000000004,3.432,0.020000000000010232,0.021
0 days 01:25:38.972000,TSU,22,93.382,19.0,1.0,,,False,MEDIUM,19.0,True,RB,1.0,8.0,True,6,Miami Grand Prix,True,C3,True,0.3640000000000043,0.391,2.7480000000000047,3.032,-0.1700000000000017,-0.182
0 days 01:27:12.419000,TSU,22,93.447,20.0,1.0,,,False,MEDIUM,20.0,True,RB,1.0,8.0,True,6,Miami Grand Prix,True,C3,True,0.42900000000000205,0.461,2.8130000000000024,3.104,-0.23000000000000398,-0.246
0 days 01:28:46.130000,TSU,22,93.711,21.0,1.0,,,False,MEDIUM,21.0,True,RB,1.0,8.0,True,6,Miami Grand Prix,True,C3,True,0.6929999999999978,0.745,3.076999999999998,3.395,-0.0010000000000047748,-0.001
0 days 01:30:19.845000,TSU,22,93.715,22.0,1.0,,,False,MEDIUM,22.0,True,RB,16.0,8.0,False,6,Miami Grand Prix,True,C3,False,0.6970000000000027,0.749,3.081000000000003,3.399,-6.6229999999999905,-6.601
0 days 01:32:07.667000,TSU,22,107.822,23.0,1.0,,,False,MEDIUM,23.0,True,RB,671.0,8.0,False,6,Miami Grand Prix,True,C3,False,14.804000000000002,15.915,17.188000000000002,18.964,0.5670000000000073,0.529
0 days 01:33:42.072000,TSU,22,94.405,24.0,1.0,,,False,MEDIUM,24.0,True,RB,1.0,8.0,True,6,Miami Grand Prix,True,C3,True,1.3870000000000005,1.491,3.771000000000001,4.161,0.8190000000000026,0.875
0 days 01:35:15.349000,TSU,22,93.277,25.0,1.0,,,True,MEDIUM,25.0,True,RB,1.0,8.0,True,6,Miami Grand Prix,True,C3,True,0.25900000000000034,0.278,2.6430000000000007,2.916,-0.06199999999999761,-0.066
0 days 01:36:48.429000,TSU,22,93.08,26.0,1.0,,,True,MEDIUM,26.0,True,RB,1.0,8.0,True,6,Miami Grand Prix,True,C3,True,0.06199999999999761,0.067,2.445999999999998,2.699,-0.38800000000000523,-0.415
0 days 01:38:21.538000,TSU,22,93.109,27.0,1.0,,,False,MEDIUM,27.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C3,True,0.09099999999999397,0.098,2.4749999999999943,2.731,-0.41100000000000136,-0.439
0 days 01:40:09.208000,TSU,22,107.67,28.0,1.0,,0 days 01:40:03.755000,False,MEDIUM,28.0,True,RB,124.0,7.0,False,6,Miami Grand Prix,True,C3,False,14.652000000000001,15.752,17.036,18.796,-3.3900000000000006,-3.052
0 days 01:42:27.411000,TSU,22,138.203,29.0,2.0,0 days 01:40:25.988000,,False,HARD,1.0,True,RB,4.0,7.0,False,6,Miami Grand Prix,True,C2,False,45.185,48.577,47.569,52.485,0.63900000000001,0.465
0 days 01:44:28.777000,TSU,22,121.366,30.0,2.0,,,False,HARD,2.0,True,RB,4.0,7.0,False,6,Miami Grand Prix,True,C2,False,28.348,30.476,30.732,33.908,1.9509999999999934,1.634
0 days 01:46:11.540000,TSU,22,102.763,31.0,2.0,,,False,HARD,3.0,True,RB,4.0,7.0,False,6,Miami Grand Prix,True,C2,False,9.745000000000005,10.476,12.129000000000005,13.382,-3.8499999999999943,-3.611
0 days 01:48:35.095000,TSU,22,143.555,32.0,2.0,,,False,HARD,4.0,True,RB,41.0,7.0,False,6,Miami Grand Prix,True,C2,False,50.537000000000006,54.33,52.92100000000001,58.39,12.580000000000013,9.605
0 days 01:50:09.222000,TSU,22,94.127,33.0,2.0,,,False,HARD,5.0,True,RB,1.0,7.0,True,6,Miami Grand Prix,True,C2,True,1.1089999999999947,1.192,3.492999999999995,3.854,0.5090000000000003,0.544
0 days 01:51:42.454000,TSU,22,93.232,34.0,2.0,,,False,HARD,6.0,True,RB,1.0,8.0,True,6,Miami Grand Prix,True,C2,True,0.21399999999999864,0.23,2.597999999999999,2.866,0.46999999999999886,0.507
0 days 01:53:14.772000,TSU,22,92.318,35.0,2.0,,,True,HARD,7.0,True,RB,1.0,8.0,True,6,Miami Grand Prix,True,C2,True,-0.7000000000000028,-0.753,1.6839999999999975,1.858,0.0,0.0
0 days 01:54:47.160000,TSU,22,92.388,36.0,2.0,,,False,HARD,8.0,True,RB,1.0,8.0,True,6,Miami Grand Prix,True,C2,True,-0.6299999999999955,-0.677,1.7540000000000049,1.935,0.043000000000006366,0.047
