Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:28:57.233000,HAM,44,84.132,23.0,2.0,,,True,HARD,8.0,True,Mercedes,1,6.0,True,16,Italian Grand Prix,True,C3,True,-0.7279999999999944,-0.858,2.700000000000003,3.316,-0.8849999999999909,-1.041
0 days 01:30:21.051000,HAM,44,83.818,24.0,2.0,,,True,HARD,9.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.0420000000000016,-1.228,2.3859999999999957,2.93,-0.9500000000000028,-1.121
0 days 01:31:44.855000,HAM,44,83.804,25.0,2.0,,,True,HARD,10.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.0559999999999974,-1.244,2.372,2.913,-0.938999999999993,-1.108
0 days 01:33:08.528000,HAM,44,83.673,26.0,2.0,,,True,HARD,11.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.1869999999999976,-1.399,2.2409999999999997,2.752,-0.965999999999994,-1.141
0 days 01:34:32.023000,HAM,44,83.495,27.0,2.0,,,True,HARD,12.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.3649999999999949,-1.609,2.0630000000000024,2.533,-1.0019999999999953,-1.186
0 days 01:35:55.663000,HAM,44,83.64,28.0,2.0,,,False,HARD,13.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.2199999999999989,-1.438,2.2079999999999984,2.711,-0.9779999999999944,-1.156
0 days 01:37:19.170000,HAM,44,83.507,29.0,2.0,,,False,HARD,14.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.3529999999999944,-1.594,2.075000000000003,2.548,-1.3279999999999887,-1.565
0 days 01:38:42.615000,HAM,44,83.445,30.0,2.0,,,True,HARD,15.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.4150000000000063,-1.667,2.012999999999991,2.472,-1.3090000000000117,-1.544
0 days 01:40:05.975000,HAM,44,83.36,31.0,2.0,,,True,HARD,16.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.5,-1.768,1.9279999999999973,2.368,-1.725999999999999,-2.029
0 days 01:41:29.303000,HAM,44,83.328,32.0,2.0,,,True,HARD,17.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.5319999999999965,-1.805,1.8960000000000008,2.328,-1.0949999999999989,-1.297
0 days 01:42:52.700000,HAM,44,83.397,33.0,2.0,,,False,HARD,18.0,True,Mercedes,1,4.0,True,16,Italian Grand Prix,True,C3,True,-1.4629999999999939,-1.724,1.9650000000000034,2.413,-1.4559999999999889,-1.716
0 days 01:44:16.231000,HAM,44,83.531,34.0,2.0,,,False,HARD,19.0,True,Mercedes,1,4.0,True,16,Italian Grand Prix,True,C3,True,-1.3289999999999935,-1.566,2.0990000000000038,2.578,-1.1709999999999923,-1.382
0 days 01:45:39.609000,HAM,44,83.378,35.0,2.0,,,False,HARD,20.0,True,Mercedes,1,4.0,True,16,Italian Grand Prix,True,C3,True,-1.4819999999999993,-1.746,1.945999999999998,2.39,-1.4200000000000017,-1.675
0 days 01:47:03.210000,HAM,44,83.601,36.0,2.0,,,False,HARD,21.0,True,Mercedes,1,4.0,True,16,Italian Grand Prix,True,C3,True,-1.2590000000000003,-1.484,2.168999999999997,2.664,-1.1470000000000056,-1.353
0 days 01:48:31.559000,HAM,44,88.349,37.0,2.0,,0 days 01:48:27.801000,False,HARD,22.0,True,Mercedes,1,4.0,False,16,Italian Grand Prix,True,C3,False,3.4890000000000043,4.111,6.917000000000002,8.494,3.963000000000008,4.696
0 days 01:50:13.985000,HAM,44,102.426,38.0,3.0,0 days 01:48:51.955000,,False,HARD,1.0,True,Mercedes,1,6.0,False,16,Italian Grand Prix,True,C3,False,17.566000000000003,20.7,20.994,25.781,17.260000000000005,20.266
0 days 01:51:36.953000,HAM,44,82.968,39.0,3.0,,,True,HARD,2.0,True,Mercedes,1,6.0,True,16,Italian Grand Prix,True,C3,True,-1.891999999999996,-2.23,1.5360000000000014,1.886,-1.4620000000000033,-1.732
0 days 01:52:59.965000,HAM,44,83.012,40.0,3.0,,,False,HARD,3.0,True,Mercedes,1,6.0,True,16,Italian Grand Prix,True,C3,True,-1.847999999999999,-2.178,1.5799999999999983,1.94,-1.269999999999996,-1.507
0 days 01:54:22.892000,HAM,44,82.927,41.0,3.0,,,True,HARD,4.0,True,Mercedes,1,6.0,True,16,Italian Grand Prix,True,C3,True,-1.9329999999999927,-2.278,1.4950000000000045,1.836,-1.1119999999999948,-1.323
0 days 01:55:45.412000,HAM,44,82.52,42.0,3.0,,,True,HARD,5.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-2.3400000000000034,-2.757,1.0879999999999939,1.336,-1.3880000000000052,-1.654
0 days 01:57:07.808000,HAM,44,82.396,43.0,3.0,,,True,HARD,6.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-2.4639999999999986,-2.904,0.9639999999999986,1.184,-1.4710000000000036,-1.754
0 days 01:58:29.944000,HAM,44,82.136,44.0,3.0,,,True,HARD,7.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-2.7240000000000038,-3.21,0.7039999999999935,0.865,-1.5180000000000007,-1.815
0 days 01:59:52.120000,HAM,44,82.176,45.0,3.0,,,False,HARD,8.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-2.6839999999999975,-3.163,0.7439999999999998,0.914,-1.6310000000000002,-1.946
0 days 02:01:14.427000,HAM,44,82.307,46.0,3.0,,,False,HARD,9.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-2.5529999999999973,-3.008,0.875,1.075,-1.6940000000000026,-2.017
0 days 02:02:36.898000,HAM,44,82.471,47.0,3.0,,,False,HARD,10.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-2.388999999999996,-2.815,1.0390000000000015,1.276,-1.5,-1.786
0 days 02:03:59.692000,HAM,44,82.794,48.0,3.0,,,False,HARD,11.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-2.0660000000000025,-2.435,1.3619999999999948,1.673,-1.2420000000000044,-1.478
0 days 02:05:22.138000,HAM,44,82.446,49.0,3.0,,,False,HARD,12.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-2.4140000000000015,-2.845,1.0139999999999958,1.245,-1.2620000000000005,-1.508
0 days 02:06:44.381000,HAM,44,82.243,50.0,3.0,,,False,HARD,13.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-2.6170000000000044,-3.084,0.8109999999999928,0.996,-1.5260000000000105,-1.822
0 days 02:08:07.118000,HAM,44,82.737,51.0,3.0,,,False,HARD,14.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-2.1230000000000047,-2.502,1.3049999999999926,1.603,-1.0170000000000101,-1.214
0 days 02:09:32.821000,HAM,44,85.703,52.0,3.0,,,False,HARD,15.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,0.8430000000000035,0.993,4.271000000000001,5.245,1.9420000000000073,2.319
0 days 02:10:54.333000,HAM,44,81.512,53.0,3.0,,,True,HARD,16.0,True,Mercedes,1,5.0,True,16,Italian Grand Prix,True,C3,True,-3.347999999999999,-3.945,0.0799999999999983,0.098,-2.1740000000000066,-2.598
0 days 00:57:21.140000,VER,1,90.354,1.0,1.0,,,False,HARD,1.0,True,Red Bull Racing,1,6.0,False,16,Italian Grand Prix,True,C3,False,5.494,6.474,8.921999999999997,10.956,-2.4039999999999964,-2.592
0 days 00:58:47.310000,VER,1,86.17,2.0,1.0,,,True,HARD,2.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,1.3100000000000023,1.544,4.7379999999999995,5.818,-0.7540000000000049,-0.867
0 days 01:00:13.165000,VER,1,85.855,3.0,1.0,,,True,HARD,3.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,0.9950000000000045,1.173,4.423000000000002,5.432,-0.5669999999999931,-0.656
0 days 01:01:38.798000,VER,1,85.633,4.0,1.0,,,True,HARD,4.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,0.7729999999999961,0.911,4.200999999999993,5.159,-0.605000000000004,-0.702
0 days 01:03:04.016000,VER,1,85.218,5.0,1.0,,,True,HARD,5.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,0.3580000000000041,0.422,3.7860000000000014,4.649,-0.9620000000000033,-1.116
0 days 01:04:29.112000,VER,1,85.096,6.0,1.0,,,True,HARD,6.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,0.2360000000000042,0.278,3.6640000000000015,4.499,-0.695999999999998,-0.811
0 days 01:05:54.154000,VER,1,85.042,7.0,1.0,,,True,HARD,7.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,0.18200000000000216,0.214,3.6099999999999994,4.433,-0.7800000000000011,-0.909
0 days 01:07:19.072000,VER,1,84.918,8.0,1.0,,,True,HARD,8.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,0.058000000000006935,0.068,3.486000000000004,4.281,-0.7749999999999915,-0.904
0 days 01:08:44.122000,VER,1,85.05,9.0,1.0,,,False,HARD,9.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,0.18999999999999773,0.224,3.617999999999995,4.443,-0.3190000000000026,-0.374
0 days 01:10:09.086000,VER,1,84.964,10.0,1.0,,,False,HARD,10.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,0.1039999999999992,0.123,3.5319999999999965,4.337,-0.7469999999999999,-0.872
0 days 01:11:34.064000,VER,1,84.978,11.0,1.0,,,False,HARD,11.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,0.117999999999995,0.139,3.5459999999999923,4.355,-0.7560000000000002,-0.882
0 days 01:12:59.032000,VER,1,84.968,12.0,1.0,,,False,HARD,12.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,0.10800000000000409,0.127,3.5360000000000014,4.342,-0.5,-0.585
0 days 01:14:23.989000,VER,1,84.957,13.0,1.0,,,False,HARD,13.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,0.0969999999999942,0.114,3.5249999999999915,4.329,-0.5720000000000027,-0.669
0 days 01:15:49.276000,VER,1,85.287,14.0,1.0,,,False,HARD,14.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,0.4270000000000067,0.503,3.855000000000004,4.734,-0.539999999999992,-0.629
0 days 01:17:15.022000,VER,1,85.746,15.0,1.0,,,False,HARD,15.0,True,Red Bull Racing,1,4.0,True,16,Italian Grand Prix,True,C3,True,0.8859999999999957,1.044,4.313999999999993,5.298,-0.7169999999999987,-0.829
0 days 01:18:40.266000,VER,1,85.244,16.0,1.0,,,False,HARD,16.0,True,Red Bull Racing,1,3.0,True,16,Italian Grand Prix,True,C3,True,0.38400000000000034,0.453,3.8119999999999976,4.681,-0.4000000000000057,-0.467
0 days 01:20:05.606000,VER,1,85.34,17.0,1.0,,,False,HARD,17.0,True,Red Bull Racing,1,2.0,True,16,Italian Grand Prix,True,C3,True,0.480000000000004,0.566,3.9080000000000013,4.799,-0.06699999999999307,-0.078
0 days 01:21:31.075000,VER,1,85.469,18.0,1.0,,,False,HARD,18.0,True,Red Bull Racing,1,2.0,True,16,Italian Grand Prix,True,C3,True,0.6089999999999947,0.718,4.036999999999992,4.958,0.021000000000000796,0.025
0 days 01:22:56.612000,VER,1,85.537,19.0,1.0,,,False,HARD,19.0,True,Red Bull Racing,1,1.0,True,16,Italian Grand Prix,True,C3,True,0.6770000000000067,0.798,4.105000000000004,5.041,0.2230000000000132,0.261
0 days 01:24:22.171000,VER,1,85.559,20.0,1.0,,,False,HARD,20.0,True,Red Bull Racing,1,1.0,True,16,Italian Grand Prix,True,C3,True,0.6989999999999981,0.824,4.126999999999995,5.068,0.05499999999999261,0.064
0 days 01:25:47.552000,VER,1,85.381,21.0,1.0,,,False,HARD,21.0,True,Red Bull Racing,1,1.0,True,16,Italian Grand Prix,True,C3,True,0.5210000000000008,0.614,3.948999999999998,4.849,0.5030000000000001,0.593
0 days 01:27:17.220000,VER,1,89.668,22.0,1.0,,0 days 01:27:13.547000,False,HARD,22.0,True,Red Bull Racing,1,2.0,False,16,Italian Grand Prix,True,C3,False,4.808000000000007,5.666,8.236000000000004,10.114,4.597000000000008,5.404
0 days 01:29:05.059000,VER,1,107.839,23.0,2.0,0 days 01:27:41.632000,,False,HARD,1.0,True,Red Bull Racing,1,8.0,False,16,Italian Grand Prix,True,C3,False,22.979,27.079,26.406999999999996,32.428,22.822000000000003,26.844
0 days 01:30:28.604000,VER,1,83.545,24.0,2.0,,,True,HARD,2.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,-1.3149999999999977,-1.55,2.1129999999999995,2.595,-1.222999999999999,-1.443
0 days 01:31:52.405000,VER,1,83.801,25.0,2.0,,,False,HARD,3.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,-1.0589999999999975,-1.248,2.3689999999999998,2.909,-0.9419999999999931,-1.112
0 days 01:33:16.023000,VER,1,83.618,26.0,2.0,,,False,HARD,4.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,-1.2420000000000044,-1.464,2.185999999999993,2.684,-1.0210000000000008,-1.206
0 days 01:34:39.547000,VER,1,83.524,27.0,2.0,,,True,HARD,5.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,-1.3359999999999985,-1.574,2.0919999999999987,2.569,-0.972999999999999,-1.152
0 days 01:36:03.056000,VER,1,83.509,28.0,2.0,,,True,HARD,6.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,-1.350999999999999,-1.592,2.076999999999998,2.551,-1.1089999999999947,-1.311
0 days 01:37:26.508000,VER,1,83.452,29.0,2.0,,,True,HARD,7.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,-1.4080000000000013,-1.659,2.019999999999996,2.481,-1.3829999999999956,-1.63
0 days 01:38:50.050000,VER,1,83.542,30.0,2.0,,,False,HARD,8.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,-1.3179999999999978,-1.553,2.1099999999999994,2.591,-1.2120000000000033,-1.43
0 days 01:40:13.474000,VER,1,83.424,31.0,2.0,,,True,HARD,9.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,-1.4359999999999928,-1.692,1.9920000000000044,2.446,-1.661999999999992,-1.953
0 days 01:41:36.964000,VER,1,83.49,32.0,2.0,,,False,HARD,10.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C3,True,-1.3700000000000045,-1.614,2.0579999999999927,2.527,-0.9330000000000069,-1.105
0 days 01:43:00.585000,VER,1,83.621,33.0,2.0,,,False,HARD,11.0,True,Red Bull Racing,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.2390000000000043,-1.46,2.188999999999993,2.688,-1.2319999999999993,-1.452
0 days 01:44:24.161000,VER,1,83.576,34.0,2.0,,,False,HARD,12.0,True,Red Bull Racing,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.284000000000006,-1.513,2.1439999999999912,2.633,-1.1260000000000048,-1.329
0 days 01:45:47.750000,VER,1,83.589,35.0,2.0,,,False,HARD,13.0,True,Red Bull Racing,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.2710000000000008,-1.498,2.1569999999999965,2.649,-1.2090000000000032,-1.426
0 days 01:47:11.309000,VER,1,83.559,36.0,2.0,,,False,HARD,14.0,True,Red Bull Racing,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.301000000000002,-1.533,2.1269999999999953,2.612,-1.1890000000000072,-1.403
0 days 01:48:34.794000,VER,1,83.485,37.0,2.0,,,False,HARD,15.0,True,Red Bull Racing,1,5.0,True,16,Italian Grand Prix,True,C3,True,-1.375,-1.62,2.0529999999999973,2.521,-0.9009999999999962,-1.068
0 days 01:49:58.221000,VER,1,83.427,38.0,2.0,,,False,HARD,16.0,True,Red Bull Racing,1,4.0,True,16,Italian Grand Prix,True,C3,True,-1.4329999999999927,-1.689,1.9950000000000045,2.45,-1.73899999999999,-2.042
0 days 01:51:21.722000,VER,1,83.501,39.0,2.0,,,False,HARD,17.0,True,Red Bull Racing,1,4.0,True,16,Italian Grand Prix,True,C3,True,-1.3589999999999947,-1.601,2.0690000000000026,2.541,-0.929000000000002,-1.1
0 days 01:52:46.059000,VER,1,84.337,40.0,2.0,,,False,HARD,18.0,True,Red Bull Racing,1,4.0,True,16,Italian Grand Prix,True,C3,True,-0.5229999999999961,-0.616,2.905000000000001,3.567,0.05500000000000682,0.065
0 days 01:54:14.797000,VER,1,88.738,41.0,2.0,,0 days 01:54:11.181000,False,HARD,19.0,True,Red Bull Racing,1,5.0,False,16,Italian Grand Prix,True,C3,False,3.878,4.57,7.305999999999997,8.972,4.698999999999998,5.591
0 days 01:55:58.887000,VER,1,104.09,42.0,3.0,0 days 01:54:35.133000,,False,MEDIUM,1.0,True,Red Bull Racing,1,6.0,False,16,Italian Grand Prix,True,C4,False,19.230000000000004,22.661,22.658,27.824,20.182000000000002,24.053
0 days 01:57:20.632000,VER,1,81.745,43.0,3.0,,,True,MEDIUM,2.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C4,True,-3.114999999999995,-3.671,0.3130000000000024,0.384,-2.122,-2.53
0 days 01:58:43.677000,VER,1,83.045,44.0,3.0,,,False,MEDIUM,3.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C4,True,-1.8149999999999977,-2.139,1.6129999999999995,1.981,-0.6089999999999947,-0.728
0 days 02:00:07.040000,VER,1,83.363,45.0,3.0,,,False,MEDIUM,4.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C4,True,-1.4969999999999999,-1.764,1.9309999999999974,2.371,-0.4440000000000026,-0.53
0 days 02:01:29.981000,VER,1,82.941,46.0,3.0,,,False,MEDIUM,5.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C4,True,-1.918999999999997,-2.261,1.5090000000000003,1.853,-1.0600000000000023,-1.262
0 days 02:02:52.501000,VER,1,82.52,47.0,3.0,,,False,MEDIUM,6.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C4,True,-2.3400000000000034,-2.757,1.0879999999999939,1.336,-1.4510000000000076,-1.728
0 days 02:04:15.071000,VER,1,82.57,48.0,3.0,,,False,MEDIUM,7.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C4,True,-2.2900000000000063,-2.699,1.137999999999991,1.397,-1.4660000000000082,-1.744
0 days 02:05:37.655000,VER,1,82.584,49.0,3.0,,,False,MEDIUM,8.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C4,True,-2.2759999999999962,-2.682,1.152000000000001,1.415,-1.1239999999999952,-1.343
0 days 02:07:00.240000,VER,1,82.585,50.0,3.0,,,False,MEDIUM,9.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C4,True,-2.2750000000000057,-2.681,1.1529999999999916,1.416,-1.1840000000000117,-1.413
0 days 02:08:22.814000,VER,1,82.574,51.0,3.0,,,False,MEDIUM,10.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C4,True,-2.2860000000000014,-2.694,1.141999999999996,1.402,-1.1800000000000068,-1.409
0 days 02:09:45.734000,VER,1,82.92,52.0,3.0,,,False,MEDIUM,11.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C4,True,-1.9399999999999977,-2.286,1.4879999999999995,1.827,-0.840999999999994,-1.004
0 days 02:11:09.445000,VER,1,83.711,53.0,3.0,,,False,MEDIUM,12.0,True,Red Bull Racing,1,6.0,True,16,Italian Grand Prix,True,C4,True,-1.149000000000001,-1.354,2.2789999999999964,2.799,0.024999999999991473,0.03
0 days 00:57:22.298000,RUS,63,91.512,1.0,1.0,,,False,MEDIUM,1.0,True,Mercedes,1,7.0,False,16,Italian Grand Prix,True,C4,False,6.652000000000001,7.839,10.079999999999998,12.378,-1.2459999999999951,-1.343
0 days 00:58:48.353000,RUS,63,86.055,2.0,1.0,,,True,MEDIUM,2.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C4,True,1.1950000000000074,1.408,4.623000000000005,5.677,-0.8689999999999998,-1.0
0 days 01:00:14.086000,RUS,63,85.733,3.0,1.0,,,True,MEDIUM,3.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C4,True,0.8730000000000047,1.029,4.301000000000002,5.282,-0.688999999999993,-0.797
0 days 01:01:39.848000,RUS,63,85.762,4.0,1.0,,,False,MEDIUM,4.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C4,True,0.902000000000001,1.063,4.329999999999998,5.317,-0.4759999999999991,-0.552
0 days 01:03:05.342000,RUS,63,85.494,5.0,1.0,,,True,MEDIUM,5.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C4,True,0.6340000000000003,0.747,4.061999999999998,4.988,-0.686000000000007,-0.796
0 days 01:04:30.443000,RUS,63,85.101,6.0,1.0,,,True,MEDIUM,6.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C4,True,0.24099999999999966,0.284,3.668999999999997,4.506,-0.6910000000000025,-0.805
0 days 01:05:55.489000,RUS,63,85.046,7.0,1.0,,,True,MEDIUM,7.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C4,True,0.18600000000000705,0.219,3.6140000000000043,4.438,-0.7759999999999962,-0.904
0 days 01:07:20.705000,RUS,63,85.216,8.0,1.0,,,False,MEDIUM,8.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C4,True,0.35599999999999454,0.42,3.783999999999992,4.647,-0.47700000000000387,-0.557
0 days 01:08:45.820000,RUS,63,85.115,9.0,1.0,,,False,MEDIUM,9.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C4,True,0.25499999999999545,0.3,3.6829999999999927,4.523,-0.2540000000000049,-0.298
0 days 01:10:11.288000,RUS,63,85.468,10.0,1.0,,,False,MEDIUM,10.0,True,Mercedes,1,7.0,True,16,Italian Grand Prix,True,C4,True,0.6080000000000041,0.716,4.036000000000001,4.956,-0.242999999999995,-0.284
0 days 01:11:42.463000,RUS,63,91.175,11.0,1.0,,0 days 01:11:38.608000,False,MEDIUM,11.0,True,Mercedes,1,8.0,False,16,Italian Grand Prix,True,C4,False,6.314999999999998,7.442,9.742999999999995,11.965,5.4410000000000025,6.346
0 days 01:13:35.875000,RUS,63,113.412,12.0,2.0,0 days 01:12:11.335000,,False,HARD,1.0,True,Mercedes,1,16.0,False,16,Italian Grand Prix,True,C3,False,28.552000000000007,33.646,31.980000000000004,39.272,27.944000000000003,32.695
0 days 01:15:00.421000,RUS,63,84.546,13.0,2.0,,,True,HARD,2.0,True,Mercedes,1,16.0,True,16,Italian Grand Prix,True,C3,True,-0.31399999999999295,-0.37,3.1140000000000043,3.824,-0.9829999999999899,-1.149
0 days 01:16:24.969000,RUS,63,84.548,14.0,2.0,,,False,HARD,3.0,True,Mercedes,1,15.0,True,16,Italian Grand Prix,True,C3,True,-0.3119999999999976,-0.368,3.1159999999999997,3.827,-1.2789999999999964,-1.49
0 days 01:17:49.529000,RUS,63,84.56,15.0,2.0,,,False,HARD,4.0,True,Mercedes,1,14.0,True,16,Italian Grand Prix,True,C3,True,-0.29999999999999716,-0.354,3.128,3.841,-1.9029999999999916,-2.201
0 days 01:19:14.221000,RUS,63,84.692,16.0,2.0,,,False,HARD,5.0,True,Mercedes,1,13.0,True,16,Italian Grand Prix,True,C3,True,-0.16800000000000637,-0.198,3.259999999999991,4.003,-0.9520000000000124,-1.112
0 days 01:20:38.767000,RUS,63,84.546,17.0,2.0,,,False,HARD,6.0,True,Mercedes,1,12.0,True,16,Italian Grand Prix,True,C3,True,-0.31399999999999295,-0.37,3.1140000000000043,3.824,-0.86099999999999,-1.008
0 days 01:22:03.288000,RUS,63,84.521,18.0,2.0,,,True,HARD,7.0,True,Mercedes,1,11.0,True,16,Italian Grand Prix,True,C3,True,-0.33899999999999864,-0.399,3.0889999999999986,3.793,-0.9269999999999925,-1.085
0 days 01:23:27.994000,RUS,63,84.706,19.0,2.0,,,False,HARD,8.0,True,Mercedes,1,11.0,True,16,Italian Grand Prix,True,C3,True,-0.15399999999999636,-0.181,3.274000000000001,4.021,-0.6079999999999899,-0.713
0 days 01:24:53.498000,RUS,63,85.504,20.0,2.0,,,False,HARD,9.0,True,Mercedes,1,10.0,True,16,Italian Grand Prix,True,C3,True,0.6440000000000055,0.759,4.072000000000003,5.0,0.0,0.0
0 days 01:26:18.124000,RUS,63,84.626,21.0,2.0,,,False,HARD,10.0,True,Mercedes,1,9.0,True,16,Italian Grand Prix,True,C3,True,-0.23399999999999466,-0.276,3.1940000000000026,3.922,-0.25199999999999534,-0.297
0 days 01:27:42.835000,RUS,63,84.711,22.0,2.0,,,False,HARD,11.0,True,Mercedes,1,9.0,True,16,Italian Grand Prix,True,C3,True,-0.1490000000000009,-0.176,3.2789999999999964,4.027,-0.35999999999999943,-0.423
0 days 01:29:07.459000,RUS,63,84.624,23.0,2.0,,,False,HARD,12.0,True,Mercedes,1,9.0,True,16,Italian Grand Prix,True,C3,True,-0.2360000000000042,-0.278,3.191999999999993,3.92,-0.3930000000000007,-0.462
0 days 01:30:32.080000,RUS,63,84.621,24.0,2.0,,,False,HARD,13.0,True,Mercedes,1,9.0,True,16,Italian Grand Prix,True,C3,True,-0.23900000000000432,-0.282,3.188999999999993,3.916,-0.14700000000000557,-0.173
0 days 01:31:57.254000,RUS,63,85.174,25.0,2.0,,,False,HARD,14.0,True,Mercedes,1,8.0,True,16,Italian Grand Prix,True,C3,True,0.31400000000000716,0.37,3.7420000000000044,4.595,0.4310000000000116,0.509
0 days 01:33:20.829000,RUS,63,83.575,26.0,2.0,,,True,HARD,15.0,True,Mercedes,1,8.0,True,16,Italian Grand Prix,True,C3,True,-1.2849999999999966,-1.514,2.1430000000000007,2.632,-1.063999999999993,-1.257
0 days 01:34:44.561000,RUS,63,83.732,27.0,2.0,,,False,HARD,16.0,True,Mercedes,1,8.0,True,16,Italian Grand Prix,True,C3,True,-1.1280000000000001,-1.329,2.299999999999997,2.824,-0.7650000000000006,-0.905
0 days 01:36:07.944000,RUS,63,83.383,28.0,2.0,,,True,HARD,17.0,True,Mercedes,1,8.0,True,16,Italian Grand Prix,True,C3,True,-1.4770000000000039,-1.741,1.9509999999999934,2.396,-1.2349999999999994,-1.46
0 days 01:37:31.460000,RUS,63,83.516,29.0,2.0,,,False,HARD,18.0,True,Mercedes,1,8.0,True,16,Italian Grand Prix,True,C3,True,-1.343999999999994,-1.584,2.084000000000003,2.559,-1.3189999999999884,-1.555
0 days 01:38:54.637000,RUS,63,83.177,30.0,2.0,,,True,HARD,19.0,True,Mercedes,1,8.0,True,16,Italian Grand Prix,True,C3,True,-1.6829999999999927,-1.983,1.7450000000000045,2.143,-1.5769999999999982,-1.861
