Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:17:06.672000,HUL,27,98.37,10.0,2.0,,,False,HARD,9.0,True,Haas F1 Team,2,19.0,True,1,Bahrain Grand Prix,True,C1,False,1.524000000000001,1.574,5.7620000000000005,6.222,-0.37699999999999534,-0.382
0 days 01:18:44.310000,HUL,27,97.638,11.0,2.0,,,False,HARD,10.0,True,Haas F1 Team,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.7920000000000016,0.818,5.030000000000001,5.431,-0.9669999999999987,-0.981
0 days 01:20:22.016000,HUL,27,97.706,12.0,2.0,,,False,HARD,11.0,True,Haas F1 Team,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.8599999999999994,0.888,5.097999999999999,5.505,-1.125,-1.138
0 days 01:21:59.817000,HUL,27,97.801,13.0,2.0,,,False,HARD,12.0,True,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,0.9549999999999983,0.986,5.192999999999998,5.608,-0.9039999999999964,-0.916
0 days 01:23:37.696000,HUL,27,97.879,14.0,2.0,,,False,HARD,13.0,True,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.0330000000000013,1.067,5.271000000000001,5.692,0.27200000000000557,0.279
0 days 01:25:15.806000,HUL,27,98.11,15.0,2.0,,,False,HARD,14.0,True,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.2639999999999958,1.305,5.501999999999995,5.941,0.6140000000000043,0.63
0 days 01:26:53.602000,HUL,27,97.796,16.0,2.0,,,False,HARD,15.0,True,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,0.9500000000000028,0.981,5.188000000000002,5.602,0.2780000000000058,0.285
0 days 01:28:31.493000,HUL,27,97.891,17.0,2.0,,,False,HARD,16.0,True,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.0450000000000017,1.079,5.283000000000001,5.705,0.45400000000000773,0.466
0 days 01:30:09.709000,HUL,27,98.216,18.0,2.0,,,False,HARD,17.0,True,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.3699999999999903,1.415,5.60799999999999,6.056,0.6479999999999961,0.664
0 days 01:31:47.571000,HUL,27,97.862,19.0,2.0,,,False,HARD,18.0,True,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.0159999999999911,1.049,5.253999999999991,5.673,0.38700000000000045,0.397
0 days 01:33:28.369000,HUL,27,100.798,20.0,2.0,,0 days 01:33:26.755000,False,HARD,19.0,True,Haas F1 Team,1,19.0,False,1,Bahrain Grand Prix,True,C1,False,3.951999999999998,4.081,8.189999999999998,8.844,3.0730000000000075,3.145
0 days 01:35:27.068000,HUL,27,118.699,21.0,3.0,0 days 01:33:51.368000,,False,HARD,1.0,True,Haas F1 Team,1,19.0,False,1,Bahrain Grand Prix,True,C1,False,21.852999999999994,22.565,26.090999999999994,28.174,21.13799999999999,21.666
0 days 01:37:03.926000,HUL,27,96.858,22.0,3.0,,,True,HARD,2.0,True,Haas F1 Team,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.012000000000000455,0.012,4.25,4.589,-0.5669999999999931,-0.582
0 days 01:38:40.651000,HUL,27,96.725,23.0,3.0,,,True,HARD,3.0,True,Haas F1 Team,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.12100000000000932,-0.125,4.11699999999999,4.446,-0.7180000000000035,-0.737
0 days 01:40:17.277000,HUL,27,96.626,24.0,3.0,,,True,HARD,4.0,True,Haas F1 Team,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.21999999999999886,-0.227,4.018000000000001,4.339,-0.7139999999999986,-0.734
0 days 01:41:53.929000,HUL,27,96.652,25.0,3.0,,,False,HARD,5.0,True,Haas F1 Team,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.19400000000000261,-0.2,4.043999999999997,4.367,-0.8629999999999995,-0.885
0 days 01:43:30.477000,HUL,27,96.548,26.0,3.0,,,True,HARD,6.0,True,Haas F1 Team,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.2980000000000018,-0.308,3.9399999999999977,4.254,-1.2000000000000028,-1.228
0 days 01:45:07.124000,HUL,27,96.647,27.0,3.0,,,False,HARD,7.0,True,Haas F1 Team,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.19899999999999807,-0.205,4.0390000000000015,4.361,-0.9799999999999898,-1.004
0 days 01:46:44.378000,HUL,27,97.254,28.0,3.0,,,False,HARD,8.0,True,Haas F1 Team,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,0.40800000000000125,0.421,4.646000000000001,5.017,-0.34199999999999875,-0.35
0 days 01:48:21.215000,HUL,27,96.837,29.0,3.0,,,False,HARD,9.0,True,Haas F1 Team,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.009000000000000341,-0.009,4.228999999999999,4.567,-0.3049999999999926,-0.314
0 days 01:49:57.906000,HUL,27,96.691,30.0,3.0,,,False,HARD,10.0,True,Haas F1 Team,1,19.0,True,1,Bahrain Grand Prix,True,C1,True,-0.15500000000000114,-0.16,4.082999999999998,4.409,-0.47700000000000387,-0.491
0 days 01:51:34.484000,HUL,27,96.578,31.0,3.0,,,False,HARD,11.0,True,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,-0.2680000000000007,-0.277,3.969999999999999,4.287,-0.45300000000000296,-0.467
0 days 01:53:11.419000,HUL,27,96.935,32.0,3.0,,,False,HARD,12.0,True,Haas F1 Team,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,0.08899999999999864,0.092,4.326999999999998,4.672,-0.06300000000000239,-0.065
0 days 01:54:48.203000,HUL,27,96.784,33.0,3.0,,,False,HARD,13.0,True,Haas F1 Team,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,-0.06199999999999761,-0.064,4.176000000000002,4.509,-0.15200000000000102,-0.157
0 days 01:56:24.895000,HUL,27,96.692,34.0,3.0,,,False,HARD,14.0,True,Haas F1 Team,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,-0.15400000000001057,-0.159,4.083999999999989,4.41,0.03499999999999659,0.036
0 days 01:58:01.854000,HUL,27,96.959,35.0,3.0,,,False,HARD,15.0,True,Haas F1 Team,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,0.11299999999999955,0.117,4.350999999999999,4.698,0.2819999999999965,0.292
0 days 01:59:38.649000,HUL,27,96.795,36.0,3.0,,,False,HARD,16.0,True,Haas F1 Team,1,13.0,True,1,Bahrain Grand Prix,True,C1,True,-0.05100000000000193,-0.053,4.186999999999998,4.521,0.16800000000000637,0.174
0 days 02:01:15.372000,HUL,27,96.723,37.0,3.0,,,False,HARD,17.0,True,Haas F1 Team,1,12.0,True,1,Bahrain Grand Prix,True,C1,True,-0.12300000000000466,-0.127,4.114999999999995,4.443,0.43899999999999295,0.456
0 days 02:02:55.455000,HUL,27,100.083,38.0,3.0,,,False,HARD,18.0,True,Haas F1 Team,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,3.2369999999999948,3.342,7.474999999999994,8.072,3.8370000000000033,3.987
0 days 02:04:32.931000,HUL,27,97.476,39.0,3.0,,,False,HARD,19.0,True,Haas F1 Team,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,0.6299999999999955,0.651,4.867999999999995,5.257,1.6099999999999994,1.679
0 days 02:06:10.019000,HUL,27,97.088,40.0,3.0,,,False,HARD,20.0,True,Haas F1 Team,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,0.24199999999999022,0.25,4.47999999999999,4.838,0.9209999999999923,0.958
0 days 02:07:49.588000,HUL,27,99.569,41.0,3.0,,0 days 02:07:47.947000,False,HARD,21.0,True,Haas F1 Team,1,15.0,False,1,Bahrain Grand Prix,True,C1,False,2.722999999999999,2.812,6.9609999999999985,7.517,3.537000000000006,3.683
0 days 02:09:45.696000,HUL,27,116.108,42.0,4.0,0 days 02:08:12.280000,,False,SOFT,2.0,False,Haas F1 Team,1,18.0,False,1,Bahrain Grand Prix,True,C3,False,19.262,19.889,23.5,25.376,20.53800000000001,21.49
0 days 02:11:21.456000,HUL,27,95.76,43.0,4.0,,,True,SOFT,3.0,False,Haas F1 Team,1,18.0,True,1,Bahrain Grand Prix,True,C3,True,-1.0859999999999985,-1.121,3.152000000000001,3.404,0.33200000000000784,0.348
0 days 02:12:57.046000,HUL,27,95.59,44.0,4.0,,,True,SOFT,4.0,False,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,-1.2560000000000002,-1.297,2.9819999999999993,3.22,0.17199999999999704,0.18
0 days 02:14:32.165000,HUL,27,95.119,45.0,4.0,,,True,SOFT,5.0,False,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,-1.7270000000000039,-1.783,2.5109999999999957,2.711,-0.2009999999999934,-0.211
0 days 02:16:06.999000,HUL,27,94.834,46.0,4.0,,,True,SOFT,6.0,False,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,-2.0120000000000005,-2.078,2.225999999999999,2.404,-0.6049999999999898,-0.634
0 days 02:17:42.225000,HUL,27,95.226,47.0,4.0,,,False,SOFT,7.0,False,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,-1.6200000000000045,-1.673,2.617999999999995,2.827,-0.41899999999999693,-0.438
0 days 02:19:17.371000,HUL,27,95.146,48.0,4.0,,,False,SOFT,8.0,False,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,-1.7000000000000028,-1.755,2.5379999999999967,2.741,-0.7420000000000044,-0.774
0 days 02:20:52.865000,HUL,27,95.494,49.0,4.0,,,False,SOFT,9.0,False,Haas F1 Team,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,-1.3520000000000039,-1.396,2.8859999999999957,3.116,-0.29999999999999716,-0.313
0 days 02:22:28.032000,HUL,27,95.167,50.0,4.0,,,False,SOFT,10.0,False,Haas F1 Team,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,-1.679000000000002,-1.734,2.5589999999999975,2.763,-0.6550000000000011,-0.684
0 days 02:24:03.561000,HUL,27,95.529,51.0,4.0,,,False,SOFT,11.0,False,Haas F1 Team,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,-1.3170000000000073,-1.36,2.9209999999999923,3.154,-0.3830000000000098,-0.399
0 days 02:25:39.482000,HUL,27,95.921,52.0,4.0,,,False,SOFT,12.0,False,Haas F1 Team,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,-0.9249999999999972,-0.955,3.3130000000000024,3.577,-0.08499999999999375,-0.089
0 days 02:27:15.476000,HUL,27,95.994,53.0,4.0,,,False,SOFT,13.0,False,Haas F1 Team,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,-0.8520000000000039,-0.88,3.3859999999999957,3.656,0.007999999999995566,0.008
0 days 02:28:51.262000,HUL,27,95.786,54.0,4.0,,,False,SOFT,14.0,False,Haas F1 Team,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,-1.0600000000000023,-1.095,3.1779999999999973,3.432,-0.2740000000000009,-0.285
0 days 02:30:26.998000,HUL,27,95.736,55.0,4.0,,,False,SOFT,15.0,False,Haas F1 Team,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,-1.1099999999999994,-1.146,3.128,3.378,-0.4440000000000026,-0.462
0 days 02:32:02.600000,HUL,27,95.602,56.0,4.0,,,False,SOFT,16.0,False,Haas F1 Team,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,-1.2439999999999998,-1.285,2.9939999999999998,3.233,-0.49799999999999045,-0.518
0 days 01:01:46.883000,OCO,31,,1.0,1.0,,,False,SOFT,1.0,True,Alpine,2,16.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:25.977000,OCO,31,99.094,2.0,1.0,,,True,SOFT,2.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,2.2479999999999905,2.321,6.48599999999999,7.004,0.7659999999999911,0.779
0 days 01:05:04.748000,OCO,31,98.771,3.0,1.0,,,True,SOFT,3.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,1.9249999999999972,1.988,6.162999999999997,6.655,0.4200000000000017,0.427
0 days 01:06:43.373000,OCO,31,98.625,4.0,1.0,,,True,SOFT,4.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,1.7789999999999964,1.837,6.016999999999996,6.497,0.3269999999999982,0.333
0 days 01:08:22.013000,OCO,31,98.64,5.0,1.0,,,False,SOFT,5.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,1.793999999999997,1.852,6.0319999999999965,6.513,0.21099999999999852,0.214
0 days 01:10:00.887000,OCO,31,98.874,6.0,1.0,,,False,SOFT,6.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,2.0279999999999916,2.094,6.265999999999991,6.766,0.6019999999999897,0.613
0 days 01:11:40.039000,OCO,31,99.152,7.0,1.0,,,False,SOFT,7.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,2.3059999999999974,2.381,6.543999999999997,7.066,0.6430000000000007,0.653
0 days 01:13:19.461000,OCO,31,99.422,8.0,1.0,,,False,SOFT,8.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C3,True,2.5759999999999934,2.66,6.813999999999993,7.358,1.0549999999999926,1.073
0 days 01:14:58.773000,OCO,31,99.312,9.0,1.0,,,False,SOFT,9.0,True,Alpine,1,15.0,True,1,Bahrain Grand Prix,True,C3,True,2.465999999999994,2.546,6.7039999999999935,7.239,0.6640000000000015,0.673
0 days 01:16:40.415000,OCO,31,101.642,10.0,1.0,,0 days 01:16:38.837000,False,SOFT,10.0,True,Alpine,2,16.0,False,1,Bahrain Grand Prix,True,C3,False,4.795999999999992,4.952,9.033999999999992,9.755,2.894999999999996,2.932
0 days 01:18:39.429000,OCO,31,119.014,11.0,2.0,0 days 01:17:03.528000,,False,HARD,1.0,True,Alpine,1,18.0,False,1,Bahrain Grand Prix,True,C1,False,22.167999999999992,22.89,26.40599999999999,28.514,20.408999999999992,20.698
0 days 01:20:17.028000,OCO,31,97.599,12.0,2.0,,,True,HARD,2.0,True,Alpine,1,18.0,True,1,Bahrain Grand Prix,True,C1,True,0.7530000000000001,0.778,4.991,5.389,-1.2319999999999993,-1.247
0 days 01:21:54.391000,OCO,31,97.363,13.0,2.0,,,True,HARD,3.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,0.5169999999999959,0.534,4.7549999999999955,5.135,-1.3419999999999987,-1.36
0 days 01:23:31.928000,OCO,31,97.537,14.0,2.0,,,False,HARD,4.0,True,Alpine,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,0.6910000000000025,0.714,4.929000000000002,5.322,-0.06999999999999318,-0.072
0 days 01:25:09.771000,OCO,31,97.843,15.0,2.0,,,False,HARD,5.0,True,Alpine,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,0.9969999999999999,1.029,5.234999999999999,5.653,0.3470000000000084,0.356
0 days 01:26:47.673000,OCO,31,97.902,16.0,2.0,,,False,HARD,6.0,True,Alpine,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,1.0559999999999974,1.09,5.293999999999997,5.717,0.38400000000000034,0.394
0 days 01:28:26.584000,OCO,31,98.911,17.0,2.0,,,False,HARD,7.0,True,Alpine,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,2.0649999999999977,2.132,6.302999999999997,6.806,1.4740000000000038,1.513
0 days 01:30:04.704000,OCO,31,98.12,18.0,2.0,,,False,HARD,8.0,True,Alpine,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,1.274000000000001,1.315,5.5120000000000005,5.952,0.5520000000000067,0.566
0 days 01:31:43.036000,OCO,31,98.332,19.0,2.0,,,False,HARD,9.0,True,Alpine,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,1.48599999999999,1.534,5.7239999999999895,6.181,0.8569999999999993,0.879
0 days 01:33:21.221000,OCO,31,98.185,20.0,2.0,,,False,HARD,10.0,True,Alpine,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,1.3389999999999986,1.383,5.576999999999998,6.022,0.46000000000000796,0.471
0 days 01:35:00.584000,OCO,31,99.363,21.0,2.0,,,False,HARD,11.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,2.516999999999996,2.599,6.7549999999999955,7.294,1.8019999999999925,1.847
0 days 01:36:39.239000,OCO,31,98.655,22.0,2.0,,,False,HARD,12.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,1.8089999999999975,1.868,6.046999999999997,6.53,1.230000000000004,1.263
0 days 01:38:17.646000,OCO,31,98.407,23.0,2.0,,,False,HARD,13.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,1.5609999999999928,1.612,5.798999999999992,6.262,0.9639999999999986,0.989
0 days 01:39:56.066000,OCO,31,98.42,24.0,2.0,,,False,HARD,14.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,1.573999999999998,1.625,5.811999999999998,6.276,1.0799999999999983,1.11
0 days 01:41:34.560000,OCO,31,98.494,25.0,2.0,,,False,HARD,15.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,1.6479999999999961,1.702,5.885999999999996,6.356,0.9789999999999992,1.004
0 days 01:43:13.225000,OCO,31,98.665,26.0,2.0,,,False,HARD,16.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,1.8190000000000026,1.878,6.057000000000002,6.54,0.9170000000000016,0.938
0 days 01:44:51.774000,OCO,31,98.549,27.0,2.0,,,False,HARD,17.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,1.703000000000003,1.758,5.9410000000000025,6.415,0.9220000000000113,0.944
0 days 01:46:30.146000,OCO,31,98.372,28.0,2.0,,,False,HARD,18.0,True,Alpine,1,15.0,True,1,Bahrain Grand Prix,True,C1,True,1.5259999999999962,1.576,5.763999999999996,6.224,0.7759999999999962,0.795
0 days 01:48:08.702000,OCO,31,98.556,29.0,2.0,,,False,HARD,19.0,True,Alpine,1,14.0,True,1,Bahrain Grand Prix,True,C1,True,1.7099999999999937,1.766,5.947999999999993,6.423,1.4140000000000015,1.456
0 days 01:49:49.912000,OCO,31,101.21,30.0,2.0,,0 days 01:49:48.158000,False,HARD,20.0,True,Alpine,1,14.0,False,1,Bahrain Grand Prix,True,C1,False,4.36399999999999,4.506,8.60199999999999,9.289,4.041999999999987,4.16
0 days 01:51:49.234000,OCO,31,119.322,31.0,3.0,0 days 01:50:13.288000,,False,HARD,1.0,True,Alpine,1,18.0,False,1,Bahrain Grand Prix,True,C1,False,22.476,23.208,26.714,28.846,22.290999999999997,22.973
0 days 01:53:26.121000,OCO,31,96.887,32.0,3.0,,,True,HARD,2.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,0.04099999999999682,0.042,4.278999999999996,4.621,-0.1110000000000042,-0.114
0 days 01:55:02.825000,OCO,31,96.704,33.0,3.0,,,True,HARD,3.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,-0.14200000000001012,-0.147,4.095999999999989,4.423,-0.23200000000001353,-0.239
0 days 01:56:39.051000,OCO,31,96.226,34.0,3.0,,,True,HARD,4.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,-0.6200000000000045,-0.64,3.617999999999995,3.907,-0.4309999999999974,-0.446
0 days 01:58:15.405000,OCO,31,96.354,35.0,3.0,,,False,HARD,5.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,-0.49200000000000443,-0.508,3.745999999999995,4.045,-0.3230000000000075,-0.334
0 days 01:59:52.634000,OCO,31,97.229,36.0,3.0,,,False,HARD,6.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,0.38299999999999557,0.395,4.620999999999995,4.99,0.6020000000000039,0.623
0 days 02:01:29.214000,OCO,31,96.58,37.0,3.0,,,False,HARD,7.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,-0.26600000000000534,-0.275,3.971999999999994,4.289,0.29599999999999227,0.307
0 days 02:03:06.028000,OCO,31,96.814,38.0,3.0,,,False,HARD,8.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,-0.03200000000001069,-0.033,4.205999999999989,4.542,0.5679999999999978,0.59
0 days 02:04:42.580000,OCO,31,96.552,39.0,3.0,,,False,HARD,9.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,-0.29399999999999693,-0.304,3.9440000000000026,4.259,0.686000000000007,0.716
0 days 02:06:19.188000,OCO,31,96.608,40.0,3.0,,,False,HARD,10.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,-0.23799999999999955,-0.246,4.0,4.319,0.4410000000000025,0.459
0 days 02:07:55.809000,OCO,31,96.621,41.0,3.0,,,False,HARD,11.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,-0.22500000000000853,-0.232,4.012999999999991,4.333,0.5889999999999986,0.613
0 days 02:09:32.401000,OCO,31,96.592,42.0,3.0,,,False,HARD,12.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,-0.2540000000000049,-0.262,3.9839999999999947,4.302,1.0220000000000056,1.069
0 days 02:11:09.080000,OCO,31,96.679,43.0,3.0,,,False,HARD,13.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,-0.1670000000000016,-0.172,4.070999999999998,4.396,1.2510000000000048,1.311
0 days 02:12:45.729000,OCO,31,96.649,44.0,3.0,,,False,HARD,14.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,-0.19700000000000273,-0.203,4.040999999999997,4.364,1.2309999999999945,1.29
0 days 02:14:23.778000,OCO,31,98.049,45.0,3.0,,,False,HARD,15.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,1.203000000000003,1.242,5.4410000000000025,5.875,2.7290000000000134,2.863
0 days 02:16:00.753000,OCO,31,96.975,46.0,3.0,,,False,HARD,16.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,0.12899999999999068,0.133,4.36699999999999,4.716,1.5360000000000014,1.609
0 days 02:17:37.409000,OCO,31,96.656,47.0,3.0,,,False,HARD,17.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,-0.18999999999999773,-0.196,4.048000000000002,4.371,1.01100000000001,1.057
0 days 02:19:14.526000,OCO,31,97.117,48.0,3.0,,,False,HARD,18.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,0.2710000000000008,0.28,4.509,4.869,1.2289999999999992,1.282
0 days 02:20:52.252000,OCO,31,97.726,49.0,3.0,,,False,HARD,19.0,True,Alpine,1,16.0,True,1,Bahrain Grand Prix,True,C1,True,0.8799999999999955,0.909,5.117999999999995,5.527,1.9320000000000022,2.017
0 days 02:22:30.036000,OCO,31,97.784,50.0,3.0,,,False,HARD,20.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,0.9380000000000024,0.969,5.176000000000002,5.589,1.9620000000000033,2.048
0 days 02:24:07.127000,OCO,31,97.091,51.0,3.0,,,False,HARD,21.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,0.24499999999999034,0.253,4.48299999999999,4.841,1.1789999999999878,1.229
0 days 02:25:45.758000,OCO,31,98.631,52.0,3.0,,,False,HARD,22.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.7849999999999966,1.843,6.022999999999996,6.504,2.625,2.734
0 days 02:27:22.903000,OCO,31,97.145,53.0,3.0,,,False,HARD,23.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,0.2989999999999924,0.309,4.536999999999992,4.899,1.1589999999999918,1.207
0 days 02:29:01.610000,OCO,31,98.707,54.0,3.0,,,False,HARD,24.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,1.86099999999999,1.922,6.0989999999999895,6.586,2.6469999999999914,2.756
0 days 02:30:39.003000,OCO,31,97.393,55.0,3.0,,,False,HARD,25.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,0.546999999999997,0.565,4.784999999999997,5.167,1.2129999999999939,1.261
0 days 02:32:16.418000,OCO,31,97.415,56.0,3.0,,,False,HARD,26.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C1,True,0.5690000000000026,0.588,4.807000000000002,5.191,1.315000000000012,1.368
0 days 01:01:47.466000,GAS,10,,1.0,1.0,,,False,SOFT,1.0,True,Alpine,2,17.0,False,1,Bahrain Grand Prix,True,C3,False,,,,,,
0 days 01:03:26.525000,GAS,10,99.059,2.0,1.0,,,True,SOFT,2.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,2.212999999999994,2.285,6.450999999999993,6.966,0.7309999999999945,0.743
0 days 01:05:05.269000,GAS,10,98.744,3.0,1.0,,,True,SOFT,3.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,1.8979999999999961,1.96,6.135999999999996,6.626,0.3930000000000007,0.4
0 days 01:06:43.772000,GAS,10,98.503,4.0,1.0,,,True,SOFT,4.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,1.6569999999999965,1.711,5.894999999999996,6.366,0.2049999999999983,0.209
0 days 01:08:22.436000,GAS,10,98.664,5.0,1.0,,,False,SOFT,5.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,1.8179999999999978,1.877,6.055999999999997,6.539,0.23499999999999943,0.239
0 days 01:10:01.535000,GAS,10,99.099,6.0,1.0,,,False,SOFT,6.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,2.253,2.326,6.491,7.009,0.8269999999999982,0.842
0 days 01:11:40.613000,GAS,10,99.078,7.0,1.0,,,False,SOFT,7.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,2.2319999999999993,2.305,6.469999999999999,6.986,0.5690000000000026,0.578
0 days 01:13:19.900000,GAS,10,99.287,8.0,1.0,,,False,SOFT,8.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,2.4410000000000025,2.52,6.679000000000002,7.212,0.9200000000000017,0.935
0 days 01:14:59.352000,GAS,10,99.452,9.0,1.0,,,False,SOFT,9.0,True,Alpine,1,17.0,True,1,Bahrain Grand Prix,True,C3,True,2.6059999999999945,2.691,6.843999999999994,7.39,0.804000000000002,0.815
0 days 01:16:38.281000,GAS,10,98.929,10.0,1.0,,,False,SOFT,10.0,True,Alpine,2,14.0,True,1,Bahrain Grand Prix,True,C3,False,2.0829999999999984,2.151,6.320999999999998,6.826,0.18200000000000216,0.184
0 days 01:18:16.937000,GAS,10,98.656,11.0,1.0,,,False,SOFT,11.0,True,Alpine,1,14.0,True,1,Bahrain Grand Prix,True,C3,True,1.8100000000000023,1.869,6.048000000000002,6.531,0.05100000000000193,0.052
0 days 01:19:58.393000,GAS,10,101.456,12.0,1.0,,0 days 01:19:56.823000,False,SOFT,12.0,True,Alpine,1,12.0,False,1,Bahrain Grand Prix,True,C3,False,4.609999999999999,4.76,8.847999999999999,9.554,2.625,2.656
