Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 02:17:11.634000,MAG,20,0 days 00:01:32.338000,47.0,2.0,,,0 days 00:00:33.881000,0 days 00:00:29.088000,0 days 00:00:29.369000,0 days 02:16:13.177000,0 days 02:16:42.265000,0 days 02:17:11.634000,,303.0,295.0,308.0,True,HARD,40.0,True,Haas F1 Team,0 days 02:15:39.296000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:18:45.108000,MAG,20,0 days 00:01:33.474000,48.0,2.0,,,0 days 00:00:34.893000,0 days 00:00:29.227000,0 days 00:00:29.354000,0 days 02:17:46.527000,0 days 02:18:15.754000,0 days 02:18:45.108000,289.0,305.0,295.0,308.0,False,HARD,41.0,True,Haas F1 Team,0 days 02:17:11.634000,,1,11.0,True,TRACK LIMITS AT TURN 4 LAP 48 ,False,True,2,Saudi Arabian Grand Prix
0 days 02:20:18.545000,MAG,20,0 days 00:01:33.437000,49.0,2.0,,,0 days 00:00:34.333000,0 days 00:00:29.412000,0 days 00:00:29.692000,0 days 02:19:19.441000,0 days 02:19:48.853000,0 days 02:20:18.545000,,304.0,295.0,309.0,False,HARD,42.0,True,Haas F1 Team,0 days 02:18:45.108000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:21:53.148000,MAG,20,0 days 00:01:34.603000,50.0,2.0,,,0 days 00:00:35.144000,0 days 00:00:29.638000,0 days 00:00:29.821000,0 days 02:20:53.689000,0 days 02:21:23.327000,0 days 02:21:53.148000,288.0,301.0,296.0,305.0,False,HARD,43.0,True,Haas F1 Team,0 days 02:20:18.545000,,1,11.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:01:26.656000,TSU,22,,1.0,1.0,,,,0 days 00:00:30.431000,0 days 00:00:30.889000,,0 days 01:00:55.870000,0 days 01:01:26.871000,286.0,301.0,301.0,322.0,False,MEDIUM,1.0,True,RB,0 days 00:59:43.836000,,1,10.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:03:03.529000,TSU,22,0 days 00:01:36.873000,2.0,1.0,,,0 days 00:00:36.610000,0 days 00:00:30.236000,0 days 00:00:30.027000,0 days 01:02:03.266000,0 days 01:02:33.502000,0 days 01:03:03.529000,,308.0,306.0,322.0,True,MEDIUM,2.0,True,RB,0 days 01:01:26.656000,,1,10.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:04:39.232000,TSU,22,0 days 00:01:35.703000,3.0,1.0,,,0 days 00:00:35.593000,0 days 00:00:30.170000,0 days 00:00:29.940000,0 days 01:03:39.122000,0 days 01:04:09.292000,0 days 01:04:39.232000,287.0,308.0,305.0,321.0,True,MEDIUM,3.0,True,RB,0 days 01:03:03.529000,,1,10.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:06:14.610000,TSU,22,0 days 00:01:35.378000,4.0,1.0,,,0 days 00:00:35.570000,0 days 00:00:29.858000,0 days 00:00:29.950000,0 days 01:05:14.802000,0 days 01:05:44.660000,0 days 01:06:14.610000,285.0,314.0,308.0,333.0,True,MEDIUM,4.0,True,RB,0 days 01:04:39.232000,,1,10.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:07:50.199000,TSU,22,0 days 00:01:35.589000,5.0,1.0,,,0 days 00:00:35.908000,0 days 00:00:30.063000,0 days 00:00:29.618000,0 days 01:06:50.518000,0 days 01:07:20.581000,0 days 01:07:50.199000,286.0,308.0,307.0,334.0,False,MEDIUM,5.0,True,RB,0 days 01:06:14.610000,,1,10.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:09:26.474000,TSU,22,0 days 00:01:36.275000,6.0,1.0,,,0 days 00:00:36.227000,0 days 00:00:30.049000,0 days 00:00:29.999000,0 days 01:08:26.426000,0 days 01:08:56.475000,0 days 01:09:26.474000,285.0,310.0,295.0,329.0,False,MEDIUM,6.0,True,RB,0 days 01:07:50.199000,,2,9.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:11:37.388000,TSU,22,0 days 00:02:10.914000,7.0,1.0,,0 days 01:11:36.333000,0 days 00:00:42.102000,0 days 00:00:43.057000,0 days 00:00:45.755000,0 days 01:10:08.576000,0 days 01:10:51.633000,0 days 01:11:37.388000,199.0,125.0,,245.0,False,MEDIUM,7.0,True,RB,0 days 01:09:26.474000,,24,9.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:14:36.977000,TSU,22,,8.0,2.0,0 days 01:11:58.073000,,0 days 00:01:06.004000,0 days 00:00:55.077000,0 days 00:00:58.481000,0 days 01:12:43.627000,0 days 01:13:38.565000,0 days 01:14:37.004000,255.0,151.0,246.0,178.0,False,HARD,1.0,True,RB,0 days 01:11:37.388000,,4,11.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:17:04.873000,TSU,22,0 days 00:02:27.896000,9.0,2.0,,,0 days 00:00:52.921000,0 days 00:00:49.579000,0 days 00:00:45.396000,0 days 01:15:29.898000,0 days 01:16:19.477000,0 days 01:17:04.873000,192.0,211.0,288.0,160.0,False,HARD,2.0,True,RB,0 days 01:14:36.977000,,4,11.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:18:44.095000,TSU,22,0 days 00:01:39.222000,10.0,2.0,,,0 days 00:00:38.387000,0 days 00:00:30.481000,0 days 00:00:30.354000,0 days 01:17:43.260000,0 days 01:18:13.741000,0 days 01:18:44.095000,285.0,309.0,297.0,322.0,False,HARD,3.0,True,RB,0 days 01:17:04.873000,,1,12.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:20:19.833000,TSU,22,0 days 00:01:35.738000,11.0,2.0,,,0 days 00:00:36.072000,0 days 00:00:29.954000,0 days 00:00:29.712000,0 days 01:19:20.167000,0 days 01:19:50.121000,0 days 01:20:19.833000,286.0,321.0,307.0,337.0,False,HARD,4.0,True,RB,0 days 01:18:44.095000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:21:55.096000,TSU,22,0 days 00:01:35.263000,12.0,2.0,,,0 days 00:00:35.637000,0 days 00:00:29.947000,0 days 00:00:29.679000,0 days 01:20:55.470000,0 days 01:21:25.417000,0 days 01:21:55.096000,288.0,312.0,298.0,325.0,True,HARD,5.0,True,RB,0 days 01:20:19.833000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:23:30.421000,TSU,22,0 days 00:01:35.325000,13.0,2.0,,,0 days 00:00:35.622000,0 days 00:00:30.067000,0 days 00:00:29.636000,0 days 01:22:30.718000,0 days 01:23:00.785000,0 days 01:23:30.421000,285.0,310.0,298.0,323.0,False,HARD,6.0,True,RB,0 days 01:21:55.096000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:25:05.996000,TSU,22,0 days 00:01:35.575000,14.0,2.0,,,0 days 00:00:35.709000,0 days 00:00:30.068000,0 days 00:00:29.798000,0 days 01:24:06.130000,0 days 01:24:36.198000,0 days 01:25:05.996000,288.0,312.0,309.0,335.0,False,HARD,7.0,True,RB,0 days 01:23:30.421000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:26:41.948000,TSU,22,0 days 00:01:35.952000,15.0,2.0,,,0 days 00:00:35.754000,0 days 00:00:29.936000,0 days 00:00:30.262000,0 days 01:25:41.750000,0 days 01:26:11.686000,0 days 01:26:41.948000,287.0,323.0,306.0,335.0,False,HARD,8.0,True,RB,0 days 01:25:05.996000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:28:17.943000,TSU,22,0 days 00:01:35.995000,16.0,2.0,,,0 days 00:00:36.156000,0 days 00:00:29.823000,0 days 00:00:30.016000,0 days 01:27:18.104000,0 days 01:27:47.927000,0 days 01:28:17.943000,,322.0,307.0,336.0,False,HARD,9.0,True,RB,0 days 01:26:41.948000,,1,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:29:55.546000,TSU,22,0 days 00:01:37.603000,17.0,2.0,,,0 days 00:00:37.518000,0 days 00:00:30.111000,0 days 00:00:29.974000,0 days 01:28:55.461000,0 days 01:29:25.572000,0 days 01:29:55.546000,285.0,319.0,306.0,334.0,False,HARD,10.0,True,RB,0 days 01:28:17.943000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:31:30.913000,TSU,22,0 days 00:01:35.367000,18.0,2.0,,,0 days 00:00:35.599000,0 days 00:00:29.995000,0 days 00:00:29.773000,0 days 01:30:31.145000,0 days 01:31:01.140000,0 days 01:31:30.913000,286.0,309.0,305.0,334.0,False,HARD,11.0,True,RB,0 days 01:29:55.546000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:33:06.059000,TSU,22,0 days 00:01:35.146000,19.0,2.0,,,0 days 00:00:35.486000,0 days 00:00:29.895000,0 days 00:00:29.765000,0 days 01:32:06.399000,0 days 01:32:36.294000,0 days 01:33:06.059000,285.0,318.0,306.0,332.0,True,HARD,12.0,True,RB,0 days 01:31:30.913000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:34:41.119000,TSU,22,0 days 00:01:35.060000,20.0,2.0,,,0 days 00:00:35.498000,0 days 00:00:29.825000,0 days 00:00:29.737000,0 days 01:33:41.557000,0 days 01:34:11.382000,0 days 01:34:41.119000,286.0,320.0,306.0,335.0,True,HARD,13.0,True,RB,0 days 01:33:06.059000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:36:15.829000,TSU,22,0 days 00:01:34.710000,21.0,2.0,,,0 days 00:00:35.457000,0 days 00:00:29.701000,0 days 00:00:29.552000,0 days 01:35:16.576000,0 days 01:35:46.277000,0 days 01:36:15.829000,,321.0,308.0,339.0,True,HARD,14.0,True,RB,0 days 01:34:41.119000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:37:51.527000,TSU,22,0 days 00:01:35.698000,22.0,2.0,,,0 days 00:00:35.785000,0 days 00:00:30.024000,0 days 00:00:29.889000,0 days 01:36:51.614000,0 days 01:37:21.638000,0 days 01:37:51.527000,288.0,317.0,310.0,336.0,False,HARD,15.0,True,RB,0 days 01:36:15.829000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:39:27.812000,TSU,22,0 days 00:01:36.285000,23.0,2.0,,,0 days 00:00:36.367000,0 days 00:00:30.077000,0 days 00:00:29.841000,0 days 01:38:27.894000,0 days 01:38:57.971000,0 days 01:39:27.812000,287.0,320.0,307.0,333.0,False,HARD,16.0,True,RB,0 days 01:37:51.527000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:41:03.694000,TSU,22,0 days 00:01:35.882000,24.0,2.0,,,0 days 00:00:36.214000,0 days 00:00:29.871000,0 days 00:00:29.797000,0 days 01:40:04.026000,0 days 01:40:33.897000,0 days 01:41:03.694000,,308.0,309.0,335.0,False,HARD,17.0,True,RB,0 days 01:39:27.812000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:42:40.242000,TSU,22,0 days 00:01:36.548000,25.0,2.0,,,0 days 00:00:36.806000,0 days 00:00:29.671000,0 days 00:00:30.071000,0 days 01:41:40.500000,0 days 01:42:10.171000,0 days 01:42:40.242000,288.0,319.0,309.0,334.0,False,HARD,18.0,True,RB,0 days 01:41:03.694000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:44:16.904000,TSU,22,0 days 00:01:36.662000,26.0,2.0,,,0 days 00:00:36.840000,0 days 00:00:29.680000,0 days 00:00:30.142000,0 days 01:43:17.082000,0 days 01:43:46.762000,0 days 01:44:16.904000,287.0,320.0,306.0,334.0,False,HARD,19.0,True,RB,0 days 01:42:40.242000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:45:52.997000,TSU,22,0 days 00:01:36.093000,27.0,2.0,,,0 days 00:00:36.464000,0 days 00:00:29.707000,0 days 00:00:29.922000,0 days 01:44:53.368000,0 days 01:45:23.075000,0 days 01:45:52.997000,285.0,317.0,306.0,333.0,False,HARD,20.0,True,RB,0 days 01:44:16.904000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:47:28.665000,TSU,22,0 days 00:01:35.668000,28.0,2.0,,,0 days 00:00:36.328000,0 days 00:00:29.684000,0 days 00:00:29.656000,0 days 01:46:29.325000,0 days 01:46:59.009000,0 days 01:47:28.665000,287.0,320.0,310.0,333.0,False,HARD,21.0,True,RB,0 days 01:45:52.997000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:49:05.396000,TSU,22,0 days 00:01:36.731000,29.0,2.0,,,0 days 00:00:37.282000,0 days 00:00:29.817000,0 days 00:00:29.632000,0 days 01:48:05.947000,0 days 01:48:35.764000,0 days 01:49:05.396000,,325.0,310.0,337.0,False,HARD,22.0,True,RB,0 days 01:47:28.665000,,1,14.0,True,TRACK LIMITS AT TURN 2 LAP 29 ,False,True,2,Saudi Arabian Grand Prix
0 days 01:50:41.437000,TSU,22,0 days 00:01:36.041000,30.0,2.0,,,0 days 00:00:36.222000,0 days 00:00:29.960000,0 days 00:00:29.859000,0 days 01:49:41.618000,0 days 01:50:11.578000,0 days 01:50:41.437000,286.0,322.0,310.0,338.0,False,HARD,23.0,True,RB,0 days 01:49:05.396000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:52:17.376000,TSU,22,0 days 00:01:35.939000,31.0,2.0,,,0 days 00:00:36.193000,0 days 00:00:29.850000,0 days 00:00:29.896000,0 days 01:51:17.630000,0 days 01:51:47.480000,0 days 01:52:17.376000,289.0,321.0,309.0,336.0,False,HARD,24.0,True,RB,0 days 01:50:41.437000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:53:53.070000,TSU,22,0 days 00:01:35.694000,32.0,2.0,,,0 days 00:00:36.159000,0 days 00:00:29.801000,0 days 00:00:29.734000,0 days 01:52:53.535000,0 days 01:53:23.336000,0 days 01:53:53.070000,287.0,322.0,308.0,335.0,False,HARD,25.0,True,RB,0 days 01:52:17.376000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:55:29.188000,TSU,22,0 days 00:01:36.118000,33.0,2.0,,,0 days 00:00:36.774000,0 days 00:00:29.635000,0 days 00:00:29.709000,0 days 01:54:29.844000,0 days 01:54:59.479000,0 days 01:55:29.188000,288.0,323.0,311.0,341.0,False,HARD,26.0,True,RB,0 days 01:53:53.070000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:57:03.956000,TSU,22,0 days 00:01:34.768000,34.0,2.0,,,0 days 00:00:35.626000,0 days 00:00:29.680000,0 days 00:00:29.462000,0 days 01:56:04.814000,0 days 01:56:34.494000,0 days 01:57:03.956000,,323.0,309.0,338.0,False,HARD,27.0,True,RB,0 days 01:55:29.188000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:58:38.737000,TSU,22,0 days 00:01:34.781000,35.0,2.0,,,0 days 00:00:35.490000,0 days 00:00:29.639000,0 days 00:00:29.652000,0 days 01:57:39.446000,0 days 01:58:09.085000,0 days 01:58:38.737000,290.0,324.0,309.0,336.0,False,HARD,28.0,True,RB,0 days 01:57:03.956000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:00:13.095000,TSU,22,0 days 00:01:34.358000,36.0,2.0,,,0 days 00:00:35.130000,0 days 00:00:29.652000,0 days 00:00:29.576000,0 days 01:59:13.867000,0 days 01:59:43.519000,0 days 02:00:13.095000,289.0,311.0,298.0,322.0,True,HARD,29.0,True,RB,0 days 01:58:38.737000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:01:47.328000,TSU,22,0 days 00:01:34.233000,37.0,2.0,,,0 days 00:00:34.974000,0 days 00:00:29.635000,0 days 00:00:29.624000,0 days 02:00:48.069000,0 days 02:01:17.704000,0 days 02:01:47.328000,288.0,309.0,298.0,322.0,True,HARD,30.0,True,RB,0 days 02:00:13.095000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:03:21.289000,TSU,22,0 days 00:01:33.961000,38.0,2.0,,,0 days 00:00:34.743000,0 days 00:00:29.510000,0 days 00:00:29.708000,0 days 02:02:22.071000,0 days 02:02:51.581000,0 days 02:03:21.289000,289.0,310.0,296.0,321.0,True,HARD,31.0,True,RB,0 days 02:01:47.328000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:04:55.183000,TSU,22,0 days 00:01:33.894000,39.0,2.0,,,0 days 00:00:34.876000,0 days 00:00:29.508000,0 days 00:00:29.510000,0 days 02:03:56.165000,0 days 02:04:25.673000,0 days 02:04:55.183000,291.0,312.0,296.0,320.0,True,HARD,32.0,True,RB,0 days 02:03:21.289000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:06:28.784000,TSU,22,0 days 00:01:33.601000,40.0,2.0,,,0 days 00:00:34.619000,0 days 00:00:29.479000,0 days 00:00:29.503000,0 days 02:05:29.802000,0 days 02:05:59.281000,0 days 02:06:28.784000,290.0,309.0,297.0,318.0,True,HARD,33.0,True,RB,0 days 02:04:55.183000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:08:02.515000,TSU,22,0 days 00:01:33.731000,41.0,2.0,,,0 days 00:00:34.725000,0 days 00:00:29.443000,0 days 00:00:29.563000,0 days 02:07:03.509000,0 days 02:07:32.952000,0 days 02:08:02.515000,289.0,309.0,297.0,321.0,False,HARD,34.0,True,RB,0 days 02:06:28.784000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:09:36.138000,TSU,22,0 days 00:01:33.623000,42.0,2.0,,,0 days 00:00:34.630000,0 days 00:00:29.439000,0 days 00:00:29.554000,0 days 02:08:37.145000,0 days 02:09:06.584000,0 days 02:09:36.138000,291.0,312.0,296.0,322.0,False,HARD,35.0,True,RB,0 days 02:08:02.515000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:11:09.905000,TSU,22,0 days 00:01:33.767000,43.0,2.0,,,0 days 00:00:34.621000,0 days 00:00:29.542000,0 days 00:00:29.604000,0 days 02:10:10.759000,0 days 02:10:40.301000,0 days 02:11:09.905000,290.0,309.0,297.0,319.0,False,HARD,36.0,True,RB,0 days 02:09:36.138000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:12:43.428000,TSU,22,0 days 00:01:33.523000,44.0,2.0,,,0 days 00:00:34.541000,0 days 00:00:29.493000,0 days 00:00:29.489000,0 days 02:11:44.446000,0 days 02:12:13.939000,0 days 02:12:43.428000,,309.0,298.0,320.0,True,HARD,37.0,True,RB,0 days 02:11:09.905000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:14:17.072000,TSU,22,0 days 00:01:33.644000,45.0,2.0,,,0 days 00:00:34.656000,0 days 00:00:29.394000,0 days 00:00:29.594000,0 days 02:13:18.084000,0 days 02:13:47.478000,0 days 02:14:17.072000,289.0,311.0,298.0,320.0,False,HARD,38.0,True,RB,0 days 02:12:43.428000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:15:52.033000,TSU,22,0 days 00:01:34.961000,46.0,2.0,,,0 days 00:00:35.343000,0 days 00:00:30.098000,0 days 00:00:29.520000,0 days 02:14:52.415000,0 days 02:15:22.513000,0 days 02:15:52.033000,241.0,320.0,298.0,334.0,False,HARD,39.0,True,RB,0 days 02:14:17.072000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:17:25.558000,TSU,22,0 days 00:01:33.525000,47.0,2.0,,,0 days 00:00:34.567000,0 days 00:00:29.343000,0 days 00:00:29.615000,0 days 02:16:26.600000,0 days 02:16:55.943000,0 days 02:17:25.558000,292.0,312.0,300.0,321.0,False,HARD,40.0,True,RB,0 days 02:15:52.033000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:18:59.398000,TSU,22,0 days 00:01:33.840000,48.0,2.0,,,0 days 00:00:34.678000,0 days 00:00:29.494000,0 days 00:00:29.668000,0 days 02:18:00.236000,0 days 02:18:29.730000,0 days 02:18:59.398000,289.0,308.0,297.0,319.0,False,HARD,41.0,True,RB,0 days 02:17:25.558000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 02:20:32.958000,TSU,22,0 days 00:01:33.560000,49.0,2.0,,,0 days 00:00:34.630000,0 days 00:00:29.419000,0 days 00:00:29.511000,0 days 02:19:34.028000,0 days 02:20:03.447000,0 days 02:20:32.958000,290.0,310.0,298.0,321.0,False,HARD,42.0,True,RB,0 days 02:18:59.398000,,1,14.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:01:27.786000,ALB,23,,1.0,1.0,,,,0 days 00:00:30.767000,0 days 00:00:30.874000,,0 days 01:00:56.992000,0 days 01:01:27.891000,284.0,301.0,297.0,307.0,False,MEDIUM,1.0,True,Williams,0 days 00:59:43.836000,,1,13.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:03:05.339000,ALB,23,0 days 00:01:37.553000,2.0,1.0,,,0 days 00:00:37.270000,0 days 00:00:30.174000,0 days 00:00:30.109000,0 days 01:02:05.056000,0 days 01:02:35.230000,0 days 01:03:05.339000,286.0,313.0,310.0,326.0,True,MEDIUM,2.0,True,Williams,0 days 01:01:27.786000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:04:41.325000,ALB,23,0 days 00:01:35.986000,3.0,1.0,,,0 days 00:00:35.739000,0 days 00:00:30.029000,0 days 00:00:30.218000,0 days 01:03:41.078000,0 days 01:04:11.107000,0 days 01:04:41.325000,,318.0,309.0,327.0,True,MEDIUM,3.0,True,Williams,0 days 01:03:05.339000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:06:16.878000,ALB,23,0 days 00:01:35.553000,4.0,1.0,,,0 days 00:00:35.715000,0 days 00:00:29.935000,0 days 00:00:29.903000,0 days 01:05:17.040000,0 days 01:05:46.975000,0 days 01:06:16.878000,287.0,315.0,308.0,328.0,True,MEDIUM,4.0,True,Williams,0 days 01:04:41.325000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:07:52.468000,ALB,23,0 days 00:01:35.590000,5.0,1.0,,,0 days 00:00:35.622000,0 days 00:00:30.005000,0 days 00:00:29.963000,0 days 01:06:52.500000,0 days 01:07:22.505000,0 days 01:07:52.468000,,307.0,307.0,330.0,False,MEDIUM,5.0,True,Williams,0 days 01:06:16.878000,,1,13.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:09:28.445000,ALB,23,0 days 00:01:35.977000,6.0,1.0,,,0 days 00:00:35.791000,0 days 00:00:30.052000,0 days 00:00:30.134000,0 days 01:08:28.259000,0 days 01:08:58.311000,0 days 01:09:28.445000,,320.0,308.0,329.0,False,MEDIUM,6.0,True,Williams,0 days 01:07:52.468000,,2,12.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:11:40.058000,ALB,23,0 days 00:02:11.613000,7.0,1.0,,0 days 01:11:39.002000,0 days 00:00:43.958000,0 days 00:00:42.788000,0 days 00:00:44.867000,0 days 01:10:12.403000,0 days 01:10:55.191000,0 days 01:11:40.058000,180.0,148.0,,253.0,False,MEDIUM,7.0,True,Williams,0 days 01:09:28.445000,,24,12.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:14:40.030000,ALB,23,,8.0,2.0,0 days 01:12:00.635000,,0 days 00:01:07.007000,0 days 00:00:54.858000,0 days 00:00:58.118000,0 days 01:12:47.160000,0 days 01:13:42.009000,0 days 01:14:40.161000,223.0,109.0,276.0,155.0,False,HARD,1.0,True,Williams,0 days 01:11:40.058000,,4,14.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:17:05.457000,ALB,23,0 days 00:02:25.427000,9.0,2.0,,,0 days 00:00:53.012000,0 days 00:00:49.079000,0 days 00:00:43.336000,0 days 01:15:33.042000,0 days 01:16:22.121000,0 days 01:17:05.457000,150.0,194.0,294.0,177.0,False,HARD,2.0,True,Williams,0 days 01:14:40.030000,,4,14.0,False,,False,False,2,Saudi Arabian Grand Prix
0 days 01:18:45.775000,ALB,23,0 days 00:01:40.318000,10.0,2.0,,,0 days 00:00:39.036000,0 days 00:00:30.557000,0 days 00:00:30.725000,0 days 01:17:44.493000,0 days 01:18:15.050000,0 days 01:18:45.775000,284.0,310.0,296.0,312.0,False,HARD,3.0,True,Williams,0 days 01:17:05.457000,,1,15.0,True,TRACK LIMITS AT TURN 4 LAP 10 ,False,False,2,Saudi Arabian Grand Prix
0 days 01:20:22.007000,ALB,23,0 days 00:01:36.232000,11.0,2.0,,,0 days 00:00:36.040000,0 days 00:00:30.082000,0 days 00:00:30.110000,0 days 01:19:21.815000,0 days 01:19:51.897000,0 days 01:20:22.007000,287.0,320.0,307.0,328.0,False,HARD,4.0,True,Williams,0 days 01:18:45.775000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:21:57.448000,ALB,23,0 days 00:01:35.441000,12.0,2.0,,,0 days 00:00:35.514000,0 days 00:00:29.964000,0 days 00:00:29.963000,0 days 01:20:57.521000,0 days 01:21:27.485000,0 days 01:21:57.448000,286.0,314.0,308.0,326.0,True,HARD,5.0,True,Williams,0 days 01:20:22.007000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:23:32.661000,ALB,23,0 days 00:01:35.213000,13.0,2.0,,,0 days 00:00:35.449000,0 days 00:00:29.919000,0 days 00:00:29.845000,0 days 01:22:32.897000,0 days 01:23:02.816000,0 days 01:23:32.661000,,321.0,307.0,329.0,True,HARD,6.0,True,Williams,0 days 01:21:57.448000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:25:07.842000,ALB,23,0 days 00:01:35.181000,14.0,2.0,,,0 days 00:00:35.471000,0 days 00:00:29.892000,0 days 00:00:29.818000,0 days 01:24:08.132000,0 days 01:24:38.024000,0 days 01:25:07.842000,287.0,321.0,309.0,331.0,True,HARD,7.0,True,Williams,0 days 01:23:32.661000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:26:43.375000,ALB,23,0 days 00:01:35.533000,15.0,2.0,,,0 days 00:00:35.647000,0 days 00:00:29.917000,0 days 00:00:29.969000,0 days 01:25:43.489000,0 days 01:26:13.406000,0 days 01:26:43.375000,288.0,318.0,311.0,330.0,False,HARD,8.0,True,Williams,0 days 01:25:07.842000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:28:19.845000,ALB,23,0 days 00:01:36.470000,16.0,2.0,,,0 days 00:00:36.164000,0 days 00:00:30.114000,0 days 00:00:30.192000,0 days 01:27:19.539000,0 days 01:27:49.653000,0 days 01:28:19.845000,,315.0,308.0,331.0,False,HARD,9.0,True,Williams,0 days 01:26:43.375000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
0 days 01:29:56.874000,ALB,23,0 days 00:01:37.029000,17.0,2.0,,,0 days 00:00:36.439000,0 days 00:00:30.263000,0 days 00:00:30.327000,0 days 01:28:56.284000,0 days 01:29:26.547000,0 days 01:29:56.874000,286.0,326.0,309.0,328.0,False,HARD,10.0,True,Williams,0 days 01:28:19.845000,,1,15.0,False,,False,True,2,Saudi Arabian Grand Prix
