Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:36:09.448000,VET,5,102.847,36.0,2.0,,,False,HARD,24.0,True,Ferrari,1,4.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.36,-1.305,3.564,3.59,-1.383,-1.327,104.947
0 days 01:37:52.591000,VET,5,103.143,37.0,2.0,,,False,HARD,25.0,True,Ferrari,1,4.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.064,-1.021,3.86,3.888,-0.847,-0.815,105.303
0 days 01:39:37.943000,VET,5,105.352,38.0,2.0,,0 days 01:39:36.927000,False,HARD,26.0,True,Ferrari,1,6.0,False,21,Abu Dhabi Grand Prix,True,C3,False,1.145,1.099,6.069,6.113,1.59,1.532,107.572
0 days 01:41:40.179000,VET,5,122.236,39.0,3.0,0 days 01:39:58.751000,,False,MEDIUM,1.0,True,Ferrari,1,6.0,False,21,Abu Dhabi Grand Prix,True,C4,False,18.029,17.301,22.953,23.119,18.282,17.587,124.516
0 days 01:43:21.748000,VET,5,101.569,40.0,3.0,,,True,MEDIUM,2.0,True,Ferrari,1,6.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-2.638,-2.531,2.286,2.303,-2.325,-2.238,103.909
0 days 01:45:03.393000,VET,5,101.645,41.0,3.0,,,False,MEDIUM,3.0,True,Ferrari,1,6.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-2.562,-2.459,2.362,2.379,-1.939,-1.872,104.045
0 days 01:46:45.410000,VET,5,102.017,42.0,3.0,,,False,MEDIUM,4.0,True,Ferrari,1,6.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-2.19,-2.102,2.734,2.754,-1.611,-1.555,104.477
0 days 01:48:25.656000,VET,5,100.246,43.0,3.0,,,True,MEDIUM,5.0,True,Ferrari,1,6.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-3.961,-3.801,0.963,0.97,-3.157,-3.053,102.766
0 days 01:50:07.261000,VET,5,101.605,44.0,3.0,,,False,MEDIUM,6.0,True,Ferrari,1,6.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-2.602,-2.497,2.322,2.339,-1.903,-1.839,104.185
0 days 01:51:48.716000,VET,5,101.455,45.0,3.0,,,False,MEDIUM,7.0,True,Ferrari,1,6.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-2.752,-2.641,2.172,2.188,-1.199,-1.168,104.095
0 days 01:53:29.820000,VET,5,101.104,46.0,3.0,,,False,MEDIUM,8.0,True,Ferrari,1,6.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-3.103,-2.978,1.821,1.834,-2.258,-2.185,103.804
0 days 01:55:10.894000,VET,5,101.074,47.0,3.0,,,False,MEDIUM,9.0,True,Ferrari,1,6.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-3.133,-3.007,1.791,1.804,-2.303,-2.228,103.834
0 days 01:56:52.455000,VET,5,101.561,48.0,3.0,,,False,MEDIUM,10.0,True,Ferrari,1,6.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-2.646,-2.539,2.278,2.294,-1.638,-1.587,104.381
0 days 01:58:33.444000,VET,5,100.989,49.0,3.0,,,False,MEDIUM,11.0,True,Ferrari,1,6.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-3.218,-3.088,1.706,1.718,-2.319,-2.245,103.869
0 days 02:00:14.543000,VET,5,101.099,50.0,3.0,,,False,MEDIUM,12.0,True,Ferrari,1,6.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-3.108,-2.983,1.816,1.829,-1.927,-1.87,104.039
0 days 02:01:55.200000,VET,5,100.657,51.0,3.0,,,False,MEDIUM,13.0,True,Ferrari,1,6.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-3.55,-3.407,1.374,1.384,-2.398,-2.327,103.657
0 days 02:03:36.305000,VET,5,101.105,52.0,3.0,,,False,MEDIUM,14.0,True,Ferrari,1,6.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-3.102,-2.977,1.822,1.835,-2.267,-2.193,104.165
0 days 02:05:18.606000,VET,5,102.301,53.0,3.0,,,False,MEDIUM,15.0,True,Ferrari,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-1.906,-1.829,3.018,3.04,-1.021,-0.988,105.421
0 days 02:07:01.339000,VET,5,102.733,54.0,3.0,,,False,MEDIUM,16.0,True,Ferrari,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-1.474,-1.414,3.45,3.475,-0.966,-0.932,105.913
0 days 02:08:41.467000,VET,5,100.128,55.0,3.0,,,True,MEDIUM,17.0,True,Ferrari,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-4.079,-3.914,0.845,0.851,-2.376,-2.318,103.368
0 days 00:35:20.834000,ALB,23,109.439,1.0,1.0,0 days 00:00:04.732000,,False,MEDIUM,4.0,False,Red Bull Racing,2,5.0,False,21,Abu Dhabi Grand Prix,True,C4,False,5.232,5.021,10.156,10.229,-3.503,-3.102,109.439
0 days 00:37:05.345000,ALB,23,104.511,2.0,1.0,,,True,MEDIUM,5.0,False,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.304,0.292,5.228,5.266,-2.249,-2.107,104.571
0 days 00:38:49.171000,ALB,23,103.826,3.0,1.0,,,True,MEDIUM,6.0,False,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-0.381,-0.366,4.543,4.576,-1.948,-1.842,103.946
0 days 00:40:33.052000,ALB,23,103.881,4.0,1.0,,,False,MEDIUM,7.0,False,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-0.326,-0.313,4.598,4.631,-2.265,-2.134,104.061
0 days 00:42:17.162000,ALB,23,104.11,5.0,1.0,,,False,MEDIUM,8.0,False,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-0.097,-0.093,4.827,4.862,-1.449,-1.373,104.35
0 days 00:44:01.204000,ALB,23,104.042,6.0,1.0,,,False,MEDIUM,9.0,False,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-0.165,-0.158,4.759,4.793,-1.588,-1.503,104.342
0 days 00:45:45.808000,ALB,23,104.604,7.0,1.0,,,False,MEDIUM,10.0,False,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.397,0.381,5.321,5.359,-0.735,-0.698,104.964
0 days 00:47:29.750000,ALB,23,103.942,8.0,1.0,,,False,MEDIUM,11.0,False,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-0.265,-0.254,4.659,4.693,-1.446,-1.372,104.362
0 days 00:49:13.981000,ALB,23,104.231,9.0,1.0,,,False,MEDIUM,12.0,False,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.024,0.023,4.948,4.984,-0.997,-0.947,104.711
0 days 00:50:58.289000,ALB,23,104.308,10.0,1.0,,,False,MEDIUM,13.0,False,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.101,0.097,5.025,5.061,-0.905,-0.86,104.848
0 days 00:52:42.473000,ALB,23,104.184,11.0,1.0,,,False,MEDIUM,14.0,False,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-0.023,-0.022,4.901,4.936,-0.93,-0.885,104.784
0 days 00:54:26.462000,ALB,23,103.989,12.0,1.0,,,False,MEDIUM,15.0,False,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-0.218,-0.209,4.706,4.74,-1.078,-1.026,104.649
0 days 00:56:12.358000,ALB,23,105.896,13.0,1.0,,0 days 00:56:11.307000,False,MEDIUM,16.0,False,Red Bull Racing,1,3.0,False,21,Abu Dhabi Grand Prix,True,C4,False,1.689,1.621,6.613,6.661,0.386,0.366,106.616
0 days 00:58:16.215000,ALB,23,123.857,14.0,2.0,0 days 00:56:33.363000,,False,HARD,1.0,True,Red Bull Racing,1,7.0,False,21,Abu Dhabi Grand Prix,True,C3,False,19.65,18.857,24.574,24.751,18.841,17.941,124.637
0 days 01:00:00.106000,ALB,23,103.891,15.0,2.0,,,False,HARD,2.0,True,Red Bull Racing,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.316,-0.303,4.608,4.641,-1.327,-1.261,104.731
0 days 01:01:44.631000,ALB,23,104.525,16.0,2.0,,,False,HARD,3.0,True,Red Bull Racing,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.318,0.305,5.242,5.28,-0.591,-0.562,105.425
0 days 01:03:29.913000,ALB,23,105.282,17.0,2.0,,,False,HARD,4.0,True,Red Bull Racing,1,7.0,True,21,Abu Dhabi Grand Prix,True,C3,True,1.075,1.032,5.999,6.042,-0.136,-0.129,106.242
0 days 01:05:14.898000,ALB,23,104.985,18.0,2.0,,,False,HARD,5.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.778,0.747,5.702,5.743,0.008,0.008,106.005
0 days 01:06:58.455000,ALB,23,103.557,19.0,2.0,,,True,HARD,6.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.65,-0.624,4.274,4.305,-1.447,-1.378,104.637
0 days 01:08:41.982000,ALB,23,103.527,20.0,2.0,,,True,HARD,7.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.68,-0.653,4.244,4.275,-1.49,-1.419,104.667
0 days 01:10:25.240000,ALB,23,103.258,21.0,2.0,,,True,HARD,8.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.949,-0.911,3.975,4.004,-1.379,-1.318,104.458
0 days 01:12:08.482000,ALB,23,103.242,22.0,2.0,,,True,HARD,9.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.965,-0.926,3.959,3.988,-1.505,-1.437,104.502
0 days 01:13:51.693000,ALB,23,103.211,23.0,2.0,,,True,HARD,10.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.996,-0.956,3.928,3.956,-1.297,-1.241,104.531
0 days 01:15:35.462000,ALB,23,103.769,24.0,2.0,,,False,HARD,11.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.438,-0.42,4.486,4.518,-0.464,-0.445,105.149
0 days 01:17:18.713000,ALB,23,103.251,25.0,2.0,,,False,HARD,12.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.956,-0.917,3.968,3.997,-0.932,-0.895,104.691
0 days 01:19:01.577000,ALB,23,102.864,26.0,2.0,,,True,HARD,13.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.343,-1.289,3.581,3.607,-1.613,-1.544,104.364
0 days 01:20:44.856000,ALB,23,103.279,27.0,2.0,,,False,HARD,14.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.928,-0.891,3.996,4.025,-0.729,-0.701,104.839
0 days 01:22:27.577000,ALB,23,102.721,28.0,2.0,,,True,HARD,15.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.486,-1.426,3.438,3.463,-1.312,-1.261,104.341
0 days 01:24:10.800000,ALB,23,103.223,29.0,2.0,,,False,HARD,16.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.984,-0.944,3.94,3.968,-0.857,-0.823,104.903
0 days 01:25:53.470000,ALB,23,102.67,30.0,2.0,,,True,HARD,17.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.537,-1.475,3.387,3.411,-1.289,-1.24,104.41
0 days 01:27:36.258000,ALB,23,102.788,31.0,2.0,,,False,HARD,18.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.419,-1.362,3.505,3.53,-1.117,-1.075,104.588
0 days 01:29:19.455000,ALB,23,103.197,32.0,2.0,,,False,HARD,19.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.01,-0.969,3.914,3.942,-0.951,-0.913,105.057
0 days 01:31:02.238000,ALB,23,102.783,33.0,2.0,,,False,HARD,20.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.424,-1.367,3.5,3.525,-1.138,-1.095,104.703
0 days 01:32:45.495000,ALB,23,103.257,34.0,2.0,,,False,HARD,21.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.95,-0.912,3.974,4.003,-0.849,-0.816,105.237
0 days 01:34:28.608000,ALB,23,103.113,35.0,2.0,,,False,HARD,22.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.094,-1.05,3.83,3.858,-0.844,-0.812,105.153
0 days 01:36:11.287000,ALB,23,102.679,36.0,2.0,,,False,HARD,23.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.528,-1.466,3.396,3.421,-1.551,-1.488,104.779
0 days 01:37:54.066000,ALB,23,102.779,37.0,2.0,,,False,HARD,24.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.428,-1.37,3.496,3.521,-1.211,-1.165,104.939
0 days 01:39:36.949000,ALB,23,102.883,38.0,2.0,,,False,HARD,25.0,True,Red Bull Racing,1,4.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.324,-1.271,3.6,3.626,-0.879,-0.847,105.103
0 days 01:41:21.513000,ALB,23,104.564,39.0,2.0,,,False,HARD,26.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.357,0.343,5.281,5.319,0.61,0.587,106.844
0 days 01:43:04.857000,ALB,23,103.344,40.0,2.0,,,False,HARD,27.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.863,-0.828,4.061,4.09,-0.55,-0.529,105.684
0 days 01:44:47.928000,ALB,23,103.071,41.0,2.0,,,False,HARD,28.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.136,-1.09,3.788,3.815,-0.513,-0.495,105.471
0 days 01:46:30.773000,ALB,23,102.845,42.0,2.0,,,False,HARD,29.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.362,-1.307,3.562,3.588,-0.783,-0.756,105.305
0 days 01:48:13.045000,ALB,23,102.272,43.0,2.0,,,True,HARD,30.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.935,-1.857,2.989,3.011,-1.131,-1.094,104.792
0 days 01:49:55.805000,ALB,23,102.76,44.0,2.0,,,False,HARD,31.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.447,-1.389,3.477,3.502,-0.748,-0.723,105.34
0 days 01:51:38.434000,ALB,23,102.629,45.0,2.0,,,False,HARD,32.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.578,-1.514,3.346,3.37,-0.025,-0.024,105.269
0 days 01:53:20.777000,ALB,23,102.343,46.0,2.0,,,False,HARD,33.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.864,-1.789,3.06,3.082,-1.019,-0.986,105.043
0 days 01:55:03.231000,ALB,23,102.454,47.0,2.0,,,False,HARD,34.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.753,-1.682,3.171,3.194,-0.923,-0.893,105.214
0 days 01:56:45.588000,ALB,23,102.357,48.0,2.0,,,False,HARD,35.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.85,-1.775,3.074,3.096,-0.842,-0.816,105.177
0 days 01:58:27.807000,ALB,23,102.219,49.0,2.0,,,True,HARD,36.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.988,-1.908,2.936,2.957,-1.089,-1.054,105.099
0 days 02:00:10.303000,ALB,23,102.496,50.0,2.0,,,False,HARD,37.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.711,-1.642,3.213,3.236,-0.53,-0.514,105.436
0 days 02:01:52.679000,ALB,23,102.376,51.0,2.0,,,False,HARD,38.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.831,-1.757,3.093,3.115,-0.679,-0.659,105.376
0 days 02:03:35.141000,ALB,23,102.462,52.0,2.0,,,False,HARD,39.0,True,Red Bull Racing,1,5.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.745,-1.675,3.179,3.202,-0.91,-0.88,105.522
0 days 02:05:19.929000,ALB,23,104.788,53.0,2.0,,,False,HARD,40.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,0.581,0.558,5.505,5.545,1.466,1.419,107.908
0 days 02:07:02.957000,ALB,23,103.028,54.0,2.0,,,False,HARD,41.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.179,-1.131,3.745,3.772,-0.671,-0.647,106.208
0 days 02:08:46.315000,ALB,23,103.358,55.0,2.0,,,False,HARD,42.0,True,Red Bull Racing,1,6.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.849,-0.815,4.075,4.104,0.854,0.833,106.598
0 days 00:35:24.898000,PER,11,113.503,1.0,1.0,0 days 00:00:04.732000,,False,MEDIUM,1.0,True,Racing Point,2,11.0,False,21,Abu Dhabi Grand Prix,True,C4,False,9.296,8.921,14.22,14.323,0.561,0.497,113.503
0 days 00:37:11.863000,PER,11,106.965,2.0,1.0,,,True,MEDIUM,2.0,True,Racing Point,1,11.0,True,21,Abu Dhabi Grand Prix,True,C4,True,2.758,2.647,7.682,7.737,0.205,0.192,107.025
0 days 00:38:57.955000,PER,11,106.092,3.0,1.0,,,True,MEDIUM,3.0,True,Racing Point,1,11.0,True,21,Abu Dhabi Grand Prix,True,C4,True,1.885,1.809,6.809,6.858,0.318,0.301,106.212
0 days 00:40:44.136000,PER,11,106.181,4.0,1.0,,,False,MEDIUM,4.0,True,Racing Point,1,11.0,True,21,Abu Dhabi Grand Prix,True,C4,True,1.974,1.894,6.898,6.948,0.035,0.033,106.361
0 days 00:42:30.406000,PER,11,106.27,5.0,1.0,,,False,MEDIUM,5.0,True,Racing Point,1,11.0,True,21,Abu Dhabi Grand Prix,True,C4,True,2.063,1.98,6.987,7.037,0.711,0.674,106.51
0 days 00:44:15.693000,PER,11,105.287,6.0,1.0,,,True,MEDIUM,6.0,True,Racing Point,1,10.0,True,21,Abu Dhabi Grand Prix,True,C4,True,1.08,1.036,6.004,6.047,-0.343,-0.325,105.587
0 days 00:46:00.677000,PER,11,104.984,7.0,1.0,,,True,MEDIUM,7.0,True,Racing Point,1,10.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.777,0.746,5.701,5.742,-0.355,-0.337,105.344
0 days 00:47:45.618000,PER,11,104.941,8.0,1.0,,,True,MEDIUM,8.0,True,Racing Point,1,10.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.734,0.704,5.658,5.699,-0.447,-0.424,105.361
0 days 00:49:30.540000,PER,11,104.922,9.0,1.0,,,True,MEDIUM,9.0,True,Racing Point,1,9.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.715,0.686,5.639,5.68,-0.306,-0.291,105.402
0 days 00:51:15.471000,PER,11,104.931,10.0,1.0,,,False,MEDIUM,10.0,True,Racing Point,1,9.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.724,0.695,5.648,5.689,-0.282,-0.268,105.471
0 days 00:53:00.778000,PER,11,105.307,11.0,1.0,,,False,MEDIUM,11.0,True,Racing Point,1,9.0,True,21,Abu Dhabi Grand Prix,True,C4,True,1.1,1.056,6.024,6.068,0.193,0.184,105.907
0 days 00:54:47.251000,PER,11,106.473,12.0,1.0,,,False,MEDIUM,12.0,True,Racing Point,1,9.0,True,21,Abu Dhabi Grand Prix,True,C4,True,2.266,2.175,7.19,7.242,1.406,1.338,107.133
0 days 00:56:33.442000,PER,11,106.191,13.0,1.0,,,False,MEDIUM,13.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C4,True,1.984,1.904,6.908,6.958,0.681,0.645,106.911
0 days 00:58:18.860000,PER,11,105.418,14.0,1.0,,,False,MEDIUM,14.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C4,True,1.211,1.162,6.135,6.179,0.402,0.383,106.198
0 days 01:00:03.736000,PER,11,104.876,15.0,1.0,,,True,MEDIUM,15.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.669,0.642,5.593,5.633,-0.342,-0.325,105.716
0 days 01:01:48.476000,PER,11,104.74,16.0,1.0,,,True,MEDIUM,16.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.533,0.511,5.457,5.496,-0.376,-0.358,105.64
0 days 01:03:33.345000,PER,11,104.869,17.0,1.0,,,False,MEDIUM,17.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.662,0.635,5.586,5.626,-0.549,-0.521,105.829
0 days 01:05:18.314000,PER,11,104.969,18.0,1.0,,,False,MEDIUM,18.0,True,Racing Point,1,8.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.762,0.731,5.686,5.727,-0.008,-0.008,105.989
0 days 01:07:02.952000,PER,11,104.638,19.0,1.0,,,True,MEDIUM,19.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.431,0.414,5.355,5.394,-0.366,-0.349,105.718
0 days 01:08:47.670000,PER,11,104.718,20.0,1.0,,,False,MEDIUM,20.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.511,0.49,5.435,5.474,-0.299,-0.285,105.858
0 days 01:10:32.307000,PER,11,104.637,21.0,1.0,,,True,MEDIUM,21.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.43,0.413,5.354,5.393,0.0,0.0,105.837
0 days 01:12:16.675000,PER,11,104.368,22.0,1.0,,,True,MEDIUM,22.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.161,0.155,5.085,5.122,-0.379,-0.362,105.628
0 days 01:14:01.232000,PER,11,104.557,23.0,1.0,,,False,MEDIUM,23.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.35,0.336,5.274,5.312,0.049,0.047,105.877
0 days 01:15:45.842000,PER,11,104.61,24.0,1.0,,,False,MEDIUM,24.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.403,0.387,5.327,5.365,0.377,0.362,105.99
0 days 01:17:30.275000,PER,11,104.433,25.0,1.0,,,False,MEDIUM,25.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.226,0.217,5.15,5.187,0.25,0.24,105.873
0 days 01:19:14.849000,PER,11,104.574,26.0,1.0,,,False,MEDIUM,26.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.367,0.352,5.291,5.329,0.097,0.093,106.074
0 days 01:20:59.125000,PER,11,104.276,27.0,1.0,,,True,MEDIUM,27.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.069,0.066,4.993,5.029,0.268,0.258,105.836
0 days 01:22:43.455000,PER,11,104.33,28.0,1.0,,,False,MEDIUM,28.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.123,0.118,5.047,5.083,0.297,0.285,105.95
0 days 01:24:27.852000,PER,11,104.397,29.0,1.0,,,False,MEDIUM,29.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.19,0.182,5.114,5.151,0.317,0.305,106.077
0 days 01:26:12.245000,PER,11,104.393,30.0,1.0,,,False,MEDIUM,30.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.186,0.178,5.11,5.147,0.434,0.417,106.133
0 days 01:27:56.372000,PER,11,104.127,31.0,1.0,,,True,MEDIUM,31.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,-0.08,-0.077,4.844,4.879,0.222,0.214,105.927
0 days 01:29:40.751000,PER,11,104.379,32.0,1.0,,,False,MEDIUM,32.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.172,0.165,5.096,5.133,0.231,0.222,106.239
0 days 01:31:25.094000,PER,11,104.343,33.0,1.0,,,False,MEDIUM,33.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.136,0.131,5.06,5.097,0.422,0.406,106.263
0 days 01:33:09.435000,PER,11,104.341,34.0,1.0,,,False,MEDIUM,34.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.134,0.129,5.058,5.095,0.235,0.226,106.321
0 days 01:34:54.325000,PER,11,104.89,35.0,1.0,,,False,MEDIUM,35.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.683,0.655,5.607,5.647,0.933,0.897,106.93
0 days 01:36:39.061000,PER,11,104.736,36.0,1.0,,,False,MEDIUM,36.0,True,Racing Point,1,7.0,True,21,Abu Dhabi Grand Prix,True,C4,True,0.529,0.508,5.453,5.492,0.506,0.485,106.836
0 days 01:38:25.751000,PER,11,106.69,37.0,1.0,,0 days 01:38:24.723000,False,MEDIUM,37.0,True,Racing Point,1,7.0,False,21,Abu Dhabi Grand Prix,True,C4,False,2.483,2.383,7.407,7.46,2.7,2.596,108.85
0 days 01:40:28.458000,PER,11,122.707,38.0,2.0,0 days 01:38:46.931000,,False,HARD,1.0,True,Racing Point,1,12.0,False,21,Abu Dhabi Grand Prix,True,C3,False,18.5,17.753,23.424,23.593,18.945,18.258,124.927
0 days 01:42:11.097000,PER,11,102.639,39.0,2.0,,,True,HARD,2.0,True,Racing Point,1,12.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.568,-1.505,3.356,3.38,-1.315,-1.265,104.919
0 days 01:43:54.232000,PER,11,103.135,40.0,2.0,,,False,HARD,3.0,True,Racing Point,1,11.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.072,-1.029,3.852,3.88,-0.759,-0.731,105.475
0 days 01:45:37.420000,PER,11,103.188,41.0,2.0,,,False,HARD,4.0,True,Racing Point,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.019,-0.978,3.905,3.933,-0.396,-0.382,105.588
0 days 01:47:21.616000,PER,11,104.196,42.0,2.0,,,False,HARD,5.0,True,Racing Point,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-0.011,-0.011,4.913,4.948,0.568,0.548,106.656
0 days 01:49:04.462000,PER,11,102.846,43.0,2.0,,,False,HARD,6.0,True,Racing Point,1,9.0,True,21,Abu Dhabi Grand Prix,True,C3,True,-1.361,-1.306,3.563,3.589,-0.557,-0.539,105.366
