Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:43:51.015000,HAM,44,102.997,6.0,1.0,,,True,MEDIUM,9.0,False,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-0.3089999999999975,-0.299,2.070999999999998,2.052,-1.766999999999996,-1.687
0 days 00:45:34.048000,HAM,44,103.033,7.0,1.0,,,False,MEDIUM,10.0,False,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-0.27299999999999613,-0.264,2.1069999999999993,2.088,-1.8149999999999977,-1.731
0 days 00:47:17.117000,HAM,44,103.069,8.0,1.0,,,False,MEDIUM,11.0,False,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-0.23699999999999477,-0.229,2.1430000000000007,2.123,-2.078000000000003,-1.976
0 days 00:49:00.406000,HAM,44,103.289,9.0,1.0,,,False,MEDIUM,12.0,False,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-0.016999999999995907,-0.016,2.3629999999999995,2.341,-2.209000000000003,-2.094
0 days 00:51:10.284000,HAM,44,129.878,10.0,1.0,,0 days 00:51:09.275000,False,MEDIUM,13.0,False,Mercedes,26.0,3.0,False,17,Abu Dhabi Grand Prix,True,C4,False,26.57199999999999,25.722,28.951999999999984,28.686,-7.230000000000018,-5.273
0 days 00:53:50.607000,HAM,44,,11.0,2.0,0 days 00:51:31.680000,,False,HARD,1.0,True,Mercedes,64.0,3.0,False,17,Abu Dhabi Grand Prix,True,C3,False,,,,,,
0 days 00:56:21.841000,HAM,44,,12.0,2.0,,,False,HARD,2.0,True,Mercedes,4.0,3.0,False,17,Abu Dhabi Grand Prix,True,C3,False,,,,,,
0 days 00:58:56.148000,HAM,44,,13.0,2.0,,,False,HARD,3.0,True,Mercedes,4.0,3.0,False,17,Abu Dhabi Grand Prix,True,C3,False,,,,,,
0 days 01:00:38.265000,HAM,44,102.117,14.0,2.0,,,True,HARD,4.0,True,Mercedes,1.0,3.0,False,17,Abu Dhabi Grand Prix,True,C3,False,-1.188999999999993,-1.151,1.1910000000000025,1.18,-4.495999999999995,-4.217
0 days 01:02:20.212000,HAM,44,101.947,15.0,2.0,,,True,HARD,5.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.3589999999999947,-1.316,1.0210000000000008,1.012,-2.7950000000000017,-2.668
0 days 01:04:02.321000,HAM,44,102.109,16.0,2.0,,,False,HARD,6.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.1970000000000027,-1.159,1.1829999999999927,1.172,-2.403000000000006,-2.299
0 days 01:05:44.427000,HAM,44,102.106,17.0,2.0,,,False,HARD,7.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.2000000000000028,-1.162,1.1799999999999926,1.169,-2.2280000000000086,-2.135
0 days 01:07:26.246000,HAM,44,101.819,18.0,2.0,,,True,HARD,8.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.4869999999999948,-1.439,0.8930000000000007,0.885,-3.0349999999999966,-2.895
0 days 01:09:08.037000,HAM,44,101.791,19.0,2.0,,,True,HARD,9.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.5150000000000006,-1.467,0.8649999999999949,0.857,-3.0090000000000003,-2.871
0 days 01:10:50.028000,HAM,44,101.991,20.0,2.0,,,False,HARD,10.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.3149999999999977,-1.273,1.0649999999999977,1.055,-1.9749999999999943,-1.9
0 days 01:12:31.748000,HAM,44,101.72,21.0,2.0,,,True,HARD,11.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.5859999999999985,-1.535,0.7939999999999969,0.787,-2.317999999999998,-2.228
0 days 01:14:13.348000,HAM,44,101.6,22.0,2.0,,,True,HARD,12.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.706000000000003,-1.651,0.6739999999999924,0.668,-2.105000000000004,-2.03
0 days 01:15:55.352000,HAM,44,102.004,23.0,2.0,,,False,HARD,13.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.3019999999999925,-1.26,1.078000000000003,1.068,-1.6479999999999961,-1.59
0 days 01:17:37.246000,HAM,44,101.894,24.0,2.0,,,False,HARD,14.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.411999999999992,-1.367,0.9680000000000035,0.959,-1.5079999999999956,-1.458
0 days 01:19:18.991000,HAM,44,101.745,25.0,2.0,,,False,HARD,15.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.5609999999999928,-1.511,0.8190000000000026,0.811,-1.7519999999999953,-1.693
0 days 01:21:00.970000,HAM,44,101.979,26.0,2.0,,,False,HARD,16.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.3269999999999982,-1.285,1.0529999999999973,1.043,-1.5180000000000007,-1.467
0 days 01:22:43.004000,HAM,44,102.034,27.0,2.0,,,False,HARD,17.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.2719999999999914,-1.231,1.108000000000004,1.098,-1.5489999999999924,-1.495
0 days 01:24:24.662000,HAM,44,101.658,28.0,2.0,,,False,HARD,18.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.6479999999999961,-1.595,0.7319999999999993,0.725,-1.9959999999999951,-1.926
0 days 01:26:06.473000,HAM,44,101.811,29.0,2.0,,,False,HARD,19.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.4949999999999903,-1.447,0.8850000000000051,0.877,-1.796999999999997,-1.734
0 days 01:27:48.122000,HAM,44,101.649,30.0,2.0,,,False,HARD,20.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.6569999999999965,-1.604,0.722999999999999,0.716,-1.9249999999999972,-1.859
0 days 01:29:30.115000,HAM,44,101.993,31.0,2.0,,,False,HARD,21.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.3130000000000024,-1.271,1.066999999999993,1.057,-1.811000000000007,-1.745
0 days 01:31:11.625000,HAM,44,101.51,32.0,2.0,,,True,HARD,22.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.7959999999999923,-1.739,0.5840000000000032,0.579,-1.5330000000000013,-1.488
0 days 01:32:53.082000,HAM,44,101.457,33.0,2.0,,,True,HARD,23.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.8490000000000038,-1.79,0.5309999999999917,0.526,-1.311000000000007,-1.276
0 days 01:34:34.826000,HAM,44,101.744,34.0,2.0,,,False,HARD,24.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.5619999999999976,-1.512,0.8179999999999978,0.81,-1.3469999999999942,-1.307
0 days 01:36:16.257000,HAM,44,101.431,35.0,2.0,,,True,HARD,25.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.875,-1.815,0.5049999999999955,0.5,-1.3659999999999997,-1.329
0 days 01:37:57.946000,HAM,44,101.689,36.0,2.0,,,False,HARD,26.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.6170000000000044,-1.565,0.762999999999991,0.756,-1.2710000000000008,-1.234
0 days 01:39:39.366000,HAM,44,101.42,37.0,2.0,,,True,HARD,27.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.8859999999999957,-1.826,0.4939999999999998,0.489,-1.539999999999992,-1.496
0 days 01:41:20.868000,HAM,44,101.502,38.0,2.0,,,False,HARD,28.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.804000000000002,-1.746,0.5759999999999934,0.571,-1.4710000000000036,-1.429
0 days 01:43:02.320000,HAM,44,101.452,39.0,2.0,,,False,HARD,29.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.8539999999999992,-1.795,0.5259999999999962,0.521,-1.320999999999998,-1.285
0 days 01:44:43.749000,HAM,44,101.429,40.0,2.0,,,False,HARD,30.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.8769999999999953,-1.817,0.5030000000000001,0.498,-1.507000000000005,-1.464
0 days 01:46:25.321000,HAM,44,101.572,41.0,2.0,,,False,HARD,31.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.7339999999999947,-1.679,0.6460000000000008,0.64,-1.2219999999999942,-1.189
0 days 01:48:06.932000,HAM,44,101.611,42.0,2.0,,,False,HARD,32.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.6949999999999932,-1.641,0.6850000000000023,0.679,-1.3419999999999987,-1.304
0 days 01:49:49.100000,HAM,44,102.168,43.0,2.0,,,False,HARD,33.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.137999999999991,-1.102,1.2420000000000044,1.231,-0.6899999999999977,-0.671
0 days 01:51:30.730000,HAM,44,101.63,44.0,2.0,,,False,HARD,34.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.676000000000002,-1.622,0.7039999999999935,0.698,-1.1240000000000094,-1.094
0 days 01:53:12.380000,HAM,44,101.65,45.0,2.0,,,False,HARD,35.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.6559999999999917,-1.603,0.7240000000000038,0.717,-1.1749999999999972,-1.143
0 days 01:54:54.811000,HAM,44,102.431,46.0,2.0,,,False,HARD,36.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.875,-0.847,1.5049999999999955,1.491,-0.36599999999999966,-0.356
0 days 01:56:36.908000,HAM,44,102.097,47.0,2.0,,,False,HARD,37.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.2090000000000032,-1.17,1.1709999999999923,1.16,-0.5890000000000128,-0.574
0 days 01:58:18.702000,HAM,44,101.794,48.0,2.0,,,False,HARD,38.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.5120000000000005,-1.464,0.867999999999995,0.86,-1.097999999999999,-1.067
0 days 02:00:01.184000,HAM,44,102.482,49.0,2.0,,,False,HARD,39.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.8239999999999981,-0.798,1.5559999999999974,1.542,-0.08499999999999375,-0.083
0 days 02:01:43.163000,HAM,44,101.979,50.0,2.0,,,False,HARD,40.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.3269999999999982,-1.285,1.0529999999999973,1.043,-0.33499999999999375,-0.327
0 days 02:03:25.445000,HAM,44,102.282,51.0,2.0,,,False,HARD,41.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.024000000000001,-0.991,1.3559999999999945,1.344,-0.5460000000000065,-0.531
0 days 02:05:08.097000,HAM,44,102.652,52.0,2.0,,,False,HARD,42.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.6539999999999964,-0.633,1.725999999999999,1.71,-0.08299999999999841,-0.081
0 days 02:06:51.089000,HAM,44,102.992,53.0,2.0,,,False,HARD,43.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.31399999999999295,-0.304,2.0660000000000025,2.047,0.0,0.0
0 days 02:08:33.172000,HAM,44,102.083,54.0,2.0,,,False,HARD,44.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-1.222999999999999,-1.184,1.1569999999999965,1.146,-1.0210000000000008,-0.99
0 days 02:10:15.837000,HAM,44,102.665,55.0,2.0,,,False,HARD,45.0,True,Mercedes,1.0,3.0,True,17,Abu Dhabi Grand Prix,True,C3,True,-0.6409999999999911,-0.62,1.7390000000000043,1.723,0.11200000000000898,0.109
0 days 00:35:22.765000,VET,5,113.98,1.0,1.0,0 days 00:00:06.256000,,False,HARD,1.0,True,Ferrari,1.0,12.0,False,17,Abu Dhabi Grand Prix,True,C3,False,10.674000000000007,10.332,13.054000000000002,12.934,0.9759999999999991,0.864
0 days 00:37:08.773000,VET,5,106.008,2.0,1.0,,,True,HARD,2.0,True,Ferrari,1.0,12.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.701999999999998,2.616,5.081999999999994,5.035,0.2049999999999983,0.194
0 days 00:38:53.651000,VET,5,104.878,3.0,1.0,,,True,HARD,3.0,True,Ferrari,1.0,12.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.5720000000000027,1.522,3.951999999999998,3.916,0.0,0.0
0 days 00:40:38.640000,VET,5,104.989,4.0,1.0,,,False,HARD,4.0,True,Ferrari,1.0,12.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.683000000000007,1.629,4.063000000000002,4.026,0.30700000000000216,0.293
0 days 00:42:23.486000,VET,5,104.846,5.0,1.0,,,True,HARD,5.0,True,Ferrari,1.0,12.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.5400000000000063,1.491,3.9200000000000017,3.884,0.23000000000000398,0.22
0 days 00:44:08.274000,VET,5,104.788,6.0,1.0,,,True,HARD,6.0,True,Ferrari,1.0,12.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.4819999999999993,1.435,3.8619999999999948,3.827,0.02400000000000091,0.023
0 days 00:45:53.502000,VET,5,105.228,7.0,1.0,,,False,HARD,7.0,True,Ferrari,1.0,12.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.921999999999997,1.86,4.3019999999999925,4.263,0.37999999999999545,0.362
0 days 00:47:38.601000,VET,5,105.099,8.0,1.0,,,False,HARD,8.0,True,Ferrari,1.0,12.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.7930000000000064,1.736,4.173000000000002,4.135,-0.04800000000000182,-0.046
0 days 00:49:23.937000,VET,5,105.336,9.0,1.0,,,False,HARD,9.0,True,Ferrari,2.0,12.0,True,17,Abu Dhabi Grand Prix,True,C3,False,2.030000000000001,1.965,4.409999999999997,4.37,-0.16200000000000614,-0.154
0 days 00:51:41.045000,VET,5,137.108,10.0,1.0,,,False,HARD,10.0,True,Ferrari,26.0,11.0,False,17,Abu Dhabi Grand Prix,True,C3,False,33.80200000000001,32.72,36.182,35.85,0.0,0.0
0 days 00:54:03.858000,VET,5,142.813,11.0,1.0,,,False,HARD,11.0,True,Ferrari,64.0,7.0,False,17,Abu Dhabi Grand Prix,True,C3,False,39.50699999999999,38.243,41.886999999999986,41.503,0.046999999999997044,0.033
0 days 00:56:28.791000,VET,5,144.933,12.0,1.0,,,False,HARD,12.0,True,Ferrari,4.0,7.0,False,17,Abu Dhabi Grand Prix,True,C3,False,41.626999999999995,40.295,44.00699999999999,43.603,1.7630000000000052,1.231
0 days 00:58:58.511000,VET,5,149.72,13.0,1.0,,,False,HARD,13.0,True,Ferrari,4.0,7.0,False,17,Abu Dhabi Grand Prix,True,C3,False,46.414,44.929,48.794,48.346,7.6980000000000075,5.42
0 days 01:00:43.849000,VET,5,105.338,14.0,1.0,,,False,HARD,14.0,True,Ferrari,1.0,7.0,False,17,Abu Dhabi Grand Prix,True,C3,False,2.0319999999999965,1.967,4.411999999999992,4.372,-1.2750000000000057,-1.196
0 days 01:02:28.075000,VET,5,104.226,15.0,1.0,,,True,HARD,15.0,True,Ferrari,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.9200000000000017,0.891,3.299999999999997,3.27,-0.5160000000000053,-0.493
0 days 01:04:12.132000,VET,5,104.057,16.0,1.0,,,True,HARD,16.0,True,Ferrari,1.0,7.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.7510000000000048,0.727,3.1310000000000002,3.102,-0.4549999999999983,-0.435
0 days 01:05:58.095000,VET,5,105.963,17.0,1.0,,,False,HARD,17.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.6569999999999965,2.572,5.036999999999992,4.991,1.6289999999999907,1.561
0 days 01:07:42.713000,VET,5,104.618,18.0,1.0,,,False,HARD,18.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.3119999999999976,1.27,3.691999999999993,3.658,-0.2360000000000042,-0.225
0 days 01:09:26.848000,VET,5,104.135,19.0,1.0,,,False,HARD,19.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.8290000000000077,0.802,3.209000000000003,3.18,-0.664999999999992,-0.635
0 days 01:11:10.801000,VET,5,103.953,20.0,1.0,,,True,HARD,20.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.6470000000000056,0.626,3.027000000000001,2.999,-0.012999999999991019,-0.013
0 days 01:12:54.839000,VET,5,104.038,21.0,1.0,,,False,HARD,21.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.7319999999999993,0.709,3.1119999999999948,3.083,0.0,0.0
0 days 01:14:38.380000,VET,5,103.541,22.0,1.0,,,True,HARD,22.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.23499999999999943,0.227,2.614999999999995,2.591,-0.16400000000000148,-0.158
0 days 01:16:22.133000,VET,5,103.753,23.0,1.0,,,False,HARD,23.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.44700000000000273,0.433,2.826999999999998,2.801,0.10099999999999909,0.097
0 days 01:18:05.788000,VET,5,103.655,24.0,1.0,,,False,HARD,24.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.34900000000000375,0.338,2.728999999999999,2.704,0.2530000000000001,0.245
0 days 01:19:49.625000,VET,5,103.837,25.0,1.0,,,False,HARD,25.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.5310000000000059,0.514,2.9110000000000014,2.884,0.3400000000000034,0.329
0 days 01:21:33.579000,VET,5,103.954,26.0,1.0,,,False,HARD,26.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.6479999999999961,0.627,3.0279999999999916,3.0,0.45699999999999363,0.442
0 days 01:23:19.091000,VET,5,105.512,27.0,1.0,,,False,HARD,27.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.206000000000003,2.135,4.5859999999999985,4.544,1.929000000000002,1.862
0 days 01:25:03.277000,VET,5,104.186,28.0,1.0,,,False,HARD,28.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.8800000000000097,0.852,3.260000000000005,3.23,0.5320000000000107,0.513
0 days 01:26:47.157000,VET,5,103.88,29.0,1.0,,,False,HARD,29.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.5739999999999981,0.556,2.9539999999999935,2.927,0.27199999999999136,0.263
0 days 01:28:31.240000,VET,5,104.083,30.0,1.0,,,False,HARD,30.0,True,Ferrari,1.0,8.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.777000000000001,0.752,3.1569999999999965,3.128,0.5090000000000003,0.491
0 days 01:30:17.449000,VET,5,106.209,31.0,1.0,,,False,HARD,31.0,True,Ferrari,1.0,9.0,True,17,Abu Dhabi Grand Prix,True,C3,True,2.903000000000006,2.81,5.283000000000001,5.235,2.405000000000001,2.317
0 days 01:32:02.016000,VET,5,104.567,32.0,1.0,,,False,HARD,32.0,True,Ferrari,1.0,9.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.2609999999999957,1.221,3.640999999999991,3.608,1.5239999999999867,1.479
0 days 01:33:46.271000,VET,5,104.255,33.0,1.0,,,False,HARD,33.0,True,Ferrari,1.0,9.0,True,17,Abu Dhabi Grand Prix,True,C3,True,0.9489999999999981,0.919,3.3289999999999935,3.298,1.4869999999999948,1.447
0 days 01:35:30.912000,VET,5,104.641,34.0,1.0,,,False,HARD,34.0,True,Ferrari,1.0,9.0,True,17,Abu Dhabi Grand Prix,True,C3,True,1.335000000000008,1.292,3.7150000000000034,3.681,1.5500000000000114,1.504
0 days 01:37:17.084000,VET,5,106.172,35.0,1.0,,0 days 01:37:16.074000,False,HARD,35.0,True,Ferrari,1.0,11.0,False,17,Abu Dhabi Grand Prix,True,C3,False,2.8659999999999997,2.774,5.245999999999995,5.198,3.375,3.283
0 days 01:39:19.639000,VET,5,122.555,36.0,2.0,0 days 01:37:38.105000,,False,MEDIUM,1.0,True,Ferrari,1.0,15.0,False,17,Abu Dhabi Grand Prix,True,C4,False,19.24900000000001,18.633,21.629000000000005,21.431,19.595000000000013,19.032
0 days 01:41:01.114000,VET,5,101.475,37.0,2.0,,,True,MEDIUM,2.0,True,Ferrari,1.0,15.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-1.831000000000003,-1.772,0.5489999999999924,0.544,-1.4849999999999994,-1.442
0 days 01:42:43,VET,5,101.886,38.0,2.0,,,False,MEDIUM,3.0,True,Ferrari,1.0,15.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-1.4200000000000017,-1.375,0.9599999999999937,0.951,-1.0870000000000033,-1.056
0 days 01:44:25.767000,VET,5,102.767,39.0,2.0,,,False,MEDIUM,4.0,True,Ferrari,1.0,15.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-0.5390000000000015,-0.522,1.840999999999994,1.824,-0.006000000000000227,-0.006
0 days 01:46:09.297000,VET,5,103.53,40.0,2.0,,,False,MEDIUM,5.0,True,Ferrari,1.0,15.0,True,17,Abu Dhabi Grand Prix,True,C4,True,0.22400000000000375,0.217,2.603999999999999,2.58,0.5939999999999941,0.577
0 days 01:47:51.280000,VET,5,101.983,41.0,2.0,,,False,MEDIUM,6.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-1.3229999999999933,-1.281,1.0570000000000022,1.047,-0.8109999999999928,-0.789
0 days 01:49:33.622000,VET,5,102.342,42.0,2.0,,,False,MEDIUM,7.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-0.9639999999999986,-0.933,1.4159999999999968,1.403,-0.6110000000000042,-0.593
0 days 01:51:15.834000,VET,5,102.212,43.0,2.0,,,False,MEDIUM,8.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-1.093999999999994,-1.059,1.2860000000000014,1.274,-0.6460000000000008,-0.628
0 days 01:52:58.166000,VET,5,102.332,44.0,2.0,,,False,MEDIUM,9.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-0.9740000000000038,-0.943,1.4059999999999917,1.393,-0.42200000000001125,-0.411
0 days 01:54:42.876000,VET,5,104.71,45.0,2.0,,,False,MEDIUM,10.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,1.4039999999999964,1.359,3.783999999999992,3.749,1.884999999999991,1.833
0 days 01:56:26.260000,VET,5,103.384,46.0,2.0,,,False,MEDIUM,11.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,0.07800000000000296,0.076,2.4579999999999984,2.435,0.5870000000000033,0.571
0 days 01:58:09.536000,VET,5,103.276,47.0,2.0,,,False,MEDIUM,12.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-0.030000000000001137,-0.029,2.3499999999999943,2.328,0.5899999999999892,0.575
0 days 01:59:52.809000,VET,5,103.273,48.0,2.0,,,False,MEDIUM,13.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,-0.03300000000000125,-0.032,2.346999999999994,2.325,0.3810000000000002,0.37
0 days 02:01:36.414000,VET,5,103.605,49.0,2.0,,,False,MEDIUM,14.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,0.2990000000000066,0.289,2.679000000000002,2.654,1.038000000000011,1.012
0 days 02:03:20.068000,VET,5,103.654,50.0,2.0,,,False,MEDIUM,15.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,0.347999999999999,0.337,2.7279999999999944,2.703,1.3400000000000034,1.31
0 days 02:05:05.792000,VET,5,105.724,51.0,2.0,,,False,MEDIUM,16.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,2.4180000000000064,2.341,4.798000000000002,4.754,2.896000000000001,2.816
0 days 02:06:50.319000,VET,5,104.527,52.0,2.0,,,False,MEDIUM,17.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,1.2210000000000036,1.182,3.600999999999999,3.568,1.7920000000000016,1.744
0 days 02:08:37.194000,VET,5,106.875,53.0,2.0,,,False,MEDIUM,18.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.5690000000000026,3.455,5.948999999999998,5.894,3.8829999999999956,3.77
0 days 02:10:20.661000,VET,5,103.467,54.0,2.0,,,False,MEDIUM,19.0,True,Ferrari,1.0,14.0,True,17,Abu Dhabi Grand Prix,True,C4,True,0.16100000000000136,0.156,2.540999999999997,2.518,0.36299999999999955,0.352
0 days 00:35:26.335000,FIT,51,117.55,1.0,1.0,0 days 00:00:06.256000,,False,MEDIUM,1.0,True,Haas F1 Team,1.0,18.0,False,17,Abu Dhabi Grand Prix,True,C4,False,14.244,13.788,16.623999999999995,16.471,4.545999999999992,4.023
0 days 00:37:14.472000,FIT,51,108.137,2.0,1.0,,,True,MEDIUM,2.0,True,Haas F1 Team,1.0,18.0,True,17,Abu Dhabi Grand Prix,True,C4,True,4.831000000000003,4.676,7.2109999999999985,7.145,2.334000000000003,2.206
0 days 00:39:01.478000,FIT,51,107.006,3.0,1.0,,,True,MEDIUM,3.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.700000000000003,3.582,6.079999999999998,6.024,2.128,2.029
0 days 00:40:47.548000,FIT,51,106.07,4.0,1.0,,,True,MEDIUM,4.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,2.763999999999996,2.676,5.143999999999991,5.097,1.387999999999991,1.326
0 days 00:42:34.046000,FIT,51,106.498,5.0,1.0,,,False,MEDIUM,5.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.1920000000000073,3.09,5.572000000000003,5.521,1.882000000000005,1.799
0 days 00:44:20.488000,FIT,51,106.442,6.0,1.0,,,False,MEDIUM,6.0,True,Haas F1 Team,1.0,19.0,True,17,Abu Dhabi Grand Prix,True,C4,True,3.1359999999999957,3.036,5.515999999999991,5.465,1.6779999999999973,1.602
