Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:52:25.336000,LEC,16,0 days 00:01:32.995000,32.0,2.0,,,0 days 00:00:32.550000,0 days 00:00:34.623000,0 days 00:00:25.822000,0 days 01:51:24.979000,0 days 01:51:59.602000,0 days 01:52:25.424000,211.0,184.0,278.0,305.0,False,HARD,11.0,True,Ferrari,0 days 01:50:52.341000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 01:53:58.411000,LEC,16,0 days 00:01:33.075000,33.0,2.0,,,0 days 00:00:32.527000,0 days 00:00:34.697000,0 days 00:00:25.851000,0 days 01:52:57.951000,0 days 01:53:32.648000,0 days 01:53:58.499000,210.0,184.0,277.0,304.0,False,HARD,12.0,True,Ferrari,0 days 01:52:25.336000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 01:55:31.382000,LEC,16,0 days 00:01:32.971000,34.0,2.0,,,0 days 00:00:32.480000,0 days 00:00:34.729000,0 days 00:00:25.762000,0 days 01:54:30.979000,0 days 01:55:05.708000,0 days 01:55:31.470000,212.0,182.0,279.0,305.0,False,HARD,13.0,True,Ferrari,0 days 01:53:58.411000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 01:57:04.375000,LEC,16,0 days 00:01:32.993000,35.0,2.0,,,0 days 00:00:32.362000,0 days 00:00:34.904000,0 days 00:00:25.727000,0 days 01:56:03.832000,0 days 01:56:38.736000,0 days 01:57:04.463000,207.0,184.0,280.0,306.0,False,HARD,14.0,True,Ferrari,0 days 01:55:31.382000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 01:58:37.254000,LEC,16,0 days 00:01:32.879000,36.0,2.0,,,0 days 00:00:32.476000,0 days 00:00:34.717000,0 days 00:00:25.686000,0 days 01:57:36.939000,0 days 01:58:11.656000,0 days 01:58:37.342000,212.0,183.0,281.0,307.0,False,HARD,15.0,True,Ferrari,0 days 01:57:04.375000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 02:00:10.409000,LEC,16,0 days 00:01:33.155000,37.0,2.0,,,0 days 00:00:32.388000,0 days 00:00:35.012000,0 days 00:00:25.755000,0 days 01:59:09.730000,0 days 01:59:44.742000,0 days 02:00:10.497000,209.0,182.0,280.0,305.0,False,HARD,16.0,True,Ferrari,0 days 01:58:37.254000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 02:01:43.402000,LEC,16,0 days 00:01:32.993000,38.0,2.0,,,0 days 00:00:32.393000,0 days 00:00:34.915000,0 days 00:00:25.685000,0 days 02:00:42.890000,0 days 02:01:17.805000,0 days 02:01:43.490000,213.0,185.0,280.0,304.0,False,HARD,17.0,True,Ferrari,0 days 02:00:10.409000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 02:03:16.157000,LEC,16,0 days 00:01:32.755000,39.0,2.0,,,0 days 00:00:32.401000,0 days 00:00:34.698000,0 days 00:00:25.656000,0 days 02:02:15.891000,0 days 02:02:50.589000,0 days 02:03:16.245000,213.0,186.0,281.0,307.0,False,HARD,18.0,True,Ferrari,0 days 02:01:43.402000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 02:04:48.924000,LEC,16,0 days 00:01:32.767000,40.0,2.0,,,0 days 00:00:32.366000,0 days 00:00:34.653000,0 days 00:00:25.748000,0 days 02:03:48.611000,0 days 02:04:23.264000,0 days 02:04:49.012000,210.0,184.0,280.0,307.0,False,HARD,19.0,True,Ferrari,0 days 02:03:16.157000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 02:06:21.610000,LEC,16,0 days 00:01:32.686000,41.0,2.0,,,0 days 00:00:32.341000,0 days 00:00:34.730000,0 days 00:00:25.615000,0 days 02:05:21.353000,0 days 02:05:56.083000,0 days 02:06:21.698000,213.0,184.0,281.0,307.0,False,HARD,20.0,True,Ferrari,0 days 02:04:48.924000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 02:07:54.652000,LEC,16,0 days 00:01:33.042000,42.0,2.0,,,0 days 00:00:32.450000,0 days 00:00:34.911000,0 days 00:00:25.681000,0 days 02:06:54.148000,0 days 02:07:29.059000,0 days 02:07:54.740000,212.0,186.0,283.0,306.0,False,HARD,21.0,True,Ferrari,0 days 02:06:21.610000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 02:09:27.264000,LEC,16,0 days 00:01:32.612000,43.0,2.0,,,0 days 00:00:32.264000,0 days 00:00:34.738000,0 days 00:00:25.610000,0 days 02:08:27.004000,0 days 02:09:01.742000,0 days 02:09:27.352000,213.0,184.0,284.0,310.0,True,HARD,22.0,True,Ferrari,0 days 02:07:54.652000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 02:10:59.779000,LEC,16,0 days 00:01:32.515000,44.0,2.0,,,0 days 00:00:32.323000,0 days 00:00:34.622000,0 days 00:00:25.570000,0 days 02:09:59.675000,0 days 02:10:34.297000,0 days 02:10:59.867000,213.0,182.0,283.0,311.0,True,HARD,23.0,True,Ferrari,0 days 02:09:27.264000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 02:12:32.653000,LEC,16,0 days 00:01:32.874000,45.0,2.0,,,0 days 00:00:32.502000,0 days 00:00:34.867000,0 days 00:00:25.505000,0 days 02:11:32.369000,0 days 02:12:07.236000,0 days 02:12:32.741000,212.0,184.0,280.0,315.0,False,HARD,24.0,True,Ferrari,0 days 02:10:59.779000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 02:14:06.121000,LEC,16,0 days 00:01:33.468000,46.0,2.0,,,0 days 00:00:32.720000,0 days 00:00:34.919000,0 days 00:00:25.829000,0 days 02:13:05.461000,0 days 02:13:40.380000,0 days 02:14:06.209000,209.0,181.0,291.0,309.0,False,HARD,25.0,True,Ferrari,0 days 02:12:32.653000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 02:15:39.799000,LEC,16,0 days 00:01:33.678000,47.0,2.0,,,0 days 00:00:33.285000,0 days 00:00:34.361000,0 days 00:00:26.032000,0 days 02:14:39.494000,0 days 02:15:13.855000,0 days 02:15:39.887000,212.0,185.0,288.0,300.0,False,HARD,26.0,True,Ferrari,0 days 02:14:06.121000,,1,3.0,False,,False,True,4,Miami Grand Prix
0 days 02:17:12.691000,LEC,16,0 days 00:01:32.892000,48.0,2.0,,,0 days 00:00:32.220000,0 days 00:00:34.846000,0 days 00:00:25.826000,0 days 02:16:12.107000,0 days 02:16:46.953000,0 days 02:17:12.779000,213.0,183.0,274.0,304.0,False,HARD,27.0,True,Ferrari,0 days 02:15:39.799000,,12,3.0,False,,False,True,4,Miami Grand Prix
0 days 02:18:45.425000,LEC,16,0 days 00:01:32.734000,49.0,2.0,,,0 days 00:00:32.360000,0 days 00:00:34.610000,0 days 00:00:25.764000,0 days 02:17:45.139000,0 days 02:18:19.749000,0 days 02:18:45.513000,212.0,185.0,281.0,306.0,False,HARD,28.0,True,Ferrari,0 days 02:17:12.691000,,1,3.0,False,,False,True,4,Miami Grand Prix
0 days 02:20:17.991000,LEC,16,0 days 00:01:32.566000,50.0,2.0,,,0 days 00:00:32.222000,0 days 00:00:34.621000,0 days 00:00:25.723000,0 days 02:19:17.735000,0 days 02:19:52.356000,0 days 02:20:18.079000,213.0,185.0,283.0,311.0,False,HARD,29.0,True,Ferrari,0 days 02:18:45.425000,,1,3.0,False,,False,True,4,Miami Grand Prix
0 days 02:21:50.569000,LEC,16,0 days 00:01:32.578000,51.0,2.0,,,0 days 00:00:32.062000,0 days 00:00:34.705000,0 days 00:00:25.811000,0 days 02:20:50.141000,0 days 02:21:24.846000,0 days 02:21:50.657000,212.0,186.0,281.0,307.0,False,HARD,30.0,True,Ferrari,0 days 02:20:17.991000,,1,3.0,False,,False,True,4,Miami Grand Prix
0 days 02:23:23.148000,LEC,16,0 days 00:01:32.579000,52.0,2.0,,,0 days 00:00:32.144000,0 days 00:00:34.812000,0 days 00:00:25.623000,0 days 02:22:22.801000,0 days 02:22:57.613000,0 days 02:23:23.236000,212.0,186.0,284.0,309.0,False,HARD,31.0,True,Ferrari,0 days 02:21:50.569000,,1,3.0,False,,False,True,4,Miami Grand Prix
0 days 02:24:55.827000,LEC,16,0 days 00:01:32.679000,53.0,2.0,,,0 days 00:00:32.170000,0 days 00:00:34.722000,0 days 00:00:25.787000,0 days 02:23:55.406000,0 days 02:24:30.128000,0 days 02:24:55.915000,213.0,185.0,285.0,313.0,False,HARD,32.0,True,Ferrari,0 days 02:23:23.148000,,1,3.0,False,,False,True,4,Miami Grand Prix
0 days 02:26:28.494000,LEC,16,0 days 00:01:32.667000,54.0,2.0,,,0 days 00:00:32.188000,0 days 00:00:34.697000,0 days 00:00:25.782000,0 days 02:25:28.103000,0 days 02:26:02.800000,0 days 02:26:28.582000,212.0,186.0,281.0,306.0,False,HARD,33.0,True,Ferrari,0 days 02:24:55.827000,,1,3.0,False,,False,True,4,Miami Grand Prix
0 days 02:28:01.435000,LEC,16,0 days 00:01:32.941000,55.0,2.0,,,0 days 00:00:32.136000,0 days 00:00:35.017000,0 days 00:00:25.788000,0 days 02:27:00.718000,0 days 02:27:35.735000,0 days 02:28:01.523000,214.0,186.0,280.0,305.0,False,HARD,34.0,True,Ferrari,0 days 02:26:28.494000,,1,3.0,False,,False,True,4,Miami Grand Prix
0 days 02:29:35.646000,LEC,16,0 days 00:01:34.211000,56.0,2.0,,,0 days 00:00:32.217000,0 days 00:00:35.405000,0 days 00:00:26.589000,0 days 02:28:33.740000,0 days 02:29:09.145000,0 days 02:29:35.734000,215.0,186.0,277.0,293.0,False,HARD,35.0,True,Ferrari,0 days 02:28:01.435000,,1,4.0,False,,False,True,4,Miami Grand Prix
0 days 02:31:25.480000,LEC,16,0 days 00:01:49.834000,57.0,2.0,,,0 days 00:00:41.346000,0 days 00:00:40.868000,0 days 00:00:27.620000,0 days 02:30:17.080000,0 days 02:30:57.948000,0 days 02:31:25.568000,206.0,180.0,214.0,277.0,False,HARD,36.0,True,Ferrari,0 days 02:29:35.646000,,12,6.0,True,TRACK LIMITS AT TURN 7 LAP 57 ,False,True,4,Miami Grand Prix
0 days 00:59:09.624000,STR,18,,1.0,1.0,,,,0 days 00:00:38.092000,0 days 00:00:26.585000,,0 days 00:58:43.300000,0 days 00:59:09.859000,204.0,183.0,266.0,297.0,False,MEDIUM,1.0,True,Aston Martin,0 days 00:57:21.749000,,1,16.0,False,,False,False,4,Miami Grand Prix
0 days 01:00:46.193000,STR,18,0 days 00:01:36.569000,2.0,1.0,,,0 days 00:00:34.568000,0 days 00:00:36.011000,0 days 00:00:25.990000,0 days 00:59:44.289000,0 days 01:00:20.300000,0 days 01:00:46.290000,207.0,182.0,267.0,315.0,True,MEDIUM,2.0,True,Aston Martin,0 days 00:59:09.624000,,1,16.0,False,,False,True,4,Miami Grand Prix
0 days 01:02:23.212000,STR,18,0 days 00:01:37.019000,3.0,1.0,,,0 days 00:00:34.324000,0 days 00:00:36.037000,0 days 00:00:26.658000,0 days 01:01:20.614000,0 days 01:01:56.651000,0 days 01:02:23.309000,205.0,182.0,271.0,291.0,False,MEDIUM,3.0,True,Aston Martin,0 days 01:00:46.193000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:03:59.630000,STR,18,0 days 00:01:36.418000,4.0,1.0,,,0 days 00:00:34.128000,0 days 00:00:35.764000,0 days 00:00:26.526000,0 days 01:02:57.437000,0 days 01:03:33.201000,0 days 01:03:59.727000,206.0,183.0,266.0,303.0,True,MEDIUM,4.0,True,Aston Martin,0 days 01:02:23.212000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:05:38.824000,STR,18,0 days 00:01:39.194000,5.0,1.0,,,0 days 00:00:33.807000,0 days 00:00:37.093000,0 days 00:00:28.294000,0 days 01:04:33.534000,0 days 01:05:10.627000,0 days 01:05:38.921000,205.0,181.0,178.0,278.0,False,MEDIUM,5.0,True,Aston Martin,0 days 01:03:59.630000,,124,16.0,False,,False,False,4,Miami Grand Prix
0 days 01:07:55.546000,STR,18,0 days 00:02:16.722000,6.0,1.0,,,0 days 00:00:45.722000,0 days 00:00:51.938000,0 days 00:00:39.062000,0 days 01:06:24.643000,0 days 01:07:16.581000,0 days 01:07:55.643000,196.0,151.0,256.0,82.0,False,MEDIUM,6.0,True,Aston Martin,0 days 01:05:38.824000,,4,16.0,False,,False,False,4,Miami Grand Prix
0 days 01:10:04.051000,STR,18,0 days 00:02:08.505000,7.0,1.0,,,0 days 00:00:38.383000,0 days 00:00:48.857000,0 days 00:00:41.265000,0 days 01:08:34.026000,0 days 01:09:22.883000,0 days 01:10:04.148000,170.0,113.0,218.0,98.0,False,MEDIUM,7.0,True,Aston Martin,0 days 01:07:55.546000,,4,15.0,False,,False,False,4,Miami Grand Prix
0 days 01:12:25.509000,STR,18,0 days 00:02:21.458000,8.0,1.0,,,0 days 00:00:41.308000,0 days 00:00:59.376000,0 days 00:00:40.774000,0 days 01:10:45.456000,0 days 01:11:44.832000,0 days 01:12:25.606000,117.0,55.0,212.0,102.0,False,MEDIUM,8.0,True,Aston Martin,0 days 01:10:04.051000,,4,15.0,False,,False,False,4,Miami Grand Prix
0 days 01:14:48.156000,STR,18,0 days 00:02:22.647000,9.0,1.0,,,0 days 00:00:42.959000,0 days 00:01:00.632000,0 days 00:00:39.056000,0 days 01:13:08.565000,0 days 01:14:09.197000,0 days 01:14:48.253000,109.0,79.0,214.0,172.0,False,MEDIUM,9.0,True,Aston Martin,0 days 01:12:25.509000,,4,15.0,False,,False,False,4,Miami Grand Prix
0 days 01:17:07.332000,STR,18,0 days 00:02:19.176000,10.0,1.0,,,0 days 00:00:45.681000,0 days 00:00:59.716000,0 days 00:00:33.779000,0 days 01:15:33.934000,0 days 01:16:33.650000,0 days 01:17:07.429000,106.0,92.0,256.0,147.0,False,MEDIUM,10.0,True,Aston Martin,0 days 01:14:48.156000,,4,15.0,False,,False,False,4,Miami Grand Prix
0 days 01:19:28.502000,STR,18,0 days 00:02:21.170000,11.0,1.0,,,0 days 00:00:46.719000,0 days 00:00:46.079000,0 days 00:00:48.372000,0 days 01:17:54.148000,0 days 01:18:40.227000,0 days 01:19:28.599000,142.0,164.0,279.0,38.0,False,MEDIUM,11.0,True,Aston Martin,0 days 01:17:07.332000,,41,15.0,False,,False,False,4,Miami Grand Prix
0 days 01:21:05.944000,STR,18,0 days 00:01:37.442000,12.0,1.0,,,0 days 00:00:34.243000,0 days 00:00:36.780000,0 days 00:00:26.419000,0 days 01:20:02.842000,0 days 01:20:39.622000,0 days 01:21:06.041000,206.0,183.0,267.0,306.0,False,MEDIUM,12.0,True,Aston Martin,0 days 01:19:28.502000,,1,16.0,False,,False,True,4,Miami Grand Prix
0 days 01:22:42.029000,STR,18,0 days 00:01:36.085000,13.0,1.0,,,0 days 00:00:34.162000,0 days 00:00:35.757000,0 days 00:00:26.166000,0 days 01:21:40.203000,0 days 01:22:15.960000,0 days 01:22:42.126000,205.0,181.0,263.0,308.0,True,MEDIUM,13.0,True,Aston Martin,0 days 01:21:05.944000,,1,16.0,False,,False,True,4,Miami Grand Prix
0 days 01:24:18.611000,STR,18,0 days 00:01:36.582000,14.0,1.0,,,0 days 00:00:34.558000,0 days 00:00:35.870000,0 days 00:00:26.154000,0 days 01:23:16.684000,0 days 01:23:52.554000,0 days 01:24:18.708000,204.0,180.0,268.0,311.0,False,MEDIUM,14.0,True,Aston Martin,0 days 01:22:42.029000,,1,16.0,False,,False,True,4,Miami Grand Prix
0 days 01:25:59.564000,STR,18,0 days 00:01:40.953000,15.0,1.0,,,0 days 00:00:34.239000,0 days 00:00:36.064000,0 days 00:00:30.650000,0 days 01:24:52.947000,0 days 01:25:29.011000,0 days 01:25:59.661000,204.0,181.0,264.0,306.0,False,MEDIUM,15.0,True,Aston Martin,0 days 01:24:18.611000,,12,18.0,True,TRACK LIMITS AT TURN 17 LAP 15 ,False,True,4,Miami Grand Prix
0 days 01:27:36.538000,STR,18,0 days 00:01:36.974000,16.0,1.0,,,0 days 00:00:34.067000,0 days 00:00:36.170000,0 days 00:00:26.737000,0 days 01:26:33.728000,0 days 01:27:09.898000,0 days 01:27:36.635000,206.0,181.0,271.0,294.0,False,MEDIUM,16.0,True,Aston Martin,0 days 01:25:59.564000,,1,18.0,False,,False,True,4,Miami Grand Prix
0 days 01:29:12.909000,STR,18,0 days 00:01:36.371000,17.0,1.0,,,0 days 00:00:33.661000,0 days 00:00:36.110000,0 days 00:00:26.600000,0 days 01:28:10.296000,0 days 01:28:46.406000,0 days 01:29:13.006000,205.0,182.0,268.0,296.0,False,MEDIUM,17.0,True,Aston Martin,0 days 01:27:36.538000,,1,18.0,True,TRACK LIMITS AT TURN 5 LAP 17 ,False,True,4,Miami Grand Prix
0 days 01:30:49.448000,STR,18,0 days 00:01:36.539000,18.0,1.0,,,0 days 00:00:33.809000,0 days 00:00:36.077000,0 days 00:00:26.653000,0 days 01:29:46.815000,0 days 01:30:22.892000,0 days 01:30:49.545000,207.0,183.0,269.0,296.0,False,MEDIUM,18.0,True,Aston Martin,0 days 01:29:12.909000,,1,18.0,False,,False,True,4,Miami Grand Prix
0 days 01:32:26.470000,STR,18,0 days 00:01:37.022000,19.0,1.0,,,0 days 00:00:33.863000,0 days 00:00:36.318000,0 days 00:00:26.841000,0 days 01:31:23.408000,0 days 01:31:59.726000,0 days 01:32:26.567000,205.0,182.0,266.0,294.0,False,MEDIUM,19.0,True,Aston Martin,0 days 01:30:49.448000,,1,18.0,False,,False,True,4,Miami Grand Prix
0 days 01:34:03.321000,STR,18,0 days 00:01:36.851000,20.0,1.0,,,0 days 00:00:33.896000,0 days 00:00:36.208000,0 days 00:00:26.747000,0 days 01:33:00.463000,0 days 01:33:36.671000,0 days 01:34:03.418000,205.0,182.0,267.0,295.0,False,MEDIUM,20.0,True,Aston Martin,0 days 01:32:26.470000,,1,18.0,False,,False,True,4,Miami Grand Prix
0 days 01:35:44.764000,STR,18,0 days 00:01:41.443000,21.0,1.0,,0 days 01:35:39.713000,0 days 00:00:33.888000,0 days 00:00:36.193000,0 days 00:00:31.362000,0 days 01:34:37.306000,0 days 01:35:13.499000,0 days 01:35:44.861000,204.0,182.0,,301.0,False,MEDIUM,21.0,True,Aston Martin,0 days 01:34:03.321000,,1,18.0,False,,False,False,4,Miami Grand Prix
0 days 01:37:35.293000,STR,18,0 days 00:01:50.529000,22.0,2.0,0 days 01:36:02.375000,,0 days 00:00:48.548000,0 days 00:00:35.778000,0 days 00:00:26.203000,0 days 01:36:33.409000,0 days 01:37:09.187000,0 days 01:37:35.390000,208.0,186.0,270.0,296.0,False,SOFT,4.0,False,Aston Martin,0 days 01:35:44.764000,,1,18.0,False,,False,False,4,Miami Grand Prix
0 days 01:39:10.683000,STR,18,0 days 00:01:35.390000,23.0,2.0,,,0 days 00:00:33.294000,0 days 00:00:36.086000,0 days 00:00:26.010000,0 days 01:38:08.684000,0 days 01:38:44.770000,0 days 01:39:10.780000,207.0,186.0,263.0,313.0,True,SOFT,5.0,False,Aston Martin,0 days 01:37:35.293000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:40:47.824000,STR,18,0 days 00:01:37.141000,24.0,2.0,,,0 days 00:00:33.858000,0 days 00:00:36.545000,0 days 00:00:26.738000,0 days 01:39:44.638000,0 days 01:40:21.183000,0 days 01:40:47.921000,207.0,185.0,269.0,288.0,False,SOFT,6.0,False,Aston Martin,0 days 01:39:10.683000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:42:23.745000,STR,18,0 days 00:01:35.921000,25.0,2.0,,,0 days 00:00:33.309000,0 days 00:00:36.026000,0 days 00:00:26.586000,0 days 01:41:21.230000,0 days 01:41:57.256000,0 days 01:42:23.842000,206.0,184.0,263.0,289.0,False,SOFT,7.0,False,Aston Martin,0 days 01:40:47.824000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:43:59.769000,STR,18,0 days 00:01:36.024000,26.0,2.0,,,0 days 00:00:33.577000,0 days 00:00:35.856000,0 days 00:00:26.591000,0 days 01:42:57.419000,0 days 01:43:33.275000,0 days 01:43:59.866000,206.0,184.0,268.0,288.0,False,SOFT,8.0,False,Aston Martin,0 days 01:42:23.745000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:45:35.587000,STR,18,0 days 00:01:35.818000,27.0,2.0,,,0 days 00:00:33.286000,0 days 00:00:35.845000,0 days 00:00:26.687000,0 days 01:44:33.152000,0 days 01:45:08.997000,0 days 01:45:35.684000,207.0,185.0,265.0,288.0,False,SOFT,9.0,False,Aston Martin,0 days 01:43:59.769000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:47:11.529000,STR,18,0 days 00:01:35.942000,28.0,2.0,,,0 days 00:00:33.275000,0 days 00:00:35.903000,0 days 00:00:26.764000,0 days 01:46:08.959000,0 days 01:46:44.862000,0 days 01:47:11.626000,207.0,185.0,265.0,287.0,False,SOFT,10.0,False,Aston Martin,0 days 01:45:35.587000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:48:47.302000,STR,18,0 days 00:01:35.773000,29.0,2.0,,,0 days 00:00:33.290000,0 days 00:00:35.863000,0 days 00:00:26.620000,0 days 01:47:44.916000,0 days 01:48:20.779000,0 days 01:48:47.399000,207.0,185.0,267.0,289.0,False,SOFT,11.0,False,Aston Martin,0 days 01:47:11.529000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:50:22.807000,STR,18,0 days 00:01:35.505000,30.0,2.0,,,0 days 00:00:33.513000,0 days 00:00:35.585000,0 days 00:00:26.407000,0 days 01:49:20.912000,0 days 01:49:56.497000,0 days 01:50:22.904000,206.0,185.0,269.0,295.0,False,SOFT,12.0,False,Aston Martin,0 days 01:48:47.302000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:51:58.239000,STR,18,0 days 00:01:35.432000,31.0,2.0,,,0 days 00:00:33.281000,0 days 00:00:35.645000,0 days 00:00:26.506000,0 days 01:50:56.185000,0 days 01:51:31.830000,0 days 01:51:58.336000,208.0,184.0,269.0,292.0,False,SOFT,13.0,False,Aston Martin,0 days 01:50:22.807000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:53:33.840000,STR,18,0 days 00:01:35.601000,32.0,2.0,,,0 days 00:00:33.349000,0 days 00:00:35.696000,0 days 00:00:26.556000,0 days 01:52:31.685000,0 days 01:53:07.381000,0 days 01:53:33.937000,206.0,184.0,271.0,292.0,False,SOFT,14.0,False,Aston Martin,0 days 01:51:58.239000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:55:09.043000,STR,18,0 days 00:01:35.203000,33.0,2.0,,,0 days 00:00:33.156000,0 days 00:00:35.638000,0 days 00:00:26.409000,0 days 01:54:07.093000,0 days 01:54:42.731000,0 days 01:55:09.140000,207.0,185.0,270.0,294.0,True,SOFT,15.0,False,Aston Martin,0 days 01:53:33.840000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:56:44.892000,STR,18,0 days 00:01:35.849000,34.0,2.0,,,0 days 00:00:33.385000,0 days 00:00:35.928000,0 days 00:00:26.536000,0 days 01:55:42.525000,0 days 01:56:18.453000,0 days 01:56:44.989000,206.0,184.0,271.0,292.0,False,SOFT,16.0,False,Aston Martin,0 days 01:55:09.043000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:58:23.405000,STR,18,0 days 00:01:38.513000,35.0,2.0,,,0 days 00:00:33.348000,0 days 00:00:38.795000,0 days 00:00:26.370000,0 days 01:57:18.337000,0 days 01:57:57.132000,0 days 01:58:23.502000,207.0,181.0,275.0,303.0,False,SOFT,17.0,False,Aston Martin,0 days 01:56:44.892000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 01:59:59.423000,STR,18,0 days 00:01:36.018000,36.0,2.0,,,0 days 00:00:33.500000,0 days 00:00:35.993000,0 days 00:00:26.525000,0 days 01:58:57.002000,0 days 01:59:32.995000,0 days 01:59:59.520000,206.0,182.0,270.0,295.0,False,SOFT,18.0,False,Aston Martin,0 days 01:58:23.405000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:01:40.447000,STR,18,0 days 00:01:41.024000,37.0,2.0,,0 days 02:01:35.485000,0 days 00:00:33.507000,0 days 00:00:35.922000,0 days 00:00:31.595000,0 days 02:00:33.027000,0 days 02:01:08.949000,0 days 02:01:40.544000,205.0,184.0,,292.0,False,SOFT,19.0,False,Aston Martin,0 days 01:59:59.423000,,1,17.0,False,,False,False,4,Miami Grand Prix
0 days 02:03:29.994000,STR,18,0 days 00:01:49.547000,38.0,3.0,0 days 02:01:57.542000,,0 days 00:00:47.841000,0 days 00:00:35.496000,0 days 00:00:26.210000,0 days 02:02:28.385000,0 days 02:03:03.881000,0 days 02:03:30.091000,211.0,184.0,270.0,302.0,False,SOFT,1.0,True,Aston Martin,0 days 02:01:40.447000,,1,17.0,False,,False,False,4,Miami Grand Prix
0 days 02:05:05.106000,STR,18,0 days 00:01:35.112000,39.0,3.0,,,0 days 00:00:33.264000,0 days 00:00:35.512000,0 days 00:00:26.336000,0 days 02:04:03.355000,0 days 02:04:38.867000,0 days 02:05:05.203000,206.0,186.0,271.0,295.0,True,SOFT,2.0,True,Aston Martin,0 days 02:03:29.994000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:06:40.064000,STR,18,0 days 00:01:34.958000,40.0,3.0,,,0 days 00:00:33.199000,0 days 00:00:35.501000,0 days 00:00:26.258000,0 days 02:05:38.402000,0 days 02:06:13.903000,0 days 02:06:40.161000,209.0,185.0,271.0,295.0,True,SOFT,3.0,True,Aston Martin,0 days 02:05:05.106000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:08:15.208000,STR,18,0 days 00:01:35.144000,41.0,3.0,,,0 days 00:00:33.211000,0 days 00:00:35.579000,0 days 00:00:26.354000,0 days 02:07:13.372000,0 days 02:07:48.951000,0 days 02:08:15.305000,207.0,185.0,270.0,293.0,False,SOFT,4.0,True,Aston Martin,0 days 02:06:40.064000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:09:50.532000,STR,18,0 days 00:01:35.324000,42.0,3.0,,,0 days 00:00:33.272000,0 days 00:00:35.650000,0 days 00:00:26.402000,0 days 02:08:48.577000,0 days 02:09:24.227000,0 days 02:09:50.629000,208.0,185.0,270.0,291.0,False,SOFT,5.0,True,Aston Martin,0 days 02:08:15.208000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:11:25.757000,STR,18,0 days 00:01:35.225000,43.0,3.0,,,0 days 00:00:33.036000,0 days 00:00:35.704000,0 days 00:00:26.485000,0 days 02:10:23.665000,0 days 02:10:59.369000,0 days 02:11:25.854000,208.0,187.0,244.0,290.0,False,SOFT,6.0,True,Aston Martin,0 days 02:09:50.532000,,1,17.0,False,,False,True,4,Miami Grand Prix
0 days 02:13:03.136000,STR,18,0 days 00:01:37.379000,44.0,3.0,,,0 days 00:00:35.224000,0 days 00:00:35.799000,0 days 00:00:26.356000,0 days 02:12:01.078000,0 days 02:12:36.877000,0 days 02:13:03.233000,210.0,184.0,274.0,296.0,False,SOFT,7.0,True,Aston Martin,0 days 02:11:25.757000,,1,17.0,False,,False,True,4,Miami Grand Prix
