Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:10:11.969000,STR,18,77.388,11.0,1.0,,,False,SOFT,12.0,False,Aston Martin,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.916000000000011,1.198,3.155000000000001,4.25,1.038000000000011,1.36
0 days 01:11:28.986000,STR,18,77.017,12.0,1.0,,,False,SOFT,13.0,False,Aston Martin,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.5450000000000017,0.713,2.783999999999992,3.75,0.5169999999999959,0.676
0 days 01:12:46.690000,STR,18,77.704,13.0,1.0,,,False,SOFT,14.0,False,Aston Martin,2.0,13.0,True,21,São Paulo Grand Prix,True,C4,False,1.2319999999999993,1.611,3.4709999999999894,4.676,0.9419999999999931,1.227
0 days 01:14:04.128000,STR,18,77.438,14.0,1.0,,,False,SOFT,15.0,False,Aston Martin,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.9660000000000082,1.263,3.2049999999999983,4.317,0.8080000000000069,1.054
0 days 01:15:20.725000,STR,18,76.597,15.0,1.0,,,False,SOFT,16.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,0.125,0.163,2.36399999999999,3.185,0.0,0.0
0 days 01:16:37.779000,STR,18,77.054,16.0,1.0,,,False,SOFT,17.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,0.5820000000000078,0.761,2.820999999999998,3.8,0.4170000000000016,0.544
0 days 01:17:54.858000,STR,18,77.079,17.0,1.0,,,False,SOFT,18.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,0.6069999999999993,0.794,2.8459999999999894,3.834,0.532999999999987,0.696
0 days 01:19:11.782000,STR,18,76.924,18.0,1.0,,,False,SOFT,19.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,0.4520000000000124,0.591,2.6910000000000025,3.625,0.3990000000000009,0.521
0 days 01:20:28.620000,STR,18,76.838,19.0,1.0,,,False,SOFT,20.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,0.36599999999999966,0.479,2.6049999999999898,3.509,0.09499999999999886,0.124
0 days 01:21:45.473000,STR,18,76.853,20.0,1.0,,,False,SOFT,21.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,0.3810000000000002,0.498,2.6199999999999903,3.529,-0.043000000000006366,-0.056
0 days 01:23:02.289000,STR,18,76.816,21.0,1.0,,,False,SOFT,22.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,0.3440000000000083,0.45,2.5829999999999984,3.48,0.11299999999999955,0.147
0 days 01:24:19.046000,STR,18,76.757,22.0,1.0,,,False,SOFT,23.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,0.2850000000000108,0.373,2.524000000000001,3.4,0.008000000000009777,0.01
0 days 01:25:35.924000,STR,18,76.878,23.0,1.0,,,False,SOFT,24.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,0.4060000000000059,0.531,2.644999999999996,3.563,0.19700000000000273,0.257
0 days 01:26:53.036000,STR,18,77.112,24.0,1.0,,,False,SOFT,25.0,False,Aston Martin,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,0.6400000000000006,0.837,2.8789999999999907,3.878,0.31799999999999784,0.414
0 days 00:57:19.246000,MAG,20,,1.0,1.0,,,False,SOFT,1.0,True,Haas F1 Team,1.0,1.0,False,21,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:58:34.356000,MAG,20,75.11,2.0,1.0,,,True,SOFT,2.0,True,Haas F1 Team,1.0,1.0,True,21,São Paulo Grand Prix,True,C4,True,-1.3619999999999948,-1.781,0.8769999999999953,1.181,-2.3389999999999986,-3.02
0 days 00:59:50.318000,MAG,20,75.962,3.0,1.0,,,False,SOFT,3.0,True,Haas F1 Team,1.0,3.0,True,21,São Paulo Grand Prix,True,C4,True,-0.5099999999999909,-0.667,1.7289999999999992,2.329,-0.03999999999999204,-0.053
0 days 01:01:07.131000,MAG,20,76.813,4.0,1.0,,,False,SOFT,4.0,True,Haas F1 Team,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,0.3410000000000082,0.446,2.5799999999999983,3.476,1.320999999999998,1.75
0 days 01:02:22.689000,MAG,20,75.558,5.0,1.0,,,False,SOFT,5.0,True,Haas F1 Team,1.0,4.0,True,21,São Paulo Grand Prix,True,C4,True,-0.9139999999999873,-1.195,1.3250000000000028,1.785,-0.04899999999999238,-0.065
0 days 01:03:38.661000,MAG,20,75.972,6.0,1.0,,,False,SOFT,6.0,True,Haas F1 Team,1.0,5.0,True,21,São Paulo Grand Prix,True,C4,True,-0.5,-0.654,1.73899999999999,2.343,-0.0020000000000095497,-0.003
0 days 01:04:54.675000,MAG,20,76.014,7.0,1.0,,,False,SOFT,7.0,True,Haas F1 Team,1.0,5.0,True,21,São Paulo Grand Prix,True,C4,True,-0.4579999999999984,-0.599,1.7809999999999917,2.399,0.0049999999999954525,0.007
0 days 01:06:10.775000,MAG,20,76.1,8.0,1.0,,,False,SOFT,8.0,True,Haas F1 Team,1.0,5.0,True,21,São Paulo Grand Prix,True,C4,True,-0.3719999999999999,-0.486,1.8669999999999902,2.515,-0.3650000000000091,-0.477
0 days 01:07:27.247000,MAG,20,76.472,9.0,1.0,,,False,SOFT,9.0,True,Haas F1 Team,1.0,6.0,True,21,São Paulo Grand Prix,True,C4,True,0.0,0.0,2.23899999999999,3.016,0.117999999999995,0.155
0 days 01:08:43.645000,MAG,20,76.398,10.0,1.0,,,False,SOFT,10.0,True,Haas F1 Team,1.0,6.0,True,21,São Paulo Grand Prix,True,C4,True,-0.07399999999999807,-0.097,2.164999999999992,2.916,0.17399999999999238,0.228
0 days 01:10:00.025000,MAG,20,76.38,11.0,1.0,,,False,SOFT,11.0,True,Haas F1 Team,1.0,6.0,True,21,São Paulo Grand Prix,True,C4,True,-0.09199999999999875,-0.12,2.1469999999999914,2.892,0.030000000000001137,0.039
0 days 01:11:16.398000,MAG,20,76.373,12.0,1.0,,,False,SOFT,12.0,True,Haas F1 Team,1.0,6.0,True,21,São Paulo Grand Prix,True,C4,True,-0.09899999999998954,-0.129,2.1400000000000006,2.883,-0.12699999999999534,-0.166
0 days 01:12:32.723000,MAG,20,76.325,13.0,1.0,,,False,SOFT,13.0,True,Haas F1 Team,2.0,6.0,True,21,São Paulo Grand Prix,True,C4,False,-0.14699999999999136,-0.192,2.0919999999999987,2.818,-0.4369999999999976,-0.569
0 days 01:13:49.461000,MAG,20,76.738,14.0,1.0,,,False,SOFT,14.0,True,Haas F1 Team,1.0,6.0,True,21,São Paulo Grand Prix,True,C4,True,0.26600000000000534,0.348,2.5049999999999955,3.375,0.10800000000000409,0.141
0 days 01:15:06.849000,MAG,20,77.388,15.0,1.0,,,False,SOFT,15.0,True,Haas F1 Team,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,0.916000000000011,1.198,3.155000000000001,4.25,0.791000000000011,1.033
0 days 01:16:23.633000,MAG,20,76.784,16.0,1.0,,,False,SOFT,16.0,True,Haas F1 Team,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,0.3120000000000118,0.408,2.551000000000002,3.436,0.14700000000000557,0.192
0 days 01:17:40.301000,MAG,20,76.668,17.0,1.0,,,False,SOFT,17.0,True,Haas F1 Team,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,0.19600000000001216,0.256,2.4350000000000023,3.28,0.12199999999999989,0.159
0 days 01:18:57.086000,MAG,20,76.785,18.0,1.0,,,False,SOFT,18.0,True,Haas F1 Team,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,0.3130000000000024,0.409,2.5519999999999925,3.438,0.2599999999999909,0.34
0 days 01:20:14.220000,MAG,20,77.134,19.0,1.0,,,False,SOFT,19.0,True,Haas F1 Team,1.0,7.0,True,21,São Paulo Grand Prix,True,C4,True,0.6620000000000061,0.866,2.9009999999999962,3.908,0.39100000000000534,0.509
0 days 01:21:32.777000,MAG,20,78.557,20.0,1.0,,,False,SOFT,20.0,True,Haas F1 Team,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,2.085000000000008,2.726,4.323999999999998,5.825,1.6610000000000014,2.16
0 days 01:22:49.915000,MAG,20,77.138,21.0,1.0,,,False,SOFT,21.0,True,Haas F1 Team,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,0.666000000000011,0.871,2.905000000000001,3.913,0.4350000000000023,0.567
0 days 01:24:06.977000,MAG,20,77.062,22.0,1.0,,,False,SOFT,22.0,True,Haas F1 Team,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,0.5900000000000034,0.772,2.8289999999999935,3.811,0.3130000000000024,0.408
0 days 01:25:24.011000,MAG,20,77.034,23.0,1.0,,,False,SOFT,23.0,True,Haas F1 Team,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,0.5620000000000118,0.735,2.801000000000002,3.773,0.35300000000000864,0.46
0 days 01:26:41.104000,MAG,20,77.093,24.0,1.0,,,False,SOFT,24.0,True,Haas F1 Team,1.0,8.0,True,21,São Paulo Grand Prix,True,C4,True,0.6210000000000093,0.812,2.8599999999999994,3.853,0.2990000000000066,0.389
0 days 00:57:27.552000,TSU,22,,1.0,1.0,,,False,SOFT,1.0,True,AlphaTauri,1.0,18.0,False,21,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:58:45.539000,TSU,22,77.987,2.0,1.0,,,True,SOFT,2.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,1.5150000000000006,1.981,3.7539999999999907,5.057,0.5379999999999967,0.695
0 days 01:00:02.548000,TSU,22,77.009,3.0,1.0,,,True,SOFT,3.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,0.5370000000000061,0.702,2.7759999999999962,3.74,1.007000000000005,1.325
0 days 01:01:18.961000,TSU,22,76.413,4.0,1.0,,,True,SOFT,4.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,-0.0589999999999975,-0.077,2.1799999999999926,2.937,0.9209999999999923,1.22
0 days 01:02:35.990000,TSU,22,77.029,5.0,1.0,,,False,SOFT,5.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,0.5570000000000022,0.728,2.7959999999999923,3.767,1.421999999999997,1.881
0 days 01:03:52.660000,TSU,22,76.67,6.0,1.0,,,False,SOFT,6.0,True,AlphaTauri,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,0.1980000000000075,0.259,2.4369999999999976,3.283,0.695999999999998,0.916
0 days 01:05:09.531000,TSU,22,76.871,7.0,1.0,,,False,SOFT,7.0,True,AlphaTauri,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,0.3990000000000009,0.522,2.637999999999991,3.554,0.8619999999999948,1.134
0 days 01:06:26.124000,TSU,22,76.593,8.0,1.0,,,False,SOFT,8.0,True,AlphaTauri,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,0.12100000000000932,0.158,2.3599999999999994,3.179,0.1280000000000001,0.167
0 days 01:07:42.874000,TSU,22,76.75,9.0,1.0,,,False,SOFT,9.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,0.2780000000000058,0.364,2.516999999999996,3.391,0.3960000000000008,0.519
0 days 01:09:00.194000,TSU,22,77.32,10.0,1.0,,,False,SOFT,10.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,0.847999999999999,1.109,3.086999999999989,4.159,1.0959999999999894,1.438
0 days 01:10:17.155000,TSU,22,76.961,11.0,1.0,,,False,SOFT,11.0,True,AlphaTauri,1.0,18.0,True,21,São Paulo Grand Prix,True,C4,True,0.4890000000000043,0.639,2.7279999999999944,3.675,0.6110000000000042,0.8
0 days 01:11:34.743000,TSU,22,77.588,12.0,1.0,,,False,SOFT,12.0,True,AlphaTauri,1.0,18.0,True,21,São Paulo Grand Prix,True,C4,True,1.1159999999999997,1.459,3.3549999999999898,4.52,1.0879999999999939,1.422
0 days 01:12:52.377000,TSU,22,77.634,13.0,1.0,,,False,SOFT,13.0,True,AlphaTauri,2.0,17.0,True,21,São Paulo Grand Prix,True,C4,False,1.1620000000000061,1.52,3.4009999999999962,4.582,0.8719999999999999,1.136
0 days 01:14:09.583000,TSU,22,77.206,14.0,1.0,,,False,SOFT,14.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,0.7340000000000089,0.96,2.972999999999999,4.005,0.5760000000000076,0.752
0 days 01:15:26.628000,TSU,22,77.045,15.0,1.0,,,False,SOFT,15.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,0.5730000000000075,0.749,2.8119999999999976,3.788,0.4480000000000075,0.585
0 days 01:16:43.862000,TSU,22,77.234,16.0,1.0,,,False,SOFT,16.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,0.7620000000000005,0.996,3.0009999999999906,4.043,0.5969999999999942,0.779
0 days 01:18:01.078000,TSU,22,77.216,17.0,1.0,,,False,SOFT,17.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,0.7439999999999998,0.973,2.98299999999999,4.018,0.6699999999999875,0.875
0 days 01:19:18.354000,TSU,22,77.276,18.0,1.0,,,False,SOFT,18.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,0.804000000000002,1.051,3.042999999999992,4.099,0.7509999999999906,0.981
0 days 01:20:35.295000,TSU,22,76.941,19.0,1.0,,,False,SOFT,19.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,0.4690000000000083,0.613,2.7079999999999984,3.648,0.1980000000000075,0.258
0 days 01:21:52.475000,TSU,22,77.18,20.0,1.0,,,False,SOFT,20.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,0.7080000000000126,0.926,2.9470000000000027,3.97,0.284000000000006,0.369
0 days 01:23:09.705000,TSU,22,77.23,21.0,1.0,,,False,SOFT,21.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,0.7580000000000098,0.991,2.997,4.037,0.527000000000001,0.687
0 days 01:24:27.128000,TSU,22,77.423,22.0,1.0,,,False,SOFT,22.0,True,AlphaTauri,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,0.9510000000000076,1.244,3.1899999999999977,4.297,0.6740000000000066,0.878
0 days 01:25:44.301000,TSU,22,77.173,23.0,1.0,,,False,SOFT,23.0,True,AlphaTauri,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,0.7010000000000076,0.917,2.9399999999999977,3.961,0.49200000000000443,0.642
0 days 01:27:02.642000,TSU,22,78.341,24.0,1.0,,,False,SOFT,24.0,True,AlphaTauri,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,1.8689999999999998,2.444,4.10799999999999,5.534,1.546999999999997,2.014
0 days 00:57:26.275000,ALB,23,,1.0,1.0,,,False,SOFT,1.0,True,Williams,1.0,15.0,False,21,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:58:43.817000,ALB,23,77.542,2.0,1.0,,,True,SOFT,2.0,True,Williams,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,1.0700000000000074,1.399,3.3089999999999975,4.458,0.09300000000000352,0.12
0 days 01:00:00.891000,ALB,23,77.074,3.0,1.0,,,True,SOFT,3.0,True,Williams,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.6020000000000039,0.787,2.840999999999994,3.827,1.0720000000000027,1.41
0 days 01:01:16.889000,ALB,23,75.998,4.0,1.0,,,True,SOFT,4.0,True,Williams,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,-0.47399999999998954,-0.62,1.7650000000000006,2.378,0.5060000000000002,0.67
0 days 01:02:34.019000,ALB,23,77.13,5.0,1.0,,,False,SOFT,5.0,True,Williams,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,0.6580000000000013,0.86,2.8969999999999914,3.903,1.5229999999999961,2.014
0 days 01:03:50.653000,ALB,23,76.634,6.0,1.0,,,False,SOFT,6.0,True,Williams,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,0.16200000000000614,0.212,2.4009999999999962,3.234,0.6599999999999966,0.869
0 days 01:05:07.183000,ALB,23,76.53,7.0,1.0,,,False,SOFT,7.0,True,Williams,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,0.058000000000006935,0.076,2.296999999999997,3.094,0.5210000000000008,0.685
0 days 01:06:24.103000,ALB,23,76.92,8.0,1.0,,,False,SOFT,8.0,True,Williams,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,0.4480000000000075,0.586,2.6869999999999976,3.62,0.4549999999999983,0.595
0 days 01:07:40.864000,ALB,23,76.761,9.0,1.0,,,False,SOFT,9.0,True,Williams,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,0.2890000000000015,0.378,2.5279999999999916,3.405,0.4069999999999965,0.533
0 days 01:08:57.645000,ALB,23,76.781,10.0,1.0,,,False,SOFT,10.0,True,Williams,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,0.3090000000000117,0.404,2.548000000000002,3.432,0.5570000000000022,0.731
0 days 01:10:14.341000,ALB,23,76.696,11.0,1.0,,,False,SOFT,11.0,True,Williams,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,0.22400000000000375,0.293,2.462999999999994,3.318,0.34600000000000364,0.453
0 days 01:11:31.324000,ALB,23,76.983,12.0,1.0,,,False,SOFT,12.0,True,Williams,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,0.5110000000000099,0.668,2.75,3.705,0.4830000000000041,0.631
0 days 01:14:01.324000,ALB,23,,13.0,1.0,,,True,SOFT,13.0,True,Williams,,,False,21,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:57:27.920000,ZHO,24,,1.0,1.0,,,False,SOFT,1.0,True,Alfa Romeo,1.0,19.0,False,21,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:58:45.594000,ZHO,24,77.674,2.0,1.0,,,True,SOFT,2.0,True,Alfa Romeo,1.0,18.0,True,21,São Paulo Grand Prix,True,C4,True,1.2020000000000124,1.572,3.4410000000000025,4.635,0.22500000000000853,0.291
0 days 01:00:02.849000,ZHO,24,77.255,3.0,1.0,,,True,SOFT,3.0,True,Alfa Romeo,1.0,18.0,True,21,São Paulo Grand Prix,True,C4,True,0.7830000000000013,1.024,3.0219999999999914,4.071,1.2530000000000001,1.649
0 days 01:01:19.108000,ZHO,24,76.259,4.0,1.0,,,True,SOFT,4.0,True,Alfa Romeo,1.0,18.0,True,21,São Paulo Grand Prix,True,C4,True,-0.21299999999999386,-0.279,2.0259999999999962,2.729,0.7669999999999959,1.016
0 days 01:02:36.103000,ZHO,24,76.995,5.0,1.0,,,False,SOFT,5.0,True,Alfa Romeo,1.0,18.0,True,21,São Paulo Grand Prix,True,C4,True,0.5230000000000103,0.684,2.7620000000000005,3.721,1.3880000000000052,1.836
0 days 01:03:54.307000,ZHO,24,78.204,6.0,1.0,,,False,SOFT,6.0,True,Alfa Romeo,1.0,18.0,True,21,São Paulo Grand Prix,True,C4,True,1.7319999999999993,2.265,3.9709999999999894,5.349,2.2299999999999898,2.935
0 days 01:05:10.072000,ZHO,24,75.765,7.0,1.0,,,True,SOFT,7.0,True,Alfa Romeo,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,-0.7069999999999936,-0.925,1.5319999999999965,2.064,-0.24399999999999977,-0.321
0 days 01:06:26.529000,ZHO,24,76.457,8.0,1.0,,,False,SOFT,8.0,True,Alfa Romeo,1.0,17.0,True,21,São Paulo Grand Prix,True,C4,True,-0.015000000000000568,-0.02,2.2239999999999895,2.996,-0.008000000000009777,-0.01
0 days 01:07:42.829000,ZHO,24,76.3,9.0,1.0,,,False,SOFT,9.0,True,Alfa Romeo,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,-0.17199999999999704,-0.225,2.066999999999993,2.784,-0.054000000000002046,-0.071
0 days 01:08:58.900000,ZHO,24,76.071,10.0,1.0,,,False,SOFT,10.0,True,Alfa Romeo,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,-0.40099999999999625,-0.524,1.8379999999999939,2.476,-0.1530000000000058,-0.201
0 days 01:10:15.232000,ZHO,24,76.332,11.0,1.0,,,False,SOFT,11.0,True,Alfa Romeo,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,-0.14000000000000057,-0.183,2.0989999999999895,2.828,-0.018000000000000682,-0.024
0 days 01:11:31.860000,ZHO,24,76.628,12.0,1.0,,,False,SOFT,12.0,True,Alfa Romeo,1.0,16.0,True,21,São Paulo Grand Prix,True,C4,True,0.1560000000000059,0.204,2.394999999999996,3.226,0.1280000000000001,0.167
0 days 01:12:48.902000,ZHO,24,77.042,13.0,1.0,,,False,SOFT,13.0,True,Alfa Romeo,2.0,15.0,True,21,São Paulo Grand Prix,True,C4,False,0.5700000000000074,0.745,2.8089999999999975,3.784,0.28000000000000114,0.365
0 days 01:14:05.532000,ZHO,24,76.63,14.0,1.0,,,False,SOFT,14.0,True,Alfa Romeo,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,0.15800000000000125,0.207,2.3969999999999914,3.229,0.0,0.0
0 days 01:15:22.923000,ZHO,24,77.391,15.0,1.0,,,False,SOFT,15.0,True,Alfa Romeo,1.0,15.0,True,21,São Paulo Grand Prix,True,C4,True,0.9190000000000111,1.202,3.1580000000000013,4.254,0.7940000000000111,1.037
0 days 01:16:39.743000,ZHO,24,76.82,16.0,1.0,,,False,SOFT,16.0,True,Alfa Romeo,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.347999999999999,0.455,2.586999999999989,3.485,0.18299999999999272,0.239
0 days 01:17:56.695000,ZHO,24,76.952,17.0,1.0,,,False,SOFT,17.0,True,Alfa Romeo,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.480000000000004,0.628,2.718999999999994,3.663,0.4059999999999917,0.53
0 days 01:19:13.035000,ZHO,24,76.34,18.0,1.0,,,False,SOFT,18.0,True,Alfa Romeo,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,-0.1319999999999908,-0.173,2.1069999999999993,2.838,-0.18500000000000227,-0.242
0 days 01:20:29.589000,ZHO,24,76.554,19.0,1.0,,,False,SOFT,19.0,True,Alfa Romeo,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.08200000000000784,0.107,2.320999999999998,3.127,-0.18899999999999295,-0.246
0 days 01:21:46.540000,ZHO,24,76.951,20.0,1.0,,,False,SOFT,20.0,True,Alfa Romeo,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.4789999999999992,0.626,2.7179999999999893,3.661,0.05499999999999261,0.072
0 days 01:23:03.278000,ZHO,24,76.738,21.0,1.0,,,False,SOFT,21.0,True,Alfa Romeo,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.26600000000000534,0.348,2.5049999999999955,3.375,0.03499999999999659,0.046
0 days 01:24:20.324000,ZHO,24,77.046,22.0,1.0,,,False,SOFT,22.0,True,Alfa Romeo,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.5740000000000123,0.751,2.8130000000000024,3.789,0.29700000000001125,0.387
0 days 01:25:37.165000,ZHO,24,76.841,23.0,1.0,,,False,SOFT,23.0,True,Alfa Romeo,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.3689999999999998,0.483,2.60799999999999,3.513,0.1599999999999966,0.209
0 days 01:26:54.099000,ZHO,24,76.934,24.0,1.0,,,False,SOFT,24.0,True,Alfa Romeo,1.0,14.0,True,21,São Paulo Grand Prix,True,C4,True,0.4620000000000033,0.604,2.7009999999999934,3.639,0.14000000000000057,0.182
0 days 00:57:25.685000,RIC,3,,1.0,1.0,,,False,SOFT,1.0,True,McLaren,1.0,14.0,False,21,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:58:43.346000,RIC,3,77.661,2.0,1.0,,,True,SOFT,2.0,True,McLaren,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,1.1890000000000072,1.555,3.4279999999999973,4.618,0.2120000000000033,0.274
0 days 01:00:00.280000,RIC,3,76.934,3.0,1.0,,,True,SOFT,3.0,True,McLaren,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.4620000000000033,0.604,2.7009999999999934,3.639,0.9320000000000022,1.226
0 days 01:01:15.812000,RIC,3,75.532,4.0,1.0,,,True,SOFT,4.0,True,McLaren,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,-0.9399999999999977,-1.229,1.2989999999999924,1.75,0.03999999999999204,0.053
0 days 01:02:31.197000,RIC,3,75.385,5.0,1.0,,,True,SOFT,5.0,True,McLaren,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,-1.086999999999989,-1.421,1.152000000000001,1.552,-0.2219999999999942,-0.294
0 days 01:03:47.173000,RIC,3,75.976,6.0,1.0,,,False,SOFT,6.0,True,McLaren,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,-0.4959999999999951,-0.649,1.742999999999995,2.348,0.001999999999995339,0.003
0 days 01:05:03.661000,RIC,3,76.488,7.0,1.0,,,False,SOFT,7.0,True,McLaren,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.016000000000005343,0.021,2.2549999999999955,3.038,0.4789999999999992,0.63
0 days 01:06:20.513000,RIC,3,76.852,8.0,1.0,,,False,SOFT,8.0,True,McLaren,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.38000000000000966,0.497,2.6189999999999998,3.528,0.38700000000000045,0.506
0 days 01:07:37.515000,RIC,3,77.002,9.0,1.0,,,False,SOFT,9.0,True,McLaren,1.0,13.0,True,21,São Paulo Grand Prix,True,C4,True,0.5300000000000011,0.693,2.7689999999999912,3.73,0.6479999999999961,0.849
0 days 01:08:54.486000,RIC,3,76.971,10.0,1.0,,,False,SOFT,10.0,True,McLaren,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,0.49900000000000944,0.653,2.7379999999999995,3.688,0.7469999999999999,0.98
0 days 01:10:10.853000,RIC,3,76.367,11.0,1.0,,,False,SOFT,11.0,True,McLaren,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,-0.10499999999998977,-0.137,2.1340000000000003,2.875,0.017000000000010118,0.022
0 days 01:11:27.981000,RIC,3,77.128,12.0,1.0,,,False,SOFT,12.0,True,McLaren,1.0,12.0,True,21,São Paulo Grand Prix,True,C4,True,0.6560000000000059,0.858,2.894999999999996,3.9,0.6280000000000001,0.821
0 days 01:12:45.807000,RIC,3,77.826,13.0,1.0,,,False,SOFT,13.0,True,McLaren,2.0,11.0,True,21,São Paulo Grand Prix,True,C4,False,1.3539999999999992,1.771,3.5929999999999893,4.84,1.063999999999993,1.386
0 days 01:14:02.847000,RIC,3,77.04,14.0,1.0,,,False,SOFT,14.0,True,McLaren,1.0,11.0,True,21,São Paulo Grand Prix,True,C4,True,0.568000000000012,0.743,2.807000000000002,3.781,0.4100000000000108,0.535
