Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:18:51.883000,PIA,81,96.874,18.0,2.0,,,False,SOFT,8.0,False,McLaren,1,6.0,True,2,Chinese Grand Prix,True,C4,True,-2.204,-2.225,2.121,2.238,-0.489,-0.502,97.858
0 days 01:20:27.518000,PIA,81,95.635,19.0,2.0,,,True,SOFT,9.0,False,McLaren,1,6.0,True,2,Chinese Grand Prix,True,C4,True,-3.443,-3.475,0.882,0.931,-2.247,-2.296,96.677
0 days 00:48:26.182000,BEA,87,,1.0,1.0,,,False,MEDIUM,7.0,False,Haas F1 Team,12,7.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:50:05.595000,BEA,87,99.413,2.0,1.0,,,True,MEDIUM,8.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.335,0.338,4.66,4.918,-0.022,-0.022,99.471
0 days 00:51:43.894000,BEA,87,98.299,3.0,1.0,,,True,MEDIUM,9.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,-0.779,-0.786,3.546,3.742,-0.963,-0.97,98.415
0 days 00:53:22.731000,BEA,87,98.837,4.0,1.0,,,False,MEDIUM,10.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,-0.241,-0.243,4.084,4.31,-0.153,-0.155,99.011
0 days 00:55:02.293000,BEA,87,99.562,5.0,1.0,,,False,MEDIUM,11.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.484,0.489,4.809,5.075,0.82,0.83,99.794
0 days 00:56:42.134000,BEA,87,99.841,6.0,1.0,,,False,MEDIUM,12.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.763,0.77,5.088,5.37,1.163,1.179,100.13
0 days 00:58:21.308000,BEA,87,99.174,7.0,1.0,,,False,MEDIUM,13.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.096,0.097,4.421,4.666,-0.038,-0.038,99.521
0 days 01:00:00.406000,BEA,87,99.098,8.0,1.0,,,False,MEDIUM,14.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.02,0.02,4.345,4.586,-0.142,-0.143,99.503
0 days 01:01:40.053000,BEA,87,99.647,9.0,1.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.569,0.574,4.894,5.165,0.348,0.35,100.11
0 days 01:03:20.192000,BEA,87,100.139,10.0,1.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C3,True,1.061,1.071,5.386,5.684,0.419,0.42,100.66
0 days 01:04:59.997000,BEA,87,99.805,11.0,1.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C3,True,0.727,0.734,5.052,5.332,-0.405,-0.404,100.384
0 days 01:06:39.734000,BEA,87,99.737,12.0,1.0,,,False,MEDIUM,18.0,False,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C3,True,0.659,0.665,4.984,5.26,0.071,0.071,100.374
0 days 01:08:32.943000,BEA,87,113.209,13.0,1.0,,,False,MEDIUM,19.0,False,Haas F1 Team,124,8.0,False,2,Chinese Grand Prix,True,C3,False,14.131,14.263,18.456,19.478,-1.805,-1.569,113.904
0 days 01:10:50.795000,BEA,87,137.852,14.0,1.0,,,False,MEDIUM,20.0,False,Haas F1 Team,4,6.0,False,2,Chinese Grand Prix,True,C3,False,38.774,39.135,43.099,45.486,0.544,0.396,138.605
0 days 01:13:17.867000,BEA,87,147.072,15.0,1.0,,,False,MEDIUM,21.0,False,Haas F1 Team,4,6.0,False,2,Chinese Grand Prix,True,C3,False,47.994,48.441,52.319,55.216,0.217,0.148,147.883
0 days 01:15:37.584000,BEA,87,139.717,16.0,1.0,,,False,MEDIUM,22.0,False,Haas F1 Team,41,6.0,False,2,Chinese Grand Prix,True,C3,False,40.639,41.017,44.964,47.454,2.444,1.78,140.585
0 days 01:17:16.973000,BEA,87,99.389,17.0,1.0,,,False,MEDIUM,23.0,False,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C3,True,0.311,0.314,4.636,4.893,1.04,1.057,100.315
0 days 01:18:54.347000,BEA,87,97.374,18.0,1.0,,,True,MEDIUM,24.0,False,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-1.704,-1.72,2.621,2.766,0.011,0.011,98.358
0 days 01:20:31.950000,BEA,87,97.603,19.0,1.0,,,False,MEDIUM,25.0,False,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-1.475,-1.489,2.85,3.008,-0.279,-0.285,98.645
