Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:18:51.883000,PIA,81,96.874,18.0,2.0,,,False,SOFT,8.0,False,McLaren,1,6.0,True,2,Chinese Grand Prix,True,C4,True,-2.204,-2.225,2.121,2.238,-0.489,-0.502,97.858
0 days 01:20:27.518000,PIA,81,95.635,19.0,2.0,,,True,SOFT,9.0,False,McLaren,1,6.0,True,2,Chinese Grand Prix,True,C4,True,-3.443,-3.475,0.882,0.931,-2.247,-2.296,96.677
0 days 00:48:26.182000,BEA,87,,1.0,1.0,,,False,MEDIUM,7.0,False,Haas F1 Team,12,7.0,False,2,Chinese Grand Prix,True,C3,False,,,,,,,
0 days 00:50:05.595000,BEA,87,99.413,2.0,1.0,,,True,MEDIUM,8.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.335,0.338,4.66,4.918,-0.022,-0.022,99.471
0 days 00:51:43.894000,BEA,87,98.299,3.0,1.0,,,True,MEDIUM,9.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,-0.779,-0.786,3.546,3.742,-0.963,-0.97,98.415
0 days 00:53:22.731000,BEA,87,98.837,4.0,1.0,,,False,MEDIUM,10.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,-0.241,-0.243,4.084,4.31,-0.153,-0.155,99.011
0 days 00:55:02.293000,BEA,87,99.562,5.0,1.0,,,False,MEDIUM,11.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.484,0.489,4.809,5.075,0.82,0.83,99.794
0 days 00:56:42.134000,BEA,87,99.841,6.0,1.0,,,False,MEDIUM,12.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.763,0.77,5.088,5.37,1.163,1.179,100.13
0 days 00:58:21.308000,BEA,87,99.174,7.0,1.0,,,False,MEDIUM,13.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.096,0.097,4.421,4.666,-0.038,-0.038,99.521
0 days 01:00:00.406000,BEA,87,99.098,8.0,1.0,,,False,MEDIUM,14.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.02,0.02,4.345,4.586,-0.142,-0.143,99.503
0 days 01:01:40.053000,BEA,87,99.647,9.0,1.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,7.0,True,2,Chinese Grand Prix,True,C3,True,0.569,0.574,4.894,5.165,0.348,0.35,100.11
0 days 01:03:20.192000,BEA,87,100.139,10.0,1.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C3,True,1.061,1.071,5.386,5.684,0.419,0.42,100.66
0 days 01:04:59.997000,BEA,87,99.805,11.0,1.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C3,True,0.727,0.734,5.052,5.332,-0.405,-0.404,100.384
0 days 01:06:39.734000,BEA,87,99.737,12.0,1.0,,,False,MEDIUM,18.0,False,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C3,True,0.659,0.665,4.984,5.26,0.071,0.071,100.374
0 days 01:08:32.943000,BEA,87,113.209,13.0,1.0,,,False,MEDIUM,19.0,False,Haas F1 Team,124,8.0,False,2,Chinese Grand Prix,True,C3,False,14.131,14.263,18.456,19.478,-1.805,-1.569,113.904
0 days 01:10:50.795000,BEA,87,137.852,14.0,1.0,,,False,MEDIUM,20.0,False,Haas F1 Team,4,6.0,False,2,Chinese Grand Prix,True,C3,False,38.774,39.135,43.099,45.486,0.544,0.396,138.605
0 days 01:13:17.867000,BEA,87,147.072,15.0,1.0,,,False,MEDIUM,21.0,False,Haas F1 Team,4,6.0,False,2,Chinese Grand Prix,True,C3,False,47.994,48.441,52.319,55.216,0.217,0.148,147.883
0 days 01:15:37.584000,BEA,87,139.717,16.0,1.0,,,False,MEDIUM,22.0,False,Haas F1 Team,41,6.0,False,2,Chinese Grand Prix,True,C3,False,40.639,41.017,44.964,47.454,2.444,1.78,140.585
0 days 01:17:16.973000,BEA,87,99.389,17.0,1.0,,,False,MEDIUM,23.0,False,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C3,True,0.311,0.314,4.636,4.893,1.04,1.057,100.315
0 days 01:18:54.347000,BEA,87,97.374,18.0,1.0,,,True,MEDIUM,24.0,False,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-1.704,-1.72,2.621,2.766,0.011,0.011,98.358
0 days 01:20:31.950000,BEA,87,97.603,19.0,1.0,,,False,MEDIUM,25.0,False,Haas F1 Team,1,8.0,True,2,Chinese Grand Prix,True,C3,True,-1.475,-1.489,2.85,3.008,-0.279,-0.285,98.645
0 days 00:45:45.655000,NOR,1,,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,1,1.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:18.229000,NOR,1,92.574,2.0,1.0,,,True,MEDIUM,2.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-1.615,-1.715,0.689,0.75,-1.928,-2.04,92.632
0 days 00:48:50.412000,NOR,1,92.183,3.0,1.0,,,True,MEDIUM,3.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-2.006,-2.13,0.298,0.324,-2.215,-2.346,92.299
0 days 00:50:23.012000,NOR,1,92.6,4.0,1.0,,,False,MEDIUM,4.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-1.589,-1.687,0.715,0.778,-1.927,-2.039,92.774
0 days 00:51:55.597000,NOR,1,92.585,5.0,1.0,,,False,MEDIUM,5.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-1.604,-1.703,0.7,0.762,-1.467,-1.56,92.817
0 days 00:53:27.526000,NOR,1,91.929,6.0,1.0,,,True,MEDIUM,6.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-2.26,-2.399,0.044,0.048,-1.949,-2.076,92.218
0 days 00:54:59.672000,NOR,1,92.146,7.0,1.0,,,False,MEDIUM,7.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-2.043,-2.169,0.261,0.284,-1.696,-1.807,92.493
0 days 00:56:31.916000,NOR,1,92.244,8.0,1.0,,,False,MEDIUM,8.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-1.945,-2.065,0.359,0.391,-2.239,-2.37,92.649
0 days 00:58:04.342000,NOR,1,92.426,9.0,1.0,,,False,MEDIUM,9.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-1.763,-1.872,0.541,0.589,-1.528,-1.626,92.889
0 days 00:59:36.227000,NOR,1,91.885,10.0,1.0,,,True,MEDIUM,10.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-2.304,-2.446,0.0,0.0,-1.958,-2.086,92.406
0 days 01:01:08.168000,NOR,1,91.941,11.0,1.0,,,False,MEDIUM,11.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-2.248,-2.387,0.056,0.061,-2.0,-2.129,92.52
0 days 01:02:40.361000,NOR,1,92.193,12.0,1.0,,,False,MEDIUM,12.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-1.996,-2.119,0.308,0.335,-2.009,-2.133,92.83
0 days 01:04:12.860000,NOR,1,92.499,13.0,1.0,,,False,MEDIUM,13.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-1.69,-1.794,0.614,0.668,-1.563,-1.662,93.194
0 days 01:05:45.211000,NOR,1,92.351,14.0,1.0,,,False,MEDIUM,14.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-1.838,-1.951,0.466,0.507,-1.7,-1.808,93.104
0 days 01:07:17.518000,NOR,1,92.307,15.0,1.0,,,False,MEDIUM,15.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-1.882,-1.998,0.422,0.459,-2.049,-2.172,93.118
0 days 01:08:49.678000,NOR,1,92.16,16.0,1.0,,,False,MEDIUM,16.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-2.029,-2.154,0.275,0.299,-1.891,-2.011,93.028
0 days 01:10:21.696000,NOR,1,92.018,17.0,1.0,,,False,MEDIUM,17.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-2.171,-2.305,0.133,0.145,-2.324,-2.463,92.944
0 days 01:11:53.829000,NOR,1,92.133,18.0,1.0,,,False,MEDIUM,18.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-2.056,-2.183,0.248,0.27,-1.949,-2.072,93.117
0 days 01:13:26.743000,NOR,1,92.914,19.0,1.0,,,False,MEDIUM,19.0,True,McLaren,1,1.0,True,4,Miami Grand Prix,True,C4,True,-1.275,-1.354,1.029,1.12,-1.111,-1.182,93.956
0 days 00:45:46.667000,PIA,81,,1.0,1.0,,,False,MEDIUM,1.0,True,McLaren,1,2.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:19.440000,PIA,81,92.773,2.0,1.0,,,True,MEDIUM,2.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.416,-1.503,0.888,0.966,-1.729,-1.83,92.831
0 days 00:48:51.967000,PIA,81,92.527,3.0,1.0,,,True,MEDIUM,3.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.662,-1.765,0.642,0.699,-1.871,-1.982,92.643
0 days 00:50:24.560000,PIA,81,92.593,4.0,1.0,,,False,MEDIUM,4.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.596,-1.694,0.708,0.771,-1.934,-2.046,92.767
0 days 00:51:57.094000,PIA,81,92.534,5.0,1.0,,,False,MEDIUM,5.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.655,-1.757,0.649,0.706,-1.518,-1.614,92.766
0 days 00:53:29.534000,PIA,81,92.44,6.0,1.0,,,True,MEDIUM,6.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.749,-1.857,0.555,0.604,-1.438,-1.532,92.729
0 days 00:55:01.762000,PIA,81,92.228,7.0,1.0,,,True,MEDIUM,7.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.961,-2.082,0.343,0.373,-1.614,-1.72,92.575
0 days 00:56:34.241000,PIA,81,92.479,8.0,1.0,,,False,MEDIUM,8.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.71,-1.815,0.594,0.646,-2.004,-2.121,92.884
0 days 00:58:06.675000,PIA,81,92.434,9.0,1.0,,,False,MEDIUM,9.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.755,-1.863,0.549,0.597,-1.52,-1.618,92.897
0 days 00:59:38.974000,PIA,81,92.299,10.0,1.0,,,False,MEDIUM,10.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.89,-2.007,0.414,0.451,-1.544,-1.645,92.82
0 days 01:01:11.258000,PIA,81,92.284,11.0,1.0,,,False,MEDIUM,11.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.905,-2.023,0.399,0.434,-1.657,-1.764,92.863
0 days 01:02:43.489000,PIA,81,92.231,12.0,1.0,,,False,MEDIUM,12.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.958,-2.079,0.346,0.377,-1.971,-2.092,92.868
0 days 01:04:16.043000,PIA,81,92.554,13.0,1.0,,,False,MEDIUM,13.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.635,-1.736,0.669,0.728,-1.508,-1.603,93.249
0 days 01:05:48.421000,PIA,81,92.378,14.0,1.0,,,False,MEDIUM,14.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.811,-1.923,0.493,0.537,-1.673,-1.779,93.131
0 days 01:07:20.939000,PIA,81,92.518,15.0,1.0,,,False,MEDIUM,15.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.671,-1.774,0.633,0.689,-1.838,-1.948,93.329
0 days 01:08:53.018000,PIA,81,92.079,16.0,1.0,,,True,MEDIUM,16.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-2.11,-2.24,0.194,0.211,-1.972,-2.097,92.947
0 days 01:10:25.854000,PIA,81,92.836,17.0,1.0,,,False,MEDIUM,17.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.353,-1.436,0.951,1.035,-1.506,-1.596,93.762
0 days 01:11:58.149000,PIA,81,92.295,18.0,1.0,,,False,MEDIUM,18.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.894,-2.011,0.41,0.446,-1.787,-1.899,93.279
0 days 01:13:30.509000,PIA,81,92.36,19.0,1.0,,,False,MEDIUM,19.0,True,McLaren,1,2.0,True,4,Miami Grand Prix,True,C4,True,-1.829,-1.942,0.475,0.517,-1.665,-1.771,93.402
0 days 00:45:47.613000,LEC,16,,1.0,1.0,,,False,MEDIUM,1.0,True,Ferrari,1,3.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:20.380000,LEC,16,92.767,2.0,1.0,,,True,MEDIUM,2.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.422,-1.51,0.882,0.96,-1.735,-1.836,92.825
0 days 00:48:53.084000,LEC,16,92.704,3.0,1.0,,,True,MEDIUM,3.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.485,-1.577,0.819,0.891,-1.694,-1.795,92.82
0 days 00:50:26.151000,LEC,16,93.067,4.0,1.0,,,False,MEDIUM,4.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.122,-1.191,1.182,1.286,-1.46,-1.545,93.241
0 days 00:51:58.639000,LEC,16,92.488,5.0,1.0,,,True,MEDIUM,5.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.701,-1.806,0.603,0.656,-1.564,-1.663,92.72
0 days 00:53:30.875000,LEC,16,92.236,6.0,1.0,,,True,MEDIUM,6.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.953,-2.073,0.351,0.382,-1.642,-1.749,92.525
0 days 00:55:03.079000,LEC,16,92.204,7.0,1.0,,,True,MEDIUM,7.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.985,-2.107,0.319,0.347,-1.638,-1.745,92.551
0 days 00:56:35.500000,LEC,16,92.421,8.0,1.0,,,False,MEDIUM,8.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.768,-1.877,0.536,0.583,-2.062,-2.182,92.826
0 days 00:58:07.930000,LEC,16,92.43,9.0,1.0,,,False,MEDIUM,9.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.759,-1.868,0.545,0.593,-1.524,-1.622,92.893
0 days 00:59:40.215000,LEC,16,92.285,10.0,1.0,,,False,MEDIUM,10.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.904,-2.021,0.4,0.435,-1.558,-1.66,92.806
0 days 01:01:12.179000,LEC,16,91.964,11.0,1.0,,,True,MEDIUM,11.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-2.225,-2.362,0.079,0.086,-1.977,-2.105,92.543
0 days 01:02:44.481000,LEC,16,92.302,12.0,1.0,,,False,MEDIUM,12.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.887,-2.003,0.417,0.454,-1.9,-2.017,92.939
0 days 01:04:16.893000,LEC,16,92.412,13.0,1.0,,,False,MEDIUM,13.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.777,-1.887,0.527,0.574,-1.65,-1.754,93.107
0 days 01:05:49.354000,LEC,16,92.461,14.0,1.0,,,False,MEDIUM,14.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.728,-1.835,0.576,0.627,-1.59,-1.691,93.214
0 days 01:07:21.517000,LEC,16,92.163,15.0,1.0,,,False,MEDIUM,15.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-2.026,-2.151,0.278,0.303,-2.193,-2.324,92.974
0 days 01:08:54.263000,LEC,16,92.746,16.0,1.0,,,False,MEDIUM,16.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.443,-1.532,0.861,0.937,-1.305,-1.388,93.614
0 days 01:10:26.665000,LEC,16,92.402,17.0,1.0,,,False,MEDIUM,17.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.787,-1.897,0.517,0.563,-1.94,-2.056,93.328
0 days 01:11:59.744000,LEC,16,93.079,18.0,1.0,,,False,MEDIUM,18.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-1.11,-1.178,1.194,1.299,-1.003,-1.066,94.063
0 days 01:13:32.994000,LEC,16,93.25,19.0,1.0,,,False,MEDIUM,19.0,True,Ferrari,1,3.0,True,4,Miami Grand Prix,True,C4,True,-0.939,-0.997,1.365,1.486,-0.775,-0.824,94.292
0 days 00:45:48.948000,RUS,63,,1.0,1.0,,,False,MEDIUM,1.0,True,Mercedes,1,5.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:21.994000,RUS,63,93.046,2.0,1.0,,,True,MEDIUM,2.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.143,-1.214,1.161,1.264,-1.456,-1.541,93.104
0 days 00:48:54.652000,RUS,63,92.658,3.0,1.0,,,True,MEDIUM,3.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.531,-1.625,0.773,0.841,-1.74,-1.843,92.774
0 days 00:50:27.481000,RUS,63,92.829,4.0,1.0,,,False,MEDIUM,4.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.36,-1.444,0.944,1.027,-1.698,-1.796,93.003
0 days 00:52:00.229000,RUS,63,92.748,5.0,1.0,,,False,MEDIUM,5.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.441,-1.53,0.863,0.939,-1.304,-1.386,92.98
0 days 00:53:32.838000,RUS,63,92.609,6.0,1.0,,,True,MEDIUM,6.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.58,-1.677,0.724,0.788,-1.269,-1.352,92.898
0 days 00:55:05.314000,RUS,63,92.476,7.0,1.0,,,True,MEDIUM,7.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.713,-1.819,0.591,0.643,-1.366,-1.456,92.823
0 days 00:56:39.599000,RUS,63,94.285,8.0,1.0,,,False,MEDIUM,8.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,0.096,0.102,2.4,2.612,-0.198,-0.21,94.69
0 days 00:58:12.240000,RUS,63,92.641,9.0,1.0,,,False,MEDIUM,9.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.548,-1.644,0.756,0.823,-1.313,-1.397,93.104
0 days 00:59:44.627000,RUS,63,92.387,10.0,1.0,,,True,MEDIUM,10.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.802,-1.913,0.502,0.546,-1.456,-1.552,92.908
0 days 01:01:17.032000,RUS,63,92.405,11.0,1.0,,,False,MEDIUM,11.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.784,-1.894,0.52,0.566,-1.536,-1.635,92.984
0 days 01:02:49.938000,RUS,63,92.906,12.0,1.0,,,False,MEDIUM,12.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.283,-1.362,1.021,1.111,-1.296,-1.376,93.543
0 days 01:04:22.931000,RUS,63,92.993,13.0,1.0,,,False,MEDIUM,13.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.196,-1.27,1.108,1.206,-1.069,-1.136,93.688
0 days 01:05:55.472000,RUS,63,92.541,14.0,1.0,,,False,MEDIUM,14.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.648,-1.75,0.656,0.714,-1.51,-1.606,93.294
0 days 01:07:28.319000,RUS,63,92.847,15.0,1.0,,,False,MEDIUM,15.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.342,-1.425,0.962,1.047,-1.509,-1.599,93.658
0 days 01:09:01.046000,RUS,63,92.727,16.0,1.0,,,False,MEDIUM,16.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.462,-1.552,0.842,0.916,-1.324,-1.408,93.595
0 days 01:10:34.777000,RUS,63,93.731,17.0,1.0,,,False,MEDIUM,17.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-0.458,-0.486,1.846,2.009,-0.611,-0.648,94.657
0 days 01:12:07.269000,RUS,63,92.492,18.0,1.0,,,False,MEDIUM,18.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.697,-1.802,0.607,0.661,-1.59,-1.69,93.476
0 days 01:13:39.694000,RUS,63,92.425,19.0,1.0,,,False,MEDIUM,19.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-1.764,-1.873,0.54,0.588,-1.6,-1.702,93.467
0 days 00:45:49.971000,VER,3,,1.0,1.0,,,False,MEDIUM,4.0,False,Red Bull Racing,1,7.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:23.196000,VER,3,93.225,2.0,1.0,,,True,MEDIUM,5.0,False,Red Bull Racing,1,7.0,True,4,Miami Grand Prix,True,C4,True,-0.964,-1.023,1.34,1.458,-1.277,-1.351,93.283
0 days 00:48:56.110000,VER,3,92.914,3.0,1.0,,,True,MEDIUM,6.0,False,Red Bull Racing,1,7.0,True,4,Miami Grand Prix,True,C4,True,-1.275,-1.354,1.029,1.12,-1.484,-1.572,93.03
0 days 00:50:29.270000,VER,3,93.16,4.0,1.0,,,False,MEDIUM,7.0,False,Red Bull Racing,1,7.0,True,4,Miami Grand Prix,True,C4,True,-1.029,-1.092,1.275,1.388,-1.367,-1.446,93.334
0 days 00:52:01.943000,VER,3,92.673,5.0,1.0,,,True,MEDIUM,8.0,False,Red Bull Racing,1,7.0,True,4,Miami Grand Prix,True,C4,True,-1.516,-1.61,0.788,0.858,-1.379,-1.466,92.905
0 days 00:53:34.422000,VER,3,92.479,6.0,1.0,,,True,MEDIUM,9.0,False,Red Bull Racing,1,7.0,True,4,Miami Grand Prix,True,C4,True,-1.71,-1.815,0.594,0.646,-1.399,-1.49,92.768
0 days 00:55:07.163000,VER,3,92.741,7.0,1.0,,,False,MEDIUM,10.0,False,Red Bull Racing,1,7.0,True,4,Miami Grand Prix,True,C4,True,-1.448,-1.537,0.856,0.932,-1.101,-1.173,93.088
0 days 00:56:42.843000,VER,3,95.68,8.0,1.0,,,False,MEDIUM,11.0,False,Red Bull Racing,1,7.0,True,4,Miami Grand Prix,True,C4,True,1.491,1.583,3.795,4.13,1.197,1.267,96.085
0 days 00:58:15.711000,VER,3,92.868,9.0,1.0,,,False,MEDIUM,12.0,False,Red Bull Racing,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.321,-1.402,0.983,1.07,-1.086,-1.156,93.331
0 days 00:59:48.283000,VER,3,92.572,10.0,1.0,,,False,MEDIUM,13.0,False,Red Bull Racing,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.617,-1.717,0.687,0.748,-1.271,-1.354,93.093
0 days 01:01:20.668000,VER,3,92.385,11.0,1.0,,,True,MEDIUM,14.0,False,Red Bull Racing,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.804,-1.915,0.5,0.544,-1.556,-1.656,92.964
0 days 01:02:52.995000,VER,3,92.327,12.0,1.0,,,True,MEDIUM,15.0,False,Red Bull Racing,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.862,-1.977,0.442,0.481,-1.875,-1.99,92.964
0 days 01:04:25.822000,VER,3,92.827,13.0,1.0,,,False,MEDIUM,16.0,False,Red Bull Racing,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.362,-1.446,0.942,1.025,-1.235,-1.313,93.522
0 days 01:05:58.141000,VER,3,92.319,14.0,1.0,,,True,MEDIUM,17.0,False,Red Bull Racing,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.87,-1.985,0.434,0.472,-1.732,-1.842,93.072
0 days 01:07:31.129000,VER,3,92.988,15.0,1.0,,,False,MEDIUM,18.0,False,Red Bull Racing,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.201,-1.275,1.103,1.2,-1.368,-1.45,93.799
0 days 01:09:03.498000,VER,3,92.369,16.0,1.0,,,False,MEDIUM,19.0,False,Red Bull Racing,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.82,-1.932,0.484,0.527,-1.682,-1.788,93.237
0 days 01:10:35.945000,VER,3,92.447,17.0,1.0,,,False,MEDIUM,20.0,False,Red Bull Racing,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.742,-1.849,0.562,0.612,-1.895,-2.009,93.373
0 days 01:12:08.181000,VER,3,92.236,18.0,1.0,,,True,MEDIUM,21.0,False,Red Bull Racing,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.953,-2.073,0.351,0.382,-1.846,-1.962,93.22
0 days 01:13:40.382000,VER,3,92.201,19.0,1.0,,,True,MEDIUM,22.0,False,Red Bull Racing,1,6.0,True,4,Miami Grand Prix,True,C4,True,-1.988,-2.111,0.316,0.344,-1.824,-1.94,93.243
0 days 00:45:48.187000,ANT,12,,1.0,1.0,,,False,MEDIUM,1.0,True,Mercedes,1,4.0,False,4,Miami Grand Prix,True,C4,False,,,,,,,
0 days 00:47:21.460000,ANT,12,93.273,2.0,1.0,,,False,MEDIUM,2.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-0.916,-0.973,1.388,1.511,-1.229,-1.301,93.331
0 days 00:48:54.105000,ANT,12,92.645,3.0,1.0,,,True,MEDIUM,3.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.544,-1.639,0.76,0.827,-1.753,-1.857,92.761
0 days 00:50:26.798000,ANT,12,92.693,4.0,1.0,,,False,MEDIUM,4.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.496,-1.588,0.808,0.879,-1.834,-1.94,92.867
0 days 00:51:59.716000,ANT,12,92.918,5.0,1.0,,,False,MEDIUM,5.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.271,-1.349,1.033,1.124,-1.134,-1.206,93.15
0 days 00:53:32.212000,ANT,12,92.496,6.0,1.0,,,True,MEDIUM,6.0,True,Mercedes,1,4.0,True,4,Miami Grand Prix,True,C4,True,-1.693,-1.797,0.611,0.665,-1.382,-1.472,92.785
0 days 00:55:05.425000,ANT,12,93.213,7.0,1.0,,,False,MEDIUM,7.0,True,Mercedes,1,5.0,True,4,Miami Grand Prix,True,C4,True,-0.976,-1.036,1.328,1.445,-0.629,-0.67,93.56
