Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:47:29.503000,HUL,27,,1.0,1.0,,,False,MEDIUM,5.0,False,Haas F1 Team,1,14.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:13.713000,HUL,27,104.21,2.0,1.0,,,True,MEDIUM,6.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,1.6229999999999905,1.582,3.8789999999999907,3.866,1.0619999999999976,1.03
0 days 00:50:56.524000,HUL,27,102.811,3.0,1.0,,,True,MEDIUM,7.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,0.22400000000000375,0.218,2.480000000000004,2.472,0.5380000000000109,0.526
0 days 00:52:38.899000,HUL,27,102.375,4.0,1.0,,,True,MEDIUM,8.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,-0.2120000000000033,-0.207,2.043999999999997,2.037,0.5090000000000003,0.5
0 days 00:54:21.214000,HUL,27,102.315,5.0,1.0,,,True,MEDIUM,9.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,-0.27200000000000557,-0.265,1.9839999999999947,1.977,0.375,0.368
0 days 00:56:03.648000,HUL,27,102.434,6.0,1.0,,,False,MEDIUM,10.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,-0.1530000000000058,-0.149,2.1029999999999944,2.096,0.2809999999999917,0.275
0 days 00:57:46.485000,HUL,27,102.837,7.0,1.0,,,False,MEDIUM,11.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,0.25,0.244,2.5060000000000002,2.498,0.3830000000000098,0.374
0 days 00:59:29.251000,HUL,27,102.766,8.0,1.0,,,False,MEDIUM,12.0,False,Haas F1 Team,1,15.0,True,5,Chinese Grand Prix,True,C3,True,0.17900000000000205,0.174,2.4350000000000023,2.427,0.2220000000000084,0.216
0 days 01:01:12.685000,HUL,27,103.434,9.0,1.0,,,False,MEDIUM,13.0,False,Haas F1 Team,1,16.0,True,5,Chinese Grand Prix,True,C3,True,0.8469999999999942,0.826,3.1029999999999944,3.093,0.9359999999999928,0.913
0 days 01:02:56.601000,HUL,27,103.916,10.0,1.0,,,False,MEDIUM,14.0,False,Haas F1 Team,1,17.0,True,5,Chinese Grand Prix,True,C3,True,1.3289999999999935,1.295,3.5849999999999937,3.573,1.4239999999999924,1.389
0 days 01:04:40.606000,HUL,27,104.005,11.0,1.0,,,False,MEDIUM,15.0,False,Haas F1 Team,1,18.0,True,5,Chinese Grand Prix,True,C3,True,1.4179999999999922,1.382,3.6739999999999924,3.662,1.4499999999999886,1.414
0 days 01:06:23.804000,HUL,27,103.198,12.0,1.0,,,False,MEDIUM,16.0,False,Haas F1 Team,1,18.0,True,5,Chinese Grand Prix,True,C3,True,0.61099999999999,0.596,2.8669999999999902,2.858,0.5479999999999876,0.534
0 days 01:08:07.856000,HUL,27,104.052,13.0,1.0,,,False,MEDIUM,17.0,False,Haas F1 Team,1,18.0,True,5,Chinese Grand Prix,True,C3,True,1.4650000000000034,1.428,3.7210000000000036,3.709,1.2320000000000135,1.198
0 days 01:09:51.966000,HUL,27,104.11,14.0,1.0,,,False,MEDIUM,18.0,False,Haas F1 Team,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.5229999999999961,1.485,3.7789999999999964,3.767,1.0040000000000049,0.974
0 days 01:11:35.970000,HUL,27,104.004,15.0,1.0,,,False,MEDIUM,19.0,False,Haas F1 Team,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.4170000000000016,1.381,3.673000000000002,3.661,1.166000000000011,1.134
0 days 01:13:20.974000,HUL,27,105.004,16.0,1.0,,,False,MEDIUM,20.0,False,Haas F1 Team,1,20.0,True,5,Chinese Grand Prix,True,C3,True,2.4170000000000016,2.356,4.673000000000002,4.658,1.7530000000000001,1.698
0 days 01:15:05.199000,HUL,27,104.225,17.0,1.0,,,False,MEDIUM,21.0,False,Haas F1 Team,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.637999999999991,1.597,3.8939999999999912,3.881,1.3399999999999892,1.302
0 days 01:16:49.320000,HUL,27,104.121,18.0,1.0,,,False,MEDIUM,22.0,False,Haas F1 Team,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.5339999999999918,1.495,3.789999999999992,3.777,0.992999999999995,0.963
0 days 01:18:33.531000,HUL,27,104.211,19.0,1.0,,,False,MEDIUM,23.0,False,Haas F1 Team,1,19.0,True,5,Chinese Grand Prix,True,C3,True,1.6239999999999952,1.583,3.8799999999999955,3.867,0.7609999999999957,0.736
0 days 00:47:22.272000,ALO,14,,1.0,1.0,,,False,MEDIUM,4.0,False,Aston Martin,1,2.0,False,5,Chinese Grand Prix,True,C3,False,,,,,,
0 days 00:49:02.923000,ALO,14,100.651,2.0,1.0,,,True,MEDIUM,5.0,False,Aston Martin,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-1.936000000000007,-1.887,0.3199999999999932,0.319,-2.497,-2.421
0 days 00:50:43.460000,ALO,14,100.537,3.0,1.0,,,True,MEDIUM,6.0,False,Aston Martin,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-2.049999999999997,-1.998,0.20600000000000307,0.205,-1.73599999999999,-1.697
0 days 00:52:24.439000,ALO,14,100.979,4.0,1.0,,,False,MEDIUM,7.0,False,Aston Martin,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-1.608000000000004,-1.567,0.6479999999999961,0.646,-0.8870000000000005,-0.871
0 days 00:54:05.827000,ALO,14,101.388,5.0,1.0,,,False,MEDIUM,8.0,False,Aston Martin,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-1.198999999999998,-1.169,1.0570000000000022,1.054,-0.5519999999999925,-0.541
0 days 00:55:47.191000,ALO,14,101.364,6.0,1.0,,,False,MEDIUM,9.0,False,Aston Martin,1,2.0,True,5,Chinese Grand Prix,True,C3,True,-1.222999999999999,-1.192,1.0330000000000013,1.03,-0.7890000000000015,-0.772
0 days 00:57:29.902000,ALO,14,102.711,7.0,1.0,,,False,MEDIUM,10.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,0.12399999999999523,0.121,2.3799999999999955,2.372,0.257000000000005,0.251
0 days 00:59:12.434000,ALO,14,102.532,8.0,1.0,,,False,MEDIUM,11.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.05500000000000682,-0.054,2.2009999999999934,2.194,-0.012000000000000455,-0.012
0 days 01:00:54.443000,ALO,14,102.009,9.0,1.0,,,False,MEDIUM,12.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.578000000000003,-0.563,1.6779999999999973,1.672,-0.4890000000000043,-0.477
0 days 01:02:36.688000,ALO,14,102.245,10.0,1.0,,,False,MEDIUM,13.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.34199999999999875,-0.333,1.9140000000000015,1.908,-0.2469999999999999,-0.241
0 days 01:04:19.149000,ALO,14,102.461,11.0,1.0,,,False,MEDIUM,14.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.12600000000000477,-0.123,2.1299999999999955,2.123,-0.0940000000000083,-0.092
0 days 01:06:01.527000,ALO,14,102.378,12.0,1.0,,,False,MEDIUM,15.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.20900000000000318,-0.204,2.046999999999997,2.04,-0.27200000000000557,-0.265
0 days 01:07:43.955000,ALO,14,102.428,13.0,1.0,,,False,MEDIUM,16.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,-0.15900000000000603,-0.155,2.096999999999994,2.09,-0.3919999999999959,-0.381
0 days 01:09:26.819000,ALO,14,102.864,14.0,1.0,,,False,MEDIUM,17.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,0.277000000000001,0.27,2.5330000000000013,2.525,-0.24199999999999022,-0.235
0 days 01:11:09.534000,ALO,14,102.715,15.0,1.0,,,False,MEDIUM,18.0,False,Aston Martin,1,3.0,True,5,Chinese Grand Prix,True,C3,True,0.1280000000000001,0.125,2.3840000000000003,2.376,-0.12299999999999045,-0.12
0 days 01:13:01.359000,ALO,14,111.825,16.0,1.0,,0 days 01:12:59.571000,False,MEDIUM,19.0,False,Aston Martin,1,8.0,False,5,Chinese Grand Prix,True,C3,False,9.238,9.005,11.494,11.456,8.573999999999998,8.304
0 days 01:15:08.754000,ALO,14,127.395,17.0,2.0,0 days 01:13:22.973000,0 days 01:15:07.047000,False,MEDIUM,7.0,False,Aston Martin,1,20.0,False,5,Chinese Grand Prix,True,C3,False,24.807999999999993,24.182,27.063999999999993,26.975,24.50999999999999,23.823
0 days 00:45:46.952000,VER,1,,1.0,1.0,,0 days 00:45:39.966000,False,MEDIUM,4.0,False,Red Bull Racing,124,1.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:19.333000,VER,1,,2.0,2.0,0 days 00:45:59.491000,0 days 00:48:13.160000,False,MEDIUM,5.0,False,Red Bull Racing,4,1.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:01.699000,VER,1,,3.0,3.0,0 days 00:48:30.775000,,False,MEDIUM,6.0,False,Red Bull Racing,41,1.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:32.114000,VER,1,90.415,4.0,3.0,,,True,MEDIUM,7.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-2.046999999999997,-2.214,0.0,0.0,-2.638999999999996,-2.836
0 days 00:54:02.870000,VER,1,90.756,5.0,3.0,,,False,MEDIUM,8.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.706000000000003,-1.845,0.340999999999994,0.377,-1.543999999999997,-1.673
0 days 00:55:34.012000,VER,1,91.142,6.0,3.0,,,False,MEDIUM,9.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.3200000000000074,-1.428,0.7269999999999897,0.804,-1.0220000000000056,-1.109
0 days 00:57:05.047000,VER,1,91.035,7.0,3.0,,,False,MEDIUM,10.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.4270000000000067,-1.543,0.6199999999999903,0.686,-1.1710000000000065,-1.27
0 days 00:58:36.105000,VER,1,91.058,8.0,3.0,,,False,MEDIUM,11.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.4039999999999964,-1.518,0.6430000000000007,0.711,-1.3799999999999955,-1.493
0 days 01:00:07.615000,VER,1,91.51,9.0,3.0,,,False,MEDIUM,12.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-0.9519999999999982,-1.03,1.0949999999999989,1.211,-1.0,-1.081
0 days 01:01:39.436000,VER,1,91.821,10.0,3.0,,,False,MEDIUM,13.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-0.6410000000000053,-0.693,1.4059999999999917,1.555,-0.7259999999999991,-0.784
0 days 01:03:10.791000,VER,1,91.355,11.0,3.0,,,False,MEDIUM,14.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.1069999999999993,-1.197,0.9399999999999977,1.04,-1.266999999999996,-1.368
0 days 01:04:42.365000,VER,1,91.574,12.0,3.0,,,False,MEDIUM,15.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-0.8880000000000052,-0.96,1.1589999999999918,1.282,-1.3149999999999977,-1.416
0 days 01:06:13.805000,VER,1,91.44,13.0,3.0,,,False,MEDIUM,16.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.0220000000000056,-1.105,1.0249999999999915,1.134,-1.3799999999999955,-1.487
0 days 01:07:44.835000,VER,1,91.03,14.0,3.0,,,False,MEDIUM,17.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.4320000000000022,-1.549,0.6149999999999949,0.68,-2.004000000000005,-2.154
0 days 01:09:16.056000,VER,1,91.221,15.0,3.0,,,False,MEDIUM,18.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.2409999999999997,-1.342,0.8059999999999974,0.891,-1.9429999999999978,-2.086
0 days 01:10:47.018000,VER,1,90.962,16.0,3.0,,,False,MEDIUM,19.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.5,-1.622,0.546999999999997,0.605,-1.1299999999999955,-1.227
0 days 01:12:18.089000,VER,1,91.071,17.0,3.0,,,False,MEDIUM,20.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.3910000000000053,-1.504,0.6559999999999917,0.726,-1.2150000000000034,-1.317
0 days 01:13:48.938000,VER,1,90.849,18.0,3.0,,,False,MEDIUM,21.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.6129999999999995,-1.745,0.4339999999999975,0.48,-1.4399999999999977,-1.56
0 days 01:15:19.623000,VER,1,90.685,19.0,3.0,,,False,MEDIUM,22.0,False,Red Bull Racing,1,1.0,True,6,Miami Grand Prix,True,C3,True,-1.777000000000001,-1.922,0.269999999999996,0.299,-1.5649999999999977,-1.696
0 days 00:45:49.686000,LEC,16,,1.0,1.0,,0 days 00:45:42.436000,False,MEDIUM,1.0,True,Ferrari,124,3.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:21.084000,LEC,16,,2.0,2.0,0 days 00:46:01.424000,0 days 00:48:14.899000,False,MEDIUM,2.0,False,Ferrari,4,2.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:02.412000,LEC,16,,3.0,3.0,0 days 00:48:32.999000,,False,MEDIUM,3.0,False,Ferrari,41,2.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:33.219000,LEC,16,90.807,4.0,3.0,,,True,MEDIUM,4.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.6550000000000011,-1.79,0.3919999999999959,0.434,-2.247,-2.415
0 days 00:54:04.223000,LEC,16,91.004,5.0,3.0,,,False,MEDIUM,5.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.4579999999999984,-1.577,0.5889999999999986,0.651,-1.2959999999999923,-1.404
0 days 00:55:35.420000,LEC,16,91.197,6.0,3.0,,,False,MEDIUM,6.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.2650000000000006,-1.368,0.7819999999999965,0.865,-0.9669999999999987,-1.049
0 days 00:57:06.488000,LEC,16,91.068,7.0,3.0,,,False,MEDIUM,7.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.3940000000000055,-1.508,0.6529999999999916,0.722,-1.1380000000000052,-1.234
0 days 00:58:37.864000,LEC,16,91.376,8.0,3.0,,,False,MEDIUM,8.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.0859999999999985,-1.175,0.9609999999999985,1.063,-1.0619999999999976,-1.149
0 days 01:00:09.901000,LEC,16,92.037,9.0,3.0,,,False,MEDIUM,9.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-0.42499999999999716,-0.46,1.6219999999999999,1.794,-0.472999999999999,-0.511
0 days 01:01:41.390000,LEC,16,91.489,10.0,3.0,,,False,MEDIUM,10.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-0.972999999999999,-1.052,1.073999999999998,1.188,-1.0579999999999927,-1.143
0 days 01:03:12.983000,LEC,16,91.593,11.0,3.0,,,False,MEDIUM,11.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-0.8689999999999998,-0.94,1.1779999999999973,1.303,-1.0289999999999964,-1.111
0 days 01:04:44.483000,LEC,16,91.5,12.0,3.0,,,False,MEDIUM,12.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-0.9620000000000033,-1.04,1.0849999999999937,1.2,-1.3889999999999958,-1.495
0 days 01:06:15.654000,LEC,16,91.171,13.0,3.0,,,False,MEDIUM,13.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.2909999999999968,-1.396,0.7560000000000002,0.836,-1.6489999999999867,-1.777
0 days 01:07:47.027000,LEC,16,91.373,14.0,3.0,,,False,MEDIUM,14.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.0889999999999986,-1.178,0.9579999999999984,1.06,-1.6610000000000014,-1.785
0 days 01:09:18.163000,LEC,16,91.136,15.0,3.0,,,False,MEDIUM,15.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.3260000000000076,-1.434,0.7209999999999894,0.797,-2.028000000000006,-2.177
0 days 01:10:49.468000,LEC,16,91.305,16.0,3.0,,,False,MEDIUM,16.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.1569999999999965,-1.251,0.8900000000000006,0.984,-0.7869999999999919,-0.855
0 days 01:12:20.686000,LEC,16,91.218,17.0,3.0,,,False,MEDIUM,17.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.2439999999999998,-1.345,0.8029999999999973,0.888,-1.0679999999999978,-1.157
0 days 01:13:51.708000,LEC,16,91.022,18.0,3.0,,,False,MEDIUM,18.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.4399999999999977,-1.557,0.6069999999999993,0.671,-1.266999999999996,-1.373
0 days 01:15:23.002000,LEC,16,91.294,19.0,3.0,,,False,MEDIUM,19.0,False,Ferrari,1,2.0,True,6,Miami Grand Prix,True,C3,True,-1.1680000000000064,-1.263,0.8789999999999907,0.972,-0.9560000000000031,-1.036
0 days 00:45:54.171000,PER,11,,1.0,1.0,,0 days 00:45:46.437000,False,MEDIUM,4.0,False,Red Bull Racing,124,5.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:25.133000,PER,11,,2.0,2.0,0 days 00:46:07.604000,0 days 00:48:18.629000,False,MEDIUM,5.0,False,Red Bull Racing,4,4.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:03.343000,PER,11,,3.0,3.0,0 days 00:48:38.354000,,False,MEDIUM,6.0,False,Red Bull Racing,41,4.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:35.090000,PER,11,91.747,4.0,3.0,,,True,MEDIUM,7.0,False,Red Bull Racing,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.7150000000000034,-0.773,1.3319999999999936,1.473,-1.3070000000000022,-1.405
0 days 00:54:06.561000,PER,11,91.471,5.0,3.0,,,True,MEDIUM,8.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-0.9909999999999997,-1.072,1.0559999999999974,1.168,-0.8289999999999935,-0.898
0 days 00:55:38.295000,PER,11,91.734,6.0,3.0,,,False,MEDIUM,9.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-0.7280000000000086,-0.787,1.3189999999999884,1.459,-0.4300000000000068,-0.467
0 days 00:57:09.798000,PER,11,91.503,7.0,3.0,,,False,MEDIUM,10.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-0.9590000000000032,-1.037,1.0879999999999939,1.203,-0.703000000000003,-0.762
0 days 00:58:41.138000,PER,11,91.34,8.0,3.0,,,True,MEDIUM,11.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.1219999999999999,-1.213,0.9249999999999972,1.023,-1.097999999999999,-1.188
0 days 01:00:12.507000,PER,11,91.369,9.0,3.0,,,False,MEDIUM,12.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.0930000000000035,-1.182,0.9539999999999935,1.055,-1.1410000000000053,-1.233
0 days 01:01:44.114000,PER,11,91.607,10.0,3.0,,,False,MEDIUM,13.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-0.855000000000004,-0.925,1.191999999999993,1.318,-0.9399999999999977,-1.016
0 days 01:03:15.584000,PER,11,91.47,11.0,3.0,,,False,MEDIUM,14.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-0.9920000000000044,-1.073,1.0549999999999926,1.167,-1.152000000000001,-1.244
0 days 01:04:46.975000,PER,11,91.391,12.0,3.0,,,False,MEDIUM,15.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.070999999999998,-1.158,0.9759999999999991,1.079,-1.4979999999999905,-1.613
0 days 01:06:18.075000,PER,11,91.1,13.0,3.0,,,True,MEDIUM,16.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.362000000000009,-1.473,0.6849999999999881,0.758,-1.7199999999999989,-1.853
0 days 01:07:49.142000,PER,11,91.067,14.0,3.0,,,True,MEDIUM,17.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.3950000000000102,-1.509,0.6519999999999868,0.721,-1.967000000000013,-2.114
0 days 01:09:20.072000,PER,11,90.93,15.0,3.0,,,True,MEDIUM,18.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.5319999999999965,-1.657,0.5150000000000006,0.57,-2.2339999999999947,-2.398
0 days 01:10:51.212000,PER,11,91.14,16.0,3.0,,,False,MEDIUM,19.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.3220000000000027,-1.43,0.7249999999999943,0.802,-0.9519999999999982,-1.034
0 days 01:12:22.405000,PER,11,91.193,17.0,3.0,,,False,MEDIUM,20.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.2690000000000055,-1.372,0.7779999999999916,0.86,-1.0930000000000035,-1.184
0 days 01:13:53.800000,PER,11,91.395,18.0,3.0,,,False,MEDIUM,21.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.0670000000000073,-1.154,0.9799999999999898,1.084,-0.8940000000000055,-0.969
0 days 01:15:24.721000,PER,11,90.921,19.0,3.0,,,True,MEDIUM,22.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,True,C3,True,-1.5409999999999968,-1.667,0.5060000000000002,0.56,-1.3289999999999935,-1.441
0 days 00:45:52.177000,RIC,3,,1.0,1.0,,0 days 00:45:44.650000,False,MEDIUM,1.0,True,RB,124,4.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:22.868000,RIC,3,,2.0,2.0,0 days 00:46:05.756000,0 days 00:48:16.602000,False,MEDIUM,2.0,False,RB,4,3.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:02.975000,RIC,3,,3.0,3.0,0 days 00:48:36.005000,,False,MEDIUM,3.0,False,RB,41,3.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:52:34.480000,RIC,3,91.505,4.0,3.0,,,True,MEDIUM,4.0,False,RB,1,3.0,True,6,Miami Grand Prix,True,C3,True,-0.9570000000000078,-1.035,1.0899999999999892,1.206,-1.5490000000000066,-1.665
0 days 00:54:07.222000,RIC,3,92.742,5.0,3.0,,,False,MEDIUM,5.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,0.28000000000000114,0.303,2.326999999999998,2.574,0.4420000000000073,0.479
0 days 00:55:39.123000,RIC,3,91.901,6.0,3.0,,,False,MEDIUM,6.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.561000000000007,-0.607,1.48599999999999,1.644,-0.26300000000000523,-0.285
0 days 00:57:10.754000,RIC,3,91.631,7.0,3.0,,,False,MEDIUM,7.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.8310000000000031,-0.899,1.215999999999994,1.345,-0.5750000000000028,-0.624
0 days 00:58:42.442000,RIC,3,91.688,8.0,3.0,,,False,MEDIUM,8.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.7740000000000009,-0.837,1.2729999999999961,1.408,-0.75,-0.811
0 days 01:00:14.570000,RIC,3,92.128,9.0,3.0,,,False,MEDIUM,9.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.3340000000000032,-0.361,1.7129999999999939,1.895,-0.382000000000005,-0.413
0 days 01:01:47.057000,RIC,3,92.487,10.0,3.0,,,False,MEDIUM,10.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,0.024999999999991473,0.027,2.0719999999999885,2.292,-0.060000000000002274,-0.065
0 days 01:03:19.405000,RIC,3,92.348,11.0,3.0,,,False,MEDIUM,11.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.11400000000000432,-0.123,1.9329999999999927,2.138,-0.2740000000000009,-0.296
0 days 01:04:52.025000,RIC,3,92.62,12.0,3.0,,,False,MEDIUM,12.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,0.15800000000000125,0.171,2.2049999999999983,2.439,-0.26899999999999125,-0.29
0 days 01:06:23.991000,RIC,3,91.966,13.0,3.0,,,False,MEDIUM,13.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.4960000000000093,-0.536,1.5509999999999877,1.715,-0.8539999999999992,-0.92
0 days 01:07:55.786000,RIC,3,91.795,14.0,3.0,,,False,MEDIUM,14.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.6670000000000016,-0.721,1.3799999999999955,1.526,-1.2390000000000043,-1.332
0 days 01:09:27.654000,RIC,3,91.868,15.0,3.0,,,False,MEDIUM,15.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.5940000000000083,-0.642,1.4529999999999887,1.607,-1.2960000000000065,-1.391
0 days 01:10:59.300000,RIC,3,91.646,16.0,3.0,,,False,MEDIUM,16.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.8160000000000025,-0.883,1.2309999999999945,1.361,-0.44599999999999795,-0.484
0 days 01:12:30.997000,RIC,3,91.697,17.0,3.0,,,False,MEDIUM,17.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.7650000000000006,-0.827,1.2819999999999965,1.418,-0.5889999999999986,-0.638
0 days 01:14:02.628000,RIC,3,91.631,18.0,3.0,,,False,MEDIUM,18.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.8310000000000031,-0.899,1.215999999999994,1.345,-0.6580000000000013,-0.713
0 days 01:15:34.629000,RIC,3,92.001,19.0,3.0,,,False,MEDIUM,19.0,False,RB,1,4.0,True,6,Miami Grand Prix,True,C3,True,-0.4609999999999985,-0.499,1.5859999999999985,1.754,-0.24899999999999523,-0.27
0 days 00:45:55.642000,SAI,55,,1.0,1.0,,0 days 00:45:47.704000,False,MEDIUM,1.0,True,Ferrari,124,6.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:48:26.106000,SAI,55,,2.0,2.0,0 days 00:46:08.930000,0 days 00:48:19.645000,False,MEDIUM,2.0,False,Ferrari,4,5.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
0 days 00:51:03.867000,SAI,55,,3.0,3.0,0 days 00:48:39.384000,,False,MEDIUM,3.0,False,Ferrari,41,5.0,False,6,Miami Grand Prix,True,C3,False,,,,,,
