Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 01:12:07.795000,STR,18,71.181,20.0,1.0,,,False,MEDIUM,23.0,False,Aston Martin,1,10.0,True,11,Austrian Grand Prix,True,C4,True,0.6769999999999925,0.96,2.245999999999995,3.258,0.10299999999999443,0.145
0 days 01:13:19.100000,STR,18,71.305,21.0,1.0,,,False,MEDIUM,24.0,False,Aston Martin,1,10.0,True,11,Austrian Grand Prix,True,C4,True,0.8010000000000019,1.136,2.3700000000000045,3.438,0.12700000000000955,0.178
0 days 01:14:30.245000,STR,18,71.145,22.0,1.0,,,False,MEDIUM,25.0,False,Aston Martin,1,10.0,True,11,Austrian Grand Prix,True,C4,True,0.6409999999999911,0.909,2.2099999999999937,3.206,0.35299999999999443,0.499
0 days 01:15:41.441000,STR,18,71.196,23.0,1.0,,,False,MEDIUM,26.0,False,Aston Martin,1,10.0,True,11,Austrian Grand Prix,True,C4,True,0.6919999999999931,0.982,2.2609999999999957,3.28,0.15200000000000102,0.214
0 days 00:49:46.877000,OCO,31,,1.0,1.0,,,False,MEDIUM,7.0,False,Alpine,1,10.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:50:58.399000,OCO,31,71.522,2.0,1.0,,,True,MEDIUM,8.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,1.0180000000000007,1.444,2.5870000000000033,3.753,0.5770000000000124,0.813
0 days 00:52:08.985000,OCO,31,70.586,3.0,1.0,,,True,MEDIUM,9.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,0.08199999999999363,0.116,1.6509999999999962,2.395,0.10800000000000409,0.153
0 days 00:53:19.456000,OCO,31,70.471,4.0,1.0,,,True,MEDIUM,10.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.03300000000000125,-0.047,1.5360000000000014,2.228,0.09199999999999875,0.131
0 days 00:54:29.901000,OCO,31,70.445,5.0,1.0,,,True,MEDIUM,11.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.05900000000001171,-0.084,1.509999999999991,2.19,0.03999999999999204,0.057
0 days 00:55:40.450000,OCO,31,70.549,6.0,1.0,,,False,MEDIUM,12.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,0.045000000000001705,0.064,1.6140000000000043,2.341,0.07600000000000762,0.108
0 days 00:56:50.975000,OCO,31,70.525,7.0,1.0,,,False,MEDIUM,13.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,0.021000000000000796,0.03,1.5900000000000034,2.307,0.036000000000001364,0.051
0 days 00:58:01.328000,OCO,31,70.353,8.0,1.0,,,True,MEDIUM,14.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.15100000000001046,-0.214,1.4179999999999922,2.057,-0.0730000000000075,-0.104
0 days 00:59:11.582000,OCO,31,70.254,9.0,1.0,,,True,MEDIUM,15.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.25,-0.355,1.3190000000000026,1.913,0.0,0.0
0 days 01:00:21.854000,OCO,31,70.272,10.0,1.0,,,False,MEDIUM,16.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.23199999999999932,-0.329,1.3370000000000033,1.94,-0.01999999999999602,-0.028
0 days 01:01:32.256000,OCO,31,70.402,11.0,1.0,,,False,MEDIUM,17.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.10200000000000387,-0.145,1.4669999999999987,2.128,0.07099999999999795,0.101
0 days 01:02:42.612000,OCO,31,70.356,12.0,1.0,,,False,MEDIUM,18.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.14800000000001035,-0.21,1.4209999999999923,2.061,-0.007000000000005002,-0.01
0 days 01:03:52.940000,OCO,31,70.328,13.0,1.0,,,False,MEDIUM,19.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.17600000000000193,-0.25,1.3930000000000007,2.021,-0.03499999999999659,-0.05
0 days 01:05:03.422000,OCO,31,70.482,14.0,1.0,,,False,MEDIUM,20.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.02200000000000557,-0.031,1.546999999999997,2.244,0.08899999999999864,0.126
0 days 01:06:13.875000,OCO,31,70.453,15.0,1.0,,,False,MEDIUM,21.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,-0.05100000000000193,-0.072,1.5180000000000007,2.202,-0.021000000000000796,-0.03
0 days 01:07:24.677000,OCO,31,70.802,16.0,1.0,,,False,MEDIUM,22.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,0.2980000000000018,0.423,1.8670000000000044,2.708,-0.042999999999992156,-0.061
0 days 01:08:35.523000,OCO,31,70.846,17.0,1.0,,,False,MEDIUM,23.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,0.34199999999999875,0.485,1.9110000000000014,2.772,0.08400000000000318,0.119
0 days 01:09:46.198000,OCO,31,70.675,18.0,1.0,,,False,MEDIUM,24.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,0.17099999999999227,0.243,1.7399999999999949,2.524,0.01999999999999602,0.028
0 days 01:10:57.360000,OCO,31,71.162,19.0,1.0,,,False,MEDIUM,25.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,0.6580000000000013,0.933,2.227000000000004,3.231,0.20300000000000296,0.286
0 days 01:12:08.548000,OCO,31,71.188,20.0,1.0,,,False,MEDIUM,26.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,0.6839999999999975,0.97,2.253,3.268,0.10999999999999943,0.155
0 days 01:13:19.751000,OCO,31,71.203,21.0,1.0,,,False,MEDIUM,27.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,0.6989999999999981,0.991,2.2680000000000007,3.29,0.025000000000005684,0.035
0 days 01:14:31.009000,OCO,31,71.258,22.0,1.0,,,False,MEDIUM,28.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,0.7539999999999907,1.069,2.3229999999999933,3.37,0.465999999999994,0.658
0 days 01:15:42.105000,OCO,31,71.096,23.0,1.0,,,False,MEDIUM,29.0,False,Alpine,1,11.0,True,11,Austrian Grand Prix,True,C4,True,0.5919999999999987,0.84,2.1610000000000014,3.135,0.05200000000000671,0.073
0 days 00:49:47.710000,GAS,10,,1.0,1.0,,,False,MEDIUM,4.0,False,Alpine,1,12.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:50:58.856000,GAS,10,71.146,2.0,1.0,,,True,MEDIUM,5.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.6419999999999959,0.911,2.2109999999999985,3.207,0.20100000000000762,0.283
0 days 00:52:09.598000,GAS,10,70.742,3.0,1.0,,,True,MEDIUM,6.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.23799999999999955,0.338,1.8070000000000022,2.621,0.26400000000001,0.375
0 days 00:53:19.885000,GAS,10,70.287,4.0,1.0,,,True,MEDIUM,7.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.21699999999999875,-0.308,1.3520000000000039,1.961,-0.09199999999999875,-0.131
0 days 00:54:30.302000,GAS,10,70.417,5.0,1.0,,,False,MEDIUM,8.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.0870000000000033,-0.123,1.4819999999999993,2.15,0.012000000000000455,0.017
0 days 00:55:40.929000,GAS,10,70.627,6.0,1.0,,,False,MEDIUM,9.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.12299999999999045,0.174,1.691999999999993,2.454,0.15399999999999636,0.219
0 days 00:56:51.467000,GAS,10,70.538,7.0,1.0,,,False,MEDIUM,10.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.033999999999991815,0.048,1.6029999999999944,2.325,0.04899999999999238,0.07
0 days 00:58:01.996000,GAS,10,70.529,8.0,1.0,,,False,MEDIUM,11.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.024999999999991473,0.035,1.593999999999994,2.312,0.10299999999999443,0.146
0 days 00:59:12.178000,GAS,10,70.182,9.0,1.0,,,True,MEDIUM,12.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.32200000000000273,-0.457,1.2469999999999999,1.809,-0.07200000000000273,-0.102
0 days 01:00:22.346000,GAS,10,70.168,10.0,1.0,,,True,MEDIUM,13.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.3359999999999985,-0.477,1.233000000000004,1.789,-0.12399999999999523,-0.176
0 days 01:01:32.832000,GAS,10,70.486,11.0,1.0,,,False,MEDIUM,14.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.018000000000000682,-0.026,1.551000000000002,2.25,0.15500000000000114,0.22
0 days 01:02:43.104000,GAS,10,70.272,12.0,1.0,,,False,MEDIUM,15.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.23199999999999932,-0.329,1.3370000000000033,1.94,-0.09099999999999397,-0.129
0 days 01:03:53.579000,GAS,10,70.475,13.0,1.0,,,False,MEDIUM,16.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.029000000000010573,-0.041,1.539999999999992,2.234,0.11199999999999477,0.159
0 days 01:05:03.979000,GAS,10,70.4,14.0,1.0,,,False,MEDIUM,17.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,-0.1039999999999992,-0.148,1.4650000000000034,2.125,0.007000000000005002,0.01
0 days 01:06:14.513000,GAS,10,70.534,15.0,1.0,,,False,MEDIUM,18.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.030000000000001137,0.043,1.5990000000000038,2.32,0.060000000000002274,0.085
0 days 01:07:25.436000,GAS,10,70.923,16.0,1.0,,,False,MEDIUM,19.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.41899999999999693,0.594,1.9879999999999995,2.884,0.07800000000000296,0.11
0 days 01:08:36.429000,GAS,10,70.993,17.0,1.0,,,False,MEDIUM,20.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.4889999999999901,0.694,2.0579999999999927,2.985,0.23099999999999454,0.326
0 days 01:09:47.008000,GAS,10,70.579,18.0,1.0,,,False,MEDIUM,21.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.07499999999998863,0.106,1.6439999999999912,2.385,-0.07600000000000762,-0.108
0 days 01:10:57.903000,GAS,10,70.895,19.0,1.0,,,False,MEDIUM,22.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.39099999999999113,0.555,1.9599999999999937,2.843,-0.06400000000000716,-0.09
0 days 01:12:09.019000,GAS,10,71.116,20.0,1.0,,,False,MEDIUM,23.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.6119999999999948,0.868,2.1809999999999974,3.164,0.0379999999999967,0.053
0 days 01:13:20.248000,GAS,10,71.229,21.0,1.0,,,False,MEDIUM,24.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.7249999999999943,1.028,2.293999999999997,3.328,0.05100000000000193,0.072
0 days 01:14:31.493000,GAS,10,71.245,22.0,1.0,,,False,MEDIUM,25.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.7409999999999997,1.051,2.3100000000000023,3.351,0.45300000000000296,0.64
0 days 01:15:42.574000,GAS,10,71.081,23.0,1.0,,,False,MEDIUM,26.0,False,Alpine,1,12.0,True,11,Austrian Grand Prix,True,C4,True,0.5769999999999982,0.818,2.146000000000001,3.113,0.03700000000000614,0.052
0 days 00:49:48.066000,TSU,22,,1.0,1.0,,,False,MEDIUM,4.0,False,RB,1,13.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:50:59.503000,TSU,22,71.437,2.0,1.0,,,True,MEDIUM,5.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.9329999999999927,1.323,2.5019999999999953,3.63,0.49200000000000443,0.693
0 days 00:52:10.263000,TSU,22,70.76,3.0,1.0,,,True,MEDIUM,6.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.2560000000000002,0.363,1.8250000000000028,2.647,0.2820000000000107,0.4
0 days 00:53:20.788000,TSU,22,70.525,4.0,1.0,,,True,MEDIUM,7.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.021000000000000796,0.03,1.5900000000000034,2.307,0.1460000000000008,0.207
0 days 00:54:31.151000,TSU,22,70.363,5.0,1.0,,,True,MEDIUM,8.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,-0.14100000000000534,-0.2,1.4279999999999973,2.072,-0.04200000000000159,-0.06
0 days 00:55:41.707000,TSU,22,70.556,6.0,1.0,,,False,MEDIUM,9.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.0519999999999925,0.074,1.6209999999999951,2.351,0.08299999999999841,0.118
0 days 00:56:52.390000,TSU,22,70.683,7.0,1.0,,,False,MEDIUM,10.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.17900000000000205,0.254,1.7480000000000047,2.536,0.19400000000000261,0.275
0 days 00:58:02.962000,TSU,22,70.572,8.0,1.0,,,False,MEDIUM,11.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.06799999999999784,0.096,1.6370000000000005,2.375,0.1460000000000008,0.207
0 days 00:59:13.442000,TSU,22,70.48,9.0,1.0,,,False,MEDIUM,12.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,-0.02400000000000091,-0.034,1.5450000000000017,2.241,0.2259999999999991,0.322
0 days 01:00:24.041000,TSU,22,70.599,10.0,1.0,,,False,MEDIUM,13.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.09499999999999886,0.135,1.6640000000000015,2.414,0.30700000000000216,0.437
0 days 01:01:35.029000,TSU,22,70.988,11.0,1.0,,,False,MEDIUM,14.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.48399999999999466,0.686,2.0529999999999973,2.978,0.6569999999999965,0.934
0 days 01:02:45.683000,TSU,22,70.654,12.0,1.0,,,False,MEDIUM,15.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.14999999999999147,0.213,1.718999999999994,2.494,0.2909999999999968,0.414
0 days 01:03:56.266000,TSU,22,70.583,13.0,1.0,,,False,MEDIUM,16.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.07899999999999352,0.112,1.6479999999999961,2.391,0.21999999999999886,0.313
0 days 01:05:07.188000,TSU,22,70.922,14.0,1.0,,,False,MEDIUM,17.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.41799999999999216,0.593,1.9869999999999948,2.882,0.5289999999999964,0.751
0 days 01:06:18.433000,TSU,22,71.245,15.0,1.0,,,False,MEDIUM,18.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.7409999999999997,1.051,2.3100000000000023,3.351,0.7710000000000008,1.094
0 days 01:07:29.320000,TSU,22,70.887,16.0,1.0,,,False,MEDIUM,19.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.38299999999999557,0.543,1.9519999999999982,2.832,0.04200000000000159,0.059
0 days 01:08:40.373000,TSU,22,71.053,17.0,1.0,,,False,MEDIUM,20.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.5489999999999924,0.779,2.117999999999995,3.072,0.2909999999999968,0.411
0 days 01:09:51.417000,TSU,22,71.044,18.0,1.0,,,False,MEDIUM,21.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.539999999999992,0.766,2.1089999999999947,3.059,0.3889999999999958,0.551
0 days 01:11:02.464000,TSU,22,71.047,19.0,1.0,,,False,MEDIUM,22.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.5429999999999922,0.77,2.1119999999999948,3.064,0.08799999999999386,0.124
0 days 01:12:13.648000,TSU,22,71.184,20.0,1.0,,,False,MEDIUM,23.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.6799999999999926,0.964,2.2489999999999952,3.262,0.10599999999999454,0.149
0 days 01:13:24.935000,TSU,22,71.287,21.0,1.0,,,False,MEDIUM,24.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.7830000000000013,1.111,2.352000000000004,3.412,0.10900000000000887,0.153
0 days 01:14:35.711000,TSU,22,70.776,22.0,1.0,,,False,MEDIUM,25.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.27199999999999136,0.386,1.840999999999994,2.671,-0.016000000000005343,-0.023
0 days 01:15:46.718000,TSU,22,71.007,23.0,1.0,,,False,MEDIUM,26.0,False,RB,1,13.0,True,11,Austrian Grand Prix,True,C4,True,0.5030000000000001,0.713,2.0720000000000027,3.006,-0.03699999999999193,-0.052
0 days 00:49:49.531000,RIC,3,,1.0,1.0,,,False,MEDIUM,7.0,False,RB,1,17.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:51:01.550000,RIC,3,72.019,2.0,1.0,,,True,MEDIUM,8.0,False,RB,1,17.0,True,11,Austrian Grand Prix,True,C4,True,1.5150000000000006,2.149,3.084000000000003,4.474,1.0740000000000123,1.514
0 days 00:52:12.775000,RIC,3,71.225,3.0,1.0,,,True,MEDIUM,9.0,False,RB,1,17.0,True,11,Austrian Grand Prix,True,C4,True,0.7209999999999894,1.023,2.289999999999992,3.322,0.7469999999999999,1.06
0 days 00:53:23.512000,RIC,3,70.737,4.0,1.0,,,True,MEDIUM,10.0,False,RB,1,17.0,True,11,Austrian Grand Prix,True,C4,True,0.23299999999998988,0.33,1.8019999999999925,2.614,0.3579999999999899,0.509
0 days 00:54:33.992000,RIC,3,70.48,5.0,1.0,,,True,MEDIUM,11.0,False,RB,1,17.0,True,11,Austrian Grand Prix,True,C4,True,-0.02400000000000091,-0.034,1.5450000000000017,2.241,0.07500000000000284,0.107
0 days 00:55:44.486000,RIC,3,70.494,6.0,1.0,,,False,MEDIUM,12.0,False,RB,1,17.0,True,11,Austrian Grand Prix,True,C4,True,-0.010000000000005116,-0.014,1.5589999999999975,2.262,0.021000000000000796,0.03
0 days 00:56:55.280000,RIC,3,70.794,7.0,1.0,,,False,MEDIUM,13.0,False,RB,1,17.0,True,11,Austrian Grand Prix,True,C4,True,0.28999999999999204,0.411,1.8589999999999947,2.697,0.3049999999999926,0.433
0 days 00:58:05.779000,RIC,3,70.499,8.0,1.0,,,False,MEDIUM,14.0,False,RB,1,17.0,True,11,Austrian Grand Prix,True,C4,True,-0.005000000000009663,-0.007,1.563999999999993,2.269,0.07299999999999329,0.104
0 days 00:59:16.391000,RIC,3,70.612,9.0,1.0,,,False,MEDIUM,15.0,False,RB,1,17.0,True,11,Austrian Grand Prix,True,C4,True,0.10799999999998988,0.153,1.6769999999999925,2.433,0.3579999999999899,0.51
0 days 01:00:27.119000,RIC,3,70.728,10.0,1.0,,,False,MEDIUM,16.0,False,RB,1,17.0,True,11,Austrian Grand Prix,True,C4,True,0.22399999999998954,0.318,1.7929999999999922,2.601,0.43599999999999284,0.62
0 days 01:01:37.801000,RIC,3,70.682,11.0,1.0,,,False,MEDIUM,17.0,False,RB,1,17.0,True,11,Austrian Grand Prix,True,C4,True,0.17799999999999727,0.252,1.7469999999999999,2.534,0.3509999999999991,0.499
0 days 01:02:48.565000,RIC,3,70.764,12.0,1.0,,,False,MEDIUM,18.0,False,RB,1,17.0,True,11,Austrian Grand Prix,True,C4,True,0.2599999999999909,0.369,1.8289999999999935,2.653,0.40099999999999625,0.57
0 days 01:03:59.404000,RIC,3,70.839,13.0,1.0,,,False,MEDIUM,19.0,False,RB,1,17.0,True,11,Austrian Grand Prix,True,C4,True,0.33499999999999375,0.475,1.9039999999999964,2.762,0.4759999999999991,0.676
0 days 01:05:10.312000,RIC,3,70.908,14.0,1.0,,,False,MEDIUM,20.0,False,RB,1,17.0,True,11,Austrian Grand Prix,True,C4,True,0.40399999999999636,0.573,1.972999999999999,2.862,0.5150000000000006,0.732
0 days 01:06:21.056000,RIC,3,70.744,15.0,1.0,,,False,MEDIUM,21.0,False,RB,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.23999999999999488,0.34,1.8089999999999975,2.624,0.269999999999996,0.383
0 days 01:07:32.238000,RIC,3,71.182,16.0,1.0,,,False,MEDIUM,22.0,False,RB,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.6779999999999973,0.962,2.247,3.26,0.3370000000000033,0.476
0 days 01:08:43.363000,RIC,3,71.125,17.0,1.0,,,False,MEDIUM,23.0,False,RB,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.6209999999999951,0.881,2.1899999999999977,3.177,0.36299999999999955,0.513
0 days 01:09:54.359000,RIC,3,70.996,18.0,1.0,,,False,MEDIUM,24.0,False,RB,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.4919999999999902,0.698,2.060999999999993,2.99,0.340999999999994,0.483
0 days 01:11:05.383000,RIC,3,71.024,19.0,1.0,,,False,MEDIUM,25.0,False,RB,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.519999999999996,0.738,2.0889999999999986,3.03,0.06499999999999773,0.092
0 days 01:12:16.485000,RIC,3,71.102,20.0,1.0,,,False,MEDIUM,26.0,False,RB,1,16.0,True,11,Austrian Grand Prix,True,C4,True,0.597999999999999,0.848,2.1670000000000016,3.144,0.02400000000000091,0.034
0 days 01:13:28.040000,RIC,3,71.555,21.0,1.0,,,False,MEDIUM,27.0,False,RB,1,15.0,True,11,Austrian Grand Prix,True,C4,True,1.051000000000002,1.491,2.6200000000000045,3.801,0.37700000000000955,0.53
0 days 01:14:38.847000,RIC,3,70.807,22.0,1.0,,,False,MEDIUM,28.0,False,RB,1,15.0,True,11,Austrian Grand Prix,True,C4,True,0.30299999999999727,0.43,1.8719999999999999,2.716,0.015000000000000568,0.021
0 days 01:15:50.663000,RIC,3,71.816,23.0,1.0,,,False,MEDIUM,29.0,False,RB,1,15.0,True,11,Austrian Grand Prix,True,C4,True,1.3119999999999976,1.861,2.8810000000000002,4.179,0.7720000000000056,1.087
0 days 00:49:48.437000,ALO,14,,1.0,1.0,,,False,MEDIUM,7.0,False,Aston Martin,1,14.0,False,11,Austrian Grand Prix,True,C4,False,,,,,,
0 days 00:51:00.100000,ALO,14,71.663,2.0,1.0,,,True,MEDIUM,8.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,1.1589999999999918,1.644,2.7279999999999944,3.957,0.7180000000000035,1.012
0 days 00:52:10.994000,ALO,14,70.894,3.0,1.0,,,True,MEDIUM,9.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.39000000000000057,0.553,1.9590000000000032,2.842,0.416000000000011,0.59
0 days 00:53:21.563000,ALO,14,70.569,4.0,1.0,,,True,MEDIUM,10.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.06499999999999773,0.092,1.6340000000000003,2.37,0.18999999999999773,0.27
0 days 00:54:31.956000,ALO,14,70.393,5.0,1.0,,,True,MEDIUM,11.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,-0.1110000000000042,-0.157,1.4579999999999984,2.115,-0.012000000000000455,-0.017
0 days 00:55:42.419000,ALO,14,70.463,6.0,1.0,,,False,MEDIUM,12.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,-0.04100000000001103,-0.058,1.5279999999999916,2.217,-0.010000000000005116,-0.014
0 days 00:56:53.147000,ALO,14,70.728,7.0,1.0,,,False,MEDIUM,13.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.22399999999998954,0.318,1.7929999999999922,2.601,0.2389999999999901,0.339
0 days 00:58:03.745000,ALO,14,70.598,8.0,1.0,,,False,MEDIUM,14.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.09399999999999409,0.133,1.6629999999999967,2.412,0.17199999999999704,0.244
0 days 00:59:14.265000,ALO,14,70.52,9.0,1.0,,,False,MEDIUM,15.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.015999999999991132,0.023,1.5849999999999937,2.299,0.26599999999999113,0.379
0 days 01:00:24.935000,ALO,14,70.67,10.0,1.0,,,False,MEDIUM,16.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.16599999999999682,0.235,1.7349999999999994,2.517,0.3780000000000001,0.538
0 days 01:01:35.638000,ALO,14,70.703,11.0,1.0,,,False,MEDIUM,17.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.19899999999999807,0.282,1.7680000000000007,2.565,0.3719999999999999,0.529
0 days 01:02:46.552000,ALO,14,70.914,12.0,1.0,,,False,MEDIUM,18.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.4099999999999966,0.582,1.9789999999999992,2.871,0.5510000000000019,0.783
0 days 01:03:57.173000,ALO,14,70.621,13.0,1.0,,,False,MEDIUM,19.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.11699999999999022,0.166,1.6859999999999928,2.446,0.25799999999999557,0.367
0 days 01:05:08.037000,ALO,14,70.864,14.0,1.0,,,False,MEDIUM,20.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.35999999999999943,0.511,1.929000000000002,2.798,0.47100000000000364,0.669
0 days 01:06:19.211000,ALO,14,71.174,15.0,1.0,,,False,MEDIUM,21.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.6700000000000017,0.95,2.2390000000000043,3.248,0.7000000000000028,0.993
0 days 01:07:30.319000,ALO,14,71.108,16.0,1.0,,,False,MEDIUM,22.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.6039999999999992,0.857,2.173000000000002,3.152,0.26300000000000523,0.371
0 days 01:08:41.386000,ALO,14,71.067,17.0,1.0,,,False,MEDIUM,23.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.5629999999999882,0.799,2.131999999999991,3.093,0.3049999999999926,0.431
0 days 01:09:52.395000,ALO,14,71.009,18.0,1.0,,,False,MEDIUM,24.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.5049999999999955,0.716,2.073999999999998,3.009,0.3539999999999992,0.501
0 days 01:11:03.655000,ALO,14,71.26,19.0,1.0,,,False,MEDIUM,25.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.7560000000000002,1.072,2.325000000000003,3.373,0.30100000000000193,0.424
0 days 01:12:15.131000,ALO,14,71.476,20.0,1.0,,,False,MEDIUM,26.0,False,Aston Martin,1,14.0,True,11,Austrian Grand Prix,True,C4,True,0.9719999999999942,1.379,2.540999999999997,3.686,0.39799999999999613,0.56
