Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 00:55:11.104000,HUL,27,97.968,6.0,1.0,,,False,MEDIUM,12.0,False,Kick Sauber,1,20.0,True,2,Chinese Grand Prix,True,C3,True,-0.115,-0.117,2.569,2.693,0.414,0.424,98.257
0 days 00:56:49.597000,HUL,27,98.493,7.0,1.0,,,False,MEDIUM,13.0,False,Kick Sauber,1,20.0,True,2,Chinese Grand Prix,True,C3,True,0.41,0.418,3.094,3.243,1.187,1.22,98.83999999999999
0 days 00:58:27.825000,HUL,27,98.228,8.0,1.0,,,False,MEDIUM,14.0,False,Kick Sauber,1,20.0,True,2,Chinese Grand Prix,True,C3,True,0.145,0.148,2.829,2.965,0.654,0.67,98.633
0 days 01:00:06.376000,HUL,27,98.551,9.0,1.0,,,False,MEDIUM,15.0,False,Kick Sauber,1,20.0,True,2,Chinese Grand Prix,True,C3,True,0.468,0.477,3.152,3.304,0.425,0.433,99.014
0 days 01:01:45.444000,HUL,27,99.068,10.0,1.0,,,False,MEDIUM,16.0,False,Kick Sauber,1,20.0,True,2,Chinese Grand Prix,True,C3,True,0.985,1.004,3.669,3.846,0.94,0.958,99.589
0 days 01:03:25.474000,HUL,27,100.03,11.0,1.0,,,False,MEDIUM,17.0,False,Kick Sauber,1,19.0,True,2,Chinese Grand Prix,True,C3,True,1.947,1.985,4.631,4.854,1.764,1.795,100.609
0 days 01:05:05.279000,HUL,27,99.805,12.0,1.0,,,False,MEDIUM,18.0,False,Kick Sauber,1,19.0,True,2,Chinese Grand Prix,True,C3,True,1.722,1.756,4.406,4.618,1.479,1.504,100.44200000000001
0 days 01:06:44.470000,HUL,27,99.191,13.0,1.0,,,False,MEDIUM,19.0,False,Kick Sauber,1,19.0,True,2,Chinese Grand Prix,True,C3,True,1.108,1.13,3.792,3.975,0.607,0.616,99.886
0 days 01:08:24.337000,HUL,27,99.867,14.0,1.0,,,False,MEDIUM,20.0,False,Kick Sauber,1,19.0,True,2,Chinese Grand Prix,True,C3,True,1.784,1.819,4.468,4.683,0.832,0.84,100.62
0 days 01:10:03.755000,HUL,27,99.418,15.0,1.0,,,False,MEDIUM,21.0,False,Kick Sauber,1,18.0,True,2,Chinese Grand Prix,True,C3,True,1.335,1.361,4.019,4.213,0.276,0.278,100.22900000000001
0 days 01:11:42.352000,HUL,27,98.597,16.0,1.0,,,False,MEDIUM,22.0,False,Kick Sauber,1,18.0,True,2,Chinese Grand Prix,True,C3,True,0.514,0.524,3.198,3.352,-0.337,-0.341,99.46499999999999
0 days 01:13:21.690000,HUL,27,99.338,17.0,1.0,,,False,MEDIUM,23.0,False,Kick Sauber,1,18.0,True,2,Chinese Grand Prix,True,C3,True,1.255,1.28,3.939,4.129,0.111,0.112,100.264
0 days 01:15:03.515000,HUL,27,101.825,18.0,1.0,,,False,MEDIUM,24.0,False,Kick Sauber,1,19.0,True,2,Chinese Grand Prix,True,C3,True,3.742,3.815,6.426,6.736,2.602,2.622,102.809
0 days 01:16:50.361000,HUL,27,106.846,19.0,1.0,,,False,MEDIUM,25.0,False,Kick Sauber,12,19.0,True,2,Chinese Grand Prix,True,C3,False,8.763,8.934,11.447,11.999,7.679,7.744,107.888
0 days 01:13:07.991000,ANT,12,,1.0,1.0,0 days 01:10:49.510000,,False,INTERMEDIATE,12.0,False,Mercedes,1,1.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:16:01.552000,ANT,12,,2.0,1.0,,,False,INTERMEDIATE,13.0,False,Mercedes,1,1.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:46.655000,ANT,12,,3.0,1.0,,,False,INTERMEDIATE,14.0,False,Mercedes,1,4.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:20:27.925000,ANT,12,101.27,4.0,1.0,,,True,INTERMEDIATE,15.0,False,Mercedes,1,4.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.641,-1.595,4.902,5.087,-2.309,-2.229,101.453
0 days 01:22:09.225000,ANT,12,101.3,5.0,1.0,,,False,INTERMEDIATE,16.0,False,Mercedes,1,4.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.611,-1.565,4.932,5.118,-1.293,-1.26,101.544
0 days 01:23:50.237000,ANT,12,101.012,6.0,1.0,,,True,INTERMEDIATE,17.0,False,Mercedes,1,4.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.899,-1.845,4.644,4.819,-1.343,-1.312,101.318
0 days 01:25:32.326000,ANT,12,102.089,7.0,1.0,,,False,INTERMEDIATE,18.0,False,Mercedes,1,4.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.822,-0.799,5.721,5.937,-0.404,-0.394,102.456
0 days 01:27:14.329000,ANT,12,102.003,8.0,1.0,,,False,INTERMEDIATE,19.0,False,Mercedes,1,4.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.908,-0.882,5.635,5.847,-0.898,-0.873,102.431
0 days 01:28:56.573000,ANT,12,102.244,9.0,1.0,,,False,INTERMEDIATE,20.0,False,Mercedes,1,4.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.667,-0.648,5.876,6.097,-0.547,-0.532,102.733
0 days 01:30:38.824000,ANT,12,102.251,10.0,1.0,,,False,INTERMEDIATE,21.0,False,Mercedes,1,4.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.66,-0.641,5.883,6.105,-1.432,-1.381,102.801
0 days 01:32:21.505000,ANT,12,102.681,11.0,1.0,,,False,INTERMEDIATE,22.0,False,Mercedes,1,4.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.23,-0.223,6.313,6.551,-0.882,-0.852,103.292
0 days 01:34:08.681000,ANT,12,107.176,12.0,1.0,,0 days 01:34:03.321000,False,INTERMEDIATE,23.0,False,Mercedes,12,5.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,4.265,4.144,10.808,11.215,3.63,3.506,107.848
0 days 01:36:07.537000,ANT,12,118.856,13.0,1.0,0 days 01:34:21.714000,0 days 01:36:02.176000,False,INTERMEDIATE,24.0,False,Mercedes,21,7.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,15.945,15.494,22.488,23.336,21.398,21.956,119.589
0 days 01:38:23.734000,ANT,12,136.197,14.0,2.0,0 days 01:36:26.079000,,False,MEDIUM,8.0,False,Mercedes,124,11.0,False,6,Miami Grand Prix,True,C4,False,39.358,40.643,39.829,41.33,22.692,19.992,136.991
0 days 01:40:42.432000,ANT,12,138.698,15.0,2.0,,,False,MEDIUM,9.0,False,Mercedes,4,11.0,False,6,Miami Grand Prix,True,C4,False,41.859,43.225,42.33,43.925,-0.384,-0.276,139.554
0 days 01:42:53.564000,ANT,12,131.132,16.0,2.0,,,False,MEDIUM,10.0,False,Mercedes,4,11.0,False,6,Miami Grand Prix,True,C4,False,34.293,35.412,34.764,36.074,-10.229,-7.236,132.049
0 days 01:45:11.533000,ANT,12,137.969,17.0,2.0,,,False,MEDIUM,11.0,False,Mercedes,4,11.0,False,6,Miami Grand Prix,True,C4,False,41.13,42.473,41.601,43.169,-0.477,-0.345,138.947
0 days 01:47:23.934000,ANT,12,132.401,18.0,2.0,,,False,MEDIUM,12.0,False,Mercedes,41,11.0,False,6,Miami Grand Prix,True,C4,False,35.562,36.723,36.033,37.391,-1.326,-0.992,133.44
0 days 01:13:09.413000,PIA,81,,1.0,1.0,0 days 01:10:52.720000,,False,INTERMEDIATE,4.0,False,McLaren,1,2.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:16:04.110000,PIA,81,,2.0,1.0,,,False,INTERMEDIATE,5.0,False,McLaren,1,2.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:43.362000,PIA,81,,3.0,1.0,,,False,INTERMEDIATE,6.0,False,McLaren,1,1.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:20:23.621000,PIA,81,100.259,4.0,1.0,,,True,INTERMEDIATE,7.0,False,McLaren,1,1.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-2.652,-2.577,3.891,4.038,-3.32,-3.205,100.44200000000001
0 days 01:22:04.042000,PIA,81,100.421,5.0,1.0,,,False,INTERMEDIATE,8.0,False,McLaren,1,1.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-2.49,-2.42,4.053,4.206,-2.172,-2.117,100.665
0 days 01:23:44.902000,PIA,81,100.86,6.0,1.0,,,False,INTERMEDIATE,9.0,False,McLaren,1,1.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-2.051,-1.993,4.492,4.661,-1.495,-1.461,101.166
0 days 01:25:25.140000,PIA,81,100.238,7.0,1.0,,,True,INTERMEDIATE,10.0,False,McLaren,1,1.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-2.673,-2.597,3.87,4.016,-2.255,-2.2,100.605
0 days 01:27:05.898000,PIA,81,100.758,8.0,1.0,,,False,INTERMEDIATE,11.0,False,McLaren,1,1.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-2.153,-2.092,4.39,4.555,-2.143,-2.083,101.18599999999999
0 days 01:28:47.111000,PIA,81,101.213,9.0,1.0,,,False,INTERMEDIATE,12.0,False,McLaren,1,1.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.698,-1.65,4.845,5.028,-1.578,-1.535,101.702
0 days 01:30:28.902000,PIA,81,101.791,10.0,1.0,,,False,INTERMEDIATE,13.0,False,McLaren,1,1.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.12,-1.088,5.423,5.627,-1.892,-1.825,102.341
0 days 01:32:10.892000,PIA,81,101.99,11.0,1.0,,,False,INTERMEDIATE,14.0,False,McLaren,1,1.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.921,-0.895,5.622,5.834,-1.573,-1.519,102.601
0 days 01:33:53.163000,PIA,81,102.271,12.0,1.0,,,False,INTERMEDIATE,15.0,False,McLaren,1,1.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.64,-0.622,5.903,6.125,-1.275,-1.231,102.943
0 days 01:35:40.544000,PIA,81,107.381,13.0,1.0,,0 days 01:35:34.944000,False,INTERMEDIATE,16.0,False,McLaren,12,2.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,4.47,4.344,11.013,11.428,9.923,10.182,108.114
0 days 01:37:38.896000,PIA,81,118.352,14.0,2.0,0 days 01:35:57.155000,,False,MEDIUM,17.0,False,McLaren,124,2.0,False,6,Miami Grand Prix,True,C4,False,21.513,22.215,21.984,22.813,4.847,4.27,119.146
0 days 01:40:15.113000,PIA,81,,15.0,2.0,,,False,MEDIUM,18.0,False,McLaren,4,2.0,False,6,Miami Grand Prix,True,C4,False,,,,,,,
0 days 01:42:41.993000,PIA,81,146.88,16.0,2.0,,,False,MEDIUM,19.0,False,McLaren,4,2.0,False,6,Miami Grand Prix,True,C4,False,50.041,51.674,50.512,52.416,5.519,3.904,147.797
0 days 01:45:01.290000,PIA,81,139.297,17.0,2.0,,,False,MEDIUM,20.0,False,McLaren,4,2.0,False,6,Miami Grand Prix,True,C4,False,42.458,43.844,42.929,44.547,0.851,0.615,140.275
0 days 01:47:19.042000,PIA,81,137.752,18.0,2.0,,,False,MEDIUM,21.0,False,McLaren,41,2.0,False,6,Miami Grand Prix,True,C4,False,40.913,42.248,41.384,42.944,4.025,3.01,138.791
0 days 01:13:11.681000,NOR,4,,1.0,1.0,0 days 01:10:57.759000,,False,INTERMEDIATE,3.0,False,McLaren,1,3.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:16:06.276000,NOR,4,,2.0,1.0,,,False,INTERMEDIATE,4.0,False,McLaren,1,3.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:44.973000,NOR,4,,3.0,1.0,,,False,INTERMEDIATE,5.0,False,McLaren,1,2.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:20:25.307000,NOR,4,100.334,4.0,1.0,,,True,INTERMEDIATE,6.0,False,McLaren,1,2.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-2.577,-2.504,3.966,4.115,-3.245,-3.133,100.51700000000001
0 days 01:22:06.002000,NOR,4,100.695,5.0,1.0,,,False,INTERMEDIATE,7.0,False,McLaren,1,2.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-2.216,-2.153,4.327,4.49,-1.898,-1.85,100.939
0 days 01:23:46.544000,NOR,4,100.542,6.0,1.0,,,False,INTERMEDIATE,8.0,False,McLaren,1,2.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-2.369,-2.302,4.174,4.331,-1.813,-1.771,100.848
0 days 01:25:27.022000,NOR,4,100.478,7.0,1.0,,,False,INTERMEDIATE,9.0,False,McLaren,1,2.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-2.433,-2.364,4.11,4.265,-2.015,-1.966,100.845
0 days 01:27:08.741000,NOR,4,101.719,8.0,1.0,,,False,INTERMEDIATE,10.0,False,McLaren,1,2.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.192,-1.158,5.351,5.553,-1.182,-1.149,102.14699999999999
0 days 01:28:49.710000,NOR,4,100.969,9.0,1.0,,,False,INTERMEDIATE,11.0,False,McLaren,1,2.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.942,-1.887,4.601,4.774,-1.822,-1.773,101.458
0 days 01:30:31.076000,NOR,4,101.366,10.0,1.0,,,False,INTERMEDIATE,12.0,False,McLaren,1,2.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.545,-1.501,4.998,5.186,-2.317,-2.235,101.916
0 days 01:32:12.649000,NOR,4,101.573,11.0,1.0,,,False,INTERMEDIATE,13.0,False,McLaren,1,2.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.338,-1.3,5.205,5.401,-1.99,-1.922,102.184
0 days 01:33:53.783000,NOR,4,101.134,12.0,1.0,,,False,INTERMEDIATE,14.0,False,McLaren,1,2.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.777,-1.727,4.766,4.946,-2.412,-2.329,101.806
0 days 01:35:35.924000,NOR,4,102.141,13.0,1.0,,,False,INTERMEDIATE,15.0,False,McLaren,12,1.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.77,-0.748,5.773,5.991,4.683,4.805,102.87400000000001
0 days 01:37:21.425000,NOR,4,105.501,14.0,1.0,,0 days 01:37:16.094000,False,INTERMEDIATE,16.0,False,McLaren,12,1.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,2.59,2.517,9.133,9.477,-8.004,-7.052,106.295
0 days 01:40:14.305000,NOR,4,,15.0,2.0,0 days 01:37:39.541000,,False,SOFT,17.0,False,McLaren,24,1.0,False,6,Miami Grand Prix,True,C5,False,,,,,,,
0 days 01:42:40.454000,NOR,4,146.149,16.0,2.0,,,False,SOFT,18.0,False,McLaren,4,1.0,False,6,Miami Grand Prix,True,C5,False,49.31,50.92,49.781,51.657,4.788,3.387,147.066
0 days 01:45:00.653000,NOR,4,140.199,17.0,2.0,,,False,SOFT,19.0,False,McLaren,4,1.0,False,6,Miami Grand Prix,True,C5,False,43.36,44.775,43.831,45.483,1.753,1.266,141.17700000000002
0 days 01:47:18.302000,NOR,4,137.649,18.0,2.0,,,False,SOFT,20.0,False,McLaren,41,1.0,False,6,Miami Grand Prix,True,C5,False,40.81,42.142,41.281,42.837,3.922,2.933,138.688
0 days 01:13:13.390000,VER,1,,1.0,1.0,0 days 01:11:00.868000,,False,INTERMEDIATE,4.0,False,Red Bull Racing,1,4.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:16:08.481000,VER,1,,2.0,1.0,,,False,INTERMEDIATE,5.0,False,Red Bull Racing,1,4.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:45.797000,VER,1,,3.0,1.0,,,False,INTERMEDIATE,6.0,False,Red Bull Racing,1,3.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:20:26.701000,VER,1,100.904,4.0,1.0,,,True,INTERMEDIATE,7.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-2.007,-1.95,4.536,4.707,-2.675,-2.583,101.087
0 days 01:22:07.398000,VER,1,100.697,5.0,1.0,,,True,INTERMEDIATE,8.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-2.214,-2.151,4.329,4.492,-1.896,-1.848,100.941
0 days 01:23:48.435000,VER,1,101.037,6.0,1.0,,,False,INTERMEDIATE,9.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.874,-1.821,4.669,4.845,-1.318,-1.288,101.343
0 days 01:25:29.740000,VER,1,101.305,7.0,1.0,,,False,INTERMEDIATE,10.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.606,-1.561,4.937,5.123,-1.188,-1.159,101.67200000000001
0 days 01:27:11.408000,VER,1,101.668,8.0,1.0,,,False,INTERMEDIATE,11.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.243,-1.208,5.3,5.5,-1.233,-1.198,102.096
0 days 01:28:53.267000,VER,1,101.859,9.0,1.0,,,False,INTERMEDIATE,12.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.052,-1.022,5.491,5.698,-0.932,-0.907,102.348
0 days 01:30:35.065000,VER,1,101.798,10.0,1.0,,,False,INTERMEDIATE,13.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.113,-1.082,5.43,5.635,-1.885,-1.818,102.348
0 days 01:32:17.220000,VER,1,102.155,11.0,1.0,,,False,INTERMEDIATE,14.0,False,Red Bull Racing,1,3.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.756,-0.735,5.787,6.005,-1.408,-1.36,102.766
0 days 01:34:03.995000,VER,1,106.775,12.0,1.0,,0 days 01:33:58.545000,False,INTERMEDIATE,15.0,False,Red Bull Racing,1,3.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,3.864,3.755,10.407,10.799,3.229,3.118,107.447
0 days 01:36:05.374000,VER,1,121.379,13.0,2.0,0 days 01:34:24.317000,,False,SOFT,16.0,False,Red Bull Racing,12,5.0,False,6,Miami Grand Prix,True,C5,False,24.54,25.341,25.011,25.954,23.921,24.545,122.11200000000001
0 days 01:37:46.586000,VER,1,101.212,14.0,2.0,,,False,SOFT,17.0,False,Red Bull Racing,124,4.0,False,6,Miami Grand Prix,True,C5,False,4.373,4.516,4.844,5.027,-12.293,-10.83,102.006
0 days 01:40:17.480000,VER,1,,15.0,2.0,,,False,SOFT,18.0,False,Red Bull Racing,4,4.0,False,6,Miami Grand Prix,True,C5,False,,,,,,,
0 days 01:42:44.501000,VER,1,147.021,16.0,2.0,,,False,SOFT,19.0,False,Red Bull Racing,4,4.0,False,6,Miami Grand Prix,True,C5,False,50.182,51.82,50.653,52.562,5.66,4.004,147.938
0 days 01:45:03.326000,VER,1,138.825,17.0,2.0,,,False,SOFT,20.0,False,Red Bull Racing,4,4.0,False,6,Miami Grand Prix,True,C5,False,41.986,43.356,42.457,44.057,0.379,0.274,139.803
0 days 01:47:20.407000,VER,1,137.081,18.0,2.0,,,False,SOFT,21.0,False,Red Bull Racing,41,4.0,False,6,Miami Grand Prix,True,C5,False,40.242,41.556,40.713,42.247,3.354,2.508,138.11999999999998
0 days 01:13:15.814000,RUS,63,,1.0,1.0,0 days 01:11:02.733000,,False,INTERMEDIATE,7.0,False,Mercedes,1,5.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:16:10.810000,RUS,63,,2.0,1.0,,,False,INTERMEDIATE,8.0,False,Mercedes,1,5.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:47.657000,RUS,63,,3.0,1.0,,,False,INTERMEDIATE,9.0,False,Mercedes,1,5.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:20:29.173000,RUS,63,101.516,4.0,1.0,,,True,INTERMEDIATE,10.0,False,Mercedes,1,5.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.395,-1.356,5.148,5.342,-2.063,-1.992,101.69900000000001
0 days 01:22:10.585000,RUS,63,101.412,5.0,1.0,,,True,INTERMEDIATE,11.0,False,Mercedes,1,5.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.499,-1.457,5.044,5.234,-1.181,-1.151,101.656
0 days 01:23:51.548000,RUS,63,100.963,6.0,1.0,,,True,INTERMEDIATE,12.0,False,Mercedes,1,5.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.948,-1.893,4.595,4.768,-1.392,-1.36,101.26899999999999
0 days 01:25:33.127000,RUS,63,101.579,7.0,1.0,,,False,INTERMEDIATE,13.0,False,Mercedes,1,5.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.332,-1.294,5.211,5.407,-0.914,-0.892,101.946
0 days 01:27:14.725000,RUS,63,101.598,8.0,1.0,,,False,INTERMEDIATE,14.0,False,Mercedes,1,5.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.313,-1.276,5.23,5.427,-1.303,-1.266,102.026
0 days 01:28:56.913000,RUS,63,102.188,9.0,1.0,,,False,INTERMEDIATE,15.0,False,Mercedes,1,5.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.723,-0.703,5.82,6.039,-0.603,-0.587,102.677
0 days 01:30:40.335000,RUS,63,103.422,10.0,1.0,,,False,INTERMEDIATE,16.0,False,Mercedes,1,5.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.511,0.497,7.054,7.32,-0.261,-0.252,103.972
0 days 01:32:23.243000,RUS,63,102.908,11.0,1.0,,,False,INTERMEDIATE,17.0,False,Mercedes,1,5.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.003,-0.003,6.54,6.786,-0.655,-0.632,103.519
0 days 01:34:06.887000,RUS,63,103.644,12.0,1.0,,,False,INTERMEDIATE,18.0,False,Mercedes,12,4.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.733,0.712,7.276,7.55,0.098,0.095,104.316
0 days 01:35:54.959000,RUS,63,108.072,13.0,1.0,,0 days 01:35:49.479000,False,INTERMEDIATE,19.0,False,Mercedes,21,3.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,5.161,5.015,11.704,12.145,10.614,10.891,108.805
0 days 01:37:58.510000,RUS,63,123.551,14.0,2.0,0 days 01:36:12.348000,,False,MEDIUM,20.0,False,Mercedes,124,6.0,False,6,Miami Grand Prix,True,C4,False,26.712,27.584,27.183,28.207,10.046,8.851,124.345
0 days 01:40:19.852000,RUS,63,141.342,15.0,2.0,,,False,MEDIUM,21.0,False,Mercedes,4,6.0,False,6,Miami Grand Prix,True,C4,False,44.503,45.956,44.974,46.669,2.26,1.625,142.198
0 days 01:42:46.540000,RUS,63,146.688,16.0,2.0,,,False,MEDIUM,22.0,False,Mercedes,4,6.0,False,6,Miami Grand Prix,True,C4,False,49.849,51.476,50.32,52.217,5.327,3.768,147.605
0 days 01:45:05.304000,RUS,63,138.764,17.0,2.0,,,False,MEDIUM,23.0,False,Mercedes,4,6.0,False,6,Miami Grand Prix,True,C4,False,41.925,43.294,42.396,43.994,0.318,0.23,139.74200000000002
0 days 01:47:21.467000,RUS,63,136.163,18.0,2.0,,,False,MEDIUM,24.0,False,Mercedes,41,6.0,False,6,Miami Grand Prix,True,C4,False,39.324,40.608,39.795,41.295,2.436,1.822,137.202
0 days 01:13:16.462000,HAM,44,,1.0,1.0,0 days 01:11:08.134000,,False,INTERMEDIATE,4.0,False,Ferrari,1,6.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:16:13.160000,HAM,44,,2.0,1.0,,,False,INTERMEDIATE,5.0,False,Ferrari,1,6.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:18:48.511000,HAM,44,,3.0,1.0,,,False,INTERMEDIATE,6.0,False,Ferrari,1,6.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,,,,,,,
0 days 01:20:30.455000,HAM,44,101.944,4.0,1.0,,,True,INTERMEDIATE,7.0,False,Ferrari,1,6.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.967,-0.94,5.576,5.786,-1.635,-1.579,102.12700000000001
0 days 01:22:12.259000,HAM,44,101.804,5.0,1.0,,,True,INTERMEDIATE,8.0,False,Ferrari,1,6.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.107,-1.076,5.436,5.641,-0.789,-0.769,102.048
0 days 01:23:53.959000,HAM,44,101.7,6.0,1.0,,,True,INTERMEDIATE,9.0,False,Ferrari,1,6.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-1.211,-1.177,5.332,5.533,-0.655,-0.64,102.006
0 days 01:25:36.080000,HAM,44,102.121,7.0,1.0,,,False,INTERMEDIATE,10.0,False,Ferrari,1,6.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.79,-0.768,5.753,5.97,-0.372,-0.363,102.488
0 days 01:27:18.776000,HAM,44,102.696,8.0,1.0,,,False,INTERMEDIATE,11.0,False,Ferrari,1,6.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.215,-0.209,6.328,6.566,-0.205,-0.199,103.124
0 days 01:29:01.423000,HAM,44,102.647,9.0,1.0,,,False,INTERMEDIATE,12.0,False,Ferrari,1,6.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,-0.264,-0.257,6.279,6.516,-0.144,-0.14,103.13600000000001
0 days 01:30:44.985000,HAM,44,103.562,10.0,1.0,,,False,INTERMEDIATE,13.0,False,Ferrari,1,6.0,True,6,Miami Grand Prix,False,INTERMEDIATE,False,0.651,0.633,7.194,7.465,-0.121,-0.117,104.112
0 days 01:32:33.934000,HAM,44,108.949,11.0,1.0,,0 days 01:32:28.591000,False,INTERMEDIATE,14.0,False,Ferrari,1,9.0,False,6,Miami Grand Prix,False,INTERMEDIATE,False,6.038,5.867,12.581,13.055,5.386,5.201,109.56
0 days 01:34:29.738000,HAM,44,115.804,12.0,2.0,0 days 01:32:50.881000,,False,SOFT,15.0,False,Ferrari,12,12.0,False,6,Miami Grand Prix,True,C5,False,18.965,19.584,19.436,20.169,12.258,11.838,116.476
0 days 01:36:06.106000,HAM,44,96.368,13.0,2.0,,,True,SOFT,16.0,False,Ferrari,1,6.0,True,6,Miami Grand Prix,True,C5,True,-0.471,-0.486,0.0,0.0,-1.09,-1.118,97.101
0 days 01:37:45.407000,HAM,44,99.301,14.0,2.0,,,False,SOFT,17.0,False,Ferrari,124,3.0,False,6,Miami Grand Prix,True,C5,False,2.462,2.542,2.933,3.044,-14.204,-12.514,100.095
0 days 01:40:16.285000,HAM,44,,15.0,2.0,,,False,SOFT,18.0,False,Ferrari,4,3.0,False,6,Miami Grand Prix,True,C5,False,,,,,,,
