Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep,FuelAdjLapTime
0 days 01:19:54.260000,VER,1,75.164,18.0,1.0,,,False,SOFT,21.0,False,Red Bull Racing,1,1.0,True,20,São Paulo Grand Prix,True,C5,True,-1.376,-1.798,0.742,0.997,-1.727,-2.246,75.943
0 days 01:21:09.592000,VER,1,75.332,19.0,1.0,,,False,SOFT,22.0,False,Red Bull Racing,1,1.0,True,20,São Paulo Grand Prix,True,C5,True,-1.208,-1.578,0.91,1.223,-1.458,-1.899,76.157
0 days 01:22:24.866000,VER,1,75.274,20.0,1.0,,,False,SOFT,23.0,False,Red Bull Racing,1,1.0,True,20,São Paulo Grand Prix,True,C5,True,-1.266,-1.654,0.852,1.145,-1.782,-2.313,76.145
0 days 01:23:39.946000,VER,1,75.08,21.0,1.0,,,False,SOFT,24.0,False,Red Bull Racing,1,1.0,True,20,São Paulo Grand Prix,True,C5,True,-1.46,-1.907,0.658,0.884,-1.934,-2.511,75.997
0 days 01:24:54.899000,VER,1,74.953,22.0,1.0,,,False,SOFT,25.0,False,Red Bull Racing,1,1.0,True,20,São Paulo Grand Prix,True,C5,True,-1.587,-2.073,0.531,0.713,-1.801,-2.346,75.916
0 days 01:26:09.697000,VER,1,74.798,23.0,1.0,,,False,SOFT,26.0,False,Red Bull Racing,1,1.0,True,20,São Paulo Grand Prix,True,C5,True,-1.742,-2.276,0.376,0.505,-2.066,-2.688,75.806
0 days 01:27:24.420000,VER,1,74.723,24.0,1.0,,,False,SOFT,27.0,False,Red Bull Racing,1,1.0,True,20,São Paulo Grand Prix,True,C5,True,-1.817,-2.374,0.301,0.404,-2.562,-3.315,75.777
0 days 00:58:37.327000,NOR,4,,1.0,1.0,,,False,SOFT,4.0,False,McLaren,1,3.0,False,20,São Paulo Grand Prix,True,C5,False,,,,,,,
0 days 00:59:52.183000,NOR,4,74.856,2.0,1.0,,,True,SOFT,5.0,False,McLaren,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-1.684,-2.2,0.434,0.583,-0.664,-0.879,74.902
0 days 01:01:06.830000,NOR,4,74.647,3.0,1.0,,,True,SOFT,6.0,False,McLaren,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-1.893,-2.473,0.225,0.302,-0.853,-1.13,74.739
0 days 01:02:21.987000,NOR,4,75.157,4.0,1.0,,,False,SOFT,7.0,False,McLaren,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-1.383,-1.807,0.735,0.988,-0.748,-0.985,75.294
0 days 01:03:37.198000,NOR,4,75.211,5.0,1.0,,,False,SOFT,8.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.329,-1.736,0.789,1.06,-1.045,-1.37,75.394
0 days 01:04:52.504000,NOR,4,75.306,6.0,1.0,,,False,SOFT,9.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.234,-1.612,0.884,1.188,-0.793,-1.042,75.535
0 days 01:06:07.829000,NOR,4,75.325,7.0,1.0,,,False,SOFT,10.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.215,-1.587,0.903,1.213,-0.772,-1.014,75.6
0 days 01:07:23.090000,NOR,4,75.261,8.0,1.0,,,False,SOFT,11.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.279,-1.671,0.839,1.127,-0.722,-0.95,75.582
0 days 01:08:38.134000,NOR,4,75.044,9.0,1.0,,,False,SOFT,12.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.496,-1.955,0.622,0.836,-1.16,-1.522,75.411
0 days 01:09:53.250000,NOR,4,75.116,10.0,1.0,,,False,SOFT,13.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.424,-1.86,0.694,0.933,-1.297,-1.697,75.528
0 days 01:11:08.754000,NOR,4,75.504,11.0,1.0,,,False,SOFT,14.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.036,-1.354,1.082,1.454,-1.012,-1.323,75.962
0 days 01:12:24.014000,NOR,4,75.26,12.0,1.0,,,False,SOFT,15.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.28,-1.672,0.838,1.126,-1.639,-2.131,75.764
0 days 01:13:39.310000,NOR,4,75.296,13.0,1.0,,,False,SOFT,16.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.244,-1.625,0.874,1.174,-1.592,-2.071,75.846
0 days 01:14:54.549000,NOR,4,75.239,14.0,1.0,,,False,SOFT,17.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.301,-1.7,0.817,1.098,-1.787,-2.32,75.835
0 days 01:16:10.363000,NOR,4,75.814,15.0,1.0,,,False,SOFT,18.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-0.726,-0.949,1.392,1.87,-1.334,-1.729,76.456
0 days 01:17:25.580000,NOR,4,75.217,16.0,1.0,,,False,SOFT,19.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.323,-1.729,0.795,1.068,-1.377,-1.798,75.904
0 days 01:18:41.046000,NOR,4,75.466,17.0,1.0,,,False,SOFT,20.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.074,-1.403,1.044,1.403,-1.426,-1.855,76.199
0 days 01:19:56.692000,NOR,4,75.646,18.0,1.0,,,False,SOFT,21.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-0.894,-1.168,1.224,1.645,-1.245,-1.619,76.425
0 days 01:21:12.065000,NOR,4,75.373,19.0,1.0,,,False,SOFT,22.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.167,-1.525,0.951,1.278,-1.417,-1.845,76.198
0 days 01:22:27.300000,NOR,4,75.235,20.0,1.0,,,False,SOFT,23.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.305,-1.705,0.813,1.092,-1.821,-2.363,76.106
0 days 01:23:42.292000,NOR,4,74.992,21.0,1.0,,,False,SOFT,24.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.548,-2.022,0.57,0.766,-2.022,-2.625,75.909
0 days 01:24:57.967000,NOR,4,75.675,22.0,1.0,,,False,SOFT,25.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-0.865,-1.13,1.253,1.684,-1.079,-1.406,76.638
0 days 01:26:13.266000,NOR,4,75.299,23.0,1.0,,,False,SOFT,26.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.241,-1.621,0.877,1.178,-1.565,-2.036,76.307
0 days 01:27:28.707000,NOR,4,75.441,24.0,1.0,,,False,SOFT,27.0,False,McLaren,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.099,-1.436,1.019,1.369,-1.844,-2.386,76.495
0 days 00:58:38.218000,PER,11,,1.0,1.0,,,False,SOFT,4.0,False,Red Bull Racing,1,5.0,False,20,São Paulo Grand Prix,True,C5,False,,,,,,,
0 days 00:59:53.226000,PER,11,75.008,2.0,1.0,,,True,SOFT,5.0,False,Red Bull Racing,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-1.532,-2.002,0.586,0.787,-0.512,-0.678,75.054
0 days 01:01:08.833000,PER,11,75.607,3.0,1.0,,,False,SOFT,6.0,False,Red Bull Racing,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-0.933,-1.219,1.185,1.592,0.107,0.142,75.699
0 days 01:02:24.673000,PER,11,75.84,4.0,1.0,,,False,SOFT,7.0,False,Red Bull Racing,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-0.7,-0.915,1.418,1.905,-0.065,-0.086,75.978
0 days 01:03:39.792000,PER,11,75.119,5.0,1.0,,,False,SOFT,8.0,False,Red Bull Racing,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-1.421,-1.857,0.697,0.937,-1.137,-1.491,75.302
0 days 01:04:55.053000,PER,11,75.261,6.0,1.0,,,False,SOFT,9.0,False,Red Bull Racing,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-1.279,-1.671,0.839,1.127,-0.838,-1.101,75.49
0 days 01:06:10.110000,PER,11,75.057,7.0,1.0,,,False,SOFT,10.0,False,Red Bull Racing,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-1.483,-1.938,0.635,0.853,-1.04,-1.367,75.332
0 days 01:07:26.046000,PER,11,75.936,8.0,1.0,,,False,SOFT,11.0,False,Red Bull Racing,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-0.604,-0.789,1.514,2.034,-0.047,-0.062,76.257
0 days 01:08:41.450000,PER,11,75.404,9.0,1.0,,,False,SOFT,12.0,False,Red Bull Racing,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-1.136,-1.484,0.982,1.32,-0.8,-1.05,75.771
0 days 01:09:57.089000,PER,11,75.639,10.0,1.0,,,False,SOFT,13.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.901,-1.177,1.217,1.635,-0.774,-1.013,76.051
0 days 01:11:13.220000,PER,11,76.131,11.0,1.0,,,False,SOFT,14.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.409,-0.534,1.709,2.296,-0.385,-0.503,76.589
0 days 01:12:29.089000,PER,11,75.869,12.0,1.0,,,False,SOFT,15.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.671,-0.877,1.447,1.944,-1.03,-1.339,76.373
0 days 01:13:45.071000,PER,11,75.982,13.0,1.0,,,False,SOFT,16.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.558,-0.729,1.56,2.096,-0.906,-1.178,76.532
0 days 01:15:01.233000,PER,11,76.162,14.0,1.0,,,False,SOFT,17.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.378,-0.494,1.74,2.338,-0.864,-1.122,76.758
0 days 01:16:17.426000,PER,11,76.193,15.0,1.0,,,False,SOFT,18.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.347,-0.453,1.771,2.38,-0.955,-1.238,76.835
0 days 01:17:33.342000,PER,11,75.916,16.0,1.0,,,False,SOFT,19.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.624,-0.815,1.494,2.007,-0.678,-0.885,76.604
0 days 01:18:49.457000,PER,11,76.115,17.0,1.0,,,False,SOFT,20.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.425,-0.555,1.693,2.275,-0.777,-1.011,76.848
0 days 01:20:05.296000,PER,11,75.839,18.0,1.0,,,False,SOFT,21.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.701,-0.916,1.417,1.904,-1.052,-1.368,76.618
0 days 01:21:20.711000,PER,11,75.415,19.0,1.0,,,False,SOFT,22.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-1.125,-1.47,0.993,1.334,-1.375,-1.791,76.24
0 days 01:22:35.997000,PER,11,75.286,20.0,1.0,,,False,SOFT,23.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-1.254,-1.638,0.864,1.161,-1.77,-2.297,76.157
0 days 01:23:51.519000,PER,11,75.522,21.0,1.0,,,False,SOFT,24.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-1.018,-1.33,1.1,1.478,-1.492,-1.937,76.439
0 days 01:25:06.992000,PER,11,75.473,22.0,1.0,,,False,SOFT,25.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-1.067,-1.394,1.051,1.412,-1.281,-1.669,76.436
0 days 01:26:22.539000,PER,11,75.547,23.0,1.0,,,False,SOFT,26.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.993,-1.297,1.125,1.512,-1.317,-1.713,76.555
0 days 01:27:38.037000,PER,11,75.498,24.0,1.0,,,False,SOFT,27.0,False,Red Bull Racing,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-1.042,-1.361,1.076,1.446,-1.787,-2.312,76.552
0 days 00:58:37.021000,RUS,63,,1.0,1.0,,,False,SOFT,4.0,False,Mercedes,1,2.0,False,20,São Paulo Grand Prix,True,C5,False,,,,,,,
0 days 00:59:51.443000,RUS,63,74.422,2.0,1.0,,,True,SOFT,5.0,False,Mercedes,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-2.118,-2.767,0.0,0.0,-1.098,-1.454,74.468
0 days 01:01:06.130000,RUS,63,74.687,3.0,1.0,,,False,SOFT,6.0,False,Mercedes,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-1.853,-2.421,0.265,0.356,-0.813,-1.077,74.779
0 days 01:02:21.798000,RUS,63,75.668,4.0,1.0,,,False,SOFT,7.0,False,Mercedes,1,2.0,True,20,São Paulo Grand Prix,True,C5,True,-0.872,-1.139,1.246,1.674,-0.237,-0.312,75.806
0 days 01:03:38.086000,RUS,63,76.288,5.0,1.0,,,False,SOFT,8.0,False,Mercedes,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.252,-0.329,1.866,2.507,0.032,0.042,76.471
0 days 01:04:53.827000,RUS,63,75.741,6.0,1.0,,,False,SOFT,9.0,False,Mercedes,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.799,-1.044,1.319,1.772,-0.358,-0.47,75.97
0 days 01:06:09.870000,RUS,63,76.043,7.0,1.0,,,False,SOFT,10.0,False,Mercedes,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.497,-0.649,1.621,2.178,-0.054,-0.071,76.318
0 days 01:07:25.644000,RUS,63,75.774,8.0,1.0,,,False,SOFT,11.0,False,Mercedes,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.766,-1.001,1.352,1.817,-0.209,-0.275,76.095
0 days 01:08:41.200000,RUS,63,75.556,9.0,1.0,,,False,SOFT,12.0,False,Mercedes,1,3.0,True,20,São Paulo Grand Prix,True,C5,True,-0.984,-1.286,1.134,1.524,-0.648,-0.85,75.923
0 days 01:09:58.381000,RUS,63,77.181,10.0,1.0,,,False,SOFT,13.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,0.641,0.837,2.759,3.707,0.768,1.005,77.593
0 days 01:11:14.574000,RUS,63,76.193,11.0,1.0,,,False,SOFT,14.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-0.347,-0.453,1.771,2.38,-0.323,-0.422,76.651
0 days 01:12:30.707000,RUS,63,76.133,12.0,1.0,,,False,SOFT,15.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-0.407,-0.532,1.711,2.299,-0.766,-0.996,76.637
0 days 01:13:47.098000,RUS,63,76.391,13.0,1.0,,,False,SOFT,16.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-0.149,-0.195,1.969,2.646,-0.497,-0.646,76.941
0 days 01:15:03.589000,RUS,63,76.491,14.0,1.0,,,False,SOFT,17.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-0.049,-0.064,2.069,2.78,-0.535,-0.695,77.087
0 days 01:16:20.053000,RUS,63,76.464,15.0,1.0,,,False,SOFT,18.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-0.076,-0.099,2.042,2.744,-0.684,-0.887,77.106
0 days 01:17:36.576000,RUS,63,76.523,16.0,1.0,,,False,SOFT,19.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-0.017,-0.022,2.101,2.823,-0.071,-0.093,77.21
0 days 01:18:53.278000,RUS,63,76.702,17.0,1.0,,,False,SOFT,20.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,0.162,0.212,2.28,3.064,-0.19,-0.247,77.435
0 days 01:20:09.754000,RUS,63,76.476,18.0,1.0,,,False,SOFT,21.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-0.064,-0.084,2.054,2.76,-0.415,-0.54,77.255
0 days 01:21:26.285000,RUS,63,76.531,19.0,1.0,,,False,SOFT,22.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,-0.009,-0.012,2.109,2.834,-0.259,-0.337,77.356
0 days 01:22:42.844000,RUS,63,76.559,20.0,1.0,,,False,SOFT,23.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,0.019,0.025,2.137,2.871,-0.497,-0.645,77.43
0 days 01:23:59.633000,RUS,63,76.789,21.0,1.0,,,False,SOFT,24.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,0.249,0.325,2.367,3.181,-0.225,-0.292,77.706
0 days 01:25:16.616000,RUS,63,76.983,22.0,1.0,,,False,SOFT,25.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,0.443,0.579,2.561,3.441,0.229,0.298,77.946
0 days 01:26:33.320000,RUS,63,76.704,23.0,1.0,,,False,SOFT,26.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,0.164,0.214,2.282,3.066,-0.16,-0.208,77.712
0 days 01:27:50.299000,RUS,63,76.979,24.0,1.0,,,False,SOFT,27.0,False,Mercedes,1,4.0,True,20,São Paulo Grand Prix,True,C5,True,0.439,0.574,2.557,3.436,-0.306,-0.396,78.033
0 days 00:58:38.581000,LEC,16,,1.0,1.0,,,False,SOFT,4.0,False,Ferrari,1,6.0,False,20,São Paulo Grand Prix,True,C5,False,,,,,,,
0 days 00:59:54.080000,LEC,16,75.499,2.0,1.0,,,True,SOFT,5.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-1.041,-1.36,1.077,1.447,-0.021,-0.028,75.545
0 days 01:01:09.491000,LEC,16,75.411,3.0,1.0,,,True,SOFT,6.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-1.129,-1.475,0.989,1.329,-0.089,-0.118,75.503
0 days 01:02:25.811000,LEC,16,76.32,4.0,1.0,,,False,SOFT,7.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-0.22,-0.287,1.898,2.55,0.415,0.547,76.458
0 days 01:03:41.753000,LEC,16,75.942,5.0,1.0,,,False,SOFT,8.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-0.598,-0.781,1.52,2.042,-0.314,-0.412,76.125
0 days 01:04:57.706000,LEC,16,75.953,6.0,1.0,,,False,SOFT,9.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-0.587,-0.767,1.531,2.057,-0.146,-0.192,76.182
0 days 01:06:13.530000,LEC,16,75.824,7.0,1.0,,,False,SOFT,10.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-0.716,-0.935,1.402,1.884,-0.273,-0.359,76.099
0 days 01:07:29.497000,LEC,16,75.967,8.0,1.0,,,False,SOFT,11.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-0.573,-0.749,1.545,2.076,-0.016,-0.021,76.288
0 days 01:08:45.615000,LEC,16,76.118,9.0,1.0,,,False,SOFT,12.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-0.422,-0.551,1.696,2.279,-0.086,-0.113,76.485
0 days 01:10:01.622000,LEC,16,76.007,10.0,1.0,,,False,SOFT,13.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-0.533,-0.696,1.585,2.13,-0.406,-0.531,76.42
0 days 01:11:18.054000,LEC,16,76.432,11.0,1.0,,,False,SOFT,14.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-0.108,-0.141,2.01,2.701,-0.084,-0.11,76.89
0 days 01:12:34.479000,LEC,16,76.425,12.0,1.0,,,False,SOFT,15.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-0.115,-0.15,2.003,2.691,-0.474,-0.616,76.929
0 days 01:13:51.042000,LEC,16,76.563,13.0,1.0,,,False,SOFT,16.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,0.023,0.03,2.141,2.877,-0.325,-0.423,77.113
0 days 01:15:07.708000,LEC,16,76.666,14.0,1.0,,,False,SOFT,17.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,0.126,0.165,2.244,3.015,-0.36,-0.467,77.262
0 days 01:16:24.462000,LEC,16,76.754,15.0,1.0,,,False,SOFT,18.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,0.214,0.28,2.332,3.133,-0.394,-0.511,77.396
0 days 01:17:41.080000,LEC,16,76.618,16.0,1.0,,,False,SOFT,19.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,0.078,0.102,2.196,2.951,0.024,0.031,77.306
0 days 01:18:57.653000,LEC,16,76.573,17.0,1.0,,,False,SOFT,20.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,0.033,0.043,2.151,2.89,-0.319,-0.415,77.306
0 days 01:20:14.229000,LEC,16,76.576,18.0,1.0,,,False,SOFT,21.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,0.036,0.047,2.154,2.894,-0.315,-0.41,77.355
0 days 01:21:30.899000,LEC,16,76.67,19.0,1.0,,,False,SOFT,22.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,0.13,0.17,2.248,3.021,-0.12,-0.156,77.495
0 days 01:22:47.294000,LEC,16,76.395,20.0,1.0,,,False,SOFT,23.0,False,Ferrari,1,6.0,True,20,São Paulo Grand Prix,True,C5,True,-0.145,-0.189,1.973,2.651,-0.661,-0.858,77.266
0 days 01:24:03.722000,LEC,16,76.428,21.0,1.0,,,False,SOFT,24.0,False,Ferrari,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-0.112,-0.146,2.006,2.695,-0.586,-0.761,77.345
0 days 01:25:19.952000,LEC,16,76.23,22.0,1.0,,,False,SOFT,25.0,False,Ferrari,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-0.31,-0.405,1.808,2.429,-0.524,-0.683,77.193
0 days 01:26:36.426000,LEC,16,76.474,23.0,1.0,,,False,SOFT,26.0,False,Ferrari,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,-0.066,-0.086,2.052,2.757,-0.39,-0.507,77.482
0 days 01:27:52.980000,LEC,16,76.554,24.0,1.0,,,False,SOFT,27.0,False,Ferrari,1,5.0,True,20,São Paulo Grand Prix,True,C5,True,0.014,0.018,2.132,2.865,-0.731,-0.946,77.608
0 days 00:58:39.261000,TSU,22,,1.0,1.0,,,False,SOFT,1.0,True,AlphaTauri,1,7.0,False,20,São Paulo Grand Prix,True,C5,False,,,,,,,
0 days 00:59:54.793000,TSU,22,75.532,2.0,1.0,,,True,SOFT,2.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-1.008,-1.317,1.11,1.491,0.012,0.016,75.578
0 days 01:01:10.353000,TSU,22,75.56,3.0,1.0,,,False,SOFT,3.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-0.98,-1.28,1.138,1.529,0.06,0.079,75.652
0 days 01:02:26.277000,TSU,22,75.924,4.0,1.0,,,False,SOFT,4.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-0.616,-0.805,1.502,2.018,0.019,0.025,76.062
0 days 01:03:42.500000,TSU,22,76.223,5.0,1.0,,,False,SOFT,5.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-0.317,-0.414,1.801,2.42,-0.033,-0.043,76.406
0 days 01:04:58.276000,TSU,22,75.776,6.0,1.0,,,False,SOFT,6.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-0.764,-0.998,1.354,1.819,-0.323,-0.424,76.005
0 days 01:06:14.285000,TSU,22,76.009,7.0,1.0,,,False,SOFT,7.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-0.531,-0.694,1.587,2.132,-0.088,-0.116,76.284
0 days 01:07:30.184000,TSU,22,75.899,8.0,1.0,,,False,SOFT,8.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-0.641,-0.837,1.477,1.985,-0.084,-0.111,76.22
0 days 01:08:46.435000,TSU,22,76.251,9.0,1.0,,,False,SOFT,9.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-0.289,-0.378,1.829,2.458,0.047,0.062,76.618
0 days 01:10:02.409000,TSU,22,75.974,10.0,1.0,,,False,SOFT,10.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-0.566,-0.739,1.552,2.085,-0.439,-0.575,76.386
0 days 01:11:18.828000,TSU,22,76.419,11.0,1.0,,,False,SOFT,11.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-0.121,-0.158,1.997,2.683,-0.097,-0.127,76.877
0 days 01:12:35.234000,TSU,22,76.406,12.0,1.0,,,False,SOFT,12.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-0.134,-0.175,1.984,2.666,-0.493,-0.641,76.91
0 days 01:13:51.743000,TSU,22,76.509,13.0,1.0,,,False,SOFT,13.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-0.031,-0.041,2.087,2.804,-0.379,-0.493,77.059
0 days 01:15:08.509000,TSU,22,76.766,14.0,1.0,,,False,SOFT,14.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,0.226,0.295,2.344,3.15,-0.26,-0.338,77.362
0 days 01:16:25.248000,TSU,22,76.739,15.0,1.0,,,False,SOFT,15.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,0.199,0.26,2.317,3.113,-0.409,-0.53,77.381
0 days 01:17:41.878000,TSU,22,76.63,16.0,1.0,,,False,SOFT,16.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,0.09,0.118,2.208,2.967,0.036,0.047,77.318
0 days 01:18:58.424000,TSU,22,76.546,17.0,1.0,,,False,SOFT,17.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,0.006,0.008,2.124,2.854,-0.346,-0.45,77.279
0 days 01:20:15.304000,TSU,22,76.88,18.0,1.0,,,False,SOFT,18.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,0.34,0.444,2.458,3.303,-0.011,-0.014,77.659
0 days 01:21:31.673000,TSU,22,76.369,19.0,1.0,,,False,SOFT,19.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-0.171,-0.223,1.947,2.616,-0.421,-0.548,77.194
0 days 01:22:48.175000,TSU,22,76.502,20.0,1.0,,,False,SOFT,20.0,True,AlphaTauri,1,7.0,True,20,São Paulo Grand Prix,True,C5,True,-0.038,-0.05,2.08,2.795,-0.554,-0.719,77.373
