Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,IsAccurate,RoundNumber,EventName,IsSlick,CompoundName,IsValid,DeltaToRep,PctFromRep,DeltaToFastest,PctFromFastest,DeltaToLapRep,PctFromLapRep
0 days 00:57:43.399000,RIC,3,73.928,18.0,1.0,,,False,MEDIUM,18.0,True,McLaren,1,11.0,True,19,São Paulo Grand Prix,True,C3,True,-0.04399999999999693,-0.059,1.813999999999993,2.515,0.03699999999999193,0.05
0 days 00:58:57.443000,RIC,3,74.044,19.0,1.0,,,False,MEDIUM,19.0,True,McLaren,1,11.0,True,19,São Paulo Grand Prix,True,C3,True,0.07200000000000273,0.097,1.9299999999999926,2.676,-0.09000000000000341,-0.121
0 days 01:00:11.544000,RIC,3,74.101,20.0,1.0,,,False,MEDIUM,20.0,True,McLaren,1,11.0,True,19,São Paulo Grand Prix,True,C3,True,0.1290000000000049,0.174,1.9869999999999948,2.755,-0.13800000000000523,-0.186
0 days 01:01:25.600000,RIC,3,74.056,21.0,1.0,,,False,MEDIUM,21.0,True,McLaren,1,11.0,True,19,São Paulo Grand Prix,True,C3,True,0.08400000000000318,0.114,1.941999999999993,2.693,0.018000000000000682,0.024
0 days 01:02:39.785000,RIC,3,74.185,22.0,1.0,,,False,MEDIUM,22.0,True,McLaren,1,11.0,True,19,São Paulo Grand Prix,True,C3,True,0.21300000000000807,0.288,2.070999999999998,2.872,-0.03300000000000125,-0.044
0 days 01:03:54.261000,RIC,3,74.476,23.0,1.0,,,False,MEDIUM,23.0,True,McLaren,1,11.0,True,19,São Paulo Grand Prix,True,C3,True,0.5040000000000049,0.681,2.3619999999999948,3.275,0.042999999999992156,0.058
0 days 01:05:09.277000,RIC,3,75.016,24.0,1.0,,,False,MEDIUM,24.0,True,McLaren,1,11.0,True,19,São Paulo Grand Prix,True,C3,True,1.0440000000000111,1.411,2.902000000000001,4.024,0.2360000000000042,0.316
0 days 00:36:46.564000,ALO,14,,1.0,1.0,,,False,MEDIUM,1.0,True,Alpine,1,11.0,False,19,São Paulo Grand Prix,True,C3,False,,,,,,
0 days 00:38:02.170000,ALO,14,75.606,2.0,1.0,,,True,MEDIUM,2.0,True,Alpine,2,12.0,True,19,São Paulo Grand Prix,True,C3,False,1.6340000000000003,2.209,3.4919999999999902,4.842,0.546999999999997,0.729
0 days 00:39:16.252000,ALO,14,74.082,3.0,1.0,,,True,MEDIUM,3.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,0.10999999999999943,0.149,1.9679999999999893,2.729,-0.0010000000000047748,-0.001
0 days 00:40:29.649000,ALO,14,73.397,4.0,1.0,,,True,MEDIUM,4.0,True,Alpine,1,11.0,True,19,São Paulo Grand Prix,True,C3,True,-0.5749999999999886,-0.777,1.2830000000000013,1.779,-0.6129999999999995,-0.828
0 days 00:41:43.049000,ALO,14,73.4,5.0,1.0,,,False,MEDIUM,5.0,True,Alpine,1,11.0,True,19,São Paulo Grand Prix,True,C3,True,-0.5719999999999885,-0.773,1.2860000000000014,1.783,-0.3299999999999983,-0.448
0 days 00:42:57.022000,ALO,14,73.973,6.0,1.0,,,False,MEDIUM,6.0,True,Alpine,1,11.0,True,19,São Paulo Grand Prix,True,C3,True,0.0010000000000047748,0.001,1.8589999999999947,2.578,-0.009000000000000341,-0.012
0 days 00:44:10.826000,ALO,14,73.804,7.0,1.0,,,False,MEDIUM,7.0,True,Alpine,1,11.0,True,19,São Paulo Grand Prix,True,C3,True,-0.16799999999999216,-0.227,1.6899999999999977,2.344,-0.012000000000000455,-0.016
0 days 00:45:25.049000,ALO,14,74.223,8.0,1.0,,,False,MEDIUM,8.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,0.2510000000000048,0.339,2.1089999999999947,2.925,0.44299999999999784,0.6
0 days 00:46:38.822000,ALO,14,73.773,9.0,1.0,,,False,MEDIUM,9.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,-0.19899999999999807,-0.269,1.6589999999999918,2.301,-0.0030000000000001137,-0.004
0 days 00:47:52.648000,ALO,14,73.826,10.0,1.0,,,False,MEDIUM,10.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,-0.1460000000000008,-0.197,1.711999999999989,2.374,0.01999999999999602,0.027
0 days 00:49:06.289000,ALO,14,73.641,11.0,1.0,,,False,MEDIUM,11.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,-0.33099999999998886,-0.447,1.527000000000001,2.117,-0.016999999999995907,-0.023
0 days 00:50:19.909000,ALO,14,73.62,12.0,1.0,,,False,MEDIUM,12.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,-0.35199999999998965,-0.476,1.5060000000000002,2.088,-0.19499999999999318,-0.264
0 days 00:51:33.983000,ALO,14,74.074,13.0,1.0,,,False,MEDIUM,13.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,0.10200000000000387,0.138,1.9599999999999937,2.718,0.05700000000000216,0.077
0 days 00:52:47.832000,ALO,14,73.849,14.0,1.0,,,False,MEDIUM,14.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,-0.12299999999999045,-0.166,1.7349999999999994,2.406,-0.11599999999999966,-0.157
0 days 00:54:01.821000,ALO,14,73.989,15.0,1.0,,,False,MEDIUM,15.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,0.017000000000010118,0.023,1.875,2.6,0.14100000000000534,0.191
0 days 00:55:16.341000,ALO,14,74.52,16.0,1.0,,,False,MEDIUM,16.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,0.5480000000000018,0.741,2.4059999999999917,3.336,0.33899999999999864,0.457
0 days 00:56:30.531000,ALO,14,74.19,17.0,1.0,,,False,MEDIUM,17.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,0.21800000000000352,0.295,2.0759999999999934,2.879,0.11199999999999477,0.151
0 days 00:57:44.272000,ALO,14,73.741,18.0,1.0,,,False,MEDIUM,18.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,-0.23099999999999454,-0.312,1.6269999999999953,2.256,-0.15000000000000568,-0.203
0 days 00:58:58.373000,ALO,14,74.101,19.0,1.0,,,False,MEDIUM,19.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,0.1290000000000049,0.174,1.9869999999999948,2.755,-0.03300000000000125,-0.045
0 days 01:00:12.631000,ALO,14,74.258,20.0,1.0,,,False,MEDIUM,20.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,0.28600000000000136,0.387,2.1439999999999912,2.973,0.018999999999991246,0.026
0 days 01:01:26.547000,ALO,14,73.916,21.0,1.0,,,False,MEDIUM,21.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,-0.055999999999997385,-0.076,1.8019999999999925,2.499,-0.12199999999999989,-0.165
0 days 01:02:40.712000,ALO,14,74.165,22.0,1.0,,,False,MEDIUM,22.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,0.19300000000001205,0.261,2.051000000000002,2.844,-0.05299999999999727,-0.071
0 days 01:03:55.270000,ALO,14,74.558,23.0,1.0,,,False,MEDIUM,23.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,0.5860000000000127,0.792,2.4440000000000026,3.389,0.125,0.168
0 days 01:05:09.986000,ALO,14,74.716,24.0,1.0,,,False,MEDIUM,24.0,True,Alpine,1,12.0,True,19,São Paulo Grand Prix,True,C3,True,0.7439999999999998,1.006,2.6019999999999897,3.608,-0.06400000000000716,-0.086
0 days 00:36:44.963000,OCO,31,,1.0,1.0,,,False,SOFT,1.0,True,Alpine,1,8.0,False,19,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:37:59.698000,OCO,31,74.735,2.0,1.0,,,True,SOFT,2.0,True,Alpine,2,8.0,True,19,São Paulo Grand Prix,True,C4,False,0.7630000000000052,1.031,2.620999999999995,3.635,-0.32399999999999807,-0.432
0 days 00:39:13.618000,OCO,31,73.92,3.0,1.0,,,True,SOFT,3.0,True,Alpine,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,-0.0519999999999925,-0.07,1.8059999999999974,2.504,-0.1629999999999967,-0.22
0 days 00:40:27.301000,OCO,31,73.683,4.0,1.0,,,True,SOFT,4.0,True,Alpine,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,-0.28899999999998727,-0.391,1.5690000000000026,2.176,-0.3269999999999982,-0.442
0 days 00:41:41.115000,OCO,31,73.814,5.0,1.0,,,False,SOFT,5.0,True,Alpine,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,-0.15800000000000125,-0.214,1.6999999999999886,2.357,0.08399999999998897,0.114
0 days 00:42:54.839000,OCO,31,73.724,6.0,1.0,,,False,SOFT,6.0,True,Alpine,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,-0.24799999999999045,-0.335,1.6099999999999994,2.233,-0.25799999999999557,-0.349
0 days 00:44:08.667000,OCO,31,73.828,7.0,1.0,,,False,SOFT,7.0,True,Alpine,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,-0.14399999999999125,-0.195,1.7139999999999986,2.377,0.012000000000000455,0.016
0 days 00:45:22.286000,OCO,31,73.619,8.0,1.0,,,True,SOFT,8.0,True,Alpine,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,-0.35299999999999443,-0.477,1.5049999999999955,2.087,-0.16100000000000136,-0.218
0 days 00:46:36.148000,OCO,31,73.862,9.0,1.0,,,False,SOFT,9.0,True,Alpine,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,-0.10999999999999943,-0.149,1.7479999999999905,2.424,0.08599999999999852,0.117
0 days 00:47:49.821000,OCO,31,73.673,10.0,1.0,,,False,SOFT,10.0,True,Alpine,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,-0.2989999999999924,-0.404,1.5589999999999975,2.162,-0.13299999999999557,-0.18
0 days 00:49:03.436000,OCO,31,73.615,11.0,1.0,,,True,SOFT,11.0,True,Alpine,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,-0.3569999999999993,-0.483,1.5009999999999906,2.081,-0.043000000000006366,-0.058
0 days 00:50:17.235000,OCO,31,73.799,12.0,1.0,,,False,SOFT,12.0,True,Alpine,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,-0.1729999999999876,-0.234,1.6850000000000023,2.337,-0.015999999999991132,-0.022
0 days 00:51:31.275000,OCO,31,74.04,13.0,1.0,,,False,SOFT,13.0,True,Alpine,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,0.06800000000001205,0.092,1.926000000000002,2.671,0.023000000000010346,0.031
0 days 00:52:45.237000,OCO,31,73.962,14.0,1.0,,,False,SOFT,14.0,True,Alpine,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,-0.009999999999990905,-0.014,1.847999999999999,2.563,-0.0030000000000001137,-0.004
0 days 00:53:58.992000,OCO,31,73.755,15.0,1.0,,,False,SOFT,15.0,True,Alpine,1,8.0,True,19,São Paulo Grand Prix,True,C4,True,-0.21699999999999875,-0.293,1.6409999999999911,2.276,-0.09300000000000352,-0.126
0 days 00:55:13.661000,OCO,31,74.669,16.0,1.0,,,False,SOFT,16.0,True,Alpine,1,9.0,True,19,São Paulo Grand Prix,True,C4,True,0.6970000000000027,0.942,2.5549999999999926,3.543,0.48799999999999955,0.658
0 days 00:56:27.929000,OCO,31,74.268,17.0,1.0,,,False,SOFT,17.0,True,Alpine,1,9.0,True,19,São Paulo Grand Prix,True,C4,True,0.2960000000000065,0.4,2.1539999999999964,2.987,0.18999999999999773,0.256
0 days 00:57:41.986000,OCO,31,74.057,18.0,1.0,,,False,SOFT,18.0,True,Alpine,1,9.0,True,19,São Paulo Grand Prix,True,C4,True,0.08500000000000796,0.115,1.9429999999999978,2.694,0.16599999999999682,0.225
0 days 00:58:56.132000,OCO,31,74.146,19.0,1.0,,,False,SOFT,19.0,True,Alpine,1,9.0,True,19,São Paulo Grand Prix,True,C4,True,0.1740000000000066,0.235,2.0319999999999965,2.818,0.012000000000000455,0.016
0 days 01:00:10.312000,OCO,31,74.18,20.0,1.0,,,False,SOFT,20.0,True,Alpine,1,9.0,True,19,São Paulo Grand Prix,True,C4,True,0.20800000000001262,0.281,2.0660000000000025,2.865,-0.0589999999999975,-0.079
0 days 01:01:24.332000,OCO,31,74.02,21.0,1.0,,,False,SOFT,21.0,True,Alpine,1,9.0,True,19,São Paulo Grand Prix,True,C4,True,0.04800000000000182,0.065,1.9059999999999917,2.643,-0.018000000000000682,-0.024
0 days 01:02:38.426000,OCO,31,74.094,22.0,1.0,,,False,SOFT,22.0,True,Alpine,1,9.0,True,19,São Paulo Grand Prix,True,C4,True,0.12199999999999989,0.165,1.9799999999999898,2.746,-0.12400000000000944,-0.167
0 days 01:03:53.196000,OCO,31,74.77,23.0,1.0,,,False,SOFT,23.0,True,Alpine,1,9.0,True,19,São Paulo Grand Prix,True,C4,True,0.7980000000000018,1.079,2.6559999999999917,3.683,0.3369999999999891,0.453
0 days 01:05:08.040000,OCO,31,74.844,24.0,1.0,,,False,SOFT,24.0,True,Alpine,1,9.0,True,19,São Paulo Grand Prix,True,C4,True,0.8719999999999999,1.179,2.7299999999999898,3.786,0.06399999999999295,0.086
0 days 00:36:45.180000,VET,5,,1.0,1.0,,,False,MEDIUM,3.0,False,Aston Martin,1,9.0,False,19,São Paulo Grand Prix,True,C3,False,,,,,,
0 days 00:38:00.259000,VET,5,75.079,2.0,1.0,,,True,MEDIUM,4.0,False,Aston Martin,2,9.0,True,19,São Paulo Grand Prix,True,C3,False,1.1069999999999993,1.497,2.964999999999989,4.112,0.01999999999999602,0.027
0 days 00:39:14.346000,VET,5,74.087,3.0,1.0,,,True,MEDIUM,5.0,False,Aston Martin,1,9.0,True,19,São Paulo Grand Prix,True,C3,True,0.1150000000000091,0.155,1.972999999999999,2.736,0.0040000000000048885,0.005
0 days 00:40:28.080000,VET,5,73.734,4.0,1.0,,,True,MEDIUM,6.0,False,Aston Martin,1,9.0,True,19,São Paulo Grand Prix,True,C3,True,-0.23799999999999955,-0.322,1.6199999999999903,2.246,-0.27600000000001046,-0.373
0 days 00:41:41.638000,VET,5,73.558,5.0,1.0,,,True,MEDIUM,7.0,False,Aston Martin,1,9.0,True,19,São Paulo Grand Prix,True,C3,True,-0.41399999999998727,-0.56,1.4440000000000026,2.002,-0.17199999999999704,-0.233
0 days 00:42:55.552000,VET,5,73.914,6.0,1.0,,,False,MEDIUM,8.0,False,Aston Martin,1,9.0,True,19,São Paulo Grand Prix,True,C3,True,-0.057999999999992724,-0.078,1.7999999999999972,2.496,-0.06799999999999784,-0.092
0 days 00:44:09.200000,VET,5,73.648,7.0,1.0,,,False,MEDIUM,9.0,False,Aston Martin,1,9.0,True,19,São Paulo Grand Prix,True,C3,True,-0.32399999999999807,-0.438,1.5339999999999918,2.127,-0.16800000000000637,-0.228
0 days 00:45:23.003000,VET,5,73.803,8.0,1.0,,,False,MEDIUM,10.0,False,Aston Martin,1,9.0,True,19,São Paulo Grand Prix,True,C3,True,-0.16899999999999693,-0.228,1.688999999999993,2.342,0.022999999999996135,0.031
0 days 00:46:36.735000,VET,5,73.732,9.0,1.0,,,False,MEDIUM,11.0,False,Aston Martin,1,9.0,True,19,São Paulo Grand Prix,True,C3,True,-0.23999999999999488,-0.324,1.617999999999995,2.244,-0.04399999999999693,-0.06
0 days 00:47:50.358000,VET,5,73.623,10.0,1.0,,,False,MEDIUM,12.0,False,Aston Martin,1,9.0,True,19,São Paulo Grand Prix,True,C3,True,-0.34899999999998954,-0.472,1.5090000000000003,2.093,-0.18299999999999272,-0.248
0 days 00:49:04.033000,VET,5,73.675,11.0,1.0,,,False,MEDIUM,13.0,False,Aston Martin,1,9.0,True,19,São Paulo Grand Prix,True,C3,True,-0.29699999999999704,-0.402,1.5609999999999928,2.165,0.016999999999995907,0.023
0 days 00:50:17.764000,VET,5,73.731,12.0,1.0,,,False,MEDIUM,14.0,False,Aston Martin,1,9.0,True,19,São Paulo Grand Prix,True,C3,True,-0.24099999999999966,-0.326,1.6169999999999902,2.242,-0.08400000000000318,-0.114
0 days 00:51:31.769000,VET,5,74.005,13.0,1.0,,,False,MEDIUM,15.0,False,Aston Martin,1,9.0,True,19,São Paulo Grand Prix,True,C3,True,0.03300000000000125,0.045,1.8909999999999911,2.622,-0.012000000000000455,-0.016
0 days 00:52:45.864000,VET,5,74.095,14.0,1.0,,,False,MEDIUM,16.0,False,Aston Martin,1,9.0,True,19,São Paulo Grand Prix,True,C3,True,0.12300000000000466,0.166,1.9809999999999945,2.747,0.12999999999999545,0.176
0 days 00:54:00.505000,VET,5,74.641,15.0,1.0,,,False,MEDIUM,17.0,False,Aston Martin,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,0.6690000000000111,0.904,2.527000000000001,3.504,0.7930000000000064,1.074
0 days 00:55:14.842000,VET,5,74.337,16.0,1.0,,,False,MEDIUM,18.0,False,Aston Martin,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,0.3650000000000091,0.493,2.222999999999999,3.083,0.1560000000000059,0.21
0 days 00:56:28.746000,VET,5,73.904,17.0,1.0,,,False,MEDIUM,19.0,False,Aston Martin,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,-0.06799999999999784,-0.092,1.789999999999992,2.482,-0.1740000000000066,-0.235
0 days 00:57:42.630000,VET,5,73.884,18.0,1.0,,,False,MEDIUM,20.0,False,Aston Martin,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,-0.08799999999999386,-0.119,1.769999999999996,2.454,-0.007000000000005002,-0.009
0 days 00:58:56.752000,VET,5,74.122,19.0,1.0,,,False,MEDIUM,21.0,False,Aston Martin,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,0.15000000000000568,0.203,2.0079999999999956,2.784,-0.012000000000000455,-0.016
0 days 01:00:10.938000,VET,5,74.186,20.0,1.0,,,False,MEDIUM,22.0,False,Aston Martin,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,0.21400000000001285,0.289,2.0720000000000027,2.873,-0.05299999999999727,-0.071
0 days 01:01:24.835000,VET,5,73.897,21.0,1.0,,,False,MEDIUM,23.0,False,Aston Martin,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,-0.07499999999998863,-0.101,1.7830000000000013,2.472,-0.14099999999999113,-0.19
0 days 01:02:39.215000,VET,5,74.38,22.0,1.0,,,False,MEDIUM,24.0,False,Aston Martin,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,0.40800000000000125,0.552,2.265999999999991,3.142,0.16199999999999193,0.218
0 days 01:03:53.605000,VET,5,74.39,23.0,1.0,,,False,MEDIUM,25.0,False,Aston Martin,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,0.41800000000000637,0.565,2.2759999999999962,3.156,-0.043000000000006366,-0.058
0 days 01:05:08.275000,VET,5,74.67,24.0,1.0,,,False,MEDIUM,26.0,False,Aston Martin,1,10.0,True,19,São Paulo Grand Prix,True,C3,True,0.6980000000000075,0.944,2.5559999999999974,3.544,-0.10999999999999943,-0.147
0 days 00:36:47.572000,TSU,22,,1.0,1.0,,,False,SOFT,1.0,True,AlphaTauri,1,14.0,False,19,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:38:02.611000,TSU,22,75.039,2.0,1.0,,,True,SOFT,2.0,True,AlphaTauri,2,13.0,True,19,São Paulo Grand Prix,True,C4,False,1.0670000000000073,1.442,2.924999999999997,4.056,-0.01999999999999602,-0.027
0 days 00:39:17.156000,TSU,22,74.545,3.0,1.0,,,True,SOFT,3.0,True,AlphaTauri,1,13.0,True,19,São Paulo Grand Prix,True,C4,True,0.5730000000000075,0.775,2.4309999999999974,3.371,0.4620000000000033,0.624
0 days 00:40:32.116000,TSU,22,74.96,4.0,1.0,,,False,SOFT,4.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.9879999999999995,1.336,2.8459999999999894,3.947,0.9499999999999886,1.284
0 days 00:41:46.148000,TSU,22,74.032,5.0,1.0,,,True,SOFT,5.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.060000000000002274,0.081,1.9179999999999922,2.66,0.3019999999999925,0.41
0 days 00:43:00.160000,TSU,22,74.012,6.0,1.0,,,True,SOFT,6.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.04000000000000625,0.054,1.8979999999999961,2.632,0.030000000000001137,0.041
0 days 00:44:14.146000,TSU,22,73.986,7.0,1.0,,,True,SOFT,7.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.014000000000010004,0.019,1.8719999999999999,2.596,0.1700000000000017,0.23
0 days 00:45:28.178000,TSU,22,74.032,8.0,1.0,,,False,SOFT,8.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.060000000000002274,0.081,1.9179999999999922,2.66,0.25199999999999534,0.342
0 days 00:46:42.175000,TSU,22,73.997,9.0,1.0,,,False,SOFT,9.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.025000000000005684,0.034,1.8829999999999956,2.611,0.22100000000000364,0.3
0 days 00:47:56.049000,TSU,22,73.874,10.0,1.0,,,True,SOFT,10.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,-0.09799999999999898,-0.132,1.759999999999991,2.441,0.06799999999999784,0.092
0 days 00:49:09.796000,TSU,22,73.747,11.0,1.0,,,True,SOFT,11.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,-0.22499999999999432,-0.304,1.6329999999999956,2.264,0.08899999999999864,0.121
0 days 00:50:23.690000,TSU,22,73.894,12.0,1.0,,,False,SOFT,12.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,-0.07799999999998875,-0.105,1.7800000000000011,2.468,0.07900000000000773,0.107
0 days 00:51:37.641000,TSU,22,73.951,13.0,1.0,,,False,SOFT,13.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,-0.021000000000000796,-0.028,1.836999999999989,2.547,-0.0660000000000025,-0.089
0 days 00:52:51.880000,TSU,22,74.239,14.0,1.0,,,False,SOFT,14.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.2670000000000101,0.361,2.125,2.947,0.2740000000000009,0.37
0 days 00:54:06.108000,TSU,22,74.228,15.0,1.0,,,False,SOFT,15.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.2560000000000002,0.346,2.11399999999999,2.931,0.37999999999999545,0.515
0 days 00:55:20.048000,TSU,22,73.94,16.0,1.0,,,False,SOFT,16.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,-0.031999999999996476,-0.043,1.8259999999999934,2.532,-0.24099999999999966,-0.325
0 days 00:56:34.149000,TSU,22,74.101,17.0,1.0,,,False,SOFT,17.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.1290000000000049,0.174,1.9869999999999948,2.755,0.022999999999996135,0.031
0 days 00:57:48.506000,TSU,22,74.357,18.0,1.0,,,False,SOFT,18.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.3850000000000051,0.52,2.242999999999995,3.11,0.465999999999994,0.631
0 days 00:59:02.984000,TSU,22,74.478,19.0,1.0,,,False,SOFT,19.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.5060000000000002,0.684,2.36399999999999,3.278,0.3439999999999941,0.464
0 days 01:00:17.535000,TSU,22,74.551,20.0,1.0,,,False,SOFT,20.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.5790000000000077,0.783,2.4369999999999976,3.379,0.3119999999999976,0.42
0 days 01:01:32.201000,TSU,22,74.666,21.0,1.0,,,False,SOFT,21.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.6940000000000026,0.938,2.5519999999999925,3.539,0.6280000000000001,0.848
0 days 01:02:47.041000,TSU,22,74.84,22.0,1.0,,,False,SOFT,22.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,0.8680000000000092,1.173,2.725999999999999,3.78,0.6219999999999999,0.838
0 days 01:04:02.259000,TSU,22,75.218,23.0,1.0,,,False,SOFT,23.0,True,AlphaTauri,1,14.0,True,19,São Paulo Grand Prix,True,C4,True,1.2460000000000093,1.684,3.103999999999999,4.304,0.7849999999999966,1.055
0 days 01:05:19.558000,TSU,22,77.299,24.0,1.0,,,False,SOFT,24.0,True,AlphaTauri,1,15.0,True,19,São Paulo Grand Prix,True,C4,True,3.3270000000000124,4.498,5.185000000000002,7.19,2.5190000000000055,3.369
0 days 00:36:46.690000,RAI,7,,1.0,1.0,,,False,SOFT,1.0,True,Alfa Romeo Racing,1,13.0,False,19,São Paulo Grand Prix,True,C4,False,,,,,,
0 days 00:38:08.396000,RAI,7,81.706,2.0,1.0,,,True,SOFT,2.0,True,Alfa Romeo Racing,2,20.0,True,19,São Paulo Grand Prix,True,C4,False,7.734000000000009,10.455,9.591999999999999,13.301,6.647000000000006,8.856
0 days 00:39:22.481000,RAI,7,74.085,3.0,1.0,,,True,SOFT,3.0,True,Alfa Romeo Racing,1,20.0,True,19,São Paulo Grand Prix,True,C4,True,0.11299999999999955,0.153,1.9709999999999894,2.733,0.001999999999995339,0.003
0 days 00:40:37.286000,RAI,7,74.805,4.0,1.0,,,False,SOFT,4.0,True,Alfa Romeo Racing,1,20.0,True,19,São Paulo Grand Prix,True,C4,True,0.8330000000000126,1.126,2.6910000000000025,3.732,0.7950000000000017,1.074
0 days 00:41:51.238000,RAI,7,73.952,5.0,1.0,,,True,SOFT,5.0,True,Alfa Romeo Racing,1,19.0,True,19,São Paulo Grand Prix,True,C4,True,-0.01999999999999602,-0.027,1.8379999999999939,2.549,0.2219999999999942,0.301
0 days 00:43:05.340000,RAI,7,74.102,6.0,1.0,,,False,SOFT,6.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.13000000000000966,0.176,1.9879999999999995,2.757,0.12000000000000455,0.162
0 days 00:44:19.401000,RAI,7,74.061,7.0,1.0,,,False,SOFT,7.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.08900000000001285,0.12,1.9470000000000027,2.7,0.24500000000000455,0.332
0 days 00:45:33.376000,RAI,7,73.975,8.0,1.0,,,False,SOFT,8.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.0030000000000001137,0.004,1.86099999999999,2.581,0.19499999999999318,0.264
0 days 00:46:47.276000,RAI,7,73.9,9.0,1.0,,,True,SOFT,9.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,-0.07199999999998852,-0.097,1.7860000000000014,2.477,0.12400000000000944,0.168
0 days 00:48:01.725000,RAI,7,74.449,10.0,1.0,,,False,SOFT,10.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.47700000000000387,0.645,2.3349999999999937,3.238,0.6430000000000007,0.871
0 days 00:49:16.036000,RAI,7,74.311,11.0,1.0,,,False,SOFT,11.0,True,Alfa Romeo Racing,1,18.0,True,19,São Paulo Grand Prix,True,C4,True,0.33900000000001285,0.458,2.1970000000000027,3.047,0.6530000000000058,0.887
