Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 00:46:57.798000,BEA,87,,1.0,1.0,,,,0 days 00:00:31.066000,0 days 00:00:42.849000,,0 days 00:46:15.086000,0 days 00:46:57.913000,285.0,273.0,261.0,318.0,False,MEDIUM,4.0,False,Haas F1 Team,0 days 00:45:13.457000,,1,12.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:35.634000,BEA,87,0 days 00:01:37.836000,2.0,1.0,,,0 days 00:00:26.264000,0 days 00:00:29.996000,0 days 00:00:41.576000,0 days 00:47:24.139000,0 days 00:47:54.135000,0 days 00:48:35.711000,282.0,273.0,268.0,342.0,True,MEDIUM,5.0,False,Haas F1 Team,0 days 00:46:57.798000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:12.769000,BEA,87,0 days 00:01:37.135000,3.0,1.0,,,0 days 00:00:25.900000,0 days 00:00:29.767000,0 days 00:00:41.468000,0 days 00:49:01.611000,0 days 00:49:31.378000,0 days 00:50:12.846000,281.0,273.0,269.0,342.0,True,MEDIUM,6.0,False,Haas F1 Team,0 days 00:48:35.634000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:50.728000,BEA,87,0 days 00:01:37.959000,4.0,1.0,,,0 days 00:00:26.104000,0 days 00:00:30.012000,0 days 00:00:41.843000,0 days 00:50:38.950000,0 days 00:51:08.962000,0 days 00:51:50.805000,279.0,271.0,267.0,333.0,False,MEDIUM,7.0,False,Haas F1 Team,0 days 00:50:12.769000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:28.422000,BEA,87,0 days 00:01:37.694000,5.0,1.0,,,0 days 00:00:26.048000,0 days 00:00:29.925000,0 days 00:00:41.721000,0 days 00:52:16.853000,0 days 00:52:46.778000,0 days 00:53:28.499000,,271.0,268.0,330.0,False,MEDIUM,8.0,False,Haas F1 Team,0 days 00:51:50.728000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:06.315000,BEA,87,0 days 00:01:37.893000,6.0,1.0,,,0 days 00:00:26.255000,0 days 00:00:29.758000,0 days 00:00:41.880000,0 days 00:53:54.754000,0 days 00:54:24.512000,0 days 00:55:06.392000,281.0,273.0,262.0,318.0,False,MEDIUM,9.0,False,Haas F1 Team,0 days 00:53:28.422000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:44.054000,BEA,87,0 days 00:01:37.739000,7.0,1.0,,,0 days 00:00:26.242000,0 days 00:00:29.693000,0 days 00:00:41.804000,0 days 00:55:32.634000,0 days 00:56:02.327000,0 days 00:56:44.131000,280.0,273.0,263.0,314.0,False,MEDIUM,10.0,False,Haas F1 Team,0 days 00:55:06.315000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:22.291000,BEA,87,0 days 00:01:38.237000,8.0,1.0,,,0 days 00:00:26.543000,0 days 00:00:29.602000,0 days 00:00:42.092000,0 days 00:57:10.674000,0 days 00:57:40.276000,0 days 00:58:22.368000,278.0,270.0,262.0,309.0,False,MEDIUM,11.0,False,Haas F1 Team,0 days 00:56:44.054000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:00.661000,BEA,87,0 days 00:01:38.370000,9.0,1.0,,,0 days 00:00:26.476000,0 days 00:00:29.787000,0 days 00:00:42.107000,0 days 00:58:48.844000,0 days 00:59:18.631000,0 days 01:00:00.738000,280.0,273.0,261.0,315.0,False,MEDIUM,12.0,False,Haas F1 Team,0 days 00:58:22.291000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:38.974000,BEA,87,0 days 00:01:38.313000,10.0,1.0,,,0 days 00:00:26.544000,0 days 00:00:29.659000,0 days 00:00:42.110000,0 days 01:00:27.282000,0 days 01:00:56.941000,0 days 01:01:39.051000,282.0,272.0,262.0,316.0,False,MEDIUM,13.0,False,Haas F1 Team,0 days 01:00:00.661000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:17.334000,BEA,87,0 days 00:01:38.360000,11.0,1.0,,,0 days 00:00:26.676000,0 days 00:00:29.564000,0 days 00:00:42.120000,0 days 01:02:05.727000,0 days 01:02:35.291000,0 days 01:03:17.411000,,273.0,262.0,314.0,False,MEDIUM,14.0,False,Haas F1 Team,0 days 01:01:38.974000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:56.357000,BEA,87,0 days 00:01:39.023000,12.0,1.0,,,0 days 00:00:26.642000,0 days 00:00:29.710000,0 days 00:00:42.671000,0 days 01:03:44.053000,0 days 01:04:13.763000,0 days 01:04:56.434000,279.0,272.0,261.0,309.0,False,MEDIUM,15.0,False,Haas F1 Team,0 days 01:03:17.334000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:35.413000,BEA,87,0 days 00:01:39.056000,13.0,1.0,,,0 days 00:00:26.769000,0 days 00:00:29.781000,0 days 00:00:42.506000,0 days 01:05:23.203000,0 days 01:05:52.984000,0 days 01:06:35.490000,282.0,275.0,262.0,314.0,False,MEDIUM,16.0,False,Haas F1 Team,0 days 01:04:56.357000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:15.542000,BEA,87,0 days 00:01:40.129000,14.0,1.0,,,0 days 00:00:26.971000,0 days 00:00:30.393000,0 days 00:00:42.765000,0 days 01:07:02.461000,0 days 01:07:32.854000,0 days 01:08:15.619000,278.0,272.0,262.0,310.0,False,MEDIUM,17.0,False,Haas F1 Team,0 days 01:06:35.413000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:09:56.064000,BEA,87,0 days 00:01:40.522000,15.0,1.0,,,0 days 00:00:27.224000,0 days 00:00:30.436000,0 days 00:00:42.862000,0 days 01:08:42.843000,0 days 01:09:13.279000,0 days 01:09:56.141000,,271.0,261.0,309.0,False,MEDIUM,18.0,False,Haas F1 Team,0 days 01:08:15.542000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:36.278000,BEA,87,0 days 00:01:40.214000,16.0,1.0,,,0 days 00:00:27.055000,0 days 00:00:30.497000,0 days 00:00:42.662000,0 days 01:10:23.196000,0 days 01:10:53.693000,0 days 01:11:36.355000,279.0,273.0,261.0,312.0,False,MEDIUM,19.0,False,Haas F1 Team,0 days 01:09:56.064000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:17.593000,BEA,87,0 days 00:01:41.315000,17.0,1.0,,,0 days 00:00:27.473000,0 days 00:00:30.839000,0 days 00:00:43.003000,0 days 01:12:03.828000,0 days 01:12:34.667000,0 days 01:13:17.670000,284.0,274.0,262.0,313.0,False,MEDIUM,20.0,False,Haas F1 Team,0 days 01:11:36.278000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:58.104000,BEA,87,0 days 00:01:40.511000,18.0,1.0,,,0 days 00:00:26.748000,0 days 00:00:30.324000,0 days 00:00:43.439000,0 days 01:13:44.418000,0 days 01:14:14.742000,0 days 01:14:58.181000,281.0,274.0,265.0,315.0,False,MEDIUM,21.0,False,Haas F1 Team,0 days 01:13:17.593000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:39.328000,BEA,87,0 days 00:01:41.224000,19.0,1.0,,,0 days 00:00:27.409000,0 days 00:00:30.861000,0 days 00:00:42.954000,0 days 01:15:25.590000,0 days 01:15:56.451000,0 days 01:16:39.405000,,275.0,261.0,334.0,False,MEDIUM,22.0,False,Haas F1 Team,0 days 01:14:58.104000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 00:46:58.325000,SAI,55,,1.0,1.0,,,,0 days 00:00:31.188000,0 days 00:00:43.045000,,0 days 00:46:15.475000,0 days 00:46:58.587000,285.0,274.0,261.0,324.0,False,MEDIUM,5.0,False,Williams,0 days 00:45:13.457000,,1,13.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:36.347000,SAI,55,0 days 00:01:38.022000,2.0,1.0,,,0 days 00:00:26.591000,0 days 00:00:29.753000,0 days 00:00:41.678000,0 days 00:47:24.968000,0 days 00:47:54.721000,0 days 00:48:36.399000,275.0,277.0,269.0,344.0,True,MEDIUM,6.0,False,Williams,0 days 00:46:58.325000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:13.649000,SAI,55,0 days 00:01:37.302000,3.0,1.0,,,0 days 00:00:25.837000,0 days 00:00:29.627000,0 days 00:00:41.838000,0 days 00:49:02.236000,0 days 00:49:31.863000,0 days 00:50:13.701000,273.0,276.0,269.0,342.0,True,MEDIUM,7.0,False,Williams,0 days 00:48:36.347000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:51.354000,SAI,55,0 days 00:01:37.705000,4.0,1.0,,,0 days 00:00:25.918000,0 days 00:00:29.758000,0 days 00:00:42.029000,0 days 00:50:39.619000,0 days 00:51:09.377000,0 days 00:51:51.406000,,276.0,269.0,341.0,False,MEDIUM,8.0,False,Williams,0 days 00:50:13.649000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:29.157000,SAI,55,0 days 00:01:37.803000,5.0,1.0,,,0 days 00:00:26.067000,0 days 00:00:29.813000,0 days 00:00:41.923000,0 days 00:52:17.473000,0 days 00:52:47.286000,0 days 00:53:29.209000,,275.0,269.0,338.0,False,MEDIUM,9.0,False,Williams,0 days 00:51:51.354000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:07.042000,SAI,55,0 days 00:01:37.885000,6.0,1.0,,,0 days 00:00:26.079000,0 days 00:00:29.909000,0 days 00:00:41.897000,0 days 00:53:55.288000,0 days 00:54:25.197000,0 days 00:55:07.094000,276.0,276.0,268.0,327.0,False,MEDIUM,10.0,False,Williams,0 days 00:53:29.157000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:44.985000,SAI,55,0 days 00:01:37.943000,7.0,1.0,,,0 days 00:00:26.191000,0 days 00:00:29.845000,0 days 00:00:41.907000,0 days 00:55:33.285000,0 days 00:56:03.130000,0 days 00:56:45.037000,280.0,276.0,267.0,335.0,False,MEDIUM,11.0,False,Williams,0 days 00:55:07.042000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:23.375000,SAI,55,0 days 00:01:38.390000,8.0,1.0,,,0 days 00:00:26.247000,0 days 00:00:29.954000,0 days 00:00:42.189000,0 days 00:57:11.284000,0 days 00:57:41.238000,0 days 00:58:23.427000,277.0,276.0,262.0,316.0,False,MEDIUM,12.0,False,Williams,0 days 00:56:44.985000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:02.724000,SAI,55,0 days 00:01:39.349000,9.0,1.0,,,0 days 00:00:26.566000,0 days 00:00:30.098000,0 days 00:00:42.685000,0 days 00:58:49.993000,0 days 00:59:20.091000,0 days 01:00:02.776000,274.0,274.0,261.0,313.0,False,MEDIUM,13.0,False,Williams,0 days 00:58:23.375000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:42.475000,SAI,55,0 days 00:01:39.751000,10.0,1.0,,,0 days 00:00:26.560000,0 days 00:00:30.067000,0 days 00:00:43.124000,0 days 01:00:29.336000,0 days 01:00:59.403000,0 days 01:01:42.527000,273.0,272.0,265.0,315.0,False,MEDIUM,14.0,False,Williams,0 days 01:00:02.724000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:28.675000,SAI,55,0 days 00:01:46.200000,11.0,1.0,,0 days 01:03:26.879000,0 days 00:00:26.920000,0 days 00:00:30.443000,0 days 00:00:48.837000,0 days 01:02:09.447000,0 days 01:02:39.890000,0 days 01:03:28.727000,,269.0,,312.0,False,MEDIUM,15.0,False,Williams,0 days 01:01:42.475000,,1,20.0,False,,False,False,2,Chinese Grand Prix
0 days 01:05:23.032000,SAI,55,0 days 00:01:54.357000,12.0,2.0,0 days 01:03:49.392000,,0 days 00:00:43.855000,0 days 00:00:28.854000,0 days 00:00:41.648000,0 days 01:04:12.582000,0 days 01:04:41.436000,0 days 01:05:23.084000,277.0,274.0,263.0,310.0,False,MEDIUM,7.0,False,Williams,0 days 01:03:28.675000,,1,20.0,False,,False,False,2,Chinese Grand Prix
0 days 01:06:58.851000,SAI,55,0 days 00:01:35.819000,13.0,2.0,,,0 days 00:00:25.538000,0 days 00:00:28.621000,0 days 00:00:41.660000,0 days 01:05:48.622000,0 days 01:06:17.243000,0 days 01:06:58.903000,275.0,275.0,263.0,313.0,True,MEDIUM,8.0,False,Williams,0 days 01:05:23.032000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:35.453000,SAI,55,0 days 00:01:36.602000,14.0,2.0,,,0 days 00:00:25.851000,0 days 00:00:28.997000,0 days 00:00:41.754000,0 days 01:07:24.754000,0 days 01:07:53.751000,0 days 01:08:35.505000,273.0,276.0,262.0,313.0,False,MEDIUM,9.0,False,Williams,0 days 01:06:58.851000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 01:10:12.808000,SAI,55,0 days 00:01:37.355000,15.0,2.0,,,0 days 00:00:26.162000,0 days 00:00:29.343000,0 days 00:00:41.850000,0 days 01:09:01.667000,0 days 01:09:31.010000,0 days 01:10:12.860000,275.0,275.0,262.0,313.0,False,MEDIUM,10.0,False,Williams,0 days 01:08:35.453000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:50.117000,SAI,55,0 days 00:01:37.309000,16.0,2.0,,,0 days 00:00:26.100000,0 days 00:00:29.351000,0 days 00:00:41.858000,0 days 01:10:38.960000,0 days 01:11:08.311000,0 days 01:11:50.169000,274.0,276.0,264.0,313.0,False,MEDIUM,11.0,False,Williams,0 days 01:10:12.808000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:27.959000,SAI,55,0 days 00:01:37.842000,17.0,2.0,,,0 days 00:00:26.212000,0 days 00:00:29.525000,0 days 00:00:42.105000,0 days 01:12:16.381000,0 days 01:12:45.906000,0 days 01:13:28.011000,277.0,276.0,262.0,314.0,False,MEDIUM,12.0,False,Williams,0 days 01:11:50.117000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 01:15:05.634000,SAI,55,0 days 00:01:37.675000,18.0,2.0,,,0 days 00:00:26.115000,0 days 00:00:29.434000,0 days 00:00:42.126000,0 days 01:13:54.126000,0 days 01:14:23.560000,0 days 01:15:05.686000,276.0,276.0,262.0,317.0,False,MEDIUM,13.0,False,Williams,0 days 01:13:27.959000,,1,20.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:45.055000,SAI,55,0 days 00:01:39.421000,19.0,2.0,,,0 days 00:00:26.078000,0 days 00:00:29.368000,0 days 00:00:43.975000,0 days 01:15:31.764000,0 days 01:16:01.132000,0 days 01:16:45.107000,281.0,277.0,261.0,322.0,False,MEDIUM,14.0,False,Williams,0 days 01:15:05.634000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 00:46:59.152000,BOR,5,,1.0,1.0,,,,0 days 00:00:31.483000,0 days 00:00:43.209000,,0 days 00:46:16.084000,0 days 00:46:59.500000,287.0,267.0,261.0,320.0,False,MEDIUM,7.0,False,Kick Sauber,0 days 00:45:13.457000,,1,15.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:37.282000,BOR,5,0 days 00:01:38.130000,2.0,1.0,,,0 days 00:00:26.679000,0 days 00:00:29.770000,0 days 00:00:41.681000,0 days 00:47:25.881000,0 days 00:47:55.651000,0 days 00:48:37.332000,284.0,276.0,269.0,348.0,True,MEDIUM,8.0,False,Kick Sauber,0 days 00:46:59.152000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:14.757000,BOR,5,0 days 00:01:37.475000,3.0,1.0,,,0 days 00:00:26.059000,0 days 00:00:29.534000,0 days 00:00:41.882000,0 days 00:49:03.391000,0 days 00:49:32.925000,0 days 00:50:14.807000,277.0,271.0,269.0,340.0,True,MEDIUM,9.0,False,Kick Sauber,0 days 00:48:37.282000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:52.365000,BOR,5,0 days 00:01:37.608000,4.0,1.0,,,0 days 00:00:25.978000,0 days 00:00:29.664000,0 days 00:00:41.966000,0 days 00:50:40.785000,0 days 00:51:10.449000,0 days 00:51:52.415000,278.0,269.0,270.0,337.0,False,MEDIUM,10.0,False,Kick Sauber,0 days 00:50:14.757000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:30.328000,BOR,5,0 days 00:01:37.963000,5.0,1.0,,,0 days 00:00:26.046000,0 days 00:00:29.981000,0 days 00:00:41.936000,0 days 00:52:18.461000,0 days 00:52:48.442000,0 days 00:53:30.378000,280.0,272.0,269.0,346.0,False,MEDIUM,11.0,False,Kick Sauber,0 days 00:51:52.365000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:08.229000,BOR,5,0 days 00:01:37.901000,6.0,1.0,,,0 days 00:00:26.191000,0 days 00:00:29.787000,0 days 00:00:41.923000,0 days 00:53:56.569000,0 days 00:54:26.356000,0 days 00:55:08.279000,,271.0,267.0,338.0,False,MEDIUM,12.0,False,Kick Sauber,0 days 00:53:30.328000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:46.851000,BOR,5,0 days 00:01:38.622000,7.0,1.0,,,0 days 00:00:26.199000,0 days 00:00:29.938000,0 days 00:00:42.485000,0 days 00:55:34.478000,0 days 00:56:04.416000,0 days 00:56:46.901000,,271.0,269.0,333.0,False,MEDIUM,13.0,False,Kick Sauber,0 days 00:55:08.229000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:25.204000,BOR,5,0 days 00:01:38.353000,8.0,1.0,,,0 days 00:00:26.391000,0 days 00:00:29.827000,0 days 00:00:42.135000,0 days 00:57:13.292000,0 days 00:57:43.119000,0 days 00:58:25.254000,277.0,269.0,270.0,325.0,False,MEDIUM,14.0,False,Kick Sauber,0 days 00:56:46.851000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:04.153000,BOR,5,0 days 00:01:38.949000,9.0,1.0,,,0 days 00:00:26.285000,0 days 00:00:30.038000,0 days 00:00:42.626000,0 days 00:58:51.539000,0 days 00:59:21.577000,0 days 01:00:04.203000,276.0,269.0,268.0,346.0,False,MEDIUM,15.0,False,Kick Sauber,0 days 00:58:25.204000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:44.070000,BOR,5,0 days 00:01:39.917000,10.0,1.0,,,0 days 00:00:26.538000,0 days 00:00:30.799000,0 days 00:00:42.580000,0 days 01:00:30.741000,0 days 01:01:01.540000,0 days 01:01:44.120000,283.0,269.0,268.0,340.0,False,MEDIUM,16.0,False,Kick Sauber,0 days 01:00:04.153000,,1,17.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:23.953000,BOR,5,0 days 00:01:39.883000,11.0,1.0,,,0 days 00:00:26.601000,0 days 00:00:30.530000,0 days 00:00:42.752000,0 days 01:02:10.721000,0 days 01:02:41.251000,0 days 01:03:24.003000,278.0,270.0,268.0,343.0,False,MEDIUM,17.0,False,Kick Sauber,0 days 01:01:44.070000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:03.109000,BOR,5,0 days 00:01:39.156000,12.0,1.0,,,0 days 00:00:26.504000,0 days 00:00:29.979000,0 days 00:00:42.673000,0 days 01:03:50.507000,0 days 01:04:20.486000,0 days 01:05:03.159000,277.0,271.0,263.0,310.0,False,MEDIUM,18.0,False,Kick Sauber,0 days 01:03:23.953000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:42.034000,BOR,5,0 days 00:01:38.925000,13.0,1.0,,,0 days 00:00:26.438000,0 days 00:00:29.870000,0 days 00:00:42.617000,0 days 01:05:29.597000,0 days 01:05:59.467000,0 days 01:06:42.084000,276.0,269.0,263.0,313.0,False,MEDIUM,19.0,False,Kick Sauber,0 days 01:05:03.109000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:21.224000,BOR,5,0 days 00:01:39.190000,14.0,1.0,,,0 days 00:00:26.635000,0 days 00:00:29.830000,0 days 00:00:42.725000,0 days 01:07:08.719000,0 days 01:07:38.549000,0 days 01:08:21.274000,275.0,270.0,263.0,310.0,False,MEDIUM,20.0,False,Kick Sauber,0 days 01:06:42.034000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:10:00.755000,BOR,5,0 days 00:01:39.531000,15.0,1.0,,,0 days 00:00:26.672000,0 days 00:00:29.948000,0 days 00:00:42.911000,0 days 01:08:47.946000,0 days 01:09:17.894000,0 days 01:10:00.805000,,268.0,261.0,308.0,False,MEDIUM,21.0,False,Kick Sauber,0 days 01:08:21.224000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:11:39.881000,BOR,5,0 days 00:01:39.126000,16.0,1.0,,,0 days 00:00:26.513000,0 days 00:00:29.928000,0 days 00:00:42.685000,0 days 01:10:27.318000,0 days 01:10:57.246000,0 days 01:11:39.931000,280.0,276.0,262.0,319.0,False,MEDIUM,22.0,False,Kick Sauber,0 days 01:10:00.755000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:13:19.683000,BOR,5,0 days 00:01:39.802000,17.0,1.0,,,0 days 00:00:26.717000,0 days 00:00:30.241000,0 days 00:00:42.844000,0 days 01:12:06.648000,0 days 01:12:36.889000,0 days 01:13:19.733000,281.0,273.0,263.0,315.0,False,MEDIUM,23.0,False,Kick Sauber,0 days 01:11:39.881000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:14:59.325000,BOR,5,0 days 00:01:39.642000,18.0,1.0,,,0 days 00:00:26.765000,0 days 00:00:30.220000,0 days 00:00:42.657000,0 days 01:13:46.498000,0 days 01:14:16.718000,0 days 01:14:59.375000,279.0,275.0,269.0,336.0,False,MEDIUM,24.0,False,Kick Sauber,0 days 01:13:19.683000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 01:16:47.619000,BOR,5,0 days 00:01:48.294000,19.0,1.0,,,0 days 00:00:26.399000,0 days 00:00:31.989000,0 days 00:00:49.906000,0 days 01:15:25.774000,0 days 01:15:57.763000,0 days 01:16:47.669000,288.0,276.0,250.0,338.0,False,MEDIUM,25.0,False,Kick Sauber,0 days 01:14:59.325000,,12,18.0,False,,False,True,2,Chinese Grand Prix
0 days 00:46:59.677000,HAD,6,,1.0,1.0,,,,0 days 00:00:31.263000,0 days 00:00:43.612000,,0 days 00:46:16.284000,0 days 00:46:59.932000,283.0,276.0,259.0,320.0,False,MEDIUM,3.0,False,Racing Bulls,0 days 00:45:13.457000,,1,16.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:37.816000,HAD,6,0 days 00:01:38.139000,2.0,1.0,,,0 days 00:00:26.489000,0 days 00:00:30.020000,0 days 00:00:41.630000,0 days 00:47:26.220000,0 days 00:47:56.240000,0 days 00:48:37.870000,281.0,276.0,267.0,353.0,True,MEDIUM,4.0,False,Racing Bulls,0 days 00:46:59.677000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 00:50:15.365000,HAD,6,0 days 00:01:37.549000,3.0,1.0,,,0 days 00:00:25.944000,0 days 00:00:30.071000,0 days 00:00:41.534000,0 days 00:49:03.814000,0 days 00:49:33.885000,0 days 00:50:15.419000,279.0,273.0,268.0,344.0,True,MEDIUM,5.0,False,Racing Bulls,0 days 00:48:37.816000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:52.950000,HAD,6,0 days 00:01:37.585000,4.0,1.0,,,0 days 00:00:25.848000,0 days 00:00:29.847000,0 days 00:00:41.890000,0 days 00:50:41.267000,0 days 00:51:11.114000,0 days 00:51:53.004000,285.0,274.0,268.0,346.0,False,MEDIUM,6.0,False,Racing Bulls,0 days 00:50:15.365000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:30.865000,HAD,6,0 days 00:01:37.915000,5.0,1.0,,,0 days 00:00:25.767000,0 days 00:00:30.030000,0 days 00:00:42.118000,0 days 00:52:18.771000,0 days 00:52:48.801000,0 days 00:53:30.919000,286.0,275.0,264.0,341.0,False,MEDIUM,7.0,False,Racing Bulls,0 days 00:51:52.950000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:08.780000,HAD,6,0 days 00:01:37.915000,6.0,1.0,,,0 days 00:00:26.049000,0 days 00:00:29.964000,0 days 00:00:41.902000,0 days 00:53:56.968000,0 days 00:54:26.932000,0 days 00:55:08.834000,276.0,277.0,268.0,352.0,False,MEDIUM,8.0,False,Racing Bulls,0 days 00:53:30.865000,,1,16.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:46.511000,HAD,6,0 days 00:01:37.731000,7.0,1.0,,,0 days 00:00:25.728000,0 days 00:00:30.274000,0 days 00:00:41.729000,0 days 00:55:34.562000,0 days 00:56:04.836000,0 days 00:56:46.565000,293.0,277.0,268.0,348.0,False,MEDIUM,9.0,False,Racing Bulls,0 days 00:55:08.780000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:24.658000,HAD,6,0 days 00:01:38.147000,8.0,1.0,,,0 days 00:00:26.044000,0 days 00:00:29.768000,0 days 00:00:42.335000,0 days 00:57:12.609000,0 days 00:57:42.377000,0 days 00:58:24.712000,278.0,276.0,267.0,345.0,False,MEDIUM,10.0,False,Racing Bulls,0 days 00:56:46.511000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:03.512000,HAD,6,0 days 00:01:38.854000,9.0,1.0,,,0 days 00:00:25.956000,0 days 00:00:30.256000,0 days 00:00:42.642000,0 days 00:58:50.668000,0 days 00:59:20.924000,0 days 01:00:03.566000,291.0,276.0,263.0,330.0,False,MEDIUM,11.0,False,Racing Bulls,0 days 00:58:24.658000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:42.757000,HAD,6,0 days 00:01:39.245000,10.0,1.0,,,0 days 00:00:26.576000,0 days 00:00:30.136000,0 days 00:00:42.533000,0 days 01:00:30.142000,0 days 01:01:00.278000,0 days 01:01:42.811000,277.0,276.0,270.0,335.0,False,MEDIUM,12.0,False,Racing Bulls,0 days 01:00:03.512000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:22.556000,HAD,6,0 days 00:01:39.799000,11.0,1.0,,,0 days 00:00:26.933000,0 days 00:00:30.371000,0 days 00:00:42.495000,0 days 01:02:09.744000,0 days 01:02:40.115000,0 days 01:03:22.610000,285.0,260.0,261.0,332.0,False,MEDIUM,13.0,False,Racing Bulls,0 days 01:01:42.757000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:00.929000,HAD,6,0 days 00:01:38.373000,12.0,1.0,,,0 days 00:00:26.154000,0 days 00:00:29.756000,0 days 00:00:42.463000,0 days 01:03:48.764000,0 days 01:04:18.520000,0 days 01:05:00.983000,283.0,275.0,262.0,313.0,False,MEDIUM,14.0,False,Racing Bulls,0 days 01:03:22.556000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:39.573000,HAD,6,0 days 00:01:38.644000,13.0,1.0,,,0 days 00:00:26.189000,0 days 00:00:29.797000,0 days 00:00:42.658000,0 days 01:05:27.172000,0 days 01:05:56.969000,0 days 01:06:39.627000,281.0,274.0,266.0,325.0,False,MEDIUM,15.0,False,Racing Bulls,0 days 01:05:00.929000,,1,14.0,False,,False,True,2,Chinese Grand Prix
