Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 00:53:27.536000,HUL,27,0 days 00:01:13.442000,4.0,1.0,,,0 days 00:00:19.477000,0 days 00:00:37.396000,0 days 00:00:16.569000,0 days 00:52:33.633000,0 days 00:53:11.029000,0 days 00:53:27.598000,303.0,255.0,314.0,285.0,True,MEDIUM,10.0,False,Kick Sauber,0 days 00:52:14.094000,,1,10.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:54:40.855000,HUL,27,0 days 00:01:13.319000,5.0,1.0,,,0 days 00:00:19.474000,0 days 00:00:37.330000,0 days 00:00:16.515000,0 days 00:53:47.072000,0 days 00:54:24.402000,0 days 00:54:40.917000,,255.0,315.0,278.0,True,MEDIUM,11.0,False,Kick Sauber,0 days 00:53:27.536000,,1,10.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:57:20.126000,HUL,27,,6.0,1.0,,0 days 00:57:17.221000,0 days 00:00:59.576000,0 days 00:01:03.785000,0 days 00:00:35.955000,0 days 00:55:40.651000,0 days 00:56:44.492000,0 days 00:57:20.188000,112.0,135.0,,281.0,False,MEDIUM,12.0,False,Kick Sauber,0 days 00:54:40.855000,,1245,18.0,False,,False,False,21,São Paulo Grand Prix
0 days 01:19:32.362000,HUL,27,,7.0,2.0,0 days 01:18:02.687000,0 days 01:19:28.662000,,0 days 00:00:40.214000,0 days 00:00:26.461000,,0 days 01:19:05.963000,0 days 01:19:32.559000,282.0,246.0,,,False,MEDIUM,11.0,False,Kick Sauber,0 days 00:57:20.126000,,51,18.0,False,,False,False,21,São Paulo Grand Prix
0 days 01:22:28.417000,HUL,27,,8.0,3.0,0 days 01:21:11.814000,,,0 days 00:00:39.118000,0 days 00:00:16.541000,,0 days 01:22:12.017000,0 days 01:22:28.694000,268.0,253.0,309.0,,False,MEDIUM,12.0,False,Kick Sauber,0 days 01:19:57.588000,,1,18.0,False,,False,False,21,São Paulo Grand Prix
0 days 01:23:40.603000,HUL,27,0 days 00:01:12.186000,9.0,3.0,,,0 days 00:00:19.069000,0 days 00:00:36.857000,0 days 00:00:16.260000,0 days 01:22:47.548000,0 days 01:23:24.405000,0 days 01:23:40.665000,304.0,262.0,333.0,303.0,True,MEDIUM,13.0,False,Kick Sauber,0 days 01:22:28.417000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:24:54.965000,HUL,27,0 days 00:01:14.362000,10.0,3.0,,,0 days 00:00:19.412000,0 days 00:00:38.402000,0 days 00:00:16.548000,0 days 01:24:00.077000,0 days 01:24:38.479000,0 days 01:24:55.027000,323.0,251.0,332.0,280.0,False,MEDIUM,14.0,False,Kick Sauber,0 days 01:23:40.603000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:26:09.270000,HUL,27,0 days 00:01:14.305000,11.0,3.0,,,0 days 00:00:19.276000,0 days 00:00:38.424000,0 days 00:00:16.605000,0 days 01:25:14.303000,0 days 01:25:52.727000,0 days 01:26:09.332000,327.0,253.0,334.0,263.0,False,MEDIUM,15.0,False,Kick Sauber,0 days 01:24:54.965000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:27:23.299000,HUL,27,0 days 00:01:14.029000,12.0,3.0,,,0 days 00:00:19.457000,0 days 00:00:38.052000,0 days 00:00:16.520000,0 days 01:26:28.789000,0 days 01:27:06.841000,0 days 01:27:23.361000,,254.0,330.0,287.0,False,MEDIUM,16.0,False,Kick Sauber,0 days 01:26:09.270000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:28:37.060000,HUL,27,0 days 00:01:13.761000,13.0,3.0,,,0 days 00:00:19.243000,0 days 00:00:38.029000,0 days 00:00:16.489000,0 days 01:27:42.604000,0 days 01:28:20.633000,0 days 01:28:37.122000,326.0,254.0,335.0,269.0,False,MEDIUM,17.0,False,Kick Sauber,0 days 01:27:23.299000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:29:54.050000,HUL,27,0 days 00:01:16.990000,14.0,3.0,,,0 days 00:00:19.388000,0 days 00:00:40.713000,0 days 00:00:16.889000,0 days 01:28:56.510000,0 days 01:29:37.223000,0 days 01:29:54.112000,327.0,246.0,313.0,258.0,False,MEDIUM,18.0,False,Kick Sauber,0 days 01:28:37.060000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:31:07.384000,HUL,27,0 days 00:01:13.334000,15.0,3.0,,,0 days 00:00:19.275000,0 days 00:00:37.409000,0 days 00:00:16.650000,0 days 01:30:13.387000,0 days 01:30:50.796000,0 days 01:31:07.446000,306.0,254.0,314.0,303.0,False,MEDIUM,19.0,False,Kick Sauber,0 days 01:29:54.050000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:32:21.145000,HUL,27,0 days 00:01:13.761000,16.0,3.0,,,0 days 00:00:19.178000,0 days 00:00:37.746000,0 days 00:00:16.837000,0 days 01:31:26.624000,0 days 01:32:04.370000,0 days 01:32:21.207000,304.0,249.0,316.0,308.0,False,MEDIUM,20.0,False,Kick Sauber,0 days 01:31:07.384000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:33:35.998000,HUL,27,0 days 00:01:14.853000,17.0,3.0,,,0 days 00:00:19.469000,0 days 00:00:38.721000,0 days 00:00:16.663000,0 days 01:32:40.676000,0 days 01:33:19.397000,0 days 01:33:36.060000,308.0,248.0,316.0,286.0,False,MEDIUM,21.0,False,Kick Sauber,0 days 01:32:21.145000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:34:50.492000,HUL,27,0 days 00:01:14.494000,18.0,3.0,,,0 days 00:00:19.591000,0 days 00:00:38.464000,0 days 00:00:16.439000,0 days 01:33:55.651000,0 days 01:34:34.115000,0 days 01:34:50.554000,309.0,245.0,331.0,285.0,False,MEDIUM,22.0,False,Kick Sauber,0 days 01:33:35.998000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:36:09.500000,HUL,27,0 days 00:01:19.008000,19.0,3.0,,,0 days 00:00:19.598000,0 days 00:00:42.307000,0 days 00:00:17.103000,0 days 01:35:10.152000,0 days 01:35:52.459000,0 days 01:36:09.562000,327.0,206.0,313.0,268.0,False,MEDIUM,23.0,False,Kick Sauber,0 days 01:34:50.492000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:37:23.347000,HUL,27,0 days 00:01:13.847000,20.0,3.0,,,0 days 00:00:19.191000,0 days 00:00:38.036000,0 days 00:00:16.620000,0 days 01:36:28.753000,0 days 01:37:06.789000,0 days 01:37:23.409000,303.0,253.0,315.0,303.0,False,MEDIUM,24.0,False,Kick Sauber,0 days 01:36:09.500000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:38:36.717000,HUL,27,0 days 00:01:13.370000,21.0,3.0,,,0 days 00:00:19.238000,0 days 00:00:37.645000,0 days 00:00:16.487000,0 days 01:37:42.647000,0 days 01:38:20.292000,0 days 01:38:36.779000,306.0,255.0,330.0,297.0,False,MEDIUM,25.0,False,Kick Sauber,0 days 01:37:23.347000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:39:50.207000,HUL,27,0 days 00:01:13.490000,22.0,3.0,,,0 days 00:00:18.963000,0 days 00:00:38.051000,0 days 00:00:16.476000,0 days 01:38:55.742000,0 days 01:39:33.793000,0 days 01:39:50.269000,322.0,256.0,333.0,295.0,False,MEDIUM,26.0,False,Kick Sauber,0 days 01:38:36.717000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:41:04.194000,HUL,27,0 days 00:01:13.987000,23.0,3.0,,,0 days 00:00:19.105000,0 days 00:00:38.374000,0 days 00:00:16.508000,0 days 01:40:09.374000,0 days 01:40:47.748000,0 days 01:41:04.256000,325.0,256.0,334.0,301.0,False,MEDIUM,27.0,False,Kick Sauber,0 days 01:39:50.207000,,1,18.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:42:26.756000,HUL,27,0 days 00:01:22.562000,24.0,3.0,,,0 days 00:00:22.627000,0 days 00:00:40.554000,0 days 00:00:19.381000,0 days 01:41:26.883000,0 days 01:42:07.437000,0 days 01:42:26.818000,280.0,242.0,187.0,260.0,False,MEDIUM,28.0,False,Kick Sauber,0 days 01:41:04.194000,,12,16.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:49:47.583000,LAW,30,,1.0,1.0,,,,0 days 00:00:42.267000,0 days 00:00:17.005000,,0 days 00:49:30.702000,0 days 00:49:47.606000,289.0,241.0,317.0,188.0,False,MEDIUM,6.0,False,Racing Bulls,0 days 00:48:18.207000,,12,16.0,False,,False,False,21,São Paulo Grand Prix
0 days 00:51:05.027000,LAW,30,0 days 00:01:17.444000,2.0,1.0,,,0 days 00:00:20.954000,0 days 00:00:39.766000,0 days 00:00:16.724000,0 days 00:50:08.560000,0 days 00:50:48.326000,0 days 00:51:05.050000,307.0,247.0,319.0,235.0,True,MEDIUM,7.0,False,Racing Bulls,0 days 00:49:47.583000,,1,16.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:52:20.234000,LAW,30,0 days 00:01:15.207000,3.0,1.0,,,0 days 00:00:20.146000,0 days 00:00:38.430000,0 days 00:00:16.631000,0 days 00:51:25.196000,0 days 00:52:03.626000,0 days 00:52:20.257000,325.0,251.0,320.0,231.0,True,MEDIUM,8.0,False,Racing Bulls,0 days 00:51:05.027000,,1,16.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:53:35.113000,LAW,30,0 days 00:01:14.879000,4.0,1.0,,,0 days 00:00:19.559000,0 days 00:00:38.529000,0 days 00:00:16.791000,0 days 00:52:39.816000,0 days 00:53:18.345000,0 days 00:53:35.136000,,247.0,318.0,266.0,True,MEDIUM,9.0,False,Racing Bulls,0 days 00:52:20.234000,,1,16.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:54:49.547000,LAW,30,0 days 00:01:14.434000,5.0,1.0,,,0 days 00:00:19.791000,0 days 00:00:38.054000,0 days 00:00:16.589000,0 days 00:53:54.927000,0 days 00:54:32.981000,0 days 00:54:49.570000,310.0,249.0,319.0,260.0,True,MEDIUM,10.0,False,Racing Bulls,0 days 00:53:35.113000,,1,16.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:56:31.489000,LAW,30,0 days 00:01:41.942000,6.0,1.0,,,0 days 00:00:21.974000,0 days 00:00:54.291000,0 days 00:00:25.677000,0 days 00:55:11.544000,0 days 00:56:05.835000,0 days 00:56:31.512000,142.0,204.0,233.0,259.0,False,MEDIUM,11.0,False,Racing Bulls,0 days 00:54:49.547000,,124,13.0,False,,False,False,21,São Paulo Grand Prix
0 days 00:58:39.994000,LAW,30,0 days 00:02:08.505000,7.0,1.0,,0 days 00:58:36.993000,0 days 00:00:41.790000,0 days 00:00:49.298000,0 days 00:00:37.417000,0 days 00:57:13.302000,0 days 00:58:02.600000,0 days 00:58:40.017000,173.0,198.0,,193.0,False,MEDIUM,12.0,False,Racing Bulls,0 days 00:56:31.489000,,45,13.0,False,,False,False,21,São Paulo Grand Prix
0 days 01:22:19.884000,LAW,30,,8.0,2.0,0 days 01:20:51.561000,,,0 days 00:00:41.373000,0 days 00:00:21.466000,,0 days 01:21:58.474000,0 days 01:22:20.010000,274.0,250.0,254.0,,False,MEDIUM,13.0,False,Racing Bulls,0 days 01:19:57.588000,,1,13.0,False,,False,False,21,São Paulo Grand Prix
0 days 01:23:37.662000,LAW,30,0 days 00:01:17.778000,9.0,2.0,,,0 days 00:00:21.251000,0 days 00:00:39.900000,0 days 00:00:16.627000,0 days 01:22:41.158000,0 days 01:23:21.058000,0 days 01:23:37.685000,321.0,251.0,338.0,227.0,False,MEDIUM,14.0,False,Racing Bulls,0 days 01:22:19.884000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:24:52.028000,LAW,30,0 days 00:01:14.366000,10.0,2.0,,,0 days 00:00:19.337000,0 days 00:00:38.643000,0 days 00:00:16.386000,0 days 01:23:57.022000,0 days 01:24:35.665000,0 days 01:24:52.051000,327.0,252.0,339.0,259.0,True,MEDIUM,15.0,False,Racing Bulls,0 days 01:23:37.662000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:26:05.949000,LAW,30,0 days 00:01:13.921000,11.0,2.0,,,0 days 00:00:19.128000,0 days 00:00:38.272000,0 days 00:00:16.521000,0 days 01:25:11.179000,0 days 01:25:49.451000,0 days 01:26:05.972000,332.0,252.0,338.0,276.0,True,MEDIUM,16.0,False,Racing Bulls,0 days 01:24:52.028000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:27:19.919000,LAW,30,0 days 00:01:13.970000,12.0,2.0,,,0 days 00:00:19.191000,0 days 00:00:38.093000,0 days 00:00:16.686000,0 days 01:26:25.163000,0 days 01:27:03.256000,0 days 01:27:19.942000,,255.0,323.0,261.0,False,MEDIUM,17.0,False,Racing Bulls,0 days 01:26:05.949000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:28:33.815000,LAW,30,0 days 00:01:13.896000,13.0,2.0,,,0 days 00:00:19.319000,0 days 00:00:37.885000,0 days 00:00:16.692000,0 days 01:27:39.261000,0 days 01:28:17.146000,0 days 01:28:33.838000,315.0,255.0,322.0,282.0,True,MEDIUM,18.0,False,Racing Bulls,0 days 01:27:19.919000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:29:48.195000,LAW,30,0 days 00:01:14.380000,14.0,2.0,,,0 days 00:00:19.398000,0 days 00:00:38.238000,0 days 00:00:16.744000,0 days 01:28:53.236000,0 days 01:29:31.474000,0 days 01:29:48.218000,314.0,255.0,321.0,265.0,False,MEDIUM,19.0,False,Racing Bulls,0 days 01:28:33.815000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:31:02.712000,LAW,30,0 days 00:01:14.517000,15.0,2.0,,,0 days 00:00:19.478000,0 days 00:00:38.330000,0 days 00:00:16.709000,0 days 01:30:07.696000,0 days 01:30:46.026000,0 days 01:31:02.735000,313.0,251.0,321.0,274.0,False,MEDIUM,20.0,False,Racing Bulls,0 days 01:29:48.195000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:32:17.646000,LAW,30,0 days 00:01:14.934000,16.0,2.0,,,0 days 00:00:19.582000,0 days 00:00:38.580000,0 days 00:00:16.772000,0 days 01:31:22.317000,0 days 01:32:00.897000,0 days 01:32:17.669000,308.0,248.0,319.0,262.0,False,MEDIUM,21.0,False,Racing Bulls,0 days 01:31:02.712000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:33:33.951000,LAW,30,0 days 00:01:16.305000,17.0,2.0,,,0 days 00:00:19.866000,0 days 00:00:39.738000,0 days 00:00:16.701000,0 days 01:32:37.535000,0 days 01:33:17.273000,0 days 01:33:33.974000,310.0,243.0,334.0,,False,MEDIUM,22.0,False,Racing Bulls,0 days 01:32:17.646000,,1,15.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:34:49.044000,LAW,30,0 days 00:01:15.093000,18.0,2.0,,,0 days 00:00:19.511000,0 days 00:00:38.791000,0 days 00:00:16.791000,0 days 01:33:53.485000,0 days 01:34:32.276000,0 days 01:34:49.067000,323.0,252.0,318.0,268.0,False,MEDIUM,23.0,False,Racing Bulls,0 days 01:33:33.951000,,1,15.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:36:04.077000,LAW,30,0 days 00:01:15.033000,19.0,2.0,,,0 days 00:00:19.803000,0 days 00:00:38.509000,0 days 00:00:16.721000,0 days 01:35:08.870000,0 days 01:35:47.379000,0 days 01:36:04.100000,311.0,249.0,319.0,251.0,False,MEDIUM,24.0,False,Racing Bulls,0 days 01:34:49.044000,,1,15.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:37:18.768000,LAW,30,0 days 00:01:14.691000,20.0,2.0,,,0 days 00:00:19.545000,0 days 00:00:38.461000,0 days 00:00:16.685000,0 days 01:36:23.645000,0 days 01:37:02.106000,0 days 01:37:18.791000,310.0,251.0,318.0,280.0,False,MEDIUM,25.0,False,Racing Bulls,0 days 01:36:04.077000,,1,15.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:38:33.441000,LAW,30,0 days 00:01:14.673000,21.0,2.0,,,0 days 00:00:19.558000,0 days 00:00:38.433000,0 days 00:00:16.682000,0 days 01:37:38.349000,0 days 01:38:16.782000,0 days 01:38:33.464000,,254.0,318.0,267.0,False,MEDIUM,26.0,False,Racing Bulls,0 days 01:37:18.768000,,1,15.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:39:47.910000,LAW,30,0 days 00:01:14.469000,22.0,2.0,,,0 days 00:00:19.571000,0 days 00:00:38.264000,0 days 00:00:16.634000,0 days 01:38:53.035000,0 days 01:39:31.299000,0 days 01:39:47.933000,,254.0,320.0,274.0,False,MEDIUM,27.0,False,Racing Bulls,0 days 01:38:33.441000,,1,15.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:41:02.313000,LAW,30,0 days 00:01:14.403000,23.0,2.0,,,0 days 00:00:19.324000,0 days 00:00:38.318000,0 days 00:00:16.761000,0 days 01:40:07.257000,0 days 01:40:45.575000,0 days 01:41:02.336000,,256.0,319.0,283.0,False,MEDIUM,28.0,False,Racing Bulls,0 days 01:39:47.910000,,1,15.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:42:22.554000,LAW,30,0 days 00:01:20.241000,24.0,2.0,,,0 days 00:00:20.881000,0 days 00:00:40.584000,0 days 00:00:18.776000,0 days 01:41:23.217000,0 days 01:42:03.801000,0 days 01:42:22.577000,291.0,247.0,232.0,286.0,False,MEDIUM,29.0,False,Racing Bulls,0 days 01:41:02.313000,,12,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:49:48.955000,OCO,31,,1.0,1.0,,,,0 days 00:00:42.813000,0 days 00:00:17.340000,,0 days 00:49:31.737000,0 days 00:49:49.089000,280.0,241.0,309.0,172.0,False,MEDIUM,7.0,False,Haas F1 Team,0 days 00:48:18.207000,,12,17.0,False,,False,False,21,São Paulo Grand Prix
0 days 00:51:06.186000,OCO,31,0 days 00:01:17.231000,2.0,1.0,,,0 days 00:00:21.193000,0 days 00:00:39.036000,0 days 00:00:17.002000,0 days 00:50:10.227000,0 days 00:50:49.263000,0 days 00:51:06.265000,303.0,243.0,325.0,236.0,True,MEDIUM,8.0,False,Haas F1 Team,0 days 00:49:48.955000,,1,17.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:52:21.396000,OCO,31,0 days 00:01:15.210000,3.0,1.0,,,0 days 00:00:20.459000,0 days 00:00:37.968000,0 days 00:00:16.783000,0 days 00:51:26.724000,0 days 00:52:04.692000,0 days 00:52:21.475000,307.0,246.0,315.0,229.0,True,MEDIUM,9.0,False,Haas F1 Team,0 days 00:51:06.186000,,1,17.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:53:35.962000,OCO,31,0 days 00:01:14.566000,4.0,1.0,,,0 days 00:00:20.035000,0 days 00:00:37.881000,0 days 00:00:16.650000,0 days 00:52:41.510000,0 days 00:53:19.391000,0 days 00:53:36.041000,309.0,249.0,328.0,230.0,True,MEDIUM,10.0,False,Haas F1 Team,0 days 00:52:21.396000,,1,17.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:54:50.306000,OCO,31,0 days 00:01:14.344000,5.0,1.0,,,0 days 00:00:19.803000,0 days 00:00:38.003000,0 days 00:00:16.538000,0 days 00:53:55.844000,0 days 00:54:33.847000,0 days 00:54:50.385000,319.0,247.0,329.0,238.0,True,MEDIUM,11.0,False,Haas F1 Team,0 days 00:53:35.962000,,12,17.0,False,,False,True,21,São Paulo Grand Prix
0 days 00:56:33.875000,OCO,31,0 days 00:01:43.569000,6.0,1.0,,,0 days 00:00:24.236000,0 days 00:00:53.319000,0 days 00:00:26.014000,0 days 00:55:14.621000,0 days 00:56:07.940000,0 days 00:56:33.954000,129.0,233.0,255.0,250.0,False,MEDIUM,12.0,False,Haas F1 Team,0 days 00:54:50.306000,,24,14.0,False,,False,False,21,São Paulo Grand Prix
0 days 00:58:43.218000,OCO,31,0 days 00:02:09.343000,7.0,1.0,,0 days 00:58:40.080000,0 days 00:00:40.885000,0 days 00:00:48.895000,0 days 00:00:39.563000,0 days 00:57:14.839000,0 days 00:58:03.734000,0 days 00:58:43.297000,179.0,171.0,,164.0,False,MEDIUM,13.0,False,Haas F1 Team,0 days 00:56:33.875000,,45,14.0,False,,False,False,21,São Paulo Grand Prix
0 days 01:22:20.315000,OCO,31,,8.0,2.0,0 days 01:20:55.854000,,,0 days 00:00:40.727000,0 days 00:00:18.897000,,0 days 01:22:01.687000,0 days 01:22:20.633000,260.0,236.0,291.0,,False,MEDIUM,11.0,False,Haas F1 Team,0 days 01:19:57.588000,,1,14.0,False,,False,False,21,São Paulo Grand Prix
0 days 01:23:37.955000,OCO,31,0 days 00:01:17.640000,9.0,2.0,,,0 days 00:00:21.334000,0 days 00:00:39.689000,0 days 00:00:16.617000,0 days 01:22:41.728000,0 days 01:23:21.417000,0 days 01:23:38.034000,313.0,240.0,336.0,218.0,False,MEDIUM,12.0,False,Haas F1 Team,0 days 01:22:20.315000,,1,14.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:24:52.367000,OCO,31,0 days 00:01:14.412000,10.0,2.0,,,0 days 00:00:19.857000,0 days 00:00:38.153000,0 days 00:00:16.402000,0 days 01:23:57.891000,0 days 01:24:36.044000,0 days 01:24:52.446000,325.0,250.0,334.0,276.0,False,MEDIUM,13.0,False,Haas F1 Team,0 days 01:23:37.955000,,1,14.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:26:06.374000,OCO,31,0 days 00:01:14.007000,11.0,2.0,,,0 days 00:00:19.424000,0 days 00:00:38.010000,0 days 00:00:16.573000,0 days 01:25:11.870000,0 days 01:25:49.880000,0 days 01:26:06.453000,327.0,254.0,333.0,254.0,True,MEDIUM,14.0,False,Haas F1 Team,0 days 01:24:52.367000,,1,14.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:27:20.165000,OCO,31,0 days 00:01:13.791000,12.0,2.0,,,0 days 00:00:19.311000,0 days 00:00:37.962000,0 days 00:00:16.518000,0 days 01:26:25.764000,0 days 01:27:03.726000,0 days 01:27:20.244000,329.0,251.0,333.0,,True,MEDIUM,15.0,False,Haas F1 Team,0 days 01:26:06.374000,,1,14.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:28:34.085000,OCO,31,0 days 00:01:13.920000,13.0,2.0,,,0 days 00:00:19.325000,0 days 00:00:38.088000,0 days 00:00:16.507000,0 days 01:27:39.569000,0 days 01:28:17.657000,0 days 01:28:34.164000,326.0,251.0,331.0,257.0,False,MEDIUM,16.0,False,Haas F1 Team,0 days 01:27:20.165000,,1,14.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:29:48.415000,OCO,31,0 days 00:01:14.330000,14.0,2.0,,,0 days 00:00:19.465000,0 days 00:00:38.215000,0 days 00:00:16.650000,0 days 01:28:53.629000,0 days 01:29:31.844000,0 days 01:29:48.494000,324.0,252.0,333.0,,False,MEDIUM,17.0,False,Haas F1 Team,0 days 01:28:34.085000,,1,14.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:31:02.942000,OCO,31,0 days 00:01:14.527000,15.0,2.0,,,0 days 00:00:19.471000,0 days 00:00:38.365000,0 days 00:00:16.691000,0 days 01:30:07.965000,0 days 01:30:46.330000,0 days 01:31:03.021000,325.0,253.0,333.0,265.0,False,MEDIUM,18.0,False,Haas F1 Team,0 days 01:29:48.415000,,1,14.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:32:17.868000,OCO,31,0 days 00:01:14.926000,16.0,2.0,,,0 days 00:00:19.590000,0 days 00:00:38.599000,0 days 00:00:16.737000,0 days 01:31:22.611000,0 days 01:32:01.210000,0 days 01:32:17.947000,322.0,249.0,333.0,261.0,False,MEDIUM,19.0,False,Haas F1 Team,0 days 01:31:02.942000,,1,14.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:33:31.966000,OCO,31,0 days 00:01:14.098000,17.0,2.0,,,0 days 00:00:19.542000,0 days 00:00:37.922000,0 days 00:00:16.634000,0 days 01:32:37.489000,0 days 01:33:15.411000,0 days 01:33:32.045000,328.0,254.0,316.0,281.0,False,MEDIUM,20.0,False,Haas F1 Team,0 days 01:32:17.868000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:34:45.885000,OCO,31,0 days 00:01:13.919000,18.0,2.0,,,0 days 00:00:19.414000,0 days 00:00:37.831000,0 days 00:00:16.674000,0 days 01:33:51.459000,0 days 01:34:29.290000,0 days 01:34:45.964000,309.0,255.0,317.0,287.0,False,MEDIUM,21.0,False,Haas F1 Team,0 days 01:33:31.966000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:36:00.154000,OCO,31,0 days 00:01:14.269000,19.0,2.0,,,0 days 00:00:19.492000,0 days 00:00:38.106000,0 days 00:00:16.671000,0 days 01:35:05.456000,0 days 01:35:43.562000,0 days 01:36:00.233000,308.0,250.0,318.0,278.0,False,MEDIUM,22.0,False,Haas F1 Team,0 days 01:34:45.885000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:37:14.024000,OCO,31,0 days 00:01:13.870000,20.0,2.0,,,0 days 00:00:19.480000,0 days 00:00:37.753000,0 days 00:00:16.637000,0 days 01:36:19.713000,0 days 01:36:57.466000,0 days 01:37:14.103000,306.0,250.0,320.0,274.0,False,MEDIUM,23.0,False,Haas F1 Team,0 days 01:36:00.154000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:38:27.938000,OCO,31,0 days 00:01:13.914000,21.0,2.0,,,0 days 00:00:19.407000,0 days 00:00:37.904000,0 days 00:00:16.603000,0 days 01:37:33.510000,0 days 01:38:11.414000,0 days 01:38:28.017000,308.0,254.0,320.0,277.0,False,MEDIUM,24.0,False,Haas F1 Team,0 days 01:37:14.024000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:39:41.785000,OCO,31,0 days 00:01:13.847000,22.0,2.0,,,0 days 00:00:19.347000,0 days 00:00:37.905000,0 days 00:00:16.595000,0 days 01:38:47.364000,0 days 01:39:25.269000,0 days 01:39:41.864000,311.0,253.0,322.0,269.0,False,MEDIUM,25.0,False,Haas F1 Team,0 days 01:38:27.938000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:40:56.729000,OCO,31,0 days 00:01:14.944000,23.0,2.0,,,0 days 00:00:19.584000,0 days 00:00:38.781000,0 days 00:00:16.579000,0 days 01:40:01.448000,0 days 01:40:40.229000,0 days 01:40:56.808000,316.0,250.0,338.0,258.0,False,MEDIUM,26.0,False,Haas F1 Team,0 days 01:39:41.785000,,1,13.0,False,,False,True,21,São Paulo Grand Prix
0 days 01:42:15.325000,OCO,31,0 days 00:01:18.596000,24.0,2.0,,,0 days 00:00:21.125000,0 days 00:00:38.429000,0 days 00:00:19.042000,0 days 01:41:17.933000,0 days 01:41:56.362000,0 days 01:42:15.404000,324.0,251.0,195.0,267.0,False,MEDIUM,27.0,False,Haas F1 Team,0 days 01:40:56.729000,,12,11.0,False,,False,True,21,São Paulo Grand Prix
