Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:13:03.030000,ANT,12,0 days 00:01:38.819000,13.0,1.0,,,0 days 00:00:26.396000,0 days 00:00:39.686000,0 days 00:00:32.737000,0 days 01:11:50.684000,0 days 01:12:30.370000,0 days 01:13:03.107000,208.0,184.0,204.0,333.0,False,MEDIUM,18.0,False,Mercedes,0 days 01:11:24.211000,,1,9.0,False,,False,True,19,United States Grand Prix
0 days 01:14:42.056000,ANT,12,0 days 00:01:39.026000,14.0,1.0,,,0 days 00:00:26.359000,0 days 00:00:39.736000,0 days 00:00:32.931000,0 days 01:13:29.466000,0 days 01:14:09.202000,0 days 01:14:42.133000,217.0,185.0,206.0,329.0,False,MEDIUM,19.0,False,Mercedes,0 days 01:13:03.030000,,1,9.0,False,,False,True,19,United States Grand Prix
0 days 01:16:21.226000,ANT,12,0 days 00:01:39.170000,15.0,1.0,,,0 days 00:00:26.591000,0 days 00:00:39.818000,0 days 00:00:32.761000,0 days 01:15:08.724000,0 days 01:15:48.542000,0 days 01:16:21.303000,210.0,186.0,208.0,333.0,False,MEDIUM,20.0,False,Mercedes,0 days 01:14:42.056000,,1,9.0,False,,False,True,19,United States Grand Prix
0 days 01:18:27.131000,ANT,12,0 days 00:02:05.905000,16.0,1.0,,,0 days 00:00:26.339000,0 days 00:00:57.755000,0 days 00:00:41.811000,0 days 01:16:47.642000,0 days 01:17:45.397000,0 days 01:18:27.208000,214.0,144.0,103.0,226.0,False,MEDIUM,21.0,False,Mercedes,0 days 01:16:21.226000,,124,9.0,True,TRACK LIMITS AT TURN 12 LAP 16 ,False,False,19,United States Grand Prix
0 days 01:20:44.639000,ANT,12,0 days 00:02:17.508000,17.0,1.0,,,0 days 00:00:44.150000,0 days 00:00:48.493000,0 days 00:00:44.865000,0 days 01:19:11.358000,0 days 01:19:59.851000,0 days 01:20:44.716000,124.0,136.0,145.0,253.0,False,MEDIUM,22.0,False,Mercedes,0 days 01:18:27.131000,,4,9.0,False,,False,False,19,United States Grand Prix
0 days 01:23:08.461000,ANT,12,0 days 00:02:23.822000,18.0,1.0,,,0 days 00:00:40.610000,0 days 00:00:55.579000,0 days 00:00:47.633000,0 days 01:21:25.326000,0 days 01:22:20.905000,0 days 01:23:08.538000,144.0,150.0,109.0,182.0,False,MEDIUM,23.0,False,Mercedes,0 days 01:20:44.639000,,4,9.0,False,,False,False,19,United States Grand Prix
0 days 01:25:37.258000,ANT,12,0 days 00:02:28.797000,19.0,1.0,,,0 days 00:00:42.321000,0 days 00:01:02.465000,0 days 00:00:44.011000,0 days 01:23:50.859000,0 days 01:24:53.324000,0 days 01:25:37.335000,128.0,113.0,189.0,144.0,False,MEDIUM,24.0,False,Mercedes,0 days 01:23:08.461000,,4,9.0,False,,False,False,19,United States Grand Prix
0 days 00:49:32.806000,ALO,14,,1.0,1.0,,,,,,,,,,,,,False,MEDIUM,1.0,True,Aston Martin,0 days 00:47:34.712000,,124,,False,,True,False,19,United States Grand Prix
0 days 00:49:41.232000,LEC,16,,1.0,1.0,,,,0 days 00:00:51.697000,0 days 00:00:43.570000,,0 days 00:48:57.755000,0 days 00:49:41.348000,215.0,93.0,161.0,99.0,False,MEDIUM,2.0,False,Ferrari,0 days 00:47:34.712000,,124,4.0,False,,False,False,19,United States Grand Prix
0 days 00:52:27.452000,LEC,16,,2.0,1.0,,,0 days 00:00:54.718000,0 days 00:01:03.215000,0 days 00:00:48.272000,0 days 00:50:36.058000,0 days 00:51:39.371000,0 days 00:52:27.561000,76.0,145.0,175.0,148.0,False,MEDIUM,3.0,False,Ferrari,0 days 00:49:41.232000,,4,4.0,False,,False,False,19,United States Grand Prix
0 days 00:55:00.949000,LEC,16,,3.0,1.0,,,0 days 00:00:45.813000,0 days 00:01:00.031000,0 days 00:00:47.722000,0 days 00:53:13.471000,0 days 00:54:13.391000,0 days 00:55:01.157000,166.0,129.0,120.0,263.0,False,MEDIUM,4.0,False,Ferrari,0 days 00:52:27.452000,,4,4.0,False,,False,False,19,United States Grand Prix
0 days 00:57:28.883000,LEC,16,0 days 00:02:27.934000,4.0,1.0,,,0 days 00:00:40.371000,0 days 00:00:58.741000,0 days 00:00:48.822000,0 days 00:55:41.413000,0 days 00:56:40.154000,0 days 00:57:28.976000,124.0,137.0,97.0,174.0,True,MEDIUM,5.0,False,Ferrari,0 days 00:55:00.949000,,4,4.0,False,,False,False,19,United States Grand Prix
0 days 00:59:49.206000,LEC,16,0 days 00:02:20.323000,5.0,1.0,,,0 days 00:00:38.157000,0 days 00:00:56.098000,0 days 00:00:46.068000,0 days 00:58:07.133000,0 days 00:59:03.231000,0 days 00:59:49.299000,102.0,121.0,208.0,261.0,True,MEDIUM,6.0,False,Ferrari,0 days 00:57:28.883000,,41,4.0,False,,False,False,19,United States Grand Prix
0 days 01:01:27.075000,LEC,16,0 days 00:01:37.869000,6.0,1.0,,,0 days 00:00:26.684000,0 days 00:00:39.527000,0 days 00:00:31.658000,0 days 01:00:15.983000,0 days 01:00:55.510000,0 days 01:01:27.168000,214.0,186.0,205.0,300.0,True,MEDIUM,7.0,False,Ferrari,0 days 00:59:49.206000,,1,4.0,False,,False,True,19,United States Grand Prix
0 days 01:03:04.466000,LEC,16,0 days 00:01:37.391000,7.0,1.0,,,0 days 00:00:26.126000,0 days 00:00:39.223000,0 days 00:00:32.042000,0 days 01:01:53.294000,0 days 01:02:32.517000,0 days 01:03:04.559000,225.0,186.0,205.0,323.0,True,MEDIUM,8.0,False,Ferrari,0 days 01:01:27.075000,,1,4.0,False,,False,True,19,United States Grand Prix
0 days 01:04:42.278000,LEC,16,0 days 00:01:37.812000,8.0,1.0,,,0 days 00:00:26.050000,0 days 00:00:39.410000,0 days 00:00:32.352000,0 days 01:03:30.609000,0 days 01:04:10.019000,0 days 01:04:42.371000,221.0,182.0,206.0,323.0,False,MEDIUM,9.0,False,Ferrari,0 days 01:03:04.466000,,1,4.0,False,,False,True,19,United States Grand Prix
0 days 01:06:22.802000,LEC,16,0 days 00:01:40.524000,9.0,1.0,,,0 days 00:00:27.320000,0 days 00:00:40.545000,0 days 00:00:32.659000,0 days 01:05:09.691000,0 days 01:05:50.236000,0 days 01:06:22.895000,198.0,187.0,207.0,302.0,False,MEDIUM,10.0,False,Ferrari,0 days 01:04:42.278000,,1,5.0,False,,False,True,19,United States Grand Prix
0 days 01:08:00.533000,LEC,16,0 days 00:01:37.731000,10.0,1.0,,,0 days 00:00:26.306000,0 days 00:00:39.606000,0 days 00:00:31.819000,0 days 01:06:49.201000,0 days 01:07:28.807000,0 days 01:08:00.626000,220.0,183.0,206.0,304.0,False,MEDIUM,11.0,False,Ferrari,0 days 01:06:22.802000,,1,5.0,False,,False,True,19,United States Grand Prix
0 days 01:09:38.689000,LEC,16,0 days 00:01:38.156000,11.0,1.0,,,0 days 00:00:26.330000,0 days 00:00:39.852000,0 days 00:00:31.974000,0 days 01:08:26.956000,0 days 01:09:06.808000,0 days 01:09:38.782000,221.0,182.0,204.0,302.0,False,MEDIUM,12.0,False,Ferrari,0 days 01:08:00.533000,,1,5.0,False,,False,True,19,United States Grand Prix
0 days 01:11:17.195000,LEC,16,0 days 00:01:38.506000,12.0,1.0,,,0 days 00:00:26.381000,0 days 00:00:39.978000,0 days 00:00:32.147000,0 days 01:10:05.163000,0 days 01:10:45.141000,0 days 01:11:17.288000,218.0,183.0,206.0,301.0,False,MEDIUM,13.0,False,Ferrari,0 days 01:09:38.689000,,1,5.0,False,,False,True,19,United States Grand Prix
0 days 01:12:55.161000,LEC,16,0 days 00:01:37.966000,13.0,1.0,,,0 days 00:00:26.271000,0 days 00:00:39.759000,0 days 00:00:31.936000,0 days 01:11:43.559000,0 days 01:12:23.318000,0 days 01:12:55.254000,223.0,184.0,203.0,303.0,False,MEDIUM,14.0,False,Ferrari,0 days 01:11:17.195000,,1,5.0,False,,False,True,19,United States Grand Prix
0 days 01:14:33.200000,LEC,16,0 days 00:01:38.039000,14.0,1.0,,,0 days 00:00:26.260000,0 days 00:00:39.698000,0 days 00:00:32.081000,0 days 01:13:21.514000,0 days 01:14:01.212000,0 days 01:14:33.293000,228.0,182.0,203.0,305.0,False,MEDIUM,15.0,False,Ferrari,0 days 01:12:55.161000,,1,5.0,False,,False,True,19,United States Grand Prix
0 days 01:16:11.247000,LEC,16,0 days 00:01:38.047000,15.0,1.0,,,0 days 00:00:26.395000,0 days 00:00:39.708000,0 days 00:00:31.944000,0 days 01:14:59.688000,0 days 01:15:39.396000,0 days 01:16:11.340000,221.0,185.0,206.0,305.0,False,MEDIUM,16.0,False,Ferrari,0 days 01:14:33.200000,,1,5.0,False,,False,True,19,United States Grand Prix
0 days 01:18:13.335000,LEC,16,0 days 00:02:02.088000,16.0,1.0,,,0 days 00:00:26.289000,0 days 00:00:54.047000,0 days 00:00:41.752000,0 days 01:16:37.629000,0 days 01:17:31.676000,0 days 01:18:13.428000,218.0,135.0,158.0,213.0,False,MEDIUM,17.0,False,Ferrari,0 days 01:16:11.247000,,124,5.0,False,,False,False,19,United States Grand Prix
0 days 01:20:38.434000,LEC,16,0 days 00:02:25.099000,17.0,1.0,,,0 days 00:00:47.174000,0 days 00:00:49.876000,0 days 00:00:48.049000,0 days 01:19:00.602000,0 days 01:19:50.478000,0 days 01:20:38.527000,135.0,148.0,95.0,261.0,False,MEDIUM,18.0,False,Ferrari,0 days 01:18:13.335000,,4,5.0,False,,False,False,19,United States Grand Prix
0 days 01:23:04.195000,LEC,16,0 days 00:02:25.761000,18.0,1.0,,,0 days 00:00:42.816000,0 days 00:00:55.148000,0 days 00:00:47.797000,0 days 01:21:21.343000,0 days 01:22:16.491000,0 days 01:23:04.288000,144.0,145.0,122.0,253.0,False,MEDIUM,19.0,False,Ferrari,0 days 01:20:38.434000,,4,5.0,False,,False,False,19,United States Grand Prix
0 days 01:25:35.056000,LEC,16,,19.0,1.0,,,0 days 00:00:41.144000,0 days 00:01:03.250000,0 days 00:00:46.373000,0 days 01:23:45.563000,0 days 01:24:48.776000,0 days 01:25:35.229000,135.0,121.0,167.0,136.0,False,MEDIUM,20.0,False,Ferrari,0 days 01:23:04.195000,,4,5.0,False,,False,False,19,United States Grand Prix
0 days 00:50:00.797000,STR,18,,1.0,1.0,,0 days 00:49:59.957000,,0 days 00:01:04.287000,0 days 00:00:46.201000,,0 days 00:49:14.827000,0 days 00:50:00.864000,171.0,113.0,,115.0,False,MEDIUM,6.0,False,Aston Martin,0 days 00:47:34.712000,,124,11.0,False,,False,False,19,United States Grand Prix
0 days 00:52:40.839000,STR,18,,2.0,2.0,0 days 00:50:33.839000,,0 days 00:01:01.970000,0 days 00:00:50.566000,0 days 00:00:47.389000,0 days 00:51:03.058000,0 days 00:51:53.551000,0 days 00:52:40.906000,179.0,141.0,118.0,197.0,False,MEDIUM,6.0,False,Aston Martin,0 days 00:50:00.797000,,4,14.0,False,,False,False,19,United States Grand Prix
0 days 00:55:13.693000,STR,18,,3.0,2.0,,,0 days 00:00:43.590000,0 days 00:01:02.529000,0 days 00:00:46.804000,0 days 00:53:24.482000,0 days 00:54:27.087000,0 days 00:55:13.970000,111.0,144.0,138.0,241.0,False,MEDIUM,7.0,False,Aston Martin,0 days 00:52:40.839000,,4,14.0,False,,False,False,19,United States Grand Prix
0 days 00:57:40.997000,STR,18,0 days 00:02:27.304000,4.0,2.0,,,0 days 00:00:41.644000,0 days 00:00:55.306000,0 days 00:00:50.354000,0 days 00:55:55.404000,0 days 00:56:50.710000,0 days 00:57:41.064000,159.0,166.0,82.0,151.0,True,MEDIUM,8.0,False,Aston Martin,0 days 00:55:13.693000,,4,14.0,False,,False,False,19,United States Grand Prix
0 days 00:59:55.298000,STR,18,0 days 00:02:14.301000,5.0,2.0,,,0 days 00:00:34.636000,0 days 00:00:58.327000,0 days 00:00:41.338000,0 days 00:58:15.700000,0 days 00:59:14.027000,0 days 00:59:55.365000,122.0,129.0,205.0,195.0,True,MEDIUM,9.0,False,Aston Martin,0 days 00:57:40.997000,,41,14.0,False,,False,False,19,United States Grand Prix
0 days 01:01:34.940000,STR,18,0 days 00:01:39.642000,6.0,2.0,,,0 days 00:00:27.123000,0 days 00:00:40.190000,0 days 00:00:32.329000,0 days 01:00:22.488000,0 days 01:01:02.678000,0 days 01:01:35.007000,204.0,185.0,206.0,302.0,True,MEDIUM,10.0,False,Aston Martin,0 days 00:59:55.298000,,1,14.0,False,,False,True,19,United States Grand Prix
0 days 01:03:14.149000,STR,18,0 days 00:01:39.209000,7.0,2.0,,,0 days 00:00:27.170000,0 days 00:00:39.758000,0 days 00:00:32.281000,0 days 01:02:02.177000,0 days 01:02:41.935000,0 days 01:03:14.216000,209.0,184.0,207.0,304.0,True,MEDIUM,11.0,False,Aston Martin,0 days 01:01:34.940000,,1,14.0,False,,False,True,19,United States Grand Prix
0 days 01:04:52.915000,STR,18,0 days 00:01:38.766000,8.0,2.0,,,0 days 00:00:26.637000,0 days 00:00:39.565000,0 days 00:00:32.564000,0 days 01:03:40.853000,0 days 01:04:20.418000,0 days 01:04:52.982000,213.0,184.0,206.0,308.0,True,MEDIUM,12.0,False,Aston Martin,0 days 01:03:14.149000,,1,14.0,False,,False,True,19,United States Grand Prix
0 days 01:06:32.235000,STR,18,0 days 00:01:39.320000,9.0,2.0,,,0 days 00:00:26.823000,0 days 00:00:39.523000,0 days 00:00:32.974000,0 days 01:05:19.805000,0 days 01:05:59.328000,0 days 01:06:32.302000,204.0,180.0,206.0,324.0,False,MEDIUM,13.0,False,Aston Martin,0 days 01:04:52.915000,,1,14.0,False,,False,True,19,United States Grand Prix
0 days 01:08:11.395000,STR,18,0 days 00:01:39.160000,10.0,2.0,,,0 days 00:00:26.778000,0 days 00:00:39.681000,0 days 00:00:32.701000,0 days 01:06:59.080000,0 days 01:07:38.761000,0 days 01:08:11.462000,211.0,186.0,206.0,326.0,False,MEDIUM,14.0,False,Aston Martin,0 days 01:06:32.235000,,1,14.0,False,,False,True,19,United States Grand Prix
0 days 01:09:50.985000,STR,18,0 days 00:01:39.590000,11.0,2.0,,,0 days 00:00:26.681000,0 days 00:00:40.164000,0 days 00:00:32.745000,0 days 01:08:38.143000,0 days 01:09:18.307000,0 days 01:09:51.052000,201.0,183.0,207.0,324.0,False,MEDIUM,15.0,False,Aston Martin,0 days 01:08:11.395000,,1,14.0,False,,False,True,19,United States Grand Prix
0 days 01:11:30.456000,STR,18,0 days 00:01:39.471000,12.0,2.0,,,0 days 00:00:26.761000,0 days 00:00:40.046000,0 days 00:00:32.664000,0 days 01:10:17.813000,0 days 01:10:57.859000,0 days 01:11:30.523000,202.0,184.0,204.0,327.0,False,MEDIUM,16.0,False,Aston Martin,0 days 01:09:50.985000,,1,13.0,False,,False,True,19,United States Grand Prix
0 days 01:13:09.923000,STR,18,0 days 00:01:39.467000,13.0,2.0,,,0 days 00:00:26.814000,0 days 00:00:40.149000,0 days 00:00:32.504000,0 days 01:11:57.337000,0 days 01:12:37.486000,0 days 01:13:09.990000,203.0,185.0,206.0,301.0,False,MEDIUM,17.0,False,Aston Martin,0 days 01:11:30.456000,,1,13.0,False,,False,True,19,United States Grand Prix
0 days 01:14:49.051000,STR,18,0 days 00:01:39.128000,14.0,2.0,,,0 days 00:00:26.732000,0 days 00:00:39.626000,0 days 00:00:32.770000,0 days 01:13:36.722000,0 days 01:14:16.348000,0 days 01:14:49.118000,201.0,184.0,207.0,328.0,False,MEDIUM,18.0,False,Aston Martin,0 days 01:13:09.923000,,1,13.0,False,,False,True,19,United States Grand Prix
0 days 01:16:28.289000,STR,18,0 days 00:01:39.238000,15.0,2.0,,,0 days 00:00:26.646000,0 days 00:00:39.837000,0 days 00:00:32.755000,0 days 01:15:15.764000,0 days 01:15:55.601000,0 days 01:16:28.356000,,185.0,207.0,330.0,False,MEDIUM,19.0,False,Aston Martin,0 days 01:14:49.051000,,1,13.0,False,,False,True,19,United States Grand Prix
0 days 01:18:58.289000,STR,18,,16.0,2.0,,,,,,,,,,,,,,MEDIUM,20.0,False,Aston Martin,0 days 01:16:28.289000,,124,,False,,True,False,19,United States Grand Prix
0 days 00:49:56.309000,TSU,22,,1.0,1.0,,,,0 days 00:00:57.163000,0 days 00:00:51.362000,,0 days 00:49:04.969000,0 days 00:49:56.332000,210.0,80.0,158.0,126.0,False,MEDIUM,1.0,True,Red Bull Racing,0 days 00:47:34.712000,,124,7.0,False,,False,False,19,United States Grand Prix
0 days 00:52:31.430000,TSU,22,,2.0,1.0,,,0 days 00:00:43.612000,0 days 00:01:04.140000,0 days 00:00:47.534000,0 days 00:50:39.933000,0 days 00:51:44.116000,0 days 00:52:31.452000,153.0,139.0,157.0,207.0,False,MEDIUM,2.0,True,Red Bull Racing,0 days 00:49:56.309000,,4,7.0,False,,False,False,19,United States Grand Prix
0 days 00:55:05.299000,TSU,22,,3.0,1.0,,,0 days 00:00:45.562000,0 days 00:01:00.081000,0 days 00:00:48.251000,0 days 00:53:17.106000,0 days 00:54:17.314000,0 days 00:55:05.519000,119.0,142.0,107.0,201.0,False,MEDIUM,3.0,True,Red Bull Racing,0 days 00:52:31.430000,,4,7.0,False,,False,False,19,United States Grand Prix
0 days 00:57:32.495000,TSU,22,0 days 00:02:27.196000,4.0,1.0,,,0 days 00:00:38.348000,0 days 00:01:00.224000,0 days 00:00:48.624000,0 days 00:55:43.669000,0 days 00:56:43.893000,0 days 00:57:32.517000,128.0,122.0,103.0,261.0,True,MEDIUM,4.0,True,Red Bull Racing,0 days 00:55:05.299000,,4,7.0,False,,False,False,19,United States Grand Prix
0 days 00:59:50.679000,TSU,22,0 days 00:02:18.184000,5.0,1.0,,,0 days 00:00:37.006000,0 days 00:00:56.637000,0 days 00:00:44.541000,0 days 00:58:09.523000,0 days 00:59:06.160000,0 days 00:59:50.701000,91.0,125.0,209.0,274.0,True,MEDIUM,5.0,True,Red Bull Racing,0 days 00:57:32.495000,,41,7.0,False,,False,False,19,United States Grand Prix
0 days 01:01:29.814000,TSU,22,0 days 00:01:39.135000,6.0,1.0,,,0 days 00:00:26.992000,0 days 00:00:39.845000,0 days 00:00:32.298000,0 days 01:00:17.693000,0 days 01:00:57.538000,0 days 01:01:29.836000,205.0,179.0,206.0,303.0,True,MEDIUM,6.0,True,Red Bull Racing,0 days 00:59:50.679000,,1,7.0,False,,False,True,19,United States Grand Prix
0 days 01:03:08.233000,TSU,22,0 days 00:01:38.419000,7.0,1.0,,,0 days 00:00:26.596000,0 days 00:00:39.342000,0 days 00:00:32.481000,0 days 01:01:56.432000,0 days 01:02:35.774000,0 days 01:03:08.255000,218.0,183.0,206.0,324.0,True,MEDIUM,7.0,True,Red Bull Racing,0 days 01:01:29.814000,,1,7.0,False,,False,True,19,United States Grand Prix
0 days 01:04:46.691000,TSU,22,0 days 00:01:38.458000,8.0,1.0,,,0 days 00:00:26.378000,0 days 00:00:39.687000,0 days 00:00:32.393000,0 days 01:03:34.633000,0 days 01:04:14.320000,0 days 01:04:46.713000,214.0,180.0,205.0,301.0,False,MEDIUM,8.0,True,Red Bull Racing,0 days 01:03:08.233000,,1,7.0,False,,False,True,19,United States Grand Prix
0 days 01:06:25.345000,TSU,22,0 days 00:01:38.654000,9.0,1.0,,,0 days 00:00:26.525000,0 days 00:00:39.713000,0 days 00:00:32.416000,0 days 01:05:13.238000,0 days 01:05:52.951000,0 days 01:06:25.367000,,180.0,205.0,303.0,False,MEDIUM,9.0,True,Red Bull Racing,0 days 01:04:46.691000,,1,7.0,False,,False,True,19,United States Grand Prix
0 days 01:08:04.393000,TSU,22,0 days 00:01:39.048000,10.0,1.0,,,0 days 00:00:26.951000,0 days 00:00:39.732000,0 days 00:00:32.365000,0 days 01:06:52.318000,0 days 01:07:32.050000,0 days 01:08:04.415000,218.0,181.0,205.0,300.0,False,MEDIUM,10.0,True,Red Bull Racing,0 days 01:06:25.345000,,1,7.0,False,,False,True,19,United States Grand Prix
0 days 01:09:43.323000,TSU,22,0 days 00:01:38.930000,11.0,1.0,,,0 days 00:00:26.556000,0 days 00:00:40.116000,0 days 00:00:32.258000,0 days 01:08:30.971000,0 days 01:09:11.087000,0 days 01:09:43.345000,215.0,183.0,204.0,299.0,False,MEDIUM,11.0,True,Red Bull Racing,0 days 01:08:04.393000,,1,7.0,False,,False,True,19,United States Grand Prix
0 days 01:11:22.392000,TSU,22,0 days 00:01:39.069000,12.0,1.0,,,0 days 00:00:26.590000,0 days 00:00:40.117000,0 days 00:00:32.362000,0 days 01:10:09.935000,0 days 01:10:50.052000,0 days 01:11:22.414000,213.0,180.0,205.0,298.0,False,MEDIUM,12.0,True,Red Bull Racing,0 days 01:09:43.323000,,1,7.0,False,,False,True,19,United States Grand Prix
0 days 01:13:01.147000,TSU,22,0 days 00:01:38.755000,13.0,1.0,,,0 days 00:00:26.574000,0 days 00:00:39.837000,0 days 00:00:32.344000,0 days 01:11:48.988000,0 days 01:12:28.825000,0 days 01:13:01.169000,212.0,182.0,204.0,300.0,False,MEDIUM,13.0,True,Red Bull Racing,0 days 01:11:22.392000,,1,7.0,False,,False,True,19,United States Grand Prix
0 days 01:14:40.203000,TSU,22,0 days 00:01:39.056000,14.0,1.0,,,0 days 00:00:26.553000,0 days 00:00:40.009000,0 days 00:00:32.494000,0 days 01:13:27.722000,0 days 01:14:07.731000,0 days 01:14:40.225000,214.0,180.0,204.0,302.0,False,MEDIUM,14.0,True,Red Bull Racing,0 days 01:13:01.147000,,1,7.0,False,,False,True,19,United States Grand Prix
0 days 01:16:18.471000,TSU,22,0 days 00:01:38.268000,15.0,1.0,,,0 days 00:00:26.553000,0 days 00:00:39.466000,0 days 00:00:32.249000,,0 days 01:15:46.244000,0 days 01:16:18.493000,215.0,182.0,206.0,325.0,True,MEDIUM,15.0,True,Red Bull Racing,0 days 01:14:40.203000,,1,7.0,False,,False,True,19,United States Grand Prix
0 days 01:18:22.818000,TSU,22,0 days 00:02:04.347000,16.0,1.0,,,0 days 00:00:26.404000,0 days 00:00:55.115000,0 days 00:00:42.828000,0 days 01:16:44.897000,0 days 01:17:40.012000,0 days 01:18:22.840000,210.0,144.0,128.0,223.0,False,MEDIUM,16.0,True,Red Bull Racing,0 days 01:16:18.471000,,124,7.0,False,,False,False,19,United States Grand Prix
0 days 01:20:41.837000,TSU,22,0 days 00:02:19.019000,17.0,1.0,,,0 days 00:00:46.750000,0 days 00:00:47.430000,0 days 00:00:44.839000,0 days 01:19:09.590000,0 days 01:19:57.020000,0 days 01:20:41.859000,126.0,143.0,155.0,260.0,False,MEDIUM,17.0,True,Red Bull Racing,0 days 01:18:22.818000,,4,7.0,False,,False,False,19,United States Grand Prix
0 days 01:23:06.828000,TSU,22,0 days 00:02:24.991000,18.0,1.0,,,0 days 00:00:41.994000,0 days 00:00:55.532000,0 days 00:00:47.465000,0 days 01:21:23.853000,0 days 01:22:19.385000,0 days 01:23:06.850000,125.0,111.0,134.0,192.0,False,MEDIUM,18.0,True,Red Bull Racing,0 days 01:20:41.837000,,4,7.0,False,,False,False,19,United States Grand Prix
0 days 01:25:36.157000,TSU,22,0 days 00:02:29.329000,19.0,1.0,,,0 days 00:00:41.758000,0 days 00:01:03.071000,0 days 00:00:44.500000,0 days 01:23:48.608000,0 days 01:24:51.679000,0 days 01:25:36.179000,126.0,110.0,168.0,139.0,False,MEDIUM,19.0,True,Red Bull Racing,0 days 01:23:06.828000,,4,7.0,False,,False,False,19,United States Grand Prix
0 days 00:49:53.472000,ALB,23,,1.0,1.0,,,,0 days 00:00:54.683000,0 days 00:00:51.150000,,0 days 00:49:02.425000,0 days 00:49:53.536000,213.0,91.0,179.0,138.0,False,MEDIUM,1.0,True,Williams,0 days 00:47:34.712000,,124,6.0,False,,False,False,19,United States Grand Prix
0 days 00:52:30.263000,ALB,23,,2.0,1.0,,,0 days 00:00:44.458000,0 days 00:01:03.472000,0 days 00:00:48.821000,0 days 00:50:38.105000,0 days 00:51:41.637000,0 days 00:52:30.327000,111.0,154.0,158.0,120.0,False,MEDIUM,2.0,True,Williams,0 days 00:49:53.472000,,4,6.0,False,,False,False,19,United States Grand Prix
0 days 00:55:03.746000,ALB,23,,3.0,1.0,,,0 days 00:00:45.630000,0 days 00:00:59.388000,0 days 00:00:48.532000,0 days 00:53:15.966000,0 days 00:54:15.457000,0 days 00:55:04.034000,141.0,135.0,108.0,183.0,False,MEDIUM,3.0,True,Williams,0 days 00:52:30.263000,,4,6.0,False,,False,False,19,United States Grand Prix
0 days 00:57:30.649000,ALB,23,0 days 00:02:26.903000,4.0,1.0,,,0 days 00:00:38.865000,0 days 00:00:59.488000,0 days 00:00:48.550000,0 days 00:55:42.675000,0 days 00:56:42.163000,0 days 00:57:30.713000,119.0,157.0,110.0,188.0,True,MEDIUM,4.0,True,Williams,0 days 00:55:03.746000,,4,6.0,False,,False,False,19,United States Grand Prix
0 days 00:59:50.235000,ALB,23,0 days 00:02:19.586000,5.0,1.0,,,0 days 00:00:37.688000,0 days 00:00:56.529000,0 days 00:00:45.369000,0 days 00:58:08.401000,0 days 00:59:04.930000,0 days 00:59:50.299000,102.0,149.0,208.0,255.0,True,MEDIUM,5.0,True,Williams,0 days 00:57:30.649000,,41,6.0,False,,False,False,19,United States Grand Prix
0 days 01:01:28.756000,ALB,23,0 days 00:01:38.521000,6.0,1.0,,,0 days 00:00:26.679000,0 days 00:00:39.690000,0 days 00:00:32.152000,0 days 01:00:16.978000,0 days 01:00:56.668000,0 days 01:01:28.820000,211.0,185.0,206.0,312.0,True,MEDIUM,6.0,True,Williams,0 days 00:59:50.235000,,1,6.0,False,,False,True,19,United States Grand Prix
0 days 01:03:06.976000,ALB,23,0 days 00:01:38.220000,7.0,1.0,,,0 days 00:00:26.653000,0 days 00:00:39.545000,0 days 00:00:32.022000,0 days 01:01:55.473000,0 days 01:02:35.018000,0 days 01:03:07.040000,213.0,183.0,205.0,308.0,True,MEDIUM,7.0,True,Williams,0 days 01:01:28.756000,,1,6.0,False,,False,True,19,United States Grand Prix
0 days 01:04:45.205000,ALB,23,0 days 00:01:38.229000,8.0,1.0,,,0 days 00:00:26.400000,0 days 00:00:39.598000,0 days 00:00:32.231000,0 days 01:03:33.440000,0 days 01:04:13.038000,0 days 01:04:45.269000,216.0,184.0,204.0,305.0,False,MEDIUM,8.0,True,Williams,0 days 01:03:06.976000,,1,6.0,False,,False,True,19,United States Grand Prix
0 days 01:06:24.335000,ALB,23,0 days 00:01:39.130000,9.0,1.0,,,0 days 00:00:26.669000,0 days 00:00:39.965000,0 days 00:00:32.496000,0 days 01:05:11.938000,0 days 01:05:51.903000,0 days 01:06:24.399000,213.0,182.0,205.0,305.0,False,MEDIUM,9.0,True,Williams,0 days 01:04:45.205000,,1,6.0,False,,False,True,19,United States Grand Prix
0 days 01:08:02.857000,ALB,23,0 days 00:01:38.522000,10.0,1.0,,,0 days 00:00:26.501000,0 days 00:00:39.604000,0 days 00:00:32.417000,0 days 01:06:50.900000,0 days 01:07:30.504000,0 days 01:08:02.921000,215.0,182.0,205.0,306.0,False,MEDIUM,10.0,True,Williams,0 days 01:06:24.335000,,1,6.0,False,,False,True,19,United States Grand Prix
