Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,RoundNumber,EventName
0 days 01:00:02.910000,OCO,31,0 days 00:01:39.346000,8.0,1.0,,,0 days 00:00:26.078000,0 days 00:00:30.320000,0 days 00:00:42.948000,0 days 00:58:49.731000,0 days 00:59:20.051000,0 days 01:00:02.999000,283.0,267.0,273.0,321.0,False,MEDIUM,15.0,False,Haas F1 Team,0 days 00:58:23.564000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:42.309000,OCO,31,0 days 00:01:39.399000,9.0,1.0,,,0 days 00:00:26.110000,0 days 00:00:30.390000,0 days 00:00:42.899000,0 days 01:00:29.109000,0 days 01:00:59.499000,0 days 01:01:42.398000,282.0,267.0,275.0,324.0,False,MEDIUM,16.0,False,Haas F1 Team,0 days 01:00:02.910000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:21.999000,OCO,31,0 days 00:01:39.690000,10.0,1.0,,,0 days 00:00:26.058000,0 days 00:00:30.816000,0 days 00:00:42.816000,0 days 01:02:08.456000,0 days 01:02:39.272000,0 days 01:03:22.088000,284.0,270.0,275.0,326.0,False,MEDIUM,17.0,False,Haas F1 Team,0 days 01:01:42.309000,,1,11.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:02.910000,OCO,31,0 days 00:01:40.911000,11.0,1.0,,,0 days 00:00:26.251000,0 days 00:00:31.105000,0 days 00:00:43.555000,0 days 01:03:48.339000,0 days 01:04:19.444000,0 days 01:05:02.999000,286.0,271.0,260.0,322.0,False,MEDIUM,18.0,False,Haas F1 Team,0 days 01:03:21.999000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:43.253000,OCO,31,0 days 00:01:40.343000,12.0,1.0,,,0 days 00:00:26.519000,0 days 00:00:30.783000,0 days 00:00:43.041000,0 days 01:05:29.518000,0 days 01:06:00.301000,0 days 01:06:43.342000,283.0,271.0,275.0,337.0,False,MEDIUM,19.0,False,Haas F1 Team,0 days 01:05:02.910000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:38.267000,OCO,31,0 days 00:01:55.014000,13.0,1.0,,,0 days 00:00:26.304000,0 days 00:00:30.356000,0 days 00:00:58.354000,0 days 01:07:09.646000,0 days 01:07:40.002000,0 days 01:08:38.356000,276.0,265.0,213.0,202.0,False,MEDIUM,20.0,False,Haas F1 Team,0 days 01:06:43.253000,,124,10.0,False,,False,False,2,Chinese Grand Prix
0 days 01:10:55.575000,OCO,31,0 days 00:02:17.308000,14.0,1.0,,,0 days 00:00:35.987000,0 days 00:00:42.435000,0 days 00:00:58.886000,0 days 01:09:14.343000,0 days 01:09:56.778000,0 days 01:10:55.664000,228.0,156.0,197.0,184.0,False,MEDIUM,21.0,False,Haas F1 Team,0 days 01:08:38.267000,,4,10.0,False,,False,False,2,Chinese Grand Prix
0 days 01:13:22.891000,OCO,31,0 days 00:02:27.316000,15.0,1.0,,,0 days 00:00:37.864000,0 days 00:00:43.453000,0 days 00:01:05.999000,0 days 01:11:33.528000,0 days 01:12:16.981000,0 days 01:13:22.980000,233.0,230.0,184.0,154.0,False,MEDIUM,22.0,False,Haas F1 Team,0 days 01:10:55.575000,,4,10.0,False,,False,False,2,Chinese Grand Prix
0 days 01:15:40.164000,OCO,31,0 days 00:02:17.273000,16.0,1.0,,,0 days 00:00:37.459000,0 days 00:00:40.196000,0 days 00:00:59.618000,0 days 01:14:00.439000,0 days 01:14:40.635000,0 days 01:15:40.253000,226.0,183.0,278.0,240.0,False,MEDIUM,23.0,False,Haas F1 Team,0 days 01:13:22.891000,,41,10.0,False,,False,False,2,Chinese Grand Prix
0 days 01:17:18.806000,OCO,31,0 days 00:01:38.642000,17.0,1.0,,,0 days 00:00:25.716000,0 days 00:00:30.072000,0 days 00:00:42.854000,0 days 01:16:05.969000,0 days 01:16:36.041000,0 days 01:17:18.895000,297.0,273.0,272.0,310.0,True,MEDIUM,24.0,False,Haas F1 Team,0 days 01:15:40.164000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 01:18:56.169000,OCO,31,0 days 00:01:37.363000,18.0,1.0,,,0 days 00:00:25.463000,0 days 00:00:29.618000,0 days 00:00:42.282000,0 days 01:17:44.358000,0 days 01:18:13.976000,0 days 01:18:56.258000,292.0,272.0,273.0,327.0,True,MEDIUM,25.0,False,Haas F1 Team,0 days 01:17:18.806000,,1,9.0,False,,False,True,2,Chinese Grand Prix
0 days 01:20:34.566000,OCO,31,0 days 00:01:38.397000,19.0,1.0,,,0 days 00:00:26.044000,0 days 00:00:29.829000,0 days 00:00:42.524000,0 days 01:19:22.302000,0 days 01:19:52.131000,0 days 01:20:34.655000,287.0,270.0,269.0,310.0,False,MEDIUM,26.0,False,Haas F1 Team,0 days 01:18:56.169000,,1,10.0,False,,False,True,2,Chinese Grand Prix
0 days 00:48:43.370000,LIN,41,,1.0,1.0,,,,0 days 00:00:31.887000,0 days 00:00:58.039000,,0 days 00:47:45.601000,0 days 00:48:43.644000,294.0,280.0,238.0,278.0,False,MEDIUM,7.0,False,Racing Bulls,0 days 00:46:41.459000,,12,22.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:25.215000,LIN,41,0 days 00:01:41.845000,2.0,1.0,,,0 days 00:00:27.298000,0 days 00:00:30.812000,0 days 00:00:43.735000,0 days 00:49:10.811000,0 days 00:49:41.623000,0 days 00:50:25.358000,273.0,270.0,275.0,299.0,True,MEDIUM,8.0,False,Racing Bulls,0 days 00:48:43.370000,,1,22.0,False,,False,True,2,Chinese Grand Prix
0 days 00:52:04.807000,LIN,41,0 days 00:01:39.592000,3.0,1.0,,,0 days 00:00:26.108000,0 days 00:00:30.420000,0 days 00:00:43.064000,0 days 00:50:51.466000,0 days 00:51:21.886000,0 days 00:52:04.950000,279.0,271.0,276.0,303.0,True,MEDIUM,9.0,False,Racing Bulls,0 days 00:50:25.215000,,1,22.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:44.115000,LIN,41,0 days 00:01:39.308000,4.0,1.0,,,0 days 00:00:25.933000,0 days 00:00:30.239000,0 days 00:00:43.136000,0 days 00:52:30.883000,0 days 00:53:01.122000,0 days 00:53:44.258000,277.0,268.0,276.0,301.0,True,MEDIUM,10.0,False,Racing Bulls,0 days 00:52:04.807000,,1,22.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:23.184000,LIN,41,0 days 00:01:39.069000,5.0,1.0,,,0 days 00:00:25.864000,0 days 00:00:30.179000,0 days 00:00:43.026000,0 days 00:54:10.122000,0 days 00:54:40.301000,0 days 00:55:23.327000,280.0,271.0,276.0,304.0,True,MEDIUM,11.0,False,Racing Bulls,0 days 00:53:44.115000,,1,22.0,False,,False,True,2,Chinese Grand Prix
0 days 00:57:01.659000,LIN,41,0 days 00:01:38.475000,6.0,1.0,,,0 days 00:00:25.804000,0 days 00:00:30.031000,0 days 00:00:42.640000,0 days 00:55:49.131000,0 days 00:56:19.162000,0 days 00:57:01.802000,279.0,270.0,276.0,308.0,True,MEDIUM,12.0,False,Racing Bulls,0 days 00:55:23.184000,,1,22.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:40.763000,LIN,41,0 days 00:01:39.104000,7.0,1.0,,,0 days 00:00:25.856000,0 days 00:00:30.075000,0 days 00:00:43.173000,0 days 00:57:27.658000,0 days 00:57:57.733000,0 days 00:58:40.906000,277.0,271.0,277.0,304.0,False,MEDIUM,13.0,False,Racing Bulls,0 days 00:57:01.659000,,1,22.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:20.050000,LIN,41,0 days 00:01:39.287000,8.0,1.0,,,0 days 00:00:25.877000,0 days 00:00:30.296000,0 days 00:00:43.114000,0 days 00:59:06.783000,0 days 00:59:37.079000,0 days 01:00:20.193000,279.0,271.0,277.0,304.0,False,MEDIUM,14.0,False,Racing Bulls,0 days 00:58:40.763000,,1,22.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:59.497000,LIN,41,0 days 00:01:39.447000,9.0,1.0,,,0 days 00:00:25.999000,0 days 00:00:30.388000,0 days 00:00:43.060000,0 days 01:00:46.192000,0 days 01:01:16.580000,0 days 01:01:59.640000,278.0,272.0,277.0,310.0,False,MEDIUM,15.0,False,Racing Bulls,0 days 01:00:20.050000,,1,22.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:39.351000,LIN,41,0 days 00:01:39.854000,10.0,1.0,,,0 days 00:00:25.880000,0 days 00:00:30.562000,0 days 00:00:43.412000,0 days 01:02:25.520000,0 days 01:02:56.082000,0 days 01:03:39.494000,279.0,270.0,278.0,307.0,False,MEDIUM,16.0,False,Racing Bulls,0 days 01:01:59.497000,,1,22.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:36.965000,LIN,41,0 days 00:01:57.614000,11.0,1.0,,0 days 01:05:35.165000,0 days 00:00:26.480000,0 days 00:00:30.451000,0 days 00:01:00.683000,0 days 01:04:05.974000,0 days 01:04:36.425000,0 days 01:05:37.108000,280.0,272.0,,160.0,False,MEDIUM,17.0,False,Racing Bulls,0 days 01:03:39.351000,,1,22.0,False,,False,False,2,Chinese Grand Prix
0 days 00:48:29.870000,COL,43,,1.0,1.0,,,,0 days 00:00:31.821000,0 days 00:00:44.824000,,0 days 00:47:45.210000,0 days 00:48:30.154000,273.0,273.0,271.0,320.0,False,MEDIUM,7.0,False,Alpine,0 days 00:46:41.459000,,12,12.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:09.768000,COL,43,0 days 00:01:39.898000,2.0,1.0,,,0 days 00:00:26.323000,0 days 00:00:29.990000,0 days 00:00:43.585000,0 days 00:48:56.344000,0 days 00:49:26.334000,0 days 00:50:09.919000,280.0,270.0,242.0,324.0,True,MEDIUM,8.0,False,Alpine,0 days 00:48:29.870000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:49.501000,COL,43,0 days 00:01:39.733000,3.0,1.0,,,0 days 00:00:26.450000,0 days 00:00:30.313000,0 days 00:00:42.970000,0 days 00:50:36.369000,0 days 00:51:06.682000,0 days 00:51:49.652000,285.0,269.0,266.0,319.0,True,MEDIUM,9.0,False,Alpine,0 days 00:50:09.768000,,1,13.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:28.817000,COL,43,0 days 00:01:39.316000,4.0,1.0,,,0 days 00:00:26.434000,0 days 00:00:30.058000,0 days 00:00:42.824000,0 days 00:52:16.086000,0 days 00:52:46.144000,0 days 00:53:28.968000,283.0,271.0,274.0,321.0,True,MEDIUM,10.0,False,Alpine,0 days 00:51:49.501000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:07.390000,COL,43,0 days 00:01:38.573000,5.0,1.0,,,0 days 00:00:25.865000,0 days 00:00:29.861000,0 days 00:00:42.847000,0 days 00:53:54.833000,0 days 00:54:24.694000,0 days 00:55:07.541000,285.0,271.0,275.0,328.0,True,MEDIUM,11.0,False,Alpine,0 days 00:53:28.817000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:46.022000,COL,43,0 days 00:01:38.632000,6.0,1.0,,,0 days 00:00:25.919000,0 days 00:00:30.147000,0 days 00:00:42.566000,0 days 00:55:33.460000,0 days 00:56:03.607000,0 days 00:56:46.173000,283.0,274.0,274.0,334.0,False,MEDIUM,12.0,False,Alpine,0 days 00:55:07.390000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:25.333000,COL,43,0 days 00:01:39.311000,7.0,1.0,,,0 days 00:00:25.976000,0 days 00:00:30.208000,0 days 00:00:43.127000,0 days 00:57:12.149000,0 days 00:57:42.357000,0 days 00:58:25.484000,287.0,279.0,270.0,332.0,False,MEDIUM,13.0,False,Alpine,0 days 00:56:46.022000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:04.856000,COL,43,0 days 00:01:39.523000,8.0,1.0,,,0 days 00:00:26.161000,0 days 00:00:30.399000,0 days 00:00:42.963000,0 days 00:58:51.645000,0 days 00:59:22.044000,0 days 01:00:05.007000,281.0,268.0,274.0,324.0,False,MEDIUM,14.0,False,Alpine,0 days 00:58:25.333000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:44.125000,COL,43,0 days 00:01:39.269000,9.0,1.0,,,0 days 00:00:26.062000,0 days 00:00:30.332000,0 days 00:00:42.875000,0 days 01:00:31.069000,0 days 01:01:01.401000,0 days 01:01:44.276000,286.0,280.0,275.0,332.0,False,MEDIUM,15.0,False,Alpine,0 days 01:00:04.856000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:24.078000,COL,43,0 days 00:01:39.953000,10.0,1.0,,,0 days 00:00:26.348000,0 days 00:00:30.568000,0 days 00:00:43.037000,0 days 01:02:10.624000,0 days 01:02:41.192000,0 days 01:03:24.229000,283.0,270.0,266.0,327.0,False,MEDIUM,16.0,False,Alpine,0 days 01:01:44.125000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:05:05.353000,COL,43,0 days 00:01:41.275000,11.0,1.0,,,0 days 00:00:26.712000,0 days 00:00:30.709000,0 days 00:00:43.854000,0 days 01:03:50.941000,0 days 01:04:21.650000,0 days 01:05:05.504000,283.0,265.0,275.0,316.0,False,MEDIUM,17.0,False,Alpine,0 days 01:03:24.078000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:46.016000,COL,43,0 days 00:01:40.663000,12.0,1.0,,,0 days 00:00:26.784000,0 days 00:00:30.260000,0 days 00:00:43.619000,0 days 01:05:32.288000,0 days 01:06:02.548000,0 days 01:06:46.167000,283.0,273.0,274.0,321.0,False,MEDIUM,18.0,False,Alpine,0 days 01:05:05.353000,,1,15.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:47.483000,COL,43,0 days 00:02:01.467000,13.0,1.0,,0 days 01:08:45.837000,0 days 00:00:26.586000,0 days 00:00:31.954000,0 days 00:01:02.927000,0 days 01:07:12.753000,0 days 01:07:44.707000,0 days 01:08:47.634000,279.0,139.0,,283.0,False,MEDIUM,19.0,False,Alpine,0 days 01:06:46.016000,,124,15.0,False,,False,False,2,Chinese Grand Prix
0 days 01:11:18.689000,COL,43,,14.0,2.0,0 days 01:09:09.366000,,0 days 00:00:53.247000,0 days 00:00:40.110000,0 days 00:00:57.897000,0 days 01:09:40.903000,0 days 01:10:20.963000,0 days 01:11:18.840000,218.0,263.0,262.0,226.0,False,SOFT,6.0,False,Alpine,0 days 01:08:47.483000,,4,15.0,False,,False,False,2,Chinese Grand Prix
0 days 01:13:29.833000,COL,43,0 days 00:02:11.144000,15.0,2.0,,,0 days 00:00:29.809000,0 days 00:00:34.575000,0 days 00:01:06.760000,0 days 01:11:48.649000,0 days 01:12:23.224000,0 days 01:13:29.984000,264.0,263.0,155.0,226.0,False,SOFT,7.0,False,Alpine,0 days 01:11:18.689000,,4,15.0,False,,False,False,2,Chinese Grand Prix
0 days 01:15:43.412000,COL,43,0 days 00:02:13.579000,16.0,2.0,,,0 days 00:00:35.263000,0 days 00:00:40.447000,0 days 00:00:57.869000,0 days 01:14:05.247000,0 days 01:14:45.694000,0 days 01:15:43.563000,241.0,239.0,276.0,238.0,False,SOFT,8.0,False,Alpine,0 days 01:13:29.833000,,41,15.0,False,,False,False,2,Chinese Grand Prix
0 days 01:17:21.199000,COL,43,0 days 00:01:37.787000,17.0,2.0,,,0 days 00:00:25.662000,0 days 00:00:29.725000,0 days 00:00:42.400000,0 days 01:16:09.225000,0 days 01:16:38.950000,0 days 01:17:21.350000,303.0,257.0,276.0,316.0,True,SOFT,9.0,False,Alpine,0 days 01:15:43.412000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:18:58.477000,COL,43,0 days 00:01:37.278000,18.0,2.0,,,0 days 00:00:25.497000,0 days 00:00:29.625000,0 days 00:00:42.156000,0 days 01:17:46.847000,0 days 01:18:16.472000,0 days 01:18:58.628000,286.0,270.0,281.0,332.0,True,SOFT,10.0,False,Alpine,0 days 01:17:21.199000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 01:20:37.024000,COL,43,0 days 00:01:38.547000,19.0,2.0,,,0 days 00:00:25.685000,0 days 00:00:30.198000,0 days 00:00:42.664000,0 days 01:19:24.313000,0 days 01:19:54.511000,0 days 01:20:37.175000,291.0,285.0,262.0,344.0,False,SOFT,11.0,False,Alpine,0 days 01:18:58.477000,,1,14.0,False,,False,True,2,Chinese Grand Prix
0 days 00:48:22.967000,HAM,44,,1.0,1.0,,,,0 days 00:00:29.894000,0 days 00:00:43.029000,,0 days 00:47:40.039000,0 days 00:48:23.274000,287.0,255.0,276.0,289.0,False,MEDIUM,6.0,False,Ferrari,0 days 00:46:41.459000,,12,2.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:00.440000,HAM,44,0 days 00:01:37.473000,2.0,1.0,,,0 days 00:00:25.104000,0 days 00:00:29.351000,0 days 00:00:43.018000,0 days 00:48:48.163000,0 days 00:49:17.514000,0 days 00:50:00.532000,264.0,263.0,270.0,291.0,True,MEDIUM,7.0,False,Ferrari,0 days 00:48:22.967000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:38.170000,HAM,44,0 days 00:01:37.730000,3.0,1.0,,,0 days 00:00:25.714000,0 days 00:00:29.315000,0 days 00:00:42.701000,0 days 00:50:26.246000,0 days 00:50:55.561000,0 days 00:51:38.262000,275.0,263.0,275.0,291.0,False,MEDIUM,8.0,False,Ferrari,0 days 00:50:00.440000,,1,2.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:15.782000,HAM,44,0 days 00:01:37.612000,4.0,1.0,,,0 days 00:00:25.537000,0 days 00:00:29.687000,0 days 00:00:42.388000,0 days 00:52:03.799000,0 days 00:52:33.486000,0 days 00:53:15.874000,266.0,263.0,269.0,300.0,False,MEDIUM,9.0,False,Ferrari,0 days 00:51:38.170000,,1,1.0,False,,False,True,2,Chinese Grand Prix
0 days 00:54:53.580000,HAM,44,0 days 00:01:37.798000,5.0,1.0,,,0 days 00:00:25.491000,0 days 00:00:29.007000,0 days 00:00:43.300000,0 days 00:53:41.365000,0 days 00:54:10.372000,0 days 00:54:53.672000,274.0,266.0,271.0,293.0,False,MEDIUM,10.0,False,Ferrari,0 days 00:53:15.782000,,1,2.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:31.047000,HAM,44,0 days 00:01:37.467000,6.0,1.0,,,0 days 00:00:25.687000,0 days 00:00:29.324000,0 days 00:00:42.456000,0 days 00:55:19.359000,0 days 00:55:48.683000,0 days 00:56:31.139000,284.0,265.0,261.0,325.0,True,MEDIUM,11.0,False,Ferrari,0 days 00:54:53.580000,,1,2.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:08.480000,HAM,44,0 days 00:01:37.433000,7.0,1.0,,,0 days 00:00:25.797000,0 days 00:00:29.195000,0 days 00:00:42.441000,0 days 00:56:56.936000,0 days 00:57:26.131000,0 days 00:58:08.572000,272.0,266.0,253.0,309.0,True,MEDIUM,12.0,False,Ferrari,0 days 00:56:31.047000,,1,2.0,False,,False,True,2,Chinese Grand Prix
0 days 00:59:46.669000,HAM,44,0 days 00:01:38.189000,8.0,1.0,,,0 days 00:00:26.330000,0 days 00:00:29.530000,0 days 00:00:42.329000,0 days 00:58:34.902000,0 days 00:59:04.432000,0 days 00:59:46.761000,275.0,267.0,275.0,306.0,False,MEDIUM,13.0,False,Ferrari,0 days 00:58:08.480000,,1,3.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:25.150000,HAM,44,0 days 00:01:38.481000,9.0,1.0,,,0 days 00:00:25.887000,0 days 00:00:30.116000,0 days 00:00:42.478000,0 days 01:00:12.648000,0 days 01:00:42.764000,0 days 01:01:25.242000,280.0,261.0,258.0,318.0,False,MEDIUM,14.0,False,Ferrari,0 days 00:59:46.669000,,1,3.0,False,,False,True,2,Chinese Grand Prix
0 days 01:03:02.719000,HAM,44,0 days 00:01:37.569000,10.0,1.0,,,0 days 00:00:26.001000,0 days 00:00:29.511000,0 days 00:00:42.057000,0 days 01:01:51.243000,0 days 01:02:20.754000,0 days 01:03:02.811000,273.0,266.0,269.0,315.0,False,MEDIUM,15.0,False,Ferrari,0 days 01:01:25.150000,,1,3.0,False,,False,True,2,Chinese Grand Prix
0 days 01:04:40.873000,HAM,44,0 days 00:01:38.154000,11.0,1.0,,,0 days 00:00:25.665000,0 days 00:00:29.570000,0 days 00:00:42.919000,0 days 01:03:28.476000,0 days 01:03:58.046000,0 days 01:04:40.965000,273.0,267.0,276.0,304.0,False,MEDIUM,16.0,False,Ferrari,0 days 01:03:02.719000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 01:06:18.487000,HAM,44,0 days 00:01:37.614000,12.0,1.0,,,0 days 00:00:25.771000,0 days 00:00:29.425000,0 days 00:00:42.418000,0 days 01:05:06.736000,0 days 01:05:36.161000,0 days 01:06:18.579000,279.0,270.0,278.0,315.0,False,MEDIUM,17.0,False,Ferrari,0 days 01:04:40.873000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 01:08:08.517000,HAM,44,0 days 00:01:50.030000,13.0,1.0,,0 days 01:08:06.947000,0 days 00:00:25.895000,0 days 00:00:29.698000,0 days 00:00:54.437000,0 days 01:06:44.474000,0 days 01:07:14.172000,0 days 01:08:08.609000,279.0,269.0,,309.0,False,MEDIUM,18.0,False,Ferrari,0 days 01:06:18.487000,,124,4.0,False,,False,False,2,Chinese Grand Prix
0 days 01:10:48.994000,HAM,44,,14.0,2.0,0 days 01:08:34.653000,,0 days 00:00:56.851000,0 days 00:00:42.365000,0 days 00:01:01.229000,0 days 01:09:05.541000,0 days 01:09:47.874000,0 days 01:10:49.146000,189.0,197.0,127.0,143.0,False,SOFT,6.0,False,Ferrari,0 days 01:08:08.517000,,4,4.0,False,,False,False,2,Chinese Grand Prix
0 days 01:13:15.410000,HAM,44,0 days 00:02:26.416000,15.0,2.0,,,0 days 00:00:38.798000,0 days 00:00:43.497000,0 days 00:01:04.121000,0 days 01:11:27.884000,0 days 01:12:11.381000,0 days 01:13:15.502000,212.0,220.0,191.0,113.0,False,SOFT,7.0,False,Ferrari,0 days 01:10:48.994000,,4,4.0,False,,False,False,2,Chinese Grand Prix
0 days 01:15:36.783000,HAM,44,0 days 00:02:21.373000,16.0,2.0,,,0 days 00:00:37.821000,0 days 00:00:41.423000,0 days 00:01:02.129000,0 days 01:13:53.323000,0 days 01:14:34.746000,0 days 01:15:36.875000,248.0,189.0,270.0,187.0,False,SOFT,8.0,False,Ferrari,0 days 01:13:15.410000,,41,4.0,False,,False,False,2,Chinese Grand Prix
0 days 01:17:13.210000,HAM,44,0 days 00:01:36.427000,17.0,2.0,,,0 days 00:00:25.584000,0 days 00:00:29.017000,0 days 00:00:41.826000,0 days 01:16:02.459000,0 days 01:16:31.476000,0 days 01:17:13.302000,283.0,275.0,281.0,334.0,True,SOFT,9.0,False,Ferrari,0 days 01:15:36.783000,,1,4.0,False,,False,True,2,Chinese Grand Prix
0 days 01:18:48.136000,HAM,44,0 days 00:01:34.926000,18.0,2.0,,,0 days 00:00:24.816000,0 days 00:00:28.488000,0 days 00:00:41.622000,0 days 01:17:38.118000,0 days 01:18:06.606000,0 days 01:18:48.228000,273.0,270.0,274.0,305.0,True,SOFT,10.0,False,Ferrari,0 days 01:17:13.210000,,1,3.0,False,,False,True,2,Chinese Grand Prix
0 days 01:20:23.265000,HAM,44,0 days 00:01:35.129000,19.0,2.0,,,0 days 00:00:25.091000,0 days 00:00:28.612000,0 days 00:00:41.426000,0 days 01:19:13.319000,0 days 01:19:41.931000,0 days 01:20:23.357000,277.0,267.0,272.0,316.0,False,SOFT,11.0,False,Ferrari,0 days 01:18:48.136000,,1,3.0,False,,False,True,2,Chinese Grand Prix
0 days 00:48:30.206000,BOR,5,,1.0,1.0,,,,0 days 00:00:31.919000,0 days 00:00:44.536000,,0 days 00:47:45.945000,0 days 00:48:30.279000,288.0,272.0,275.0,324.0,False,MEDIUM,7.0,False,Audi,0 days 00:46:41.459000,,12,13.0,False,,False,False,2,Chinese Grand Prix
0 days 00:50:09.210000,BOR,5,0 days 00:01:39.004000,2.0,1.0,,,0 days 00:00:26.399000,0 days 00:00:30.046000,0 days 00:00:42.559000,0 days 00:48:56.678000,0 days 00:49:26.724000,0 days 00:50:09.283000,275.0,280.0,257.0,327.0,True,MEDIUM,8.0,False,Audi,0 days 00:48:30.206000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 00:51:48.456000,BOR,5,0 days 00:01:39.246000,3.0,1.0,,,0 days 00:00:26.401000,0 days 00:00:30.024000,0 days 00:00:42.821000,0 days 00:50:35.684000,0 days 00:51:05.708000,0 days 00:51:48.529000,265.0,270.0,274.0,310.0,False,MEDIUM,9.0,False,Audi,0 days 00:50:09.210000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 00:53:26.972000,BOR,5,0 days 00:01:38.516000,4.0,1.0,,,0 days 00:00:25.898000,0 days 00:00:29.854000,0 days 00:00:42.764000,0 days 00:52:14.427000,0 days 00:52:44.281000,0 days 00:53:27.045000,277.0,274.0,275.0,311.0,True,MEDIUM,10.0,False,Audi,0 days 00:51:48.456000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 00:55:05.728000,BOR,5,0 days 00:01:38.756000,5.0,1.0,,,0 days 00:00:25.875000,0 days 00:00:29.917000,0 days 00:00:42.964000,0 days 00:53:52.920000,0 days 00:54:22.837000,0 days 00:55:05.801000,282.0,276.0,277.0,320.0,False,MEDIUM,11.0,False,Audi,0 days 00:53:26.972000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 00:56:44.476000,BOR,5,0 days 00:01:38.748000,6.0,1.0,,,0 days 00:00:26.135000,0 days 00:00:29.938000,0 days 00:00:42.675000,0 days 00:55:31.936000,0 days 00:56:01.874000,0 days 00:56:44.549000,287.0,275.0,275.0,333.0,False,MEDIUM,12.0,False,Audi,0 days 00:55:05.728000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 00:58:23.940000,BOR,5,0 days 00:01:39.464000,7.0,1.0,,,0 days 00:00:26.063000,0 days 00:00:30.502000,0 days 00:00:42.899000,0 days 00:57:10.612000,0 days 00:57:41.114000,0 days 00:58:24.013000,279.0,271.0,279.0,321.0,False,MEDIUM,13.0,False,Audi,0 days 00:56:44.476000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:00:03.298000,BOR,5,0 days 00:01:39.358000,8.0,1.0,,,0 days 00:00:26.161000,0 days 00:00:30.261000,0 days 00:00:42.936000,0 days 00:58:50.174000,0 days 00:59:20.435000,0 days 01:00:03.371000,273.0,277.0,277.0,325.0,False,MEDIUM,14.0,False,Audi,0 days 00:58:23.940000,,1,12.0,False,,False,True,2,Chinese Grand Prix
0 days 01:01:42.708000,BOR,5,0 days 00:01:39.410000,9.0,1.0,,,0 days 00:00:26.203000,0 days 00:00:30.221000,0 days 00:00:42.986000,0 days 01:00:29.574000,0 days 01:00:59.795000,0 days 01:01:42.781000,287.0,274.0,278.0,334.0,False,MEDIUM,15.0,False,Audi,0 days 01:00:03.298000,,1,12.0,False,,False,True,2,Chinese Grand Prix
